Y	M	Lead	P-Y	P-M	Streamflow_CV
2002 11 0 2002 11 231
2003 11 0 2003 11 191.299
2004 11 0 2004 11 2745.01
2005 11 0 2005 11 128.8
2006 11 0 2006 11 82.9003
2007 11 0 2007 11 240.899
2008 11 0 2008 11 96.2
2009 11 0 2009 11 268.701
2010 11 0 2010 11 88.2002
2011 11 0 2011 11 74.5
2012 11 0 2012 11 47.6998
2013 11 0 2013 11 119.799
2014 11 0 2014 11 76.4998
2015 11 0 2015 11 203.299
2016 11 0 2016 11 323.5
1983 11 1 1983 11 102.1
1984 11 1 1984 11 225.217
1985 11 1 1985 11 743.546
1986 11 1 1986 11 1305.29
1987 11 1 1987 11 761.757
1988 11 1 1988 11 149.515
1989 11 1 1989 11 217.822
1990 11 1 1990 11 286.227
1991 11 1 1991 11 209.147
1992 11 1 1992 11 212.554
1993 11 1 1993 11 219.614
1994 11 1 1994 11 273.878
1995 11 1 1995 11 239.757
1996 11 1 1996 11 851.738
1997 11 1 1997 11 686.288
1998 11 1 1998 11 203.692
1999 11 1 1999 11 97.3623
2000 11 1 2000 11 767.925
2001 11 1 2001 11 181.761
2002 11 1 2002 11 234.849
2003 11 1 2003 11 443.658
2004 11 1 2004 11 244.264
2005 11 1 2005 11 148.286
2006 11 1 2006 11 204.665
2007 11 1 2007 11 205.878
2008 11 1 2008 11 153.176
2009 11 1 2009 11 302.979
2010 11 1 2010 11 92.4705
2011 11 1 2011 11 128.675
2012 11 1 2012 11 84.8281
2013 11 1 2013 11 144.626
2014 11 1 2014 11 60.5105
2015 11 1 2015 11 409.097
2016 11 1 2016 11 148.523
1983 11 2 1983 12 137.408
1984 11 2 1984 12 152.212
1985 11 2 1985 12 170.286
1986 11 2 1986 12 349.302
1987 11 2 1987 12 273.756
1988 11 2 1988 12 174.213
1989 11 2 1989 12 198.885
1990 11 2 1990 12 227.46
1991 11 2 1991 12 179.452
1992 11 2 1992 12 254.008
1993 11 2 1993 12 210.654
1994 11 2 1994 12 256.986
1995 11 2 1995 12 183.933
1996 11 2 1996 12 314.929
1997 11 2 1997 12 316.675
1998 11 2 1998 12 243.622
1999 11 2 1999 12 156.391
2000 11 2 2000 12 1489.16
2001 11 2 2001 12 742.598
2002 11 2 2002 12 265.422
2003 11 2 2003 12 266.706
2004 11 2 2004 12 778.714
2005 11 2 2005 12 186.585
2006 11 2 2006 12 175.349
2007 11 2 2007 12 228.906
2008 11 2 2008 12 174.627
2009 11 2 2009 12 326.953
2010 11 2 2010 12 127.907
2011 11 2 2011 12 98.4371
2012 11 2 2012 12 89.4325
2013 11 2 2013 12 163.156
2014 11 2 2014 12 111.392
2015 11 2 2015 12 142.029
2016 11 2 2016 12 130.358
1983 11 3 1984 01 113.63
1984 11 3 1985 01 674.825
1985 11 3 1986 01 160.52
1986 11 3 1987 01 499.74
1987 11 3 1988 01 257.146
1988 11 3 1989 01 196.212
1989 11 3 1990 01 186.937
1990 11 3 1991 01 197.429
1991 11 3 1992 01 1529.07
1992 11 3 1993 01 304.858
1993 11 3 1994 01 161.675
1994 11 3 1995 01 225.372
1995 11 3 1996 01 155.075
1996 11 3 1997 01 287.439
1997 11 3 1998 01 263.177
1998 11 3 1999 01 259.602
1999 11 3 2000 01 163.996
2000 11 3 2001 01 372.395
2001 11 3 2002 01 251.539
2002 11 3 2003 01 205.969
2003 11 3 2004 01 168.234
2004 11 3 2005 01 342.85
2005 11 3 2006 01 154.344
2006 11 3 2007 01 120.623
2007 11 3 2008 01 223.011
2008 11 3 2009 01 115.558
2009 11 3 2010 01 170.069
2010 11 3 2011 01 126.681
2011 11 3 2012 01 122.644
2012 11 3 2013 01 67.6946
2013 11 3 2014 01 120.766
2014 11 3 2015 01 81.7616
2015 11 3 2016 01 166.472
2016 11 3 2017 01 204.097
1983 11 4 1984 02 117.923
1984 11 4 1985 02 3073.17
1985 11 4 1986 02 150.793
1986 11 4 1987 02 620.101
1987 11 4 1988 02 341.188
1988 11 4 1989 02 203.421
1989 11 4 1990 02 190.22
1990 11 4 1991 02 269.528
1991 11 4 1992 02 664.164
1992 11 4 1993 02 348.633
1993 11 4 1994 02 221.207
1994 11 4 1995 02 334.673
1995 11 4 1996 02 144.768
1996 11 4 1997 02 171.434
1997 11 4 1998 02 300.549
1998 11 4 1999 02 273.963
1999 11 4 2000 02 174.703
2000 11 4 2001 02 635.143
2001 11 4 2002 02 327.615
2002 11 4 2003 02 246.916
2003 11 4 2004 02 222.931
2004 11 4 2005 02 389.996
2005 11 4 2006 02 170.006
2006 11 4 2007 02 228.612
2007 11 4 2008 02 210.205
2008 11 4 2009 02 156.072
2009 11 4 2010 02 606.777
2010 11 4 2011 02 133.066
2011 11 4 2012 02 88.141
2012 11 4 2013 02 80.8817
2013 11 4 2014 02 124.435
2014 11 4 2015 02 121.456
2015 11 4 2016 02 190.03
2016 11 4 2017 02 196.17
1982 12 0 1982 12 167.3
1983 12 0 1983 12 77.7998
1984 12 0 1984 12 1634.01
1985 12 0 1985 12 138.899
1986 12 0 1986 12 830.502
1987 12 0 1987 12 306.099
1988 12 0 1988 12 188.301
1989 12 0 1989 12 191.401
1990 12 0 1990 12 197.2
1991 12 0 1991 12 3178.99
1992 12 0 1992 12 370.699
1993 12 0 1993 12 158.2
1994 12 0 1994 12 303.499
1995 12 0 1995 12 136.201
1996 12 0 1996 12 359.7
1997 12 0 1997 12 280.101
1998 12 0 1998 12 270.499
1999 12 0 1999 12 141.9
2000 12 0 2000 12 549.198
2001 12 0 2001 12 313.6
2002 12 0 2002 12 230.099
2003 12 0 2003 12 157.8
2004 12 0 2004 12 429.701
2005 12 0 2005 12 132.4
2006 12 0 2006 12 99.5001
2007 12 0 2007 12 227.3
2008 12 0 2008 12 103.5
2009 12 0 2009 12 184.5
2010 12 0 2010 12 107.6
2011 12 0 2011 12 128.3
2012 12 0 2012 12 54.9003
2013 12 0 2013 12 121.1
2014 12 0 2014 12 63.0999
2015 12 0 2015 12 214.8
2016 12 0 2016 12 254.2
1983 12 1 1983 12 108.319
1984 12 1 1984 12 198.903
1985 12 1 1985 12 208.402
1986 12 1 1986 12 355.89
1987 12 1 1987 12 240.106
1988 12 1 1988 12 183.98
1989 12 1 1989 12 163.124
1990 12 1 1990 12 240.11
1991 12 1 1991 12 256.218
1992 12 1 1992 12 418.003
1993 12 1 1993 12 256.087
1994 12 1 1994 12 306.492
1995 12 1 1995 12 186.133
1996 12 1 1996 12 355.522
1997 12 1 1997 12 266.997
1998 12 1 1998 12 212.106
1999 12 1 1999 12 112.546
2000 12 1 2000 12 1132.75
2001 12 1 2001 12 469.839
2002 12 1 2002 12 377.175
2003 12 1 2003 12 179.481
2004 12 1 2004 12 897.957
2005 12 1 2005 12 161.772
2006 12 1 2006 12 168.932
2007 12 1 2007 12 172.84
2008 12 1 2008 12 122.578
2009 12 1 2009 12 434.67
2010 12 1 2010 12 97.793
2011 12 1 2011 12 182.007
2012 12 1 2012 12 79.5359
2013 12 1 2013 12 160.009
2014 12 1 2014 12 149.161
2015 12 1 2015 12 130.492
2016 12 1 2016 12 135.703
1983 12 2 1984 01 104.09
1984 12 2 1985 01 651.401
1985 12 2 1986 01 173.409
1986 12 2 1987 01 494.665
1987 12 2 1988 01 244.475
1988 12 2 1989 01 202.612
1989 12 2 1990 01 188.345
1990 12 2 1991 01 193.948
1991 12 2 1992 01 1528.67
1992 12 2 1993 01 305.714
1993 12 2 1994 01 166.756
1994 12 2 1995 01 250.826
1995 12 2 1996 01 152.339
1996 12 2 1997 01 314.676
1997 12 2 1998 01 266.267
1998 12 2 1999 01 248.849
1999 12 2 2000 01 159.252
2000 12 2 2001 01 378.952
2001 12 2 2002 01 276.88
2002 12 2 2003 01 211.425
2003 12 2 2004 01 154.346
2004 12 2 2005 01 338.581
2005 12 2 2006 01 145.738
2006 12 2 2007 01 119.526
2007 12 2 2008 01 216.906
2008 12 2 2009 01 122.545
2009 12 2 2010 01 169.067
2010 12 2 2011 01 130.818
2011 12 2 2012 01 127.194
2012 12 2 2013 01 71.1461
2013 12 2 2014 01 116.911
2014 12 2 2015 01 85.4676
2015 12 2 2016 01 183.196
2016 12 2 2017 01 203.86
1983 12 3 1984 02 117.333
1984 12 3 1985 02 3128.06
1985 12 3 1986 02 170.496
1986 12 3 1987 02 703.387
1987 12 3 1988 02 343.108
1988 12 3 1989 02 246.258
1989 12 3 1990 02 198.955
1990 12 3 1991 02 269.392
1991 12 3 1992 02 676.52
1992 12 3 1993 02 324.46
1993 12 3 1994 02 217.263
1994 12 3 1995 02 350.178
1995 12 3 1996 02 150.497
1996 12 3 1997 02 148.864
1997 12 3 1998 02 337.562
1998 12 3 1999 02 259.491
1999 12 3 2000 02 165.992
2000 12 3 2001 02 603.821
2001 12 3 2002 02 321.202
2002 12 3 2003 02 270.59
2003 12 3 2004 02 249.832
2004 12 3 2005 02 347.377
2005 12 3 2006 02 169.817
2006 12 3 2007 02 192.312
2007 12 3 2008 02 261.651
2008 12 3 2009 02 131.348
2009 12 3 2010 02 554.304
2010 12 3 2011 02 145.35
2011 12 3 2012 02 107.96
2012 12 3 2013 02 102.351
2013 12 3 2014 02 129.363
2014 12 3 2015 02 123.393
2015 12 3 2016 02 197.182
2016 12 3 2017 02 166.86
1983 12 4 1984 03 160.067
1984 12 4 1985 03 323.417
1985 12 4 1986 03 394.008
1986 12 4 1987 03 541.579
1987 12 4 1988 03 234.3
1988 12 4 1989 03 207.573
1989 12 4 1990 03 274.578
1990 12 4 1991 03 253.865
1991 12 4 1992 03 3058.13
1992 12 4 1993 03 486.284
1993 12 4 1994 03 214.651
1994 12 4 1995 03 284.266
1995 12 4 1996 03 154.335
1996 12 4 1997 03 756.776
1997 12 4 1998 03 321.719
1998 12 4 1999 03 187.896
1999 12 4 2000 03 132.823
2000 12 4 2001 03 543.76
2001 12 4 2002 03 356.266
2002 12 4 2003 03 284.193
2003 12 4 2004 03 254.795
2004 12 4 2005 03 466.246
2005 12 4 2006 03 149.41
2006 12 4 2007 03 175.254
2007 12 4 2008 03 196.38
2008 12 4 2009 03 155.126
2009 12 4 2010 03 995.989
2010 12 4 2011 03 115.661
2011 12 4 2012 03 165.06
2012 12 4 2013 03 91.3383
2013 12 4 2014 03 156.777
2014 12 4 2015 03 105.227
2015 12 4 2016 03 135.872
2016 12 4 2017 03 191.416
