Y	M	L	ENSO	(m,m0)_(CV)
1994 01 2 0 166.756
1995 01 2 1 250.826
1996 01 2 1 152.339
1997 01 2 0 314.676
1998 01 2 1 266.267
1999 01 2 1 248.849
2000 01 2 1 159.252
2001 01 2 1 378.952
2002 01 2 0 276.88
2003 01 2 1 211.425
2004 01 2 0 154.346
2005 01 2 1 338.581
2006 01 2 1 145.738
2007 01 2 1 119.526
2008 01 2 1 216.906
2009 01 2 1 122.545
2010 01 2 1 169.067
2011 01 2 1 130.818
2012 01 2 1 127.194
2013 01 2 0 71.1461
2014 01 2 0 116.911
2015 01 2 1 85.4676
2016 01 2 1 183.196
2017 01 2 0 203.86
1983 02 3 1 216.217
1984 02 3 0 117.333
1985 02 3 1 3128.06
1986 02 3 1 170.496
1987 02 3 1 703.387
1988 02 3 0 343.108
1989 02 3 1 246.258
1990 02 3 0 198.955
1991 02 3 0 269.392
1992 02 3 1 676.52
1993 02 3 1 324.46
1994 02 3 0 217.263
1995 02 3 1 350.178
1996 02 3 1 150.497
1997 02 3 0 148.864
1998 02 3 1 337.562
1999 02 3 1 259.491
2000 02 3 1 165.992
2001 02 3 1 603.821
2002 02 3 0 321.202
2003 02 3 1 270.59
2004 02 3 0 249.832
2005 02 3 0 347.377
2006 02 3 1 169.817
2007 02 3 0 192.312
2008 02 3 1 261.651
2009 02 3 1 131.348
2010 02 3 1 554.304
2011 02 3 1 145.35
2012 02 3 1 107.96
2013 02 3 0 102.351
2014 02 3 0 129.363
2015 02 3 1 123.393
2016 02 3 1 197.182
2017 02 3 0 166.86
1983 03 4 1 431.26
1984 03 4 0 160.067
1985 03 4 1 323.417
1986 03 4 0 394.008
1987 03 4 1 541.579
1988 03 4 0 234.3
1989 03 4 1 207.573
1990 03 4 0 274.578
1991 03 4 0 253.865
1992 03 4 1 3058.13
1993 03 4 1 486.284
1994 03 4 0 214.651
1995 03 4 0 284.266
1996 03 4 0 154.335
1997 03 4 0 756.776
1998 03 4 1 321.719
1999 03 4 1 187.896
2000 03 4 1 132.823
2001 03 4 0 543.76
2002 03 4 0 356.266
2003 03 4 1 284.193
2004 03 4 0 254.795
2005 03 4 0 466.246
2006 03 4 1 149.41
2007 03 4 0 175.254
2008 03 4 1 196.38
2009 03 4 1 155.126
2010 03 4 1 995.989
2011 03 4 1 115.661
2012 03 4 0 165.06
2013 03 4 0 91.3383
2014 03 4 0 156.777
2015 03 4 1 105.227
2016 03 4 1 135.872
2017 03 4 0 191.416
