Y	M	Lead	P-Y	P-M	Streamflow_CV
1977 07 0 1977 07 196.901
1978 07 0 1978 07 53.5999
1979 07 0 1979 07 151.501
1980 07 0 1980 07 13.4
1981 07 0 1981 07 341.801
1982 07 0 1982 07 116.6
1983 07 0 1983 07 68.1001
1984 07 0 1984 07 58.8998
1985 07 0 1985 07 132.1
1986 07 0 1986 07 70.0997
1987 07 0 1987 07 560.299
1988 07 0 1988 07 1796
1989 07 0 1989 07 101.8
1990 07 0 1990 07 629.301
1991 07 0 1991 07 166.501
1992 07 0 1992 07 407.601
1993 07 0 1993 07 82.5999
1994 07 0 1994 07 75
1995 07 0 1995 07 132.2
1996 07 0 1996 07 151
1997 07 0 1997 07 551.3
1998 07 0 1998 07 78.7997
1999 07 0 1999 07 151.601
2000 07 0 2000 07 43.1999
2001 07 0 2001 07 118.5
2002 07 0 2002 07 1069
2003 07 0 2003 07 87.2004
2004 07 0 2004 07 194
2005 07 0 2005 07 138.999
2006 07 0 2006 07 53.6997
2007 07 0 2007 07 1748
2008 07 0 2008 07 76.6001
2009 07 0 2009 07 61.5001
2010 07 0 2010 07 363.998
2011 07 0 2011 07 6.15998
2012 07 0 2012 07 56.9002
2013 07 0 2013 07 29.7
2014 07 0 2014 07 38.5998
2015 07 0 2015 07 108.8
1959 07 1 1959 07 276.967
1960 07 1 1960 07 63.4997
1961 07 1 1961 07 530.018
1962 07 1 1962 07 104.378
1963 07 1 1963 07 96.646
1964 07 1 1964 07 69.0457
1965 07 1 1965 07 198.485
1966 07 1 1966 07 108.89
1967 07 1 1967 07 49.8535
1968 07 1 1968 07 182.979
1969 07 1 1969 07 113.385
1970 07 1 1970 07 206.675
1971 07 1 1971 07 73.5533
1972 07 1 1972 07 130.624
1973 07 1 1973 07 162.653
1974 07 1 1974 07 97.8821
1975 07 1 1975 07 231.777
1976 07 1 1976 07 119.814
1977 07 1 1977 07 152.734
1978 07 1 1978 07 186.576
1979 07 1 1979 07 192.193
1980 07 1 1980 07 71.2975
1981 07 1 1981 07 338.788
1982 07 1 1982 07 114.913
1983 07 1 1983 07 138.045
1984 07 1 1984 07 76.2527
1985 07 1 1985 07 107.382
1986 07 1 1986 07 339.078
1987 07 1 1987 07 625.438
1988 07 1 1988 07 123.358
1989 07 1 1989 07 132.281
1990 07 1 1990 07 90.1709
1991 07 1 1991 07 130.228
1992 07 1 1992 07 372.661
1993 07 1 1993 07 154.034
1994 07 1 1994 07 179.173
1995 07 1 1995 07 132.981
1996 07 1 1996 07 98.6865
1997 07 1 1997 07 478.636
1998 07 1 1998 07 72.4997
1999 07 1 1999 07 89.2398
2000 07 1 2000 07 96.2866
2001 07 1 2001 07 110.531
2002 07 1 2002 07 68.916
2003 07 1 2003 07 148.499
2004 07 1 2004 07 278.201
2005 07 1 2005 07 129.394
2006 07 1 2006 07 51.0762
2007 07 1 2007 07 380.674
2008 07 1 2008 07 63.334
2009 07 1 2009 07 86.4602
2010 07 1 2010 07 80.6115
2011 07 1 2011 07 27.6644
2012 07 1 2012 07 78.5933
2013 07 1 2013 07 53.3096
2014 07 1 2014 07 98.9061
2015 07 1 2015 07 254.995
1959 07 2 1959 08 169.736
1960 07 2 1960 08 191.557
1961 07 2 1961 08 212.405
1962 07 2 1962 08 129.461
1963 07 2 1963 08 27.326
1964 07 2 1964 08 14.4862
1965 07 2 1965 08 80.6593
1966 07 2 1966 08 67.9647
1967 07 2 1967 08 202.495
1968 07 2 1968 08 205.145
1969 07 2 1969 08 81.0329
1970 07 2 1970 08 128.507
1971 07 2 1971 08 249.772
1972 07 2 1972 08 59.7292
1973 07 2 1973 08 118.311
1974 07 2 1974 08 78.1467
1975 07 2 1975 08 358.082
1976 07 2 1976 08 160.202
1977 07 2 1977 08 140.143
1978 07 2 1978 08 96.9373
1979 07 2 1979 08 108.356
1980 07 2 1980 08 50.5635
1981 07 2 1981 08 314.034
1982 07 2 1982 08 138.402
1983 07 2 1983 08 77.1004
1984 07 2 1984 08 175.504
1985 07 2 1985 08 189.65
1986 07 2 1986 08 241.823
1987 07 2 1987 08 303.542
1988 07 2 1988 08 296.721
1989 07 2 1989 08 141.388
1990 07 2 1990 08 139.144
1991 07 2 1991 08 125.596
1992 07 2 1992 08 178.968
1993 07 2 1993 08 58.7686
1994 07 2 1994 08 174.921
1995 07 2 1995 08 132.678
1996 07 2 1996 08 190.985
1997 07 2 1997 08 280.538
1998 07 2 1998 08 93.9442
1999 07 2 1999 08 127.714
2000 07 2 2000 08 98.478
2001 07 2 2001 08 209.033
2002 07 2 2002 08 228.122
2003 07 2 2003 08 129.233
2004 07 2 2004 08 152.497
2005 07 2 2005 08 123.498
2006 07 2 2006 08 71.1539
2007 07 2 2007 08 177.806
2008 07 2 2008 08 101.355
2009 07 2 2009 08 55.4075
2010 07 2 2010 08 500.836
2011 07 2 2011 08 43.5872
2012 07 2 2012 08 108.685
2013 07 2 2013 08 45.276
2014 07 2 2014 08 119.985
2015 07 2 2015 08 204.049
1959 07 3 1959 09 172.811
1960 07 3 1960 09 627.744
1961 07 3 1961 09 264.094
1962 07 3 1962 09 80.9742
1963 07 3 1963 09 141.413
1964 07 3 1964 09 331.917
1965 07 3 1965 09 277.522
1966 07 3 1966 09 348.65
1967 07 3 1967 09 134.48
1968 07 3 1968 09 106.48
1969 07 3 1969 09 245.932
1970 07 3 1970 09 194.124
1971 07 3 1971 09 1113.12
1972 07 3 1972 09 421.007
1973 07 3 1973 09 383.408
1974 07 3 1974 09 931.882
1975 07 3 1975 09 245.724
1976 07 3 1976 09 299.026
1977 07 3 1977 09 256.898
1978 07 3 1978 09 674.241
1979 07 3 1979 09 203.993
1980 07 3 1980 09 123.716
1981 07 3 1981 09 207.176
1982 07 3 1982 09 219.583
1983 07 3 1983 09 159.221
1984 07 3 1984 09 139.724
1985 07 3 1985 09 150.847
1986 07 3 1986 09 156.044
1987 07 3 1987 09 351.989
1988 07 3 1988 09 360.916
1989 07 3 1989 09 334.117
1990 07 3 1990 09 142.683
1991 07 3 1991 09 238.497
1992 07 3 1992 09 368.823
1993 07 3 1993 09 180.927
1994 07 3 1994 09 180.131
1995 07 3 1995 09 115.689
1996 07 3 1996 09 292.04
1997 07 3 1997 09 210.771
1998 07 3 1998 09 426.111
1999 07 3 1999 09 182.147
2000 07 3 2000 09 111.077
2001 07 3 2001 09 158.821
2002 07 3 2002 09 136.802
2003 07 3 2003 09 142.858
2004 07 3 2004 09 263.08
2005 07 3 2005 09 183.249
2006 07 3 2006 09 87.5711
2007 07 3 2007 09 341.336
2008 07 3 2008 09 117.555
2009 07 3 2009 09 110.961
2010 07 3 2010 09 90.3813
2011 07 3 2011 09 45.6162
2012 07 3 2012 09 50.0635
2013 07 3 2013 09 42.7124
2014 07 3 2014 09 91.493
2015 07 3 2015 09 157.615
1959 07 4 1959 10 160.096
1960 07 4 1960 10 236.258
1961 07 4 1961 10 228.781
1962 07 4 1962 10 172.69
1963 07 4 1963 10 187.49
1964 07 4 1964 10 767.21
1965 07 4 1965 10 195.369
1966 07 4 1966 10 422.212
1967 07 4 1967 10 186.061
1968 07 4 1968 10 264.827
1969 07 4 1969 10 175.916
1970 07 4 1970 10 220.81
1971 07 4 1971 10 297.195
1972 07 4 1972 10 275.677
1973 07 4 1973 10 160.683
1974 07 4 1974 10 560.353
1975 07 4 1975 10 266.592
1976 07 4 1976 10 368.39
1977 07 4 1977 10 207.445
1978 07 4 1978 10 309.548
1979 07 4 1979 10 210.474
1980 07 4 1980 10 797.387
1981 07 4 1981 10 264.938
1982 07 4 1982 10 198.309
1983 07 4 1983 10 122.792
1984 07 4 1984 10 78.7587
1985 07 4 1985 10 162.101
1986 07 4 1986 10 353.88
1987 07 4 1987 10 358.297
1988 07 4 1988 10 255.202
1989 07 4 1989 10 205.508
1990 07 4 1990 10 478.026
1991 07 4 1991 10 318.774
1992 07 4 1992 10 339.5
1993 07 4 1993 10 227.271
1994 07 4 1994 10 282.168
1995 07 4 1995 10 283.011
1996 07 4 1996 10 341.462
1997 07 4 1997 10 222.587
1998 07 4 1998 10 362.673
1999 07 4 1999 10 173.747
2000 07 4 2000 10 198.761
2001 07 4 2001 10 227.737
2002 07 4 2002 10 209.395
2003 07 4 2003 10 246.607
2004 07 4 2004 10 216.897
2005 07 4 2005 10 189.842
2006 07 4 2006 10 193.717
2007 07 4 2007 10 440.644
2008 07 4 2008 10 218.631
2009 07 4 2009 10 294.31
2010 07 4 2010 10 223.709
2011 07 4 2011 10 88.1203
2012 07 4 2012 10 147.124
2013 07 4 2013 10 320.539
2014 07 4 2014 10 152.505
2015 07 4 2015 10 145.917
1958 08 0 1958 08 181.401
1959 08 0 1959 08 167.2
1960 08 0 1960 08 1939.99
1961 08 0 1961 08 251.6
1962 08 0 1962 08 38.2999
1963 08 0 1963 08 54.7002
1964 08 0 1964 08 240
1965 08 0 1965 08 63.8999
1966 08 0 1966 08 213.9
1967 08 0 1967 08 33.7
1968 08 0 1968 08 97.9002
1969 08 0 1969 08 159.499
1970 08 0 1970 08 94.6001
1971 08 0 1971 08 2021
1972 08 0 1972 08 354.298
1973 08 0 1973 08 508.899
1974 08 0 1974 08 3605.01
1975 08 0 1975 08 295.799
1976 08 0 1976 08 144.6
1977 08 0 1977 08 146.7
1978 08 0 1978 08 2256
1979 08 0 1979 08 302.4
1980 08 0 1980 08 21.7999
1981 08 0 1981 08 244.501
1982 08 0 1982 08 123.3
1983 08 0 1983 08 56.2001
1984 08 0 1984 08 23.8
1985 08 0 1985 08 55.9998
1986 08 0 1986 08 78.1999
1987 08 0 1987 08 361.102
1988 08 0 1988 08 214.5
1989 08 0 1989 08 111.7
1990 08 0 1990 08 294.3
1991 08 0 1991 08 110.6
1992 08 0 1992 08 233.499
1993 08 0 1993 08 59.0001
1994 08 0 1994 08 119.799
1995 08 0 1995 08 55.8002
1996 08 0 1996 08 336.501
1997 08 0 1997 08 238.5
1998 08 0 1998 08 1100
1999 08 0 1999 08 81.7004
2000 08 0 2000 08 34.8
2001 08 0 2001 08 101.3
2002 08 0 2002 08 98.9
2003 08 0 2003 08 66.0002
2004 08 0 2004 08 183.9
2005 08 0 2005 08 157.9
2006 08 0 2006 08 28.3999
2007 08 0 2007 08 1259
2008 08 0 2008 08 97.6001
2009 08 0 2009 08 53.5999
2010 08 0 2010 08 72.1999
2011 08 0 2011 08 3.68999
2012 08 0 2012 08 6.50997
2013 08 0 2013 08 8.23002
2014 08 0 2014 08 38.9998
2015 08 0 2015 08 51.4
1959 08 1 1959 08 202.265
1960 08 1 1960 08 180.732
1961 08 1 1961 08 306.675
1962 08 1 1962 08 113.668
1963 08 1 1963 08 44.2715
1964 08 1 1964 08 13.213
1965 08 1 1965 08 82.2145
1966 08 1 1966 08 66.4052
1967 08 1 1967 08 148.527
1968 08 1 1968 08 157.694
1969 08 1 1969 08 120.654
1970 08 1 1970 08 100.849
1971 08 1 1971 08 147.011
1972 08 1 1972 08 59.7607
1973 08 1 1973 08 164.068
1974 08 1 1974 08 59.4232
1975 08 1 1975 08 233.322
1976 08 1 1976 08 185.25
1977 08 1 1977 08 166.579
1978 08 1 1978 08 71.3668
1979 08 1 1979 08 142.816
1980 08 1 1980 08 53.1044
1981 08 1 1981 08 195.951
1982 08 1 1982 08 136.333
1983 08 1 1983 08 75.3353
1984 08 1 1984 08 108.724
1985 08 1 1985 08 192.689
1986 08 1 1986 08 158.978
1987 08 1 1987 08 295.56
1988 08 1 1988 08 463.827
1989 08 1 1989 08 89.3626
1990 08 1 1990 08 233.44
1991 08 1 1991 08 170.415
1992 08 1 1992 08 357.914
1993 08 1 1993 08 102.171
1994 08 1 1994 08 99.4201
1995 08 1 1995 08 190.744
1996 08 1 1996 08 107.938
1997 08 1 1997 08 250.057
1998 08 1 1998 08 102.23
1999 08 1 1999 08 120.404
2000 08 1 2000 08 70.468
2001 08 1 2001 08 148.918
2002 08 1 2002 08 299.524
2003 08 1 2003 08 81.8196
2004 08 1 2004 08 261.623
2005 08 1 2005 08 149.042
2006 08 1 2006 08 64.6711
2007 08 1 2007 08 347.741
2008 08 1 2008 08 79.4364
2009 08 1 2009 08 102.184
2010 08 1 2010 08 251.295
2011 08 1 2011 08 73.3078
2012 08 1 2012 08 106.12
2013 08 1 2013 08 75.4816
2014 08 1 2014 08 70.9716
2015 08 1 2015 08 132.499
1959 08 2 1959 09 237.372
1960 08 2 1960 09 547.966
1961 08 2 1961 09 306.838
1962 08 2 1962 09 89.4411
1963 08 2 1963 09 106.005
1964 08 2 1964 09 333.361
1965 08 2 1965 09 224.895
1966 08 2 1966 09 304.041
1967 08 2 1967 09 135.1
1968 08 2 1968 09 181.561
1969 08 2 1969 09 148.051
1970 08 2 1970 09 186.421
1971 08 2 1971 09 685.646
1972 08 2 1972 09 569.71
1973 08 2 1973 09 305.258
1974 08 2 1974 09 1005.72
1975 08 2 1975 09 291.668
1976 08 2 1976 09 320.211
1977 08 2 1977 09 210.492
1978 08 2 1978 09 781.808
1979 08 2 1979 09 301.912
1980 08 2 1980 09 94.6859
1981 08 2 1981 09 220.23
1982 08 2 1982 09 172.653
1983 08 2 1983 09 219.359
1984 08 2 1984 09 177.739
1985 08 2 1985 09 244.058
1986 08 2 1986 09 225.354
1987 08 2 1987 09 322.882
1988 08 2 1988 09 224.171
1989 08 2 1989 09 223.946
1990 08 2 1990 09 211.396
1991 08 2 1991 09 158.027
1992 08 2 1992 09 480.792
1993 08 2 1993 09 199.434
1994 08 2 1994 09 317.174
1995 08 2 1995 09 169.172
1996 08 2 1996 09 308.125
1997 08 2 1997 09 150.796
1998 08 2 1998 09 270.814
1999 08 2 1999 09 169.269
2000 08 2 2000 09 95.8741
2001 08 2 2001 09 162.96
2002 08 2 2002 09 201.292
2003 08 2 2003 09 134.179
2004 08 2 2004 09 199.991
2005 08 2 2005 09 151.665
2006 08 2 2006 09 64.6887
2007 08 2 2007 09 315.497
2008 08 2 2008 09 213.055
2009 08 2 2009 09 87.6264
2010 08 2 2010 09 91.2532
2011 08 2 2011 09 62.5869
2012 08 2 2012 09 38.5915
2013 08 2 2013 09 59.332
2014 08 2 2014 09 96.4662
2015 08 2 2015 09 101.765
1959 08 3 1959 10 279.506
1960 08 3 1960 10 191.679
1961 08 3 1961 10 424.196
1962 08 3 1962 10 191.687
1963 08 3 1963 10 151.705
1964 08 3 1964 10 782.12
1965 08 3 1965 10 324.514
1966 08 3 1966 10 294.523
1967 08 3 1967 10 137.356
1968 08 3 1968 10 196.197
1969 08 3 1969 10 314.343
1970 08 3 1970 10 153.614
1971 08 3 1971 10 660.308
1972 08 3 1972 10 239.548
1973 08 3 1973 10 199.793
1974 08 3 1974 10 394.611
1975 08 3 1975 10 276.588
1976 08 3 1976 10 401.391
1977 08 3 1977 10 286.805
1978 08 3 1978 10 282.341
1979 08 3 1979 10 211.317
1980 08 3 1980 10 582.306
1981 08 3 1981 10 181.178
1982 08 3 1982 10 272.026
1983 08 3 1983 10 122.77
1984 08 3 1984 10 93.9053
1985 08 3 1985 10 218.162
1986 08 3 1986 10 292.344
1987 08 3 1987 10 178.229
1988 08 3 1988 10 181.356
1989 08 3 1989 10 287.561
1990 08 3 1990 10 569.859
1991 08 3 1991 10 265.767
1992 08 3 1992 10 623.562
1993 08 3 1993 10 199.572
1994 08 3 1994 10 295.822
1995 08 3 1995 10 246.528
1996 08 3 1996 10 594.766
1997 08 3 1997 10 306.087
1998 08 3 1998 10 162.644
1999 08 3 1999 10 166.145
2000 08 3 2000 10 168.941
2001 08 3 2001 10 214.253
2002 08 3 2002 10 169.669
2003 08 3 2003 10 350.347
2004 08 3 2004 10 139.961
2005 08 3 2005 10 152.978
2006 08 3 2006 10 131.063
2007 08 3 2007 10 432.47
2008 08 3 2008 10 169.311
2009 08 3 2009 10 353.697
2010 08 3 2010 10 170.709
2011 08 3 2011 10 71.5301
2012 08 3 2012 10 115.374
2013 08 3 2013 10 440.534
2014 08 3 2014 10 197.936
2015 08 3 2015 10 49.1762
1959 08 4 1959 11 624.329
1960 08 4 1960 11 258.09
1961 08 4 1961 11 202.095
1962 08 4 1962 11 152.027
1963 08 4 1963 11 120.244
1964 08 4 1964 11 288.53
1965 08 4 1965 11 149.075
1966 08 4 1966 11 217.009
1967 08 4 1967 11 132.849
1968 08 4 1968 11 153.391
1969 08 4 1969 11 678.646
1970 08 4 1970 11 181.752
1971 08 4 1971 11 551.268
1972 08 4 1972 11 188.671
1973 08 4 1973 11 871.405
1974 08 4 1974 11 370.201
1975 08 4 1975 11 238.803
1976 08 4 1976 11 253.249
1977 08 4 1977 11 209.562
1978 08 4 1978 11 189.539
1979 08 4 1979 11 144.58
1980 08 4 1980 11 242.916
1981 08 4 1981 11 546.823
1982 08 4 1982 11 156.712
1983 08 4 1983 11 113.939
1984 08 4 1984 11 217.031
1985 08 4 1985 11 519.003
1986 08 4 1986 11 502.245
1987 08 4 1987 11 268.467
1988 08 4 1988 11 198.492
1989 08 4 1989 11 167.254
1990 08 4 1990 11 212.448
1991 08 4 1991 11 207.984
1992 08 4 1992 11 204.17
1993 08 4 1993 11 169.585
1994 08 4 1994 11 211.524
1995 08 4 1995 11 193.571
1996 08 4 1996 11 568.98
1997 08 4 1997 11 203.39
1998 08 4 1998 11 236.946
1999 08 4 1999 11 143.065
2000 08 4 2000 11 392.337
2001 08 4 2001 11 149.251
2002 08 4 2002 11 207.061
2003 08 4 2003 11 290.213
2004 08 4 2004 11 178.415
2005 08 4 2005 11 148.634
2006 08 4 2006 11 141.903
2007 08 4 2007 11 247.915
2008 08 4 2008 11 158.001
2009 08 4 2009 11 238.73
2010 08 4 2010 11 159.835
2011 08 4 2011 11 200.693
2012 08 4 2012 11 160.637
2013 08 4 2013 11 203.859
2014 08 4 2014 11 132.95
2015 08 4 2015 11 152.169
1958 09 0 1958 09 654.002
1959 09 0 1959 09 93.5999
1960 09 0 1960 09 218.001
1961 09 0 1961 09 175.6
1962 09 0 1962 09 73.8
1963 09 0 1963 09 101.3
1964 09 0 1964 09 2976.01
1965 09 0 1965 09 97.3
1966 09 0 1966 09 775.897
1967 09 0 1967 09 80.4004
1968 09 0 1968 09 132.5
1969 09 0 1969 09 305.301
1970 09 0 1970 09 134.2
1971 09 0 1971 09 452.999
1972 09 0 1972 09 335.701
1973 09 0 1973 09 111.6
1974 09 0 1974 09 1712
1975 09 0 1975 09 267.599
1976 09 0 1976 09 626.3
1977 09 0 1977 09 136.7
1978 09 0 1978 09 374.099
1979 09 0 1979 09 110.1
1980 09 0 1980 09 3576
1981 09 0 1981 09 264.701
1982 09 0 1982 09 120.4
1983 09 0 1983 09 43.6
1984 09 0 1984 09 16.6999
1985 09 0 1985 09 87.2999
1986 09 0 1986 09 671
1987 09 0 1987 09 725.797
1988 09 0 1988 09 168.7
1989 09 0 1989 09 128
1990 09 0 1990 09 1008
1991 09 0 1991 09 398.8
1992 09 0 1992 09 452.098
1993 09 0 1993 09 172.6
1994 09 0 1994 09 298.9
1995 09 0 1995 09 313.099
1996 09 0 1996 09 506.999
1997 09 0 1997 09 256.3
1998 09 0 1998 09 445.399
1999 09 0 1999 09 76.6998
2000 09 0 2000 09 110.5
2001 09 0 2001 09 179.3
2002 09 0 2002 09 105.1
2003 09 0 2003 09 244.301
2004 09 0 2004 09 143.999
2005 09 0 2005 09 91.2004
2006 09 0 2006 09 89.9999
2007 09 0 2007 09 665.601
2008 09 0 2008 09 100.5
2009 09 0 2009 09 170.501
2010 09 0 2010 09 109.8
2011 09 0 2011 09 10.4999
2012 09 0 2012 09 50.8001
2013 09 0 2013 09 375.5
2014 09 0 2014 09 54.6002
2015 09 0 2015 09 46.1999
1959 09 1 1959 09 265.194
1960 09 1 1960 09 685.931
1961 09 1 1961 09 228.826
1962 09 1 1962 09 112.043
1963 09 1 1963 09 187.39
1964 09 1 1964 09 419.484
1965 09 1 1965 09 196.57
1966 09 1 1966 09 174.331
1967 09 1 1967 09 155.291
1968 09 1 1968 09 220.204
1969 09 1 1969 09 210.401
1970 09 1 1970 09 93.0191
1971 09 1 1971 09 699.688
1972 09 1 1972 09 722.527
1973 09 1 1973 09 462.079
1974 09 1 1974 09 839.797
1975 09 1 1975 09 417.09
1976 09 1 1976 09 270.428
1977 09 1 1977 09 143.697
1978 09 1 1978 09 919.355
1979 09 1 1979 09 335.398
1980 09 1 1980 09 98.1257
1981 09 1 1981 09 245.066
1982 09 1 1982 09 167.498
1983 09 1 1983 09 151.082
1984 09 1 1984 09 183.013
1985 09 1 1985 09 232.028
1986 09 1 1986 09 185.83
1987 09 1 1987 09 193.614
1988 09 1 1988 09 217.243
1989 09 1 1989 09 135.054
1990 09 1 1990 09 459.947
1991 09 1 1991 09 126.552
1992 09 1 1992 09 219.972
1993 09 1 1993 09 114.575
1994 09 1 1994 09 291.698
1995 09 1 1995 09 138.642
1996 09 1 1996 09 278.733
1997 09 1 1997 09 89.798
1998 09 1 1998 09 253.917
1999 09 1 1999 09 125.442
2000 09 1 2000 09 112.691
2001 09 1 2001 09 150.222
2002 09 1 2002 09 230.096
2003 09 1 2003 09 193.766
2004 09 1 2004 09 252.061
2005 09 1 2005 09 202.107
2006 09 1 2006 09 131.357
2007 09 1 2007 09 399.914
2008 09 1 2008 09 146.086
2009 09 1 2009 09 152.024
2010 09 1 2010 09 103.749
2011 09 1 2011 09 27.5299
2012 09 1 2012 09 57.6451
2013 09 1 2013 09 82.2346
2014 09 1 2014 09 113.286
2015 09 1 2015 09 74.7106
1959 09 2 1959 10 177.045
1960 09 2 1960 10 222.705
1961 09 2 1961 10 263.872
1962 09 2 1962 10 204.005
1963 09 2 1963 10 221.496
1964 09 2 1964 10 695.663
1965 09 2 1965 10 180.334
1966 09 2 1966 10 409.763
1967 09 2 1967 10 185.968
1968 09 2 1968 10 205.192
1969 09 2 1969 10 272.819
1970 09 2 1970 10 180.199
1971 09 2 1971 10 365.515
1972 09 2 1972 10 242.195
1973 09 2 1973 10 194.043
1974 09 2 1974 10 546.798
1975 09 2 1975 10 290.82
1976 09 2 1976 10 337.794
1977 09 2 1977 10 194.682
1978 09 2 1978 10 326.394
1979 09 2 1979 10 212.127
1980 09 2 1980 10 680.791
1981 09 2 1981 10 265.683
1982 09 2 1982 10 161.441
1983 09 2 1983 10 114.561
1984 09 2 1984 10 72.9595
1985 09 2 1985 10 151.172
1986 09 2 1986 10 337.453
1987 09 2 1987 10 356.59
1988 09 2 1988 10 295.719
1989 09 2 1989 10 202.029
1990 09 2 1990 10 528.337
1991 09 2 1991 10 334.829
1992 09 2 1992 10 265.604
1993 09 2 1993 10 202.34
1994 09 2 1994 10 283.534
1995 09 2 1995 10 411.869
1996 09 2 1996 10 342.051
1997 09 2 1997 10 161.305
1998 09 2 1998 10 368.27
1999 09 2 1999 10 176.221
2000 09 2 2000 10 213.448
2001 09 2 2001 10 234.597
2002 09 2 2002 10 182.876
2003 09 2 2003 10 338.521
2004 09 2 2004 10 204.945
2005 09 2 2005 10 207.647
2006 09 2 2006 10 158.419
2007 09 2 2007 10 501.583
2008 09 2 2008 10 219.941
2009 09 2 2009 10 251.417
2010 09 2 2010 10 318.798
2011 09 2 2011 10 106.432
2012 09 2 2012 10 147.587
2013 09 2 2013 10 349.344
2014 09 2 2014 10 145.109
2015 09 2 2015 10 111.82
1959 09 3 1959 11 603.284
1960 09 3 1960 11 292.416
1961 09 3 1961 11 217.18
1962 09 3 1962 11 150.103
1963 09 3 1963 11 107.729
1964 09 3 1964 11 285.224
1965 09 3 1965 11 188.924
1966 09 3 1966 11 204.72
1967 09 3 1967 11 111.34
1968 09 3 1968 11 151.914
1969 09 3 1969 11 627.236
1970 09 3 1970 11 161.711
1971 09 3 1971 11 444.296
1972 09 3 1972 11 193.925
1973 09 3 1973 11 834.554
1974 09 3 1974 11 349.183
1975 09 3 1975 11 211.249
1976 09 3 1976 11 284.229
1977 09 3 1977 11 200.71
1978 09 3 1978 11 200.623
1979 09 3 1979 11 139.792
1980 09 3 1980 11 304.686
1981 09 3 1981 11 772.638
1982 09 3 1982 11 147.957
1983 09 3 1983 11 111.013
1984 09 3 1984 11 208.833
1985 09 3 1985 11 518.452
1986 09 3 1986 11 449.756
1987 09 3 1987 11 277.401
1988 09 3 1988 11 171.543
1989 09 3 1989 11 136.77
1990 09 3 1990 11 240.932
1991 09 3 1991 11 219.138
1992 09 3 1992 11 225.399
1993 09 3 1993 11 195.413
1994 09 3 1994 11 223.451
1995 09 3 1995 11 175.702
1996 09 3 1996 11 651.255
1997 09 3 1997 11 302.401
1998 09 3 1998 11 231.683
1999 09 3 1999 11 142.833
2000 09 3 2000 11 396.01
2001 09 3 2001 11 171.94
2002 09 3 2002 11 200.031
2003 09 3 2003 11 250.919
2004 09 3 2004 11 213.821
2005 09 3 2005 11 146.893
2006 09 3 2006 11 146.187
2007 09 3 2007 11 233.026
2008 09 3 2008 11 145.156
2009 09 3 2009 11 247.987
2010 09 3 2010 11 135.034
2011 09 3 2011 11 175.412
2012 09 3 2012 11 121.059
2013 09 3 2013 11 199.88
2014 09 3 2014 11 130.334
2015 09 3 2015 11 146.611
1959 09 4 1959 12 207.529
1960 09 4 1960 12 254.965
1961 09 4 1961 12 187.976
1962 09 4 1962 12 120.592
1963 09 4 1963 12 206.891
1964 09 4 1964 12 280.366
1965 09 4 1965 12 162.552
1966 09 4 1966 12 154.475
1967 09 4 1967 12 271.973
1968 09 4 1968 12 173.639
1969 09 4 1969 12 275.01
1970 09 4 1970 12 223.505
1971 09 4 1971 12 265.022
1972 09 4 1972 12 192.794
1973 09 4 1973 12 242.433
1974 09 4 1974 12 395.429
1975 09 4 1975 12 270.987
1976 09 4 1976 12 340.874
1977 09 4 1977 12 229.901
1978 09 4 1978 12 223.215
1979 09 4 1979 12 156.509
1980 09 4 1980 12 219.257
1981 09 4 1981 12 318.528
1982 09 4 1982 12 206.993
1983 09 4 1983 12 153.202
1984 09 4 1984 12 167.265
1985 09 4 1985 12 173.743
1986 09 4 1986 12 345.638
1987 09 4 1987 12 308.703
1988 09 4 1988 12 183.396
1989 09 4 1989 12 177.183
1990 09 4 1990 12 200.868
1991 09 4 1991 12 232.413
1992 09 4 1992 12 245.301
1993 09 4 1993 12 181.665
1994 09 4 1994 12 150.275
1995 09 4 1995 12 161.081
1996 09 4 1996 12 338.771
1997 09 4 1997 12 311.458
1998 09 4 1998 12 247.835
1999 09 4 1999 12 97.9967
2000 09 4 2000 12 1538.22
2001 09 4 2001 12 653.827
2002 09 4 2002 12 220.452
2003 09 4 2003 12 166.679
2004 09 4 2004 12 950.832
2005 09 4 2005 12 139.796
2006 09 4 2006 12 110.497
2007 09 4 2007 12 193.826
2008 09 4 2008 12 166.493
2009 09 4 2009 12 215.124
2010 09 4 2010 12 117.215
2011 09 4 2011 12 133.646
2012 09 4 2012 12 73.5511
2013 09 4 2013 12 150.155
2014 09 4 2014 12 123.432
2015 09 4 2015 12 235.356
1958 10 0 1958 10 327.399
1959 10 0 1959 10 1685.99
1960 10 0 1960 10 317.799
1961 10 0 1961 10 204.4
1962 10 0 1962 10 89.1
1963 10 0 1963 10 62.6002
1964 10 0 1964 10 446.201
1965 10 0 1965 10 98.9
1966 10 0 1966 10 179.9
1967 10 0 1967 10 67.9002
1968 10 0 1968 10 89.8004
1969 10 0 1969 10 3194.99
1970 10 0 1970 10 141
1971 10 0 1971 10 1637
1972 10 0 1972 10 175.001
1973 10 0 1973 10 3700.01
1974 10 0 1974 10 634.4
1975 10 0 1975 10 258.7
1976 10 0 1976 10 348.8
1977 10 0 1977 10 164.701
1978 10 0 1978 10 167.6
1979 10 0 1979 10 93.8004
1980 10 0 1980 10 426.9
1981 10 0 1981 10 2338
1982 10 0 1982 10 95.7996
1983 10 0 1983 10 59.8002
1984 10 0 1984 10 205.299
