Y	M	L	ENSO	(m,m0)_(CV)
1974 08 0 0 3605 46.9
1975 08 0 1 295.8 387.5
1976 08 0 1 144.6 957.6
1977 08 0 0 146.7 196.9
1978 08 0 0 2256 53.6
1979 08 0 0 302.4 151.5
1980 08 0 0 21.8 13.4
1981 08 0 1 244.5 341.8
1982 08 0 1 123.3 116.6
1983 08 0 0 56.2 68.1
1984 08 0 0 23.8 58.9
1985 08 0 0 56.0 132.1
1986 08 0 0 78.2 70.1
1987 08 0 1 361.1 560.3
1988 08 0 1 214.5 1796
1989 08 0 0 111.7 101.8
1990 08 0 0 294.3 629.3
1991 08 0 1 110.6 166.5
1992 08 0 0 233.5 407.6
1993 08 0 0 59.0 82.6
1994 08 0 1 119.8 75.0
1995 08 0 0 55.8 132.2
1996 08 0 0 336.5 151.0
1997 08 0 1 238.5 551.3
1998 08 0 1 1100 78.8
1999 08 0 1 81.7 151.6
2000 08 0 0 34.8 43.2
2001 08 0 0 101.3 118.5
2002 08 0 1 98.9 1069
2003 08 0 0 66.0 87.2
2004 08 0 1 183.9 194.0
2005 08 0 0 157.9 139.0
2006 08 0 0 28.4 53.7
2007 08 0 0 1259 1748
2008 08 0 0 97.6 76.6
2009 08 0 1 53.6 61.5
2010 08 0 1 72.2 364.0
2011 08 0 0 3.69 6.16
2012 08 0 1 6.51 56.9
2013 08 0 0 8.23 29.7
2014 08 0 0 39.0 38.6
2015 08 0 1 51.4 108.8
1959 08 1 0 202.265
1960 08 1 0 180.732
1961 08 1 0 306.675
1962 08 1 0 113.668
1963 08 1 1 44.2715
1964 08 1 1 13.213
1965 08 1 1 82.2145
1966 08 1 0 66.4052
1967 08 1 0 148.527
1968 08 1 0 157.694
1969 08 1 0 120.654
1970 08 1 1 100.849
1971 08 1 0 147.011
1972 08 1 1 59.7607
1973 08 1 1 164.068
1974 08 1 0 59.4232
1975 08 1 1 233.322
1976 08 1 1 185.25
1977 08 1 0 166.579
1978 08 1 0 71.3668
1979 08 1 0 142.816
1980 08 1 0 53.1044
1981 08 1 1 195.951
1982 08 1 1 136.333
1983 08 1 0 75.3353
1984 08 1 0 108.724
1985 08 1 0 192.689
1986 08 1 0 158.978
1987 08 1 1 295.56
1988 08 1 1 463.827
1989 08 1 0 89.3626
1990 08 1 0 233.44
1991 08 1 1 170.415
1992 08 1 0 357.914
1993 08 1 0 102.171
1994 08 1 1 99.4201
1995 08 1 0 190.744
1996 08 1 0 107.938
1997 08 1 1 250.057
1998 08 1 1 102.23
1999 08 1 1 120.404
2000 08 1 0 70.468
2001 08 1 0 148.918
2002 08 1 1 299.524
2003 08 1 0 81.8196
2004 08 1 1 261.623
2005 08 1 0 149.042
2006 08 1 0 64.6711
2007 08 1 0 347.741
2008 08 1 0 79.4364
2009 08 1 1 102.184
2010 08 1 1 251.295
2011 08 1 0 73.3078
2012 08 1 1 106.12
2013 08 1 0 75.4816
2014 08 1 0 70.9716
2015 08 1 1 132.499
1959 09 2 1 237.372
1960 09 2 0 547.966
1961 09 2 0 306.838
1962 09 2 0 89.4411
1963 09 2 1 106.005
1964 09 2 1 333.361
1965 09 2 1 224.895
1966 09 2 0 304.041
1967 09 2 1 135.1
1968 09 2 0 181.561
1969 09 2 1 148.051
1970 09 2 1 186.421
1971 09 2 1 685.646
1972 09 2 1 569.71
1973 09 2 1 305.258
1974 09 2 0 1005.72
1975 09 2 1 291.668
1976 09 2 1 320.211
1977 09 2 0 210.492
1978 09 2 0 781.808
1979 09 2 1 301.912
1980 09 2 0 94.6859
1981 09 2 0 220.23
1982 09 2 1 172.653
1983 09 2 0 219.359
1984 09 2 0 177.739
1985 09 2 0 244.058
1986 09 2 1 225.354
1987 09 2 1 322.882
1988 09 2 1 224.171
1989 09 2 0 223.946
1990 09 2 0 211.396
1991 09 2 1 158.027
1992 09 2 0 480.792
1993 09 2 1 199.434
1994 09 2 1 317.174
1995 09 2 0 169.172
1996 09 2 0 308.125
1997 09 2 1 150.796
1998 09 2 0 270.814
1999 09 2 1 169.269
2000 09 2 0 95.8741
2001 09 2 0 162.96
2002 09 2 1 201.292
2003 09 2 0 134.179
2004 09 2 1 199.991
2005 09 2 0 151.665
2006 09 2 1 64.6887
2007 09 2 1 315.497
2008 09 2 0 213.055
2009 09 2 1 87.6264
2010 09 2 1 91.2532
2011 09 2 0 62.5869
2012 09 2 1 38.5915
2013 09 2 0 59.332
2014 09 2 1 96.4662
2015 09 2 1 101.765
1959 10 3 0 279.506
1960 10 3 0 191.679
1961 10 3 1 424.196
1962 10 3 0 191.687
1963 10 3 1 151.705
1964 10 3 1 782.12
1965 10 3 1 324.514
1966 10 3 0 294.523
1967 10 3 0 137.356
1968 10 3 0 196.197
1969 10 3 1 314.343
1970 10 3 1 153.614
1971 10 3 1 660.308
1972 10 3 1 239.548
1973 10 3 1 199.793
1974 10 3 1 394.611
1975 10 3 1 276.588
1976 10 3 1 401.391
1977 10 3 1 286.805
1978 10 3 1 282.341
1979 10 3 0 211.317
1980 10 3 0 582.306
1981 10 3 0 181.178
1982 10 3 1 272.026
1983 10 3 0 122.77
1984 10 3 1 93.9053
1985 10 3 0 218.162
1986 10 3 1 292.344
1987 10 3 1 178.229
1988 10 3 1 181.356
1989 10 3 0 287.561
1990 10 3 0 569.859
1991 10 3 1 265.767
1992 10 3 0 623.562
1993 10 3 1 199.572
1994 10 3 1 295.822
1995 10 3 1 246.528
1996 10 3 0 594.766
1997 10 3 1 306.087
1998 10 3 1 162.644
1999 10 3 1 166.145
2000 10 3 1 168.941
2001 10 3 0 214.253
2002 10 3 1 169.669
2003 10 3 0 350.347
2004 10 3 1 139.961
2005 10 3 0 152.978
2006 10 3 1 131.063
2007 10 3 1 432.47
2008 10 3 0 169.311
2009 10 3 1 353.697
2010 10 3 1 170.709
2011 10 3 1 71.5301
2012 10 3 0 115.374
2013 10 3 0 440.534
2014 10 3 1 197.936
2015 10 3 1 49.1762
1959 11 4 0 624.329
1960 11 4 0 258.09
1961 11 4 0 202.095
1962 11 4 0 152.027
1963 11 4 1 120.244
1964 11 4 1 288.53
1965 11 4 1 149.075
1966 11 4 0 217.009
1967 11 4 0 132.849
1968 11 4 1 153.391
1969 11 4 1 678.646
1970 11 4 1 181.752
1971 11 4 1 551.268
1972 11 4 1 188.671
1973 11 4 1 871.405
1974 11 4 1 370.201
1975 11 4 1 238.803
1976 11 4 1 253.249
1977 11 4 1 209.562
1978 11 4 0 189.539
1979 11 4 0 144.58
1980 11 4 0 242.916
1981 11 4 0 546.823
1982 11 4 1 156.712
1983 11 4 1 113.939
1984 11 4 1 217.031
1985 11 4 0 519.003
1986 11 4 1 502.245
1987 11 4 1 268.467
1988 11 4 1 198.492
1989 11 4 0 167.254
1990 11 4 0 212.448
1991 11 4 1 207.984
1992 11 4 0 204.17
1993 11 4 1 169.585
1994 11 4 1 211.524
1995 11 4 1 193.571
1996 11 4 0 568.98
1997 11 4 1 203.39
1998 11 4 1 236.946
1999 11 4 1 143.065
2000 11 4 1 392.337
2001 11 4 0 149.251
2002 11 4 1 207.061
2003 11 4 1 290.213
2004 11 4 1 178.415
2005 11 4 0 148.634
2006 11 4 1 141.903
2007 11 4 1 247.915
2008 11 4 0 158.001
2009 11 4 1 238.73
2010 11 4 1 159.835
2011 11 4 1 200.693
2012 11 4 0 160.637
2013 11 4 0 203.859
2014 11 4 1 132.95
2015 11 4 1 152.169
1959 09 0 1 93.6 167.2
1960 09 0 0 218.0 1940
1961 09 0 0 175.6 251.6
1962 09 0 0 73.8 38.3
1963 09 0 1 101.3 54.7
1964 09 0 1 2976 240.0
1965 09 0 1 97.3 63.9
1966 09 0 0 775.9 213.9
1967 09 0 1 80.4 33.7
1968 09 0 0 132.5 97.9
1969 09 0 1 305.3 159.5
1970 09 0 1 134.2 94.6
1971 09 0 1 453.0 2021
1972 09 0 1 335.7 354.3
1973 09 0 1 111.6 508.9
1974 09 0 0 1712 3605
1975 09 0 1 267.6 295.8
1976 09 0 1 626.3 144.6
1977 09 0 0 136.7 146.7
1978 09 0 0 374.1 2256
1979 09 0 1 110.1 302.4
1980 09 0 0 3576 21.8
1981 09 0 0 264.7 244.5
1982 09 0 1 120.4 123.3
1983 09 0 0 43.6 56.2
1984 09 0 0 16.7 23.8
1985 09 0 0 87.3 56.0
1986 09 0 1 671.0 78.2
1987 09 0 1 725.8 361.1
1988 09 0 1 168.7 214.5
1989 09 0 0 128.0 111.7
1990 09 0 0 1008 294.3
1991 09 0 1 398.8 110.6
1992 09 0 0 452.1 233.5
1993 09 0 1 172.6 59.0
1994 09 0 1 298.9 119.8
1995 09 0 0 313.1 55.8
1996 09 0 0 507.0 336.5
1997 09 0 1 256.3 238.5
1998 09 0 0 445.4 1100
1999 09 0 1 76.7 81.7
2000 09 0 0 110.5 34.8
2001 09 0 0 179.3 101.3
2002 09 0 1 105.1 98.9
2003 09 0 0 244.3 66.0
2004 09 0 1 144.0 183.9
2005 09 0 0 91.2 157.9
2006 09 0 1 90.0 28.4
2007 09 0 1 665.6 1259
2008 09 0 0 100.5 97.6
2009 09 0 1 170.5 53.6
2010 09 0 1 109.8 72.2
2011 09 0 0 10.5 3.69
2012 09 0 1 50.8 6.51
2013 09 0 0 375.5 8.23
2014 09 0 1 54.6 39.0
2015 09 0 1 46.2 51.4
1959 09 1 1 265.194
1960 09 1 0 685.931
1961 09 1 0 228.826
1962 09 1 0 112.043
1963 09 1 1 187.39
1964 09 1 1 419.484
1965 09 1 1 196.57
1966 09 1 0 174.331
1967 09 1 1 155.291
1968 09 1 0 220.204
1969 09 1 1 210.401
1970 09 1 1 93.0191
1971 09 1 1 699.688
1972 09 1 1 722.527
1973 09 1 1 462.079
1974 09 1 0 839.797
1975 09 1 1 417.09
1976 09 1 1 270.428
1977 09 1 0 143.697
1978 09 1 0 919.355
1979 09 1 1 335.398
1980 09 1 0 98.1257
1981 09 1 0 245.066
1982 09 1 1 167.498
1983 09 1 0 151.082
1984 09 1 0 183.013
1985 09 1 0 232.028
1986 09 1 1 185.83
1987 09 1 1 193.614
1988 09 1 1 217.243
1989 09 1 0 135.054
1990 09 1 0 459.947
1991 09 1 1 126.552
1992 09 1 0 219.972
1993 09 1 1 114.575
1994 09 1 1 291.698
1995 09 1 0 138.642
1996 09 1 0 278.733
1997 09 1 1 89.798
1998 09 1 0 253.917
1999 09 1 1 125.442
2000 09 1 0 112.691
2001 09 1 0 150.222
2002 09 1 1 230.096
2003 09 1 0 193.766
2004 09 1 1 252.061
2005 09 1 0 202.107
2006 09 1 1 131.357
2007 09 1 1 399.914
2008 09 1 0 146.086
2009 09 1 1 152.024
2010 09 1 1 103.749
2011 09 1 0 27.5299
2012 09 1 1 57.6451
2013 09 1 0 82.2346
2014 09 1 1 113.286
2015 09 1 1 74.7106
1959 10 2 0 177.045
1960 10 2 0 222.705
1961 10 2 1 263.872
1962 10 2 0 204.005
1963 10 2 1 221.496
1964 10 2 1 695.663
1965 10 2 1 180.334
1966 10 2 0 409.763
1967 10 2 0 185.968
1968 10 2 0 205.192
1969 10 2 1 272.819
1970 10 2 1 180.199
1971 10 2 1 365.515
1972 10 2 1 242.195
1973 10 2 1 194.043
1974 10 2 1 546.798
1975 10 2 1 290.82
1976 10 2 1 337.794
1977 10 2 1 194.682
1978 10 2 1 326.394
1979 10 2 0 212.127
1980 10 2 0 680.791
1981 10 2 0 265.683
1982 10 2 1 161.441
1983 10 2 0 114.561
1984 10 2 1 72.9595
1985 10 2 0 151.172
1986 10 2 1 337.453
1987 10 2 1 356.59
1988 10 2 1 295.719
1989 10 2 0 202.029
1990 10 2 0 528.337
1991 10 2 1 334.829
1992 10 2 0 265.604
1993 10 2 1 202.34
1994 10 2 1 283.534
1995 10 2 1 411.869
1996 10 2 0 342.051
1997 10 2 1 161.305
1998 10 2 1 368.27
1999 10 2 1 176.221
2000 10 2 1 213.448
2001 10 2 0 234.597
2002 10 2 1 182.876
2003 10 2 0 338.521
2004 10 2 1 204.945
2005 10 2 0 207.647
2006 10 2 1 158.419
2007 10 2 1 501.583
2008 10 2 0 219.941
2009 10 2 1 251.417
2010 10 2 1 318.798
2011 10 2 1 106.432
2012 10 2 0 147.587
2013 10 2 0 349.344
2014 10 2 1 145.109
2015 10 2 1 111.82
1959 11 3 0 603.284
1960 11 3 0 292.416
1961 11 3 0 217.18
1962 11 3 0 150.103
1963 11 3 1 107.729
1964 11 3 1 285.224
1965 11 3 1 188.924
1966 11 3 0 204.72
1967 11 3 0 111.34
1968 11 3 1 151.914
1969 11 3 1 627.236
1970 11 3 1 161.711
1971 11 3 1 444.296
1972 11 3 1 193.925
1973 11 3 1 834.554
1974 11 3 1 349.183
1975 11 3 1 211.249
1976 11 3 1 284.229
1977 11 3 1 200.71
1978 11 3 0 200.623
1979 11 3 0 139.792
1980 11 3 0 304.686
1981 11 3 0 772.638
1982 11 3 1 147.957
1983 11 3 1 111.013
1984 11 3 1 208.833
1985 11 3 0 518.452
1986 11 3 1 449.756
1987 11 3 1 277.401
1988 11 3 1 171.543
1989 11 3 0 136.77
1990 11 3 0 240.932
1991 11 3 1 219.138
1992 11 3 0 225.399
1993 11 3 1 195.413
1994 11 3 1 223.451
1995 11 3 1 175.702
1996 11 3 0 651.255
1997 11 3 1 302.401
1998 11 3 1 231.683
1999 11 3 1 142.833
2000 11 3 1 396.01
2001 11 3 0 171.94
2002 11 3 1 200.031
2003 11 3 1 250.919
2004 11 3 1 213.821
2005 11 3 0 146.893
2006 11 3 1 146.187
2007 11 3 1 233.026
2008 11 3 0 145.156
2009 11 3 1 247.987
2010 11 3 1 135.034
2011 11 3 1 175.412
2012 11 3 0 121.059
2013 11 3 0 199.88
2014 11 3 1 130.334
2015 11 3 1 146.611
1959 12 4 0 207.529
1960 12 4 0 254.965
1961 12 4 0 187.976
1962 12 4 1 120.592
1963 12 4 1 206.891
1964 12 4 1 280.366
1965 12 4 1 162.552
1966 12 4 0 154.475
1967 12 4 1 271.973
1968 12 4 1 173.639
1969 12 4 1 275.01
1970 12 4 1 223.505
1971 12 4 1 265.022
1972 12 4 1 192.794
1973 12 4 1 242.433
1974 12 4 1 395.429
1975 12 4 1 270.987
1976 12 4 1 340.874
1977 12 4 1 229.901
1978 12 4 0 223.215
1979 12 4 1 156.509
1980 12 4 0 219.257
1981 12 4 0 318.528
1982 12 4 1 206.993
1983 12 4 0 153.202
1984 12 4 1 167.265
1985 12 4 0 173.743
1986 12 4 1 345.638
1987 12 4 1 308.703
1988 12 4 1 183.396
1989 12 4 0 177.183
1990 12 4 1 200.868
1991 12 4 1 232.413
1992 12 4 0 245.301
1993 12 4 0 181.665
1994 12 4 1 150.275
1995 12 4 1 161.081
1996 12 4 0 338.771
1997 12 4 1 311.458
1998 12 4 1 247.835
1999 12 4 1 97.9967
2000 12 4 1 1538.22
2001 12 4 0 653.827
2002 12 4 1 220.452
2003 12 4 0 166.679
2004 12 4 1 950.832
2005 12 4 1 139.796
2006 12 4 1 110.497
2007 12 4 1 193.826
2008 12 4 1 166.493
2009 12 4 1 215.124
2010 12 4 1 117.215
2011 12 4 1 133.646
2012 12 4 0 73.5511
2013 12 4 0 150.155
2014 12 4 1 123.432
2015 12 4 1 235.356
1959 10 0 0 1686 93.6
1960 10 0 0 317.8 218.0
1961 10 0 1 204.4 175.6
1962 10 0 0 89.1 73.8
1963 10 0 1 62.6 101.3
1964 10 0 1 446.2 2976
1965 10 0 1 98.9 97.3
1966 10 0 0 179.9 775.9
1967 10 0 0 67.9 80.4
1968 10 0 0 89.8 132.5
1969 10 0 1 3195 305.3
1970 10 0 1 141.0 134.2
1971 10 0 1 1637 453.0
1972 10 0 1 175.0 335.7
1973 10 0 1 3700 111.6
1974 10 0 1 634.4 1712
1975 10 0 1 258.7 267.6
1976 10 0 1 348.8 626.3
1977 10 0 1 164.7 136.7
1978 10 0 1 167.6 374.1
1979 10 0 0 93.8 110.1
1980 10 0 0 426.9 3576
1981 10 0 0 2338 264.7
1982 10 0 1 95.8 120.4
1983 10 0 0 59.8 43.6
1984 10 0 1 205.3 16.7
1985 10 0 0 1219 87.3
1986 10 0 1 1324 671.0
1987 10 0 1 329.7 725.8
1988 10 0 1 157.2 168.7
1989 10 0 0 108.1 128.0
1990 10 0 0 255.9 1008
1991 10 0 1 223.5 398.8
1992 10 0 0 189.6 452.1
1993 10 0 1 137.0 172.6
1994 10 0 1 205.5 298.9
1995 10 0 1 165.2 313.1
1996 10 0 0 2796 507.0
1997 10 0 1 249.2 256.3
1998 10 0 1 263.7 445.4
1999 10 0 1 93.8 76.7
2000 10 0 1 1712 110.5
2001 10 0 0 154.6 179.3
2002 10 0 1 232.2 105.1
2003 10 0 0 456.1 244.3
2004 10 0 1 173.3 144.0
2005 10 0 0 107.2 91.2
2006 10 0 1 95.2 90.0
2007 10 0 1 286.8 665.6
2008 10 0 0 99.0 100.5
2009 10 0 1 269.2 170.5
2010 10 0 1 75.4 109.8
2011 10 0 1 128.2 10.5
2012 10 0 0 61.6 50.8
2013 10 0 0 188.1 375.5
2014 10 0 1 64.0 54.6
2015 10 0 1 104.4 46.2
1959 10 1 0 180.151
1960 10 1 0 244.735
1961 10 1 1 239.572
1962 10 1 0 169.731
1963 10 1 1 191.446
1964 10 1 1 712.679
1965 10 1 1 202.196
1966 10 1 0 423.013
1967 10 1 0 187.334
1968 10 1 0 199.704
1969 10 1 1 267.206
1970 10 1 1 206.052
1971 10 1 1 344.3
1972 10 1 1 309.49
1973 10 1 1 179.924
1974 10 1 1 536.931
1975 10 1 1 290.664
1976 10 1 1 427.128
1977 10 1 1 225.112
1978 10 1 1 313.04
1979 10 1 0 215.662
1980 10 1 0 676.171
1981 10 1 0 289.437
1982 10 1 1 233.013
1983 10 1 0 141.827
1984 10 1 1 86.3564
1985 10 1 0 152.036
1986 10 1 1 323.756
1987 10 1 1 384.327
1988 10 1 1 240.524
1989 10 1 0 210.232
1990 10 1 0 466.026
1991 10 1 1 352.87
1992 10 1 0 367.836
1993 10 1 1 235.624
1994 10 1 1 284.841
1995 10 1 1 250.273
1996 10 1 0 308.819
1997 10 1 1 327.361
1998 10 1 1 310.021
1999 10 1 1 133.374
2000 10 1 1 175.761
2001 10 1 0 202.98
2002 10 1 1 192.715
2003 10 1 0 221.536
2004 10 1 1 248.776
2005 10 1 0 179.626
2006 10 1 1 165.41
2007 10 1 1 348.287
2008 10 1 0 182.066
2009 10 1 1 232.967
2010 10 1 1 164.806
2011 10 1 1 76.5697
2012 10 1 0 131.633
2013 10 1 0 289.65
2014 10 1 1 157.767
2015 10 1 1 176.978
1959 11 2 0 672.429
1960 11 2 0 229.935
1961 11 2 0 201.935
1962 11 2 0 134.872
1963 11 2 1 123.45
1964 11 2 1 260.77
1965 11 2 1 189.344
1966 11 2 0 199.234
1967 11 2 0 117.97
1968 11 2 1 141.534
1969 11 2 1 733.751
1970 11 2 1 157.047
1971 11 2 1 515.683
1972 11 2 1 229.789
1973 11 2 1 769.565
1974 11 2 1 335.854
1975 11 2 1 214.442
1976 11 2 1 283.016
1977 11 2 1 186.561
1978 11 2 0 177.15
1979 11 2 0 152.46
1980 11 2 0 321.846
1981 11 2 0 744.664
1982 11 2 1 165.527
1983 11 2 1 121.021
1984 11 2 1 209.064
1985 11 2 0 540.446
1986 11 2 1 598.9
1987 11 2 1 273.517
1988 11 2 1 169.863
1989 11 2 0 155.289
1990 11 2 0 262.606
1991 11 2 1 225.541
1992 11 2 0 215.675
1993 11 2 1 181.657
1994 11 2 1 216.588
1995 11 2 1 172.307
1996 11 2 0 776.338
1997 11 2 1 264.348
1998 11 2 1 201.075
1999 11 2 1 118.891
2000 11 2 1 397.588
2001 11 2 0 174.678
2002 11 2 1 244.614
2003 11 2 1 307.787
2004 11 2 1 190.997
2005 11 2 0 150.163
2006 11 2 1 150.713
2007 11 2 1 224.811
2008 11 2 0 136.015
2009 11 2 1 230.404
2010 11 2 1 120.225
2011 11 2 1 170.623
2012 11 2 0 129.313
2013 11 2 0 196.647
2014 11 2 1 144.886
2015 11 2 1 185.864
1959 12 3 0 172.039
1960 12 3 0 221.532
1961 12 3 0 189.066
1962 12 3 1 145.916
1963 12 3 1 178.049
1964 12 3 1 285.3
1965 12 3 1 144.294
1966 12 3 0 164.81
1967 12 3 1 202.247
1968 12 3 1 153.707
1969 12 3 1 385.717
1970 12 3 1 176.674
1971 12 3 1 281.751
1972 12 3 1 184.782
1973 12 3 1 262.781
1974 12 3 1 417.018
1975 12 3 1 232.213
1976 12 3 1 288.135
1977 12 3 1 201.632
1978 12 3 0 206.303
1979 12 3 1 149.407
1980 12 3 0 196.018
1981 12 3 0 255.954
1982 12 3 1 184.464
1983 12 3 0 136.229
1984 12 3 1 160.12
1985 12 3 0 193.087
1986 12 3 1 297.922
1987 12 3 1 245.205
1988 12 3 1 192.877
1989 12 3 0 192.194
1990 12 3 1 201.35
1991 12 3 1 198.116
1992 12 3 0 282.925
1993 12 3 0 173.017
1994 12 3 1 223.884
1995 12 3 1 168.799
1996 12 3 0 328.541
1997 12 3 1 215.217
1998 12 3 1 258.61
1999 12 3 1 157.953
2000 12 3 1 2131.93
2001 12 3 0 884.393
2002 12 3 1 219.286
2003 12 3 0 201.978
2004 12 3 1 810.168
2005 12 3 1 165.669
2006 12 3 1 132.672
2007 12 3 1 225.785
2008 12 3 1 146.944
2009 12 3 1 238.269
2010 12 3 1 142.622
2011 12 3 1 136.797
2012 12 3 0 109.205
2013 12 3 0 167.424
2014 12 3 1 135.347
2015 12 3 1 205.471
1960 01 4 0 243.969
1961 01 4 0 412.864
1962 01 4 0 220.64
1963 01 4 0 129.269
1964 01 4 1 139.455
1965 01 4 1 208.702
1966 01 4 1 169.069
1967 01 4 0 128.584
1968 01 4 1 132.433
1969 01 4 1 166.667
1970 01 4 1 408.654
1971 01 4 1 180.338
1972 01 4 1 364.647
1973 01 4 1 174.087
1974 01 4 1 252.16
1975 01 4 0 367.363
1976 01 4 1 254.352
1977 01 4 1 306.072
1978 01 4 1 196.034
1979 01 4 0 201.734
1980 01 4 1 152.304
1981 01 4 0 203.573
1982 01 4 0 248.133
1983 01 4 1 179.151
1984 01 4 1 108.606
1985 01 4 1 751.999
1986 01 4 1 172.544
1987 01 4 1 507.069
1988 01 4 1 293.423
1989 01 4 1 154.658
1990 01 4 0 181.837
1991 01 4 1 197.488
1992 01 4 1 1490.63
1993 01 4 0 341.228
1994 01 4 0 181.801
1995 01 4 1 257.975
1996 01 4 1 162.244
1997 01 4 0 301.381
1998 01 4 1 229.62
1999 01 4 1 211.864
2000 01 4 1 130.674
2001 01 4 1 390.496
2002 01 4 0 252.856
2003 01 4 1 232.431
2004 01 4 0 177.28
2005 01 4 1 314.465
2006 01 4 1 134.509
2007 01 4 1 127.492
2008 01 4 1 208.707
2009 01 4 1 130.76
2010 01 4 1 168.582
2011 01 4 1 112.602
2012 01 4 1 138.019
2013 01 4 0 92.2151
2014 01 4 0 142.532
2015 01 4 1 90.9554
2016 01 4 1 207.619
1959 11 0 0 180.5 1686
1960 11 0 0 285.7 317.8
1961 11 0 0 196.5 204.4
1962 11 0 0 95.7 89.1
1963 11 0 1 150.3 62.6
1964 11 0 1 397.9 446.2
1965 11 0 1 96.6 98.9
1966 11 0 0 121.0 179.9
1967 11 0 0 185.3 67.9
1968 11 0 1 111.1 89.8
1969 11 0 1 769.7 3195
1970 11 0 1 148.5 141.0
1971 11 0 1 394.9 1637
1972 11 0 1 169.9 175.0
1973 11 0 1 347.8 3700
1974 11 0 1 1005 634.4
1975 11 0 1 252.7 258.7
1976 11 0 1 412.6 348.8
1977 11 0 1 192.4 164.7
1978 11 0 0 197.5 167.6
1979 11 0 0 106.7 93.8
1980 11 0 0 198.0 426.9
1981 11 0 0 327.6 2338
1982 11 0 1 160.7 95.8
1983 11 0 1 95.3 59.8
1984 11 0 1 134.2 205.3
1985 11 0 0 183.7 1219
1986 11 0 1 494.0 1324
1987 11 0 1 343.5 329.7
1988 11 0 1 173.1 157.2
1989 11 0 0 176.4 108.1
1990 11 0 0 242.2 255.9
1991 11 0 1 228.2 223.5
1992 11 0 0 385.4 189.6
1993 11 0 1 142.5 137.0
1994 11 0 1 255.8 205.5
1995 11 0 1 145.1 165.2
1996 11 0 0 551.2 2796
1997 11 0 1 260.5 249.2
1998 11 0 1 324.9 263.7
1999 11 0 1 111.4 93.8
2000 11 0 1 7149 1712
2001 11 0 0 1946 154.6
2002 11 0 1 231.0 232.2
2003 11 0 1 191.3 456.1
2004 11 0 1 2745 173.3
2005 11 0 0 128.8 107.2
2006 11 0 1 82.9 95.2
2007 11 0 1 240.9 286.8
2008 11 0 0 96.2 99.0
2009 11 0 1 268.7 269.2
2010 11 0 1 88.2 75.4
2011 11 0 1 74.5 128.2
2012 11 0 0 47.7 61.6
2013 11 0 0 119.8 188.1
2014 11 0 1 76.5 64.0
2015 11 0 1 203.3 104.4
1959 11 1 0 617.316
1960 11 1 0 241.323
1961 11 1 0 199.957
1962 11 1 0 113.703
1963 11 1 1 117.51
1964 11 1 1 270.941
1965 11 1 1 178.893
1966 11 1 0 185.83
1967 11 1 0 113.489
1968 11 1 1 148.111
1969 11 1 1 697.861
1970 11 1 1 139.874
1971 11 1 1 529.872
1972 11 1 1 240.805
1973 11 1 1 657.663
1974 11 1 1 321.361
1975 11 1 1 183.603
1976 11 1 1 303.78
1977 11 1 1 182.529
1978 11 1 0 206.707
1979 11 1 0 174.518
1980 11 1 0 325.234
1981 11 1 0 704.546
1982 11 1 1 190.891
1983 11 1 1 98.2605
1984 11 1 1 198.602
1985 11 1 0 507.419
1986 11 1 1 651.718
1987 11 1 1 329.384
1988 11 1 1 151.289
1989 11 1 0 147.968
1990 11 1 0 245.411
1991 11 1 1 241.733
1992 11 1 0 281.536
1993 11 1 1 211.103
1994 11 1 1 231.08
1995 11 1 1 184.604
1996 11 1 0 734.33
1997 11 1 1 302.25
1998 11 1 1 191.237
1999 11 1 1 105.846
2000 11 1 1 389.473
2001 11 1 0 187.69
2002 11 1 1 232.861
2003 11 1 1 239.564
2004 11 1 1 205.803
2005 11 1 0 131.842
2006 11 1 1 148.267
2007 11 1 1 193.235
2008 11 1 0 131.733
2009 11 1 1 276.012
2010 11 1 1 108.147
2011 11 1 1 154.23
2012 11 1 0 132.213
2013 11 1 0 195.428
2014 11 1 1 130.381
2015 11 1 1 209.864
1959 12 2 0 204.363
1960 12 2 0 228.123
1961 12 2 0 192.614
1962 12 2 1 143.713
1963 12 2 1 211.44
1964 12 2 1 231.78
1965 12 2 1 174.472
1966 12 2 0 167.789
1967 12 2 1 171.893
1968 12 2 1 156.992
1969 12 2 1 375.501
1970 12 2 1 164.686
1971 12 2 1 254.002
1972 12 2 1 209.338
1973 12 2 1 198.102
1974 12 2 1 337.823
1975 12 2 1 164.065
1976 12 2 1 268.259
1977 12 2 1 207.676
1978 12 2 0 177.794
1979 12 2 1 136.595
1980 12 2 0 216.808
1981 12 2 0 254.407
1982 12 2 1 236.262
1983 12 2 0 127.411
1984 12 2 1 158.013
1985 12 2 0 207.731
1986 12 2 1 341.153
1987 12 2 1 235.824
1988 12 2 1 156.01
1989 12 2 0 189.251
1990 12 2 1 224.425
1991 12 2 1 208.068
1992 12 2 0 267.158
1993 12 2 0 179.858
1994 12 2 1 290.492
1995 12 2 1 151.381
1996 12 2 0 329.383
1997 12 2 1 260.462
1998 12 2 1 221.445
1999 12 2 1 130.977
2000 12 2 1 2203.65
2001 12 2 0 1019.31
2002 12 2 1 232.27
2003 12 2 0 201.294
2004 12 2 1 863.738
2005 12 2 1 143.884
2006 12 2 1 161.408
2007 12 2 1 237.541
2008 12 2 1 127.363
2009 12 2 1 338.346
2010 12 2 1 108.642
2011 12 2 1 119.148
2012 12 2 0 115.785
2013 12 2 0 177.456
