Y	M	Lead	P-Y	P-M	Streamflow_CV
1986 10 2 1986 11 233.791
1987 10 2 1987 11 54.6479
1988 10 2 1988 11 8.33908
1989 10 2 1989 11 24.4109
1990 10 2 1990 11 38.4181
1991 10 2 1991 11 53.8463
1992 10 2 1992 11 42.4524
1993 10 2 1993 11 0.301741
1994 10 2 1994 11 73.6395
1995 10 2 1995 11 3.4838
1996 10 2 1996 11 60.0043
1997 10 2 1997 11 58.2825
1998 10 2 1998 11 100.921
1999 10 2 1999 11 6.53921
2000 10 2 2000 11 3.0187
2001 10 2 2001 11 -6.37356e-05
2002 10 2 2002 11 120.255
2003 10 2 2003 11 523.448
2004 10 2 2004 11 87.1808
2005 10 2 2005 11 23.4906
2006 10 2 2006 11 63.5032
2007 10 2 2007 11 107.596
2008 10 2 2008 11 1.69005
2009 10 2 2009 11 10.0676
2010 10 2 2010 11 4.3333
2011 10 2 2011 11 1.82575
2012 10 2 2012 11 0.558231
2013 10 2 2013 11 89.0345
2014 10 2 2014 11 1.71471
2015 10 2 2015 11 4.04182
2016 10 2 2016 11 2.27252
1982 10 3 1982 12 9.86016
1983 10 3 1983 12 2.30952
1984 10 3 1984 12 6.99814
1985 10 3 1985 12 73.8753
1986 10 3 1986 12 25.3947
1987 10 3 1987 12 41.4698
1988 10 3 1988 12 3.73233
1989 10 3 1989 12 2.83398
1990 10 3 1990 12 12.5785
1991 10 3 1991 12 36.3123
1992 10 3 1992 12 25.8496
1993 10 3 1993 12 0.000476983
1994 10 3 1994 12 23.7184
1995 10 3 1995 12 16.2321
1996 10 3 1996 12 137.36
1997 10 3 1997 12 6.83529
1998 10 3 1998 12 15.0455
1999 10 3 1999 12 0.0669451
2000 10 3 2000 12 56.603
2001 10 3 2001 12 305.516
2002 10 3 2002 12 2340.96
2003 10 3 2003 12 139.96
2004 10 3 2004 12 28.3649
2005 10 3 2005 12 0.86813
2006 10 3 2006 12 0.0286829
2007 10 3 2007 12 19.6684
2008 10 3 2008 12 0.0598427
2009 10 3 2009 12 14.3192
2010 10 3 2010 12 -6.46854e-05
2011 10 3 2011 12 0.014629
2012 10 3 2012 12 1.16669
2013 10 3 2013 12 1.55669
2014 10 3 2014 12 -8.05154e-05
2015 10 3 2015 12 1.82103
2016 10 3 2016 12 0.189276
1982 10 4 1983 01 4.96724
1983 10 4 1984 01 0.186408
1984 10 4 1985 01 0.775338
1985 10 4 1986 01 49.6786
1986 10 4 1987 01 253.729
1987 10 4 1988 01 73.1014
1988 10 4 1989 01 0.0802466
1989 10 4 1990 01 0.0142071
1990 10 4 1991 01 11.6589
1991 10 4 1992 01 245.315
1992 10 4 1993 01 36.1347
1993 10 4 1994 01 0.00145509
1994 10 4 1995 01 38.3704
1995 10 4 1996 01 3.50217
1996 10 4 1997 01 111.427
1997 10 4 1998 01 15.7826
1998 10 4 1999 01 81.3774
1999 10 4 2000 01 2.07676
2000 10 4 2001 01 183.524
2001 10 4 2002 01 380.672
2002 10 4 2003 01 167.337
2003 10 4 2004 01 54.7802
2004 10 4 2005 01 716.948
2005 10 4 2006 01 0.253765
2006 10 4 2007 01 5.71476
2007 10 4 2008 01 67.1989
2008 10 4 2009 01 0.238516
2009 10 4 2010 01 0.685855
2010 10 4 2011 01 -4.04953e-05
2011 10 4 2012 01 -2.01195e-05
2012 10 4 2013 01 0.0298969
2013 10 4 2014 01 0.192599
2014 10 4 2015 01 -6.09419e-05
2015 10 4 2016 01 0.479606
2016 10 4 2017 01 2.07107
1982 11 0 1982 11 1.9
1983 11 0 1983 11 58.2002
1984 11 0 1984 11 168.9
1985 11 0 1985 11 1402.01
1986 11 0 1986 11 286.5
1987 11 0 1987 11 150.499
1988 11 0 1988 11 92.9999
1989 11 0 1989 11 19.5999
1990 11 0 1990 11 24
1991 11 0 1991 11 57.4002
1992 11 0 1992 11 69.6003
1993 11 0 1993 11 3.71976e-11
1994 11 0 1994 11 30.8001
1995 11 0 1995 11 321.301
1996 11 0 1996 11 599.4
1997 11 0 1997 11 30.7001
1998 11 0 1998 11 597.701
1999 11 0 1999 11 5.69998
2000 11 0 2000 11 577.201
2001 11 0 2001 11 1442.01
2002 11 0 2002 11 1586
2003 11 0 2003 11 181.8
2004 11 0 2004 11 445.301
2005 11 0 2005 11 6.46999
2006 11 0 2006 11 0.0899996
2007 11 0 2007 11 137.1
2008 11 0 2008 11 0.056
2009 11 0 2009 11 8.28004
2010 11 0 2010 11 3.71976e-11
2011 11 0 2011 11 0.672
2012 11 0 2012 11 7.14002
2013 11 0 2013 11 74.5999
2014 11 0 2014 11 3.71976e-11
2015 11 0 2015 11 79.6004
2016 11 0 2016 11 133.6
1982 11 1 1982 11 205.949
1983 11 1 1983 11 3.84547
1984 11 1 1984 11 13.4927
1985 11 1 1985 11 45.7864
1986 11 1 1986 11 324.219
1987 11 1 1987 11 7778.12
1988 11 1 1988 11 12.8034
1989 11 1 1989 11 48.8907
1990 11 1 1990 11 66.3022
1991 11 1 1991 11 34.6522
1992 11 1 1992 11 21.1977
1993 11 1 1993 11 0.0462525
1994 11 1 1994 11 237.946
1995 11 1 1995 11 23.2866
1996 11 1 1996 11 24.5662
1997 11 1 1997 11 226.471
1998 11 1 1998 11 15.9354
1999 11 1 1999 11 0.881475
2000 11 1 2000 11 16.7574
2001 11 1 2001 11 6.76525e-05
2002 11 1 2002 11 149.37
2003 11 1 2003 11 1016.25
2004 11 1 2004 11 88.368
2005 11 1 2005 11 30.1618
2006 11 1 2006 11 162.98
2007 11 1 2007 11 28.8971
2008 11 1 2008 11 0.926897
2009 11 1 2009 11 9.87837
2010 11 1 2010 11 0.694339
2011 11 1 2011 11 11.3432
2012 11 1 2012 11 13.8539
2013 11 1 2013 11 31.4909
2014 11 1 2014 11 0.0296748
2015 11 1 2015 11 155.839
2016 11 1 2016 11 9.87193
1982 11 2 1982 12 16.4799
1983 11 2 1983 12 4.69028
1984 11 2 1984 12 18.5884
1985 11 2 1985 12 90.7422
1986 11 2 1986 12 183.31
1987 11 2 1987 12 21.3629
1988 11 2 1988 12 2.80502
1989 11 2 1989 12 2.53605
1990 11 2 1990 12 2.91955
1991 11 2 1991 12 13.7917
1992 11 2 1992 12 8.70061
1993 11 2 1993 12 0.000193533
1994 11 2 1994 12 7.00898
1995 11 2 1995 12 20.9142
1996 11 2 1996 12 54.6527
1997 11 2 1997 12 59.5183
1998 11 2 1998 12 11.9063
1999 11 2 1999 12 0.200573
2000 11 2 2000 12 42.7312
2001 11 2 2001 12 121.393
2002 11 2 2002 12 500.278
2003 11 2 2003 12 117.105
2004 11 2 2004 12 277.769
2005 11 2 2005 12 0.918478
2006 11 2 2006 12 0.0532578
2007 11 2 2007 12 6.93053
2008 11 2 2008 12 0.0154692
2009 11 2 2009 12 13.3559
2010 11 2 2010 12 -2.8492e-05
2011 11 2 2011 12 0.0292166
2012 11 2 2012 12 0.928751
2013 11 2 2013 12 3.09767
2014 11 2 2014 12 -8.38929e-05
2015 11 2 2015 12 0.443577
2016 11 2 2016 12 0.170004
1982 11 3 1983 01 2.31176
1983 11 3 1984 01 0.639117
1984 11 3 1985 01 1.76251
1985 11 3 1986 01 109.412
1986 11 3 1987 01 249.871
1987 11 3 1988 01 84.4355
1988 11 3 1989 01 0.260609
1989 11 3 1990 01 0.0157826
1990 11 3 1991 01 10.6439
1991 11 3 1992 01 106.683
1992 11 3 1993 01 34.5384
1993 11 3 1994 01 0.000757216
1994 11 3 1995 01 29.0461
1995 11 3 1996 01 2.98204
1996 11 3 1997 01 72.089
1997 11 3 1998 01 29.5249
1998 11 3 1999 01 481.775
1999 11 3 2000 01 3.81189
2000 11 3 2001 01 134.206
2001 11 3 2002 01 228.851
2002 11 3 2003 01 85.9574
2003 11 3 2004 01 57.7417
2004 11 3 2005 01 876.624
2005 11 3 2006 01 0.279503
2006 11 3 2007 01 4.22389
2007 11 3 2008 01 103.182
2008 11 3 2009 01 0.15525
2009 11 3 2010 01 0.338948
2010 11 3 2011 01 6.32314e-06
2011 11 3 2012 01 2.0621e-05
2012 11 3 2013 01 0.0324105
2013 11 3 2014 01 0.402126
2014 11 3 2015 01 -7.12318e-05
2015 11 3 2016 01 0.326981
2016 11 3 2017 01 2.70427
1982 11 4 1983 02 0.50672
1983 11 4 1984 02 15.9794
1984 11 4 1985 02 261.532
1985 11 4 1986 02 3.40278
1986 11 4 1987 02 70.2095
1987 11 4 1988 02 46.9325
1988 11 4 1989 02 0.0719568
1989 11 4 1990 02 0.000415308
1990 11 4 1991 02 3.907
1991 11 4 1992 02 216.54
1992 11 4 1993 02 37.5475
1993 11 4 1994 02 0.000869814
1994 11 4 1995 02 17.5028
1995 11 4 1996 02 0.000474089
1996 11 4 1997 02 37.6677
1997 11 4 1998 02 9.26599
1998 11 4 1999 02 73.7047
1999 11 4 2000 02 0.721033
2000 11 4 2001 02 58.1986
2001 11 4 2002 02 51.4567
2002 11 4 2003 02 28.9058
2003 11 4 2004 02 15.8302
2004 11 4 2005 02 82.085
2005 11 4 2006 02 0.163485
2006 11 4 2007 02 45.7029
2007 11 4 2008 02 30.7541
2008 11 4 2009 02 0.191241
2009 11 4 2010 02 68.1351
2010 11 4 2011 02 0.410735
2011 11 4 2012 02 4.87685e-05
2012 11 4 2013 02 1.65873e-05
2013 11 4 2014 02 0.0945127
2014 11 4 2015 02 0.0109808
2015 11 4 2016 02 588.889
2016 11 4 2017 02 235.356
1982 12 0 1982 12 0.897
1983 12 0 1983 12 0.492
1984 12 0 1984 12 1.48
1985 12 0 1985 12 114.8
1986 12 0 1986 12 336.1
1987 12 0 1987 12 122.5
1988 12 0 1988 12 0.0409999
1989 12 0 1989 12 0.002
1990 12 0 1990 12 9.20999
1991 12 0 1991 12 382.799
1992 12 0 1992 12 48.9
1993 12 0 1993 12 3.71976e-11
1994 12 0 1994 12 26.8001
1995 12 0 1995 12 2.07
1996 12 0 1996 12 99.2001
1997 12 0 1997 12 9.38
1998 12 0 1998 12 304.801
1999 12 0 1999 12 1.92
2000 12 0 2000 12 234.599
2001 12 0 2001 12 536.598
2002 12 0 2002 12 142.599
2003 12 0 2003 12 63.4003
2004 12 0 2004 12 950.397
2005 12 0 2005 12 0.127
2006 12 0 2006 12 3.53001
2007 12 0 2007 12 111.501
2008 12 0 2008 12 0.142001
2009 12 0 2009 12 0.61
2010 12 0 2010 12 3.71976e-11
2011 12 0 2011 12 3.71976e-11
2012 12 0 2012 12 0.0219999
2013 12 0 2013 12 0.412
2014 12 0 2014 12 3.71976e-11
2015 12 0 2015 12 18.3001
2016 12 0 2016 12 137.2
1982 12 1 1982 12 1.24353
1983 12 1 1983 12 3.72767
1984 12 1 1984 12 31.237
1985 12 1 1985 12 24.8006
1986 12 1 1986 12 115.337
1987 12 1 1987 12 29.7866
1988 12 1 1988 12 8.43021
1989 12 1 1989 12 2.3262
1990 12 1 1990 12 4.42019
1991 12 1 1991 12 16.1438
1992 12 1 1992 12 52.2899
1993 12 1 1993 12 0.000825009
1994 12 1 1994 12 44.0977
1995 12 1 1995 12 817.13
1996 12 1 1996 12 128.897
1997 12 1 1997 12 8.63068
1998 12 1 1998 12 27.4328
1999 12 1 1999 12 2.2881
2000 12 1 2000 12 9.68683
2001 12 1 2001 12 119.155
2002 12 1 2002 12 355.778
2003 12 1 2003 12 6.80157
2004 12 1 2004 12 99.1904
2005 12 1 2005 12 0.836466
2006 12 1 2006 12 0.0780839
2007 12 1 2007 12 15.9628
2008 12 1 2008 12 0.00644059
2009 12 1 2009 12 10.0148
2010 12 1 2010 12 -9.4786e-05
2011 12 1 2011 12 0.264271
2012 12 1 2012 12 2.46661
2013 12 1 2013 12 0.0516331
2014 12 1 2014 12 -9.63232e-05
2015 12 1 2015 12 0.419604
2016 12 1 2016 12 0.741075
1982 12 2 1983 01 16.8597
1983 12 2 1984 01 0.0930909
1984 12 2 1985 01 1.70455
1985 12 2 1986 01 232.044
1986 12 2 1987 01 228.699
1987 12 2 1988 01 197.817
1988 12 2 1989 01 0.164717
1989 12 2 1990 01 0.0137036
1990 12 2 1991 01 8.16614
1991 12 2 1992 01 121.279
1992 12 2 1993 01 88.1476
1993 12 2 1994 01 0.00180811
1994 12 2 1995 01 28.5041
1995 12 2 1996 01 4.95243
1996 12 2 1997 01 101.836
1997 12 2 1998 01 36.0437
1998 12 2 1999 01 170.889
1999 12 2 2000 01 1.62519
2000 12 2 2001 01 186.819
2001 12 2 2002 01 596.97
2002 12 2 2003 01 168.275
2003 12 2 2004 01 23.0398
2004 12 2 2005 01 560.147
2005 12 2 2006 01 0.0359815
2006 12 2 2007 01 2.09996
2007 12 2 2008 01 25.6931
2008 12 2 2009 01 0.166774
2009 12 2 2010 01 0.676494
2010 12 2 2011 01 -3.91282e-05
2011 12 2 2012 01 -1.51107e-05
2012 12 2 2013 01 0.0294149
2013 12 2 2014 01 0.831095
2014 12 2 2015 01 -1.77854e-05
2015 12 2 2016 01 0.335567
2016 12 2 2017 01 1.0963
1982 12 3 1983 02 0.235801
1983 12 3 1984 02 15.1417
1984 12 3 1985 02 186.705
1985 12 3 1986 02 2.39744
1986 12 3 1987 02 102.413
1987 12 3 1988 02 31.8937
1988 12 3 1989 02 0.113599
1989 12 3 1990 02 0.000407604
1990 12 3 1991 02 4.64222
1991 12 3 1992 02 218.391
1992 12 3 1993 02 23.4858
1993 12 3 1994 02 0.000475462
1994 12 3 1995 02 19.4024
1995 12 3 1996 02 0.000273246
1996 12 3 1997 02 52.0901
1997 12 3 1998 02 14.3464
1998 12 3 1999 02 29.0815
1999 12 3 2000 02 0.320404
2000 12 3 2001 02 64.4821
2001 12 3 2002 02 51.6156
2002 12 3 2003 02 53.7685
2003 12 3 2004 02 21.815
2004 12 3 2005 02 55.716
2005 12 3 2006 02 0.225278
2006 12 3 2007 02 39.3618
2007 12 3 2008 02 41.3916
2008 12 3 2009 02 0.183163
2009 12 3 2010 02 138.851
2010 12 3 2011 02 0.252397
2011 12 3 2012 02 3.5905e-05
2012 12 3 2013 02 3.38426e-05
2013 12 3 2014 02 0.110856
2014 12 3 2015 02 0.0231802
2015 12 3 2016 02 758.091
2016 12 3 2017 02 247.427
1982 12 4 1983 03 20.1989
1983 12 4 1984 03 2.30379
1984 12 4 1985 03 11.9425
1985 12 4 1986 03 5.72941
1986 12 4 1987 03 31.0749
1987 12 4 1988 03 10.7984
1988 12 4 1989 03 1.06927
1989 12 4 1990 03 0.103177
1990 12 4 1991 03 19.0101
1991 12 4 1992 03 47.6231
1992 12 4 1993 03 16.9189
1993 12 4 1994 03 0.200062
1994 12 4 1995 03 12.4141
1995 12 4 1996 03 1.82813
1996 12 4 1997 03 13.0355
1997 12 4 1998 03 7.66575
1998 12 4 1999 03 6.96747
1999 12 4 2000 03 2.13736
2000 12 4 2001 03 17.7705
2001 12 4 2002 03 16.6188
2002 12 4 2003 03 16.2304
2003 12 4 2004 03 18.4419
2004 12 4 2005 03 23.8886
2005 12 4 2006 03 2.90322
2006 12 4 2007 03 33.3361
2007 12 4 2008 03 17.0787
2008 12 4 2009 03 8.57251
2009 12 4 2010 03 89.5612
2010 12 4 2011 03 2.16443
2011 12 4 2012 03 0.242585
2012 12 4 2013 03 167.85
2013 12 4 2014 03 40.3576
2014 12 4 2015 03 0.12113
2015 12 4 2016 03 1.23014
2016 12 4 2017 03 2.98471
