Y	M	L	ENSO	(m,m0)_(CV)
1964 10 4 1 27.1469
1965 10 4 1 45.9594
1966 10 4 0 155.667
1967 10 4 0 58.5766
1968 10 4 0 5.89265
1969 10 4 1 79.836
1970 10 4 1 36.9805
1971 10 4 1 173.887
1972 10 4 1 100.337
1973 10 4 1 60.1889
1974 10 4 1 124.038
1975 10 4 1 33.054
1976 10 4 1 80.3736
1977 10 4 1 58.6434
1978 10 4 1 59.9503
1979 10 4 0 7.46445
1980 10 4 0 141.244
1981 10 4 0 60.4494
1982 10 4 1 42.9457
1983 10 4 0 4.08798
1984 10 4 1 9.5243
1985 10 4 0 16.8137
1986 10 4 1 100.904
1987 10 4 1 88.3578
1988 10 4 1 26.2537
1989 10 4 0 47.7616
1990 10 4 0 147.571
1991 10 4 1 115.29
1992 10 4 0 114.098
1993 10 4 1 82.6224
1994 10 4 1 50.4877
1995 10 4 1 77.8292
1996 10 4 0 127.191
1997 10 4 1 207.838
1998 10 4 1 0.254909
1999 10 4 1 0.0348626
2000 10 4 1 0.110199
2001 10 4 0 9.32216
2002 10 4 1 8.9257
2003 10 4 0 25.6332
2004 10 4 1 30.9471
2005 10 4 0 52.0444
2006 10 4 1 5.73552
2007 10 4 1 44.7334
2008 10 4 0 16.4242
2009 10 4 1 9.70251
2010 10 4 1 45.2953
2011 10 4 1 0.0739385
2012 10 4 0 3.96203
2013 10 4 0 2.43734
2014 10 4 1 34.6345
2015 10 4 1 4.46015
1959 08 0 0 21.9 191.1
1960 08 0 0 3.90 768.1
1961 08 0 0 92.9 1368
1962 08 0 0 44.1 193.6
1963 08 0 1 0.0 11.6
1964 08 0 1 8.85 0.452
1965 08 0 1 0.0 0.706
1966 08 0 0 53.6 2.56
1967 08 0 0 0.444 41.4
1968 08 0 0 8.74 42.9
1969 08 0 0 4.01 4.18
1970 08 0 1 4.85 1.17
1971 08 0 0 1805 11.6
1972 08 0 1 113.1 41.9
1973 08 0 1 28.0 23.5
1974 08 0 0 83.7 0.0
1975 08 0 1 103.7 421.6
1976 08 0 1 62.4 64.6
1977 08 0 0 5.05 16.3
1978 08 0 0 6071 0.0
1979 08 0 0 25.5 64.2
1980 08 0 0 7.28 2.37
1981 08 0 1 85.8 116.5
1982 08 0 1 88.1 483.4
1983 08 0 0 8.52 57.1
1984 08 0 0 7.16 0.0
1985 08 0 0 31.2 85.9
1986 08 0 0 12.5 264.3
1987 08 0 1 33.2 167.9
1988 08 0 1 11.6 100.8
1989 08 0 0 0.505 10.2
1990 08 0 0 151.4 27.4
1991 08 0 1 497.9 251.9
1992 08 0 0 301.5 522.5
1993 08 0 0 11.5 21.9
1994 08 0 1 3.05 15.0
1995 08 0 0 578.9 30.9
1996 08 0 0 41.3 10.0
1997 08 0 1 43.2 115.5
1998 08 0 1 0.0 30.7
1999 08 0 1 0.0 8.20
2000 08 0 0 0.0 153.5
2001 08 0 0 0.0 0.096
2002 08 0 1 16.6 518.3
2003 08 0 0 1.00 30.3
2004 08 0 1 146.0 175.3
2005 08 0 0 2672 10.0
2006 08 0 0 0.0 0.594
2007 08 0 0 1821 453.9
2008 08 0 0 30.1 15.3
2009 08 0 1 39.3 45.7
2010 08 0 1 48.5 194.9
2011 08 0 0 0.041 0.0
2012 08 0 1 0.0 0.0
2013 08 0 0 8.21 102.2
2014 08 0 0 0.110 11.1
2015 08 0 1 4.80 212.9
1959 08 1 0 36.9835
1960 08 1 0 4.56839
1961 08 1 0 21.3857
1962 08 1 0 9.98694
1963 08 1 1 12.2653
1964 08 1 1 1.27638
1965 08 1 1 3.87705
1966 08 1 0 3.19038
1967 08 1 0 5.44378
1968 08 1 0 6.20002
1969 08 1 0 1.40413
1970 08 1 1 0.846448
1971 08 1 0 12.336
1972 08 1 1 13.9159
1973 08 1 1 2.11033
1974 08 1 0 0.87708
1975 08 1 1 26.46
1976 08 1 1 10.5987
1977 08 1 0 3.20857
1978 08 1 0 0.0480894
1979 08 1 0 1.96129
1980 08 1 0 1.329
1981 08 1 1 9.11393
1982 08 1 1 29.1879
1983 08 1 0 4.35239
1984 08 1 0 0.110425
1985 08 1 0 19.2388
1986 08 1 0 23.6929
1987 08 1 1 17.5456
1988 08 1 1 3.6831
1989 08 1 0 2.81224
1990 08 1 0 3.96242
1991 08 1 1 24.0703
1992 08 1 0 130.879
1993 08 1 0 5.39446
1994 08 1 1 9.33238
1995 08 1 0 12.577
1996 08 1 0 2.89208
1997 08 1 1 14.0325
1998 08 1 1 4.52081
1999 08 1 1 8.57796
2000 08 1 0 31.413
2001 08 1 0 1.95302
2002 08 1 1 20.7242
2003 08 1 0 2.91102
2004 08 1 1 7.3861
2005 08 1 0 0.848571
2006 08 1 0 0.74373
2007 08 1 0 3.34208
2008 08 1 0 1.02756
2009 08 1 1 2.5315
2010 08 1 1 4.98828
2011 08 1 0 0.110003
2012 08 1 1 0.363224
2013 08 1 0 5.74219
2014 08 1 0 10.6837
2015 08 1 1 21.0342
1959 09 2 1 50.5849
1960 09 2 0 4.35655
1961 09 2 0 69.7928
1962 09 2 0 17.1972
1963 09 2 1 0.0238331
1964 09 2 1 26.7336
1965 09 2 1 0.0239764
1966 09 2 0 110.338
1967 09 2 1 12.1962
1968 09 2 0 37.03
1969 09 2 1 14.3237
1970 09 2 1 37.8459
1971 09 2 1 769.225
1972 09 2 1 269.272
1973 09 2 1 37.0937
1974 09 2 0 69.7208
1975 09 2 1 201.625
1976 09 2 1 71.2361
1977 09 2 0 27.583
1978 09 2 0 513.058
1979 09 2 1 62.8776
1980 09 2 0 24.8251
1981 09 2 0 42.9874
1982 09 2 1 89.8926
1983 09 2 0 43.5211
1984 09 2 0 35.9625
1985 09 2 0 290.637
1986 09 2 1 35.0203
1987 09 2 1 50.4586
1988 09 2 1 41.1974
1989 09 2 0 7.65347
1990 09 2 0 52.1597
1991 09 2 1 43.7592
1992 09 2 0 513.935
1993 09 2 1 59.9123
1994 09 2 1 109.465
1995 09 2 0 170.812
1996 09 2 0 43.1608
1997 09 2 1 16.5633
1998 09 2 0 0.141543
1999 09 2 1 1.55311
2000 09 2 0 0.142679
2001 09 2 0 0.032939
2002 09 2 1 13.0178
2003 09 2 0 4.21068
2004 09 2 1 65.6058
2005 09 2 0 298.24
2006 09 2 1 0.0584996
2007 09 2 1 112.763
2008 09 2 0 19.2539
2009 09 2 1 11.5657
2010 09 2 1 5.97239
2011 09 2 0 1.06895
2012 09 2 1 0.142644
2013 09 2 0 73.3514
2014 09 2 1 1.41487
2015 09 2 1 4.84464
1959 10 3 0 8.85404
1960 10 3 0 2.68106
1961 10 3 1 44.0721
1962 10 3 0 110.761
1963 10 3 1 8.42578
1964 10 3 1 10.0091
1965 10 3 1 46.3303
1966 10 3 0 185.106
1967 10 3 0 73.46
1968 10 3 0 1.40387
1969 10 3 1 84.3503
1970 10 3 1 44.9931
1971 10 3 1 54.7175
1972 10 3 1 363.098
1973 10 3 1 37.7877
1974 10 3 1 261.596
1975 10 3 1 34.8067
1976 10 3 1 140.058
1977 10 3 1 54.7715
1978 10 3 1 48.7408
1979 10 3 0 8.02329
1980 10 3 0 208.979
1981 10 3 0 23.6469
1982 10 3 1 61.8211
1983 10 3 0 4.293
1984 10 3 1 9.6897
1985 10 3 0 38.4003
1986 10 3 1 99.3816
1987 10 3 1 468.19
1988 10 3 1 39.1937
1989 10 3 0 20.2231
1990 10 3 0 80.169
1991 10 3 1 277.379
1992 10 3 0 259.85
1993 10 3 1 246.567
1994 10 3 1 45.4679
1995 10 3 1 258.725
1996 10 3 0 136.88
1997 10 3 1 98.1174
1998 10 3 1 0.520693
1999 10 3 1 0.0565251
2000 10 3 1 0.173211
2001 10 3 0 13.2912
2002 10 3 1 16.593
2003 10 3 0 4.91565
2004 10 3 1 22.7183
2005 10 3 0 28.8173
2006 10 3 1 15.7762
2007 10 3 1 71.3699
2008 10 3 0 9.46173
2009 10 3 1 32.2844
2010 10 3 1 15.5217
2011 10 3 1 0.0442342
2012 10 3 0 1.08809
2013 10 3 0 0.860488
2014 10 3 1 30.0495
2015 10 3 1 32.819
1959 11 4 0 62.3506
1960 11 4 0 52.13
1961 11 4 0 45.842
1962 11 4 0 16.6198
1963 11 4 1 1.71167
1964 11 4 1 5.33695
1965 11 4 1 78.4706
1966 11 4 0 13.1872
1967 11 4 0 49.7416
1968 11 4 1 1.12485
1969 11 4 1 40.3821
1970 11 4 1 10.7745
1971 11 4 1 50.6122
1972 11 4 1 66.069
1973 11 4 1 34.8278
1974 11 4 1 131.293
1975 11 4 1 18.7035
1976 11 4 1 87.6096
1977 11 4 1 8.92362
1978 11 4 0 19.8948
1979 11 4 0 2.07143
1980 11 4 0 153.417
1981 11 4 0 67.0851
1982 11 4 1 55.2376
1983 11 4 1 103.214
1984 11 4 1 65.642
1985 11 4 0 106.002
1986 11 4 1 102.044
1987 11 4 1 68.2831
1988 11 4 1 28.6432
1989 11 4 0 16.5207
1990 11 4 0 38.3993
1991 11 4 1 113.583
1992 11 4 0 52.27
1993 11 4 1 81.7182
1994 11 4 1 94.315
1995 11 4 1 25.1792
1996 11 4 0 35.3355
1997 11 4 1 23.7515
1998 11 4 1 3.21546
1999 11 4 1 0.0135673
2000 11 4 1 21.5303
2001 11 4 0 22.6344
2002 11 4 1 53.0159
2003 11 4 1 5.83601
2004 11 4 1 27.7658
2005 11 4 0 34.0017
2006 11 4 1 10.2534
2007 11 4 1 78.8745
2008 11 4 0 12.0096
2009 11 4 1 25.7221
2010 11 4 1 53.9518
2011 11 4 1 2.72866
2012 11 4 0 17.3294
2013 11 4 0 0.165123
2014 11 4 1 10.5694
2015 11 4 1 131.291
1959 09 0 1 4.26 21.9
1960 09 0 0 1.39 3.90
1961 09 0 0 571.4 92.9
1962 09 0 0 1997 44.1
1963 09 0 1 7.91 0.0
1964 09 0 1 14.8 8.85
1965 09 0 1 96.7 0.0
1966 09 0 0 422.2 53.6
1967 09 0 1 103.6 0.444
1968 09 0 0 0.253 8.74
1969 09 0 1 677.5 4.01
1970 09 0 1 18.6 4.85
1971 09 0 1 1026 1805
1972 09 0 1 223.4 113.1
1973 09 0 1 125.1 28.0
1974 09 0 0 1025 83.7
1975 09 0 1 43.3 103.7
1976 09 0 1 101.9 62.4
1977 09 0 0 59.3 5.05
1978 09 0 0 134.6 6071
1979 09 0 1 3.93 25.5
1980 09 0 0 1561 7.28
1981 09 0 0 50.8 85.8
1982 09 0 1 37.4 88.1
1983 09 0 0 0.338 8.52
1984 09 0 0 3.16 7.16
1985 09 0 0 13.8 31.2
1986 09 0 1 327.7 12.5
1987 09 0 1 66.8 33.2
1988 09 0 1 258.7 11.6
1989 09 0 0 81.6 0.505
1990 09 0 0 955.7 151.4
1991 09 0 1 295.2 497.9
1992 09 0 0 148.3 301.5
1993 09 0 1 40.2 11.5
1994 09 0 1 38.7 3.05
1995 09 0 0 271.2 578.9
1996 09 0 0 195.1 41.3
1997 09 0 1 12.7 43.2
1998 09 0 0 0.0 0.0
1999 09 0 1 0.0 0.0
2000 09 0 0 0.0 0.0
2001 09 0 0 18.6 0.0
2002 09 0 1 15.3 16.6
2003 09 0 0 9.34 1.00
2004 09 0 1 26.5 146.0
2005 09 0 0 115.5 2672
2006 09 0 1 2.94 0.0
2007 09 0 1 240.6 1821
2008 09 0 0 53.9 30.1
2009 09 0 1 17.0 39.3
2010 09 0 1 286.7 48.5
2011 09 0 0 0.0 0.041
2012 09 0 1 0.074 0.0
2013 09 0 0 0.048 8.21
2014 09 0 1 22.3 0.110
2015 09 0 1 0.150 4.80
1959 09 1 1 45.8194
1960 09 1 0 12.754
1961 09 1 0 34.0096
1962 09 1 0 3.91934
1963 09 1 1 0.11318
1964 09 1 1 56.0815
1965 09 1 1 0.441181
1966 09 1 0 16.0119
1967 09 1 1 18.9872
1968 09 1 0 41.4426
1969 09 1 1 23.7502
1970 09 1 1 1.63041
1971 09 1 1 1511.01
1972 09 1 1 490.228
1973 09 1 1 67.5864
1974 09 1 0 249.426
1975 09 1 1 172.105
1976 09 1 1 333.071
1977 09 1 0 12.685
1978 09 1 0 893.377
1979 09 1 1 47.7089
1980 09 1 0 119.22
1981 09 1 0 54.8975
1982 09 1 1 64.8471
1983 09 1 0 18.5577
1984 09 1 0 77.8516
1985 09 1 0 121.845
1986 09 1 1 153.154
1987 09 1 1 163.449
1988 09 1 1 18.731
1989 09 1 0 2.91154
1990 09 1 0 219.564
1991 09 1 1 223.16
1992 09 1 0 375.507
1993 09 1 1 34.728
1994 09 1 1 32.2362
1995 09 1 0 52.6946
1996 09 1 0 88.7026
1997 09 1 1 12.0324
1998 09 1 0 0.0889525
1999 09 1 1 0.646492
2000 09 1 0 0.309145
2001 09 1 0 0.0359774
2002 09 1 1 40.7953
2003 09 1 0 6.27122
2004 09 1 1 52.6862
2005 09 1 0 285.834
2006 09 1 1 0.0293792
2007 09 1 1 67.8157
2008 09 1 0 19.9269
2009 09 1 1 9.65149
2010 09 1 1 4.87369
2011 09 1 0 0.273917
2012 09 1 1 0.118606
2013 09 1 0 6.20567
2014 09 1 1 1.4572
2015 09 1 1 20.889
1959 10 2 0 28.2512
1960 10 2 0 21.726
1961 10 2 1 67.9527
1962 10 2 0 117.965
1963 10 2 1 25.4126
1964 10 2 1 14.6215
1965 10 2 1 89.5875
1966 10 2 0 117.251
1967 10 2 0 30.9627
1968 10 2 0 5.24532
1969 10 2 1 97.0492
1970 10 2 1 15.0616
1971 10 2 1 106.856
1972 10 2 1 180.742
1973 10 2 1 27.83
1974 10 2 1 90.1931
1975 10 2 1 9.24567
1976 10 2 1 69.8631
1977 10 2 1 20.7402
1978 10 2 1 34.2345
1979 10 2 0 22.7145
1980 10 2 0 115.805
1981 10 2 0 27.2669
1982 10 2 1 129.086
1983 10 2 0 4.99056
1984 10 2 1 9.11624
1985 10 2 0 19.0827
1986 10 2 1 91.5891
1987 10 2 1 118.679
1988 10 2 1 27.5087
1989 10 2 0 34.3357
1990 10 2 0 283.579
1991 10 2 1 395.351
1992 10 2 0 62.4654
1993 10 2 1 59.7973
1994 10 2 1 44.7265
1995 10 2 1 42.3668
1996 10 2 0 39.2032
1997 10 2 1 379.293
1998 10 2 1 0.734485
1999 10 2 1 0.071159
2000 10 2 1 0.0703789
2001 10 2 0 19.7396
2002 10 2 1 25.797
2003 10 2 0 15.4265
2004 10 2 1 47.166
2005 10 2 0 44.5486
2006 10 2 1 9.1785
2007 10 2 1 24.8954
2008 10 2 0 18.3403
2009 10 2 1 51.8622
2010 10 2 1 36.9734
2011 10 2 1 0.0609413
2012 10 2 0 2.48603
2013 10 2 0 1.29461
2014 10 2 1 66.6581
2015 10 2 1 49.4854
1959 11 3 0 117.081
1960 11 3 0 92.3454
1961 11 3 0 37.0157
1962 11 3 0 56.9675
1963 11 3 1 1.45126
1964 11 3 1 8.58474
1965 11 3 1 135.93
1966 11 3 0 25.769
1967 11 3 0 17.2886
1968 11 3 1 1.95567
1969 11 3 1 34.7204
1970 11 3 1 12.452
1971 11 3 1 52.5858
1972 11 3 1 51.3047
1973 11 3 1 46.1701
1974 11 3 1 105.361
1975 11 3 1 16.8858
1976 11 3 1 82.9997
1977 11 3 1 11.7089
1978 11 3 0 41.8733
1979 11 3 0 3.90535
1980 11 3 0 188.902
1981 11 3 0 151.678
1982 11 3 1 42.9165
1983 11 3 1 14.602
1984 11 3 1 45.218
1985 11 3 0 64.0723
1986 11 3 1 200.958
1987 11 3 1 24.1661
1988 11 3 1 25.6791
1989 11 3 0 11.1767
1990 11 3 0 58.8795
1991 11 3 1 77.1433
1992 11 3 0 37.1381
1993 11 3 1 81.4938
1994 11 3 1 103.066
1995 11 3 1 27.3738
1996 11 3 0 27.388
1997 11 3 1 26.4486
1998 11 3 1 2.88821
1999 11 3 1 0.0153489
2000 11 3 1 37.6508
2001 11 3 0 42.4118
2002 11 3 1 37.2193
2003 11 3 1 4.5102
2004 11 3 1 26.2922
2005 11 3 0 21.3758
2006 11 3 1 4.10327
2007 11 3 1 30.2667
2008 11 3 0 17.1604
2009 11 3 1 33.2703
2010 11 3 1 43.317
2011 11 3 1 2.68918
2012 11 3 0 28.2161
2013 11 3 0 0.197842
2014 11 3 1 7.40652
2015 11 3 1 54.1811
1959 12 4 0 28.7965
1960 12 4 0 17.6528
1961 12 4 0 47.4494
1962 12 4 1 34.9428
1963 12 4 1 17.5177
1964 12 4 1 21.6451
1965 12 4 1 50.9631
1966 12 4 0 28.4158
1967 12 4 1 31.7014
1968 12 4 1 12.2217
1969 12 4 1 39.2191
1970 12 4 1 11.0453
1971 12 4 1 47.2251
1972 12 4 1 122.599
1973 12 4 1 22.466
1974 12 4 1 80.2405
1975 12 4 1 45.0925
1976 12 4 1 65.4018
1977 12 4 1 25.8856
1978 12 4 0 43.9392
1979 12 4 1 30.8559
1980 12 4 0 50.0555
1981 12 4 0 39.5941
1982 12 4 1 44.2247
1983 12 4 0 61.0741
1984 12 4 1 64.8036
1985 12 4 0 39.848
1986 12 4 1 99.086
1987 12 4 1 45.9465
1988 12 4 1 32.964
1989 12 4 0 17.1941
1990 12 4 1 45.4106
1991 12 4 1 72.756
1992 12 4 0 56.1837
1993 12 4 0 73.1036
1994 12 4 1 48.4679
1995 12 4 1 44.0203
1996 12 4 0 53.7778
1997 12 4 1 46.0599
1998 12 4 1 15.5185
1999 12 4 1 4.42917
2000 12 4 1 45.6212
2001 12 4 0 31.5417
2002 12 4 1 39.4744
2003 12 4 0 9.97665
2004 12 4 1 137.145
2005 12 4 1 25.1494
2006 12 4 1 6.56364
2007 12 4 1 38.5127
2008 12 4 1 23.6038
2009 12 4 1 22.1164
2010 12 4 1 16.3756
2011 12 4 1 0.244032
2012 12 4 0 4.57024
2013 12 4 0 9.07517
2014 12 4 1 27.3263
2015 12 4 1 80.6886
1959 10 0 0 447.6 4.26
1960 10 0 0 161.0 1.39
1961 10 0 1 53.6 571.4
1962 10 0 0 126.1 1997
1963 10 0 1 0.113 7.91
1964 10 0 1 3.40 14.8
1965 10 0 1 331.8 96.7
1966 10 0 0 19.4 422.2
1967 10 0 0 25.8 103.6
1968 10 0 0 0.069 0.253
1969 10 0 1 82.6 677.5
1970 10 0 1 8.20 18.6
1971 10 0 1 313.8 1026
1972 10 0 1 173.0 223.4
1973 10 0 1 47.8 125.1
1974 10 0 1 905.2 1025
1975 10 0 1 19.4 43.3
1976 10 0 1 390.1 101.9
1977 10 0 1 5.02 59.3
1978 10 0 1 62.8 134.6
1979 10 0 0 0.662 3.93
1980 10 0 0 1852 1561
1981 10 0 0 618.0 50.8
1982 10 0 1 32.5 37.4
1983 10 0 0 75.9 0.338
1984 10 0 1 102.7 3.16
1985 10 0 0 212.5 13.8
1986 10 0 1 2566 327.7
1987 10 0 1 32.6 66.8
1988 10 0 1 35.1 258.7
1989 10 0 0 9.70 81.6
1990 10 0 0 123.4 955.7
1991 10 0 1 287.4 295.2
1992 10 0 0 49.4 148.3
1993 10 0 1 257.2 40.2
1994 10 0 1 347.8 38.7
1995 10 0 1 44.1 271.2
1996 10 0 0 37.9 195.1
1997 10 0 1 14.7 12.7
1998 10 0 1 1.01 0.0
1999 10 0 1 0.0 0.0
2000 10 0 1 90.1 0.0
2001 10 0 0 72.1 18.6
2002 10 0 1 62.7 15.3
2003 10 0 0 0.814 9.34
2004 10 0 1 25.8 26.5
2005 10 0 0 24.1 115.5
2006 10 0 1 0.471 2.94
2007 10 0 1 75.4 240.6
2008 10 0 0 18.9 53.9
2009 10 0 1 50.6 17.0
2010 10 0 1 77.1 286.7
2011 10 0 1 0.072 0.0
2012 10 0 0 29.3 0.074
2013 10 0 0 0.002 0.048
2014 10 0 1 3.51 22.3
2015 10 0 1 175.6 0.150
1959 10 1 0 18.6215
1960 10 1 0 9.04394
1961 10 1 1 64.3339
1962 10 1 0 123.214
1963 10 1 1 22.562
1964 10 1 1 32.0356
1965 10 1 1 173.482
1966 10 1 0 70.0758
1967 10 1 0 34.2402
1968 10 1 0 3.93656
1969 10 1 1 71.7462
1970 10 1 1 34.6697
1971 10 1 1 226.499
1972 10 1 1 225.637
1973 10 1 1 54.8861
1974 10 1 1 123.023
1975 10 1 1 79.2896
1976 10 1 1 143.199
1977 10 1 1 68.5056
1978 10 1 1 55.9907
1979 10 1 0 20.0781
1980 10 1 0 54.6623
1981 10 1 0 50.0364
1982 10 1 1 152.847
1983 10 1 0 3.82042
1984 10 1 1 8.86373
1985 10 1 0 25.2822
1986 10 1 1 200.357
1987 10 1 1 137.103
1988 10 1 1 44.3058
1989 10 1 0 33.6473
1990 10 1 0 167.788
1991 10 1 1 108.738
1992 10 1 0 113.008
1993 10 1 1 47.3694
1994 10 1 1 27.4032
1995 10 1 1 23.0769
1996 10 1 0 48.515
1997 10 1 1 315.949
1998 10 1 1 0.205149
1999 10 1 1 0.0163489
2000 10 1 1 0.0811009
2001 10 1 0 10.6665
2002 10 1 1 30.0453
2003 10 1 0 6.79409
2004 10 1 1 92.5207
2005 10 1 0 23.9045
2006 10 1 1 7.44511
2007 10 1 1 20.4257
2008 10 1 0 13.6725
2009 10 1 1 22.6586
2010 10 1 1 10.3898
2011 10 1 1 0.0603919
2012 10 1 0 1.45727
2013 10 1 0 0.851902
2014 10 1 1 27.772
2015 10 1 1 10.7136
1959 11 2 0 94.6011
1960 11 2 0 16.6468
1961 11 2 0 22.4233
1962 11 2 0 28.5395
1963 11 2 1 3.31474
1964 11 2 1 2.63129
1965 11 2 1 88.7977
1966 11 2 0 7.21486
1967 11 2 0 16.1377
1968 11 2 1 1.48261
1969 11 2 1 21.9466
1970 11 2 1 4.96496
1971 11 2 1 95.3061
1972 11 2 1 101.409
1973 11 2 1 24.0207
1974 11 2 1 122.823
1975 11 2 1 30.0474
1976 11 2 1 96.06
1977 11 2 1 4.2338
1978 11 2 0 36.6787
1979 11 2 0 4.42502
1980 11 2 0 68.1874
1981 11 2 0 37.4699
1982 11 2 1 52.9506
1983 11 2 1 43.7011
1984 11 2 1 50.8864
1985 11 2 0 37.1725
1986 11 2 1 553.72
1987 11 2 1 25.5461
1988 11 2 1 45.4722
1989 11 2 0 26.3486
1990 11 2 0 55.9298
1991 11 2 1 96.7859
1992 11 2 0 164.658
1993 11 2 1 32.9655
1994 11 2 1 72.7573
1995 11 2 1 27.2831
1996 11 2 0 40.3729
1997 11 2 1 16.1709
1998 11 2 1 3.95563
1999 11 2 1 0.0134543
2000 11 2 1 80.7706
2001 11 2 0 61.5183
2002 11 2 1 76.2151
2003 11 2 1 8.37912
2004 11 2 1 45.0905
2005 11 2 0 36.9241
2006 11 2 1 6.23014
2007 11 2 1 25.3425
2008 11 2 0 11.3429
2009 11 2 1 14.193
2010 11 2 1 84.9501
2011 11 2 1 1.34653
2012 11 2 0 24.8495
2013 11 2 0 0.196675
2014 11 2 1 67.3681
2015 11 2 1 213.271
1959 12 3 0 27.646
1960 12 3 0 15.4783
1961 12 3 0 60.9112
1962 12 3 1 42.3903
1963 12 3 1 10.9187
1964 12 3 1 28.4517
1965 12 3 1 36.7242
1966 12 3 0 24.9783
1967 12 3 1 20.0612
1968 12 3 1 8.07487
1969 12 3 1 40.226
1970 12 3 1 14.7313
1971 12 3 1 61.3429
1972 12 3 1 169.82
1973 12 3 1 34.7033
1974 12 3 1 238.748
1975 12 3 1 43.5143
1976 12 3 1 90.8176
1977 12 3 1 20.706
1978 12 3 0 28.3474
1979 12 3 1 20.9576
1980 12 3 0 57.869
1981 12 3 0 51.1116
1982 12 3 1 54.24
1983 12 3 0 50.2867
1984 12 3 1 76.663
1985 12 3 0 55.9981
1986 12 3 1 61.6387
1987 12 3 1 52.8409
1988 12 3 1 34.6842
1989 12 3 0 11.9487
1990 12 3 1 55.0572
1991 12 3 1 66.136
1992 12 3 0 48.1174
1993 12 3 0 35.5938
1994 12 3 1 39.1349
1995 12 3 1 45.2476
1996 12 3 0 52.0722
1997 12 3 1 29.6566
1998 12 3 1 16.5545
1999 12 3 1 8.68157
2000 12 3 1 69.8406
2001 12 3 0 29.6272
2002 12 3 1 40.8846
2003 12 3 0 11.2764
2004 12 3 1 111.581
2005 12 3 1 39.236
2006 12 3 1 7.83681
2007 12 3 1 35.5274
2008 12 3 1 26.8744
2009 12 3 1 16.5453
2010 12 3 1 21.6578
2011 12 3 1 0.306705
2012 12 3 0 6.69255
2013 12 3 0 9.18302
2014 12 3 1 23.192
2015 12 3 1 71.4593
1960 01 4 0 27.8688
1961 01 4 0 21.0828
1962 01 4 0 59.151
1963 01 4 0 34.0585
1964 01 4 1 15.2998
1965 01 4 1 8.20788
1966 01 4 1 27.6921
1967 01 4 0 17.4118
1968 01 4 1 31.4437
1969 01 4 1 28.8212
1970 01 4 1 66.1512
1971 01 4 1 15.9965
1972 01 4 1 81.5817
1973 01 4 1 45.2833
1974 01 4 1 24.6803
1975 01 4 0 133.057
1976 01 4 1 36.5526
1977 01 4 1 67.2543
1978 01 4 1 24.5312
1979 01 4 0 40.668
1980 01 4 1 19.0275
1981 01 4 0 179.045
1982 01 4 0 45.8628
1983 01 4 1 57.1207
1984 01 4 1 28.9682
1985 01 4 1 55.235
1986 01 4 1 41.5061
1987 01 4 1 222.385
1988 01 4 1 168.102
1989 01 4 1 24.6229
1990 01 4 0 22.2443
1991 01 4 1 63.0869
1992 01 4 1 528.541
1993 01 4 0 80.5633
1994 01 4 0 50.0701
1995 01 4 1 34.274
1996 01 4 1 29.4049
1997 01 4 0 51.6188
1998 01 4 1 66.5153
1999 01 4 1 11.9713
2000 01 4 1 8.23671
2001 01 4 1 26.5303
2002 01 4 0 31.675
2003 01 4 1 34.9373
2004 01 4 0 5.96236
2005 01 4 1 79.1767
2006 01 4 1 31.2576
2007 01 4 1 11.2389
2008 01 4 1 52.3565
2009 01 4 1 15.2043
2010 01 4 1 19.8025
2011 01 4 1 27.6457
2012 01 4 1 13.7737
2013 01 4 0 10.5633
2014 01 4 0 16.2313
2015 01 4 1 15.6457
2016 01 4 1 472.687
1959 11 0 0 4.93 447.6
1960 11 0 0 4.50 161.0
1961 11 0 0 129.7 53.6
1962 11 0 0 58.6 126.1
1963 11 0 1 2.02 0.113
1964 11 0 1 9.41 3.40
1965 11 0 1 37.6 331.8
1966 11 0 0 14.1 19.4
1967 11 0 0 16.3 25.8
1968 11 0 1 0.822 0.069
1969 11 0 1 62.1 82.6
1970 11 0 1 1.86 8.20
1971 11 0 1 134.4 313.8
1972 11 0 1 503.1 173.0
1973 11 0 1 23.9 47.8
1974 11 0 1 1010 905.2
1975 11 0 1 70.3 19.4
1976 11 0 1 155.4 390.1
1977 11 0 1 12.9 5.02
1978 11 0 0 40.5 62.8
1979 11 0 0 13.4 0.662
1980 11 0 0 111.4 1852
1981 11 0 0 53.6 618.0
1982 11 0 1 36.1 32.5
1983 11 0 1 67.3 75.9
1984 11 0 1 206.0 102.7
1985 11 0 0 32.3 212.5
1986 11 0 1 387.2 2566
1987 11 0 1 33.8 32.6
1988 11 0 1 36.0 35.1
1989 11 0 0 8.66 9.70
1990 11 0 0 64.3 123.4
1991 11 0 1 158.4 287.4
1992 11 0 0 89.6 49.4
1993 11 0 1 50.3 257.2
1994 11 0 1 56.6 347.8
1995 11 0 1 61.4 44.1
1996 11 0 0 80.8 37.9
1997 11 0 1 21.2 14.7
1998 11 0 1 11.3 1.01
1999 11 0 1 1.31 0.0
2000 11 0 1 174.9 90.1
2001 11 0 0 46.7 72.1
2002 11 0 1 48.4 62.7
2003 11 0 1 1.55 0.814
2004 11 0 1 720.4 25.8
2005 11 0 0 14.6 24.1
2006 11 0 1 0.461 0.471
2007 11 0 1 53.0 75.4
2008 11 0 0 10.7 18.9
2009 11 0 1 14.0 50.6
2010 11 0 1 22.9 77.1
2011 11 0 1 0.002 0.072
2012 11 0 0 1.08 29.3
