Y	M	Lead	P-Y	P-M	Streamflow_CV
2005 10 2 2005 11 41.7644
2006 10 2 2006 11 7.46834
2007 10 2 2007 11 20.1558
2008 10 2 2008 11 7.35936
2009 10 2 2009 11 13.1223
2010 10 2 2010 11 66.5831
2011 10 2 2011 11 2.65172
2012 10 2 2012 11 30.6472
2013 10 2 2013 11 0.148681
2014 10 2 2014 11 61.4083
2015 10 2 2015 11 192.974
2016 10 2 2016 11 108.7
1982 10 3 1982 12 82.6712
1983 10 3 1983 12 63.6453
1984 10 3 1984 12 94.2199
1985 10 3 1985 12 75.9165
1986 10 3 1986 12 68.5989
1987 10 3 1987 12 69.6733
1988 10 3 1988 12 38.8518
1989 10 3 1989 12 11.632
1990 10 3 1990 12 65.7216
1991 10 3 1991 12 73.3578
1992 10 3 1992 12 54.0495
1993 10 3 1993 12 35.2128
1994 10 3 1994 12 46.2719
1995 10 3 1995 12 58.2635
1996 10 3 1996 12 62.7033
1997 10 3 1997 12 36.9098
1998 10 3 1998 12 18.0933
1999 10 3 1999 12 10.8587
2000 10 3 2000 12 85.5506
2001 10 3 2001 12 30.6353
2002 10 3 2002 12 49.2261
2003 10 3 2003 12 13.1256
2004 10 3 2004 12 129.608
2005 10 3 2005 12 59.7961
2006 10 3 2006 12 11.1159
2007 10 3 2007 12 38.0282
2008 10 3 2008 12 31.7729
2009 10 3 2009 12 16.4056
2010 10 3 2010 12 20.794
2011 10 3 2011 12 0.207603
2012 10 3 2012 12 6.17536
2013 10 3 2013 12 11.6761
2014 10 3 2014 12 27.4093
2015 10 3 2015 12 88.8726
2016 10 3 2016 12 50.3911
1982 10 4 1983 01 54.8143
1983 10 4 1984 01 27.9463
1984 10 4 1985 01 51.4595
1985 10 4 1986 01 32.1067
1986 10 4 1987 01 241.259
1987 10 4 1988 01 129.862
1988 10 4 1989 01 30.482
1989 10 4 1990 01 25.6388
1990 10 4 1991 01 58.9959
1991 10 4 1992 01 499.234
1992 10 4 1993 01 73.5483
1993 10 4 1994 01 49.9844
1994 10 4 1995 01 26.9519
1995 10 4 1996 01 31.2034
1996 10 4 1997 01 46.8627
1997 10 4 1998 01 63.0272
1998 10 4 1999 01 11.6927
1999 10 4 2000 01 11.4451
2000 10 4 2001 01 28.7959
2001 10 4 2002 01 28.7923
2002 10 4 2003 01 46.3797
2003 10 4 2004 01 5.12133
2004 10 4 2005 01 73.1477
2005 10 4 2006 01 29.2921
2006 10 4 2007 01 10.5685
2007 10 4 2008 01 40.884
2008 10 4 2009 01 15.8225
2009 10 4 2010 01 22.2995
2010 10 4 2011 01 30.6371
2011 10 4 2012 01 15.6356
2012 10 4 2013 01 12.1952
2013 10 4 2014 01 16.1964
2014 10 4 2015 01 17.7784
2015 10 4 2016 01 558.367
2016 10 4 2017 01 70.7034
1982 11 0 1982 11 36.1002
1983 11 0 1983 11 67.2999
1984 11 0 1984 11 206.001
1985 11 0 1985 11 32.3
1986 11 0 1986 11 387.199
1987 11 0 1987 11 33.7999
1988 11 0 1988 11 35.9999
1989 11 0 1989 11 8.66003
1990 11 0 1990 11 64.2999
1991 11 0 1991 11 158.399
1992 11 0 1992 11 89.6003
1993 11 0 1993 11 50.3001
1994 11 0 1994 11 56.6
1995 11 0 1995 11 61.3999
1996 11 0 1996 11 80.8001
1997 11 0 1997 11 21.2001
1998 11 0 1998 11 11.3
1999 11 0 1999 11 1.31
2000 11 0 2000 11 174.899
2001 11 0 2001 11 46.7002
2002 11 0 2002 11 48.3999
2003 11 0 2003 11 1.55
2004 11 0 2004 11 720.402
2005 11 0 2005 11 14.6
2006 11 0 2006 11 0.461
2007 11 0 2007 11 52.9998
2008 11 0 2008 11 10.7
2009 11 0 2009 11 13.9999
2010 11 0 2010 11 22.9
2011 11 0 2011 11 0.002
2012 11 0 2012 11 1.08
2013 11 0 2013 11 1.13
2014 11 0 2014 11 24.5001
2015 11 0 2015 11 132.799
2016 11 0 2016 11 166.701
1982 11 1 1982 11 40.3567
1983 11 1 1983 11 37.9499
1984 11 1 1984 11 46.9831
1985 11 1 1985 11 70.038
1986 11 1 1986 11 270.106
1987 11 1 1987 11 23.042
1988 11 1 1988 11 28.1991
1989 11 1 1989 11 17.7653
1990 11 1 1990 11 60.9146
1991 11 1 1991 11 113.572
1992 11 1 1992 11 22.5977
1993 11 1 1993 11 49.3153
1994 11 1 1994 11 84.8884
1995 11 1 1995 11 23.4514
1996 11 1 1996 11 32.7884
1997 11 1 1997 11 17.2789
1998 11 1 1998 11 1.57194
1999 11 1 1999 11 0.00301157
2000 11 1 2000 11 61.9255
2001 11 1 2001 11 39.781
2002 11 1 2002 11 60.9758
2003 11 1 2003 11 11.0071
2004 11 1 2004 11 21.3639
2005 11 1 2005 11 34.4848
2006 11 1 2006 11 6.40211
2007 11 1 2007 11 49.5812
2008 11 1 2008 11 15.8267
2009 11 1 2009 11 46.1143
2010 11 1 2010 11 65.45
2011 11 1 2011 11 4.18252
2012 11 1 2012 11 37.5519
2013 11 1 2013 11 0.191954
2014 11 1 2014 11 10.9243
2015 11 1 2015 11 73.726
2016 11 1 2016 11 50.1821
1982 11 2 1982 12 54.4089
1983 11 2 1983 12 42.6781
1984 11 2 1984 12 66.9043
1985 11 2 1985 12 39.8039
1986 11 2 1986 12 103.98
1987 11 2 1987 12 42.3728
1988 11 2 1988 12 18.9024
1989 11 2 1989 12 26.2276
1990 11 2 1990 12 51.0614
1991 11 2 1991 12 61.5749
1992 11 2 1992 12 68.6497
1993 11 2 1993 12 65.2892
1994 11 2 1994 12 60.9037
1995 11 2 1995 12 40.3075
1996 11 2 1996 12 45.165
1997 11 2 1997 12 44.2238
1998 11 2 1998 12 14.8448
1999 11 2 1999 12 9.38897
2000 11 2 2000 12 61.4066
2001 11 2 2001 12 45.4186
2002 11 2 2002 12 69.2139
2003 11 2 2003 12 16.1531
2004 11 2 2004 12 181.905
2005 11 2 2005 12 26.8473
2006 11 2 2006 12 11.2967
2007 11 2 2007 12 36.8543
2008 11 2 2008 12 22.4208
2009 11 2 2009 12 50.686
2010 11 2 2010 12 15.3001
2011 11 2 2011 12 0.156003
2012 11 2 2012 12 6.63413
2013 11 2 2013 12 14.2734
2014 11 2 2014 12 36.5052
2015 11 2 2015 12 67.3329
2016 11 2 2016 12 35.4006
1982 11 3 1983 01 47.271
1983 11 3 1984 01 23.9792
1984 11 3 1985 01 47.4152
1985 11 3 1986 01 34.0882
1986 11 3 1987 01 181.934
1987 11 3 1988 01 141.202
1988 11 3 1989 01 38.6307
1989 11 3 1990 01 18.3062
1990 11 3 1991 01 51.6053
1991 11 3 1992 01 668.469
1992 11 3 1993 01 84.5583
1993 11 3 1994 01 41.0178
1994 11 3 1995 01 46.2142
1995 11 3 1996 01 41.4018
1996 11 3 1997 01 56.9067
1997 11 3 1998 01 33.2827
1998 11 3 1999 01 17.1499
1999 11 3 2000 01 13.2354
2000 11 3 2001 01 29.7295
2001 11 3 2002 01 35.9184
2002 11 3 2003 01 49.3139
2003 11 3 2004 01 6.80235
2004 11 3 2005 01 87.5263
2005 11 3 2006 01 18.938
2006 11 3 2007 01 10.8852
2007 11 3 2008 01 72.5802
2008 11 3 2009 01 20.4192
2009 11 3 2010 01 19.1479
2010 11 3 2011 01 41.654
2011 11 3 2012 01 12.6185
2012 11 3 2013 01 8.2831
2013 11 3 2014 01 21.8043
2014 11 3 2015 01 20.4086
2015 11 3 2016 01 198.649
2016 11 3 2017 01 56.4877
1982 11 4 1983 02 75.6963
1983 11 4 1984 02 37.0296
1984 11 4 1985 02 401.972
1985 11 4 1986 02 45.1051
1986 11 4 1987 02 422.216
1987 11 4 1988 02 111.908
1988 11 4 1989 02 42.9037
1989 11 4 1990 02 50.7836
1990 11 4 1991 02 140.159
1991 11 4 1992 02 940.126
1992 11 4 1993 02 103.937
1993 11 4 1994 02 88.7648
1994 11 4 1995 02 49.8077
1995 11 4 1996 02 58.1404
1996 11 4 1997 02 60.5818
1997 11 4 1998 02 37.4562
1998 11 4 1999 02 23.822
1999 11 4 2000 02 12.7785
2000 11 4 2001 02 26.5901
2001 11 4 2002 02 27.5702
2002 11 4 2003 02 12.2911
2003 11 4 2004 02 5.53789
2004 11 4 2005 02 71.7203
2005 11 4 2006 02 23.8506
2006 11 4 2007 02 15.3827
2007 11 4 2008 02 85.636
2008 11 4 2009 02 12.6128
2009 11 4 2010 02 104.337
2010 11 4 2011 02 61.6972
2011 11 4 2012 02 15.9106
2012 11 4 2013 02 10.0354
2013 11 4 2014 02 16.6541
2014 11 4 2015 02 8.69617
2015 11 4 2016 02 389.918
2016 11 4 2017 02 120.847
1982 12 0 1982 12 52.5003
1983 12 0 1983 12 30.7001
1984 12 0 1984 12 66.1
1985 12 0 1985 12 29.1999
1986 12 0 1986 12 410.801
1987 12 0 1987 12 193.4
1988 12 0 1988 12 38.2001
1989 12 0 1989 12 14.5001
1990 12 0 1990 12 51.7
1991 12 0 1991 12 1592.99
1992 12 0 1992 12 86.2999
1993 12 0 1993 12 37.4999
1994 12 0 1994 12 37.7999
1995 12 0 1995 12 35.5002
1996 12 0 1996 12 69.1003
1997 12 0 1997 12 44.7002
1998 12 0 1998 12 14.9
1999 12 0 1999 12 7.59999
2000 12 0 2000 12 22.5999
2001 12 0 2001 12 30.5
2002 12 0 2002 12 30.5999
2003 12 0 2003 12 2.3
2004 12 0 2004 12 100.3
2005 12 0 2005 12 17.9001
2006 12 0 2006 12 5.98002
2007 12 0 2007 12 58.2002
2008 12 0 2008 12 12.3
2009 12 0 2009 12 13.8001
2010 12 0 2010 12 37.3999
2011 12 0 2011 12 8.84002
2012 12 0 2012 12 4.33
2013 12 0 2013 12 14.2
2014 12 0 2014 12 13.1
2015 12 0 2015 12 464.299
2016 12 0 2016 12 63.4003
1982 12 1 1982 12 61.2095
1983 12 1 1983 12 34.2747
1984 12 1 1984 12 72.1847
1985 12 1 1985 12 19.9403
1986 12 1 1986 12 121.033
1987 12 1 1987 12 34.9239
1988 12 1 1988 12 25.7449
1989 12 1 1989 12 25.6325
1990 12 1 1990 12 36.1516
1991 12 1 1991 12 101.685
1992 12 1 1992 12 68.8425
1993 12 1 1993 12 107.371
1994 12 1 1994 12 85.0495
1995 12 1 1995 12 57.7929
1996 12 1 1996 12 66.5506
1997 12 1 1997 12 45.9748
1998 12 1 1998 12 17.1616
1999 12 1 1999 12 10.1363
2000 12 1 2000 12 51.5526
2001 12 1 2001 12 43.0666
2002 12 1 2002 12 133.38
2003 12 1 2003 12 13.5858
2004 12 1 2004 12 72.7062
2005 12 1 2005 12 41.3987
2006 12 1 2006 12 7.65247
2007 12 1 2007 12 27.6912
2008 12 1 2008 12 30.8651
2009 12 1 2009 12 24.4011
2010 12 1 2010 12 18.266
2011 12 1 2011 12 0.184745
2012 12 1 2012 12 4.14115
2013 12 1 2013 12 16.9963
2014 12 1 2014 12 44.2031
2015 12 1 2015 12 96.9122
2016 12 1 2016 12 37.4461
1982 12 2 1983 01 34.4167
1983 12 2 1984 01 27.8101
1984 12 2 1985 01 42.7773
1985 12 2 1986 01 29.6644
1986 12 2 1987 01 263.765
1987 12 2 1988 01 143.985
1988 12 2 1989 01 36.2917
1989 12 2 1990 01 17.5602
1990 12 2 1991 01 40.1411
1991 12 2 1992 01 566.135
1992 12 2 1993 01 69.3903
1993 12 2 1994 01 51.1079
1994 12 2 1995 01 36.8091
1995 12 2 1996 01 31.3972
1996 12 2 1997 01 75.0025
1997 12 2 1998 01 36.2429
1998 12 2 1999 01 17.897
1999 12 2 2000 01 15.0291
2000 12 2 2001 01 28.0076
2001 12 2 2002 01 38.7892
2002 12 2 2003 01 43.1463
2003 12 2 2004 01 6.53191
2004 12 2 2005 01 87.9693
2005 12 2 2006 01 29.0787
2006 12 2 2007 01 14.3969
2007 12 2 2008 01 57.6442
2008 12 2 2009 01 13.5487
2009 12 2 2010 01 20.738
2010 12 2 2011 01 30.6661
2011 12 2 2012 01 13.9471
2012 12 2 2013 01 11.2722
2013 12 2 2014 01 22.8835
2014 12 2 2015 01 22.3248
2015 12 2 2016 01 252.472
2016 12 2 2017 01 55.3839
1982 12 3 1983 02 113.781
1983 12 3 1984 02 46.5341
1984 12 3 1985 02 443.34
1985 12 3 1986 02 32.1352
1986 12 3 1987 02 418.795
1987 12 3 1988 02 78.0458
1988 12 3 1989 02 42.6568
1989 12 3 1990 02 47.68
1990 12 3 1991 02 157.96
1991 12 3 1992 02 571.839
1992 12 3 1993 02 105.239
1993 12 3 1994 02 84.5195
1994 12 3 1995 02 58.0801
1995 12 3 1996 02 55.2048
1996 12 3 1997 02 44.3214
1997 12 3 1998 02 53.6642
1998 12 3 1999 02 19.489
1999 12 3 2000 02 13.8368
2000 12 3 2001 02 23.2405
2001 12 3 2002 02 23.6832
2002 12 3 2003 02 17.0403
2003 12 3 2004 02 5.75952
2004 12 3 2005 02 77.388
2005 12 3 2006 02 22.4856
2006 12 3 2007 02 16.5174
2007 12 3 2008 02 70.815
2008 12 3 2009 02 17.633
2009 12 3 2010 02 148.614
2010 12 3 2011 02 54.0157
2011 12 3 2012 02 15.8058
2012 12 3 2013 02 10.8669
2013 12 3 2014 02 13.7726
2014 12 3 2015 02 12.1073
2015 12 3 2016 02 446.851
2016 12 3 2017 02 108.052
1982 12 4 1983 03 115.436
1983 12 4 1984 03 31.5178
1984 12 4 1985 03 160.989
1985 12 4 1986 03 54.8029
1986 12 4 1987 03 322.097
1987 12 4 1988 03 49.602
1988 12 4 1989 03 61.9951
1989 12 4 1990 03 37.0748
1990 12 4 1991 03 81.107
1991 12 4 1992 03 1004.92
1992 12 4 1993 03 119.74
1993 12 4 1994 03 127.66
1994 12 4 1995 03 57.6246
1995 12 4 1996 03 40.4909
1996 12 4 1997 03 171.621
1997 12 4 1998 03 58.2233
1998 12 4 1999 03 23.941
1999 12 4 2000 03 8.17014
2000 12 4 2001 03 123.821
2001 12 4 2002 03 32.1025
2002 12 4 2003 03 27.2116
2003 12 4 2004 03 22.4031
2004 12 4 2005 03 62.1715
2005 12 4 2006 03 22.5565
2006 12 4 2007 03 23.737
2007 12 4 2008 03 42.1844
2008 12 4 2009 03 13.4377
2009 12 4 2010 03 98.0798
2010 12 4 2011 03 44.0373
2011 12 4 2012 03 19.6054
2012 12 4 2013 03 23.2401
2013 12 4 2014 03 22.2396
2014 12 4 2015 03 20.9429
2015 12 4 2016 03 47.8796
2016 12 4 2017 03 104.425
