Y	M	Lead	P-Y	P-M	Streamflow_CV
1977 06 4 1977 09 12.302
1978 06 4 1978 09 211.819
1979 06 4 1979 09 39.2128
1980 06 4 1980 09 151.681
1981 06 4 1981 09 71.4743
1982 06 4 1982 09 500.835
1983 06 4 1983 09 111.384
1984 06 4 1984 09 18.0557
1985 06 4 1985 09 92.4435
1986 06 4 1986 09 37.8979
1987 06 4 1987 09 26.0895
1988 06 4 1988 09 32.9388
1989 06 4 1989 09 10.2589
1990 06 4 1990 09 200.183
1991 06 4 1991 09 69.8115
1992 06 4 1992 09 395.172
1993 06 4 1993 09 112.57
1994 06 4 1994 09 31.3438
1995 06 4 1995 09 49.5811
1996 06 4 1996 09 29.7321
1997 06 4 1997 09 178.776
1998 06 4 1998 09 0.164313
1999 06 4 1999 09 0.209278
2000 06 4 2000 09 0.112674
2001 06 4 2001 09 0.072659
2002 06 4 2002 09 29.0405
2003 06 4 2003 09 11.2996
2004 06 4 2004 09 188.782
2005 06 4 2005 09 95.1496
2006 06 4 2006 09 0.031098
2007 06 4 2007 09 131.886
2008 06 4 2008 09 3.33608
2009 06 4 2009 09 18.8144
2010 06 4 2010 09 15.231
2011 06 4 2011 09 0.514713
2012 06 4 2012 09 0.112003
2013 06 4 2013 09 11.8872
2014 06 4 2014 09 2.19286
2015 06 4 2015 09 54.4096
1958 07 0 1958 07 210.301
1959 07 0 1959 07 191.101
1960 07 0 1960 07 768.1
1961 07 0 1961 07 1368.01
1962 07 0 1962 07 193.599
1963 07 0 1963 07 11.6
1964 07 0 1964 07 0.452
1965 07 0 1965 07 0.706
1966 07 0 1966 07 2.56
1967 07 0 1967 07 41.3999
1968 07 0 1968 07 42.8998
1969 07 0 1969 07 4.18002
1970 07 0 1970 07 1.17
1971 07 0 1971 07 11.6
1972 07 0 1972 07 41.9001
1973 07 0 1973 07 23.4999
1974 07 0 1974 07 3.71976e-11
1975 07 0 1975 07 421.601
1976 07 0 1976 07 64.6003
1977 07 0 1977 07 16.3
1978 07 0 1978 07 3.71976e-11
1979 07 0 1979 07 64.1997
1980 07 0 1980 07 2.37
1981 07 0 1981 07 116.5
1982 07 0 1982 07 483.398
1983 07 0 1983 07 57.1002
1984 07 0 1984 07 3.71976e-11
1985 07 0 1985 07 85.8996
1986 07 0 1986 07 264.301
1987 07 0 1987 07 167.9
1988 07 0 1988 07 100.8
1989 07 0 1989 07 10.2
1990 07 0 1990 07 27.4001
1991 07 0 1991 07 251.899
1992 07 0 1992 07 522.503
1993 07 0 1993 07 21.9
1994 07 0 1994 07 15
1995 07 0 1995 07 30.9
1996 07 0 1996 07 10
1997 07 0 1997 07 115.5
1998 07 0 1998 07 30.7001
1999 07 0 1999 07 8.20003
2000 07 0 2000 07 153.5
2001 07 0 2001 07 0.0959996
2002 07 0 2002 07 518.298
2003 07 0 2003 07 30.3
2004 07 0 2004 07 175.3
2005 07 0 2005 07 10
2006 07 0 2006 07 0.594
2007 07 0 2007 07 453.901
2008 07 0 2008 07 15.3
2009 07 0 2009 07 45.7
2010 07 0 2010 07 194.901
2011 07 0 2011 07 3.71976e-11
2012 07 0 2012 07 3.71976e-11
2013 07 0 2013 07 102.2
2014 07 0 2014 07 11.1
2015 07 0 2015 07 212.899
1959 07 1 1959 07 129.646
1960 07 1 1960 07 2.92431
1961 07 1 1961 07 310.387
1962 07 1 1962 07 516.694
1963 07 1 1963 07 198.303
1964 07 1 1964 07 2.47683
1965 07 1 1965 07 5.01826
1966 07 1 1966 07 3.76366
1967 07 1 1967 07 17.7287
1968 07 1 1968 07 4.76594
1969 07 1 1969 07 26.6302
1970 07 1 1970 07 25.2992
1971 07 1 1971 07 32.9725
1972 07 1 1972 07 1.02178
1973 07 1 1973 07 37.3324
1974 07 1 1974 07 0.0038127
1975 07 1 1975 07 14.9853
1976 07 1 1976 07 0.526142
1977 07 1 1977 07 4.86999
1978 07 1 1978 07 15.5314
1979 07 1 1979 07 64.6897
1980 07 1 1980 07 2.76148
1981 07 1 1981 07 118.542
1982 07 1 1982 07 505.174
1983 07 1 1983 07 20.43
1984 07 1 1984 07 0.105917
1985 07 1 1985 07 93.3306
1986 07 1 1986 07 50.3273
1987 07 1 1987 07 114.304
1988 07 1 1988 07 8.85945
1989 07 1 1989 07 88.7961
1990 07 1 1990 07 87.1939
1991 07 1 1991 07 713.162
1992 07 1 1992 07 668.564
1993 07 1 1993 07 62.826
1994 07 1 1994 07 14.2677
1995 07 1 1995 07 31.1373
1996 07 1 1996 07 11.2064
1997 07 1 1997 07 275.182
1998 07 1 1998 07 0.678303
1999 07 1 1999 07 37.2029
2000 07 1 2000 07 14.239
2001 07 1 2001 07 2.30108
2002 07 1 2002 07 18.1514
2003 07 1 2003 07 245.854
2004 07 1 2004 07 16.998
2005 07 1 2005 07 12.8574
2006 07 1 2006 07 0.79319
2007 07 1 2007 07 260.563
2008 07 1 2008 07 54.5523
2009 07 1 2009 07 35.8586
2010 07 1 2010 07 32.1617
2011 07 1 2011 07 0.00133443
2012 07 1 2012 07 -8.76574e-05
2013 07 1 2013 07 4.72228
2014 07 1 2014 07 12.3858
2015 07 1 2015 07 212.6
1959 07 2 1959 08 19.3089
1960 07 2 1960 08 8.76511
1961 07 2 1961 08 6.50248
1962 07 2 1962 08 5.40595
1963 07 2 1963 08 2.14342
1964 07 2 1964 08 1.75397
1965 07 2 1965 08 16.2528
1966 07 2 1966 08 11.6306
1967 07 2 1967 08 6.7089
1968 07 2 1968 08 10.2127
1969 07 2 1969 08 1.98164
1970 07 2 1970 08 5.22145
1971 07 2 1971 08 5.01781
1972 07 2 1972 08 19.8626
1973 07 2 1973 08 1.89079
1974 07 2 1974 08 0.194324
1975 07 2 1975 08 1.53929
1976 07 2 1976 08 40.8279
1977 07 2 1977 08 6.95343
1978 07 2 1978 08 0.0428945
1979 07 2 1979 08 4.47674
1980 07 2 1980 08 5.08328
1981 07 2 1981 08 1.85575
1982 07 2 1982 08 12.9956
1983 07 2 1983 08 16.9603
1984 07 2 1984 08 0.594251
1985 07 2 1985 08 10.2667
1986 07 2 1986 08 13.3332
1987 07 2 1987 08 12.8733
1988 07 2 1988 08 15.8275
1989 07 2 1989 08 3.6307
1990 07 2 1990 08 7.04797
1991 07 2 1991 08 7.69265
1992 07 2 1992 08 48.8305
1993 07 2 1993 08 8.44426
1994 07 2 1994 08 7.18671
1995 07 2 1995 08 5.16736
1996 07 2 1996 08 1.77968
1997 07 2 1997 08 12.1948
1998 07 2 1998 08 10.906
1999 07 2 1999 08 2.95742
2000 07 2 2000 08 16.5538
2001 07 2 2001 08 3.09536
2002 07 2 2002 08 31.794
2003 07 2 2003 08 5.13621
2004 07 2 2004 08 10.4119
2005 07 2 2005 08 0.705908
2006 07 2 2006 08 0.885797
2007 07 2 2007 08 4.90179
2008 07 2 2008 08 2.37972
2009 07 2 2009 08 1.5355
2010 07 2 2010 08 1.06768
2011 07 2 2011 08 0.535676
2012 07 2 2012 08 1.09785
2013 07 2 2013 08 11.9677
2014 07 2 2014 08 17.548
2015 07 2 2015 08 27.1645
1959 07 3 1959 09 5.74768
1960 07 3 1960 09 51.6283
1961 07 3 1961 09 63.4167
1962 07 3 1962 09 37.8346
1963 07 3 1963 09 0.0283381
1964 07 3 1964 09 2.66185
1965 07 3 1965 09 0.141598
1966 07 3 1966 09 102.984
1967 07 3 1967 09 5.14447
1968 07 3 1968 09 4.40178
1969 07 3 1969 09 11.6729
1970 07 3 1970 09 10.4449
1971 07 3 1971 09 936.274
1972 07 3 1972 09 1323.37
1973 07 3 1973 09 35.9399
1974 07 3 1974 09 263.903
1975 07 3 1975 09 28.7932
1976 07 3 1976 09 197.282
1977 07 3 1977 09 133.124
1978 07 3 1978 09 190.957
1979 07 3 1979 09 26.7039
1980 07 3 1980 09 68.794
1981 07 3 1981 09 17.1294
1982 07 3 1982 09 243.101
1983 07 3 1983 09 9.00488
1984 07 3 1984 09 44.2016
1985 07 3 1985 09 73.4148
1986 07 3 1986 09 111.861
1987 07 3 1987 09 176.656
1988 07 3 1988 09 17.0087
1989 07 3 1989 09 16.2066
1990 07 3 1990 09 16.9311
1991 07 3 1991 09 73.9265
1992 07 3 1992 09 432.156
1993 07 3 1993 09 57.561
1994 07 3 1994 09 55.7364
1995 07 3 1995 09 11.7329
1996 07 3 1996 09 24.7815
1997 07 3 1997 09 307.274
1998 07 3 1998 09 0.51282
1999 07 3 1999 09 1.00822
2000 07 3 2000 09 7.02161
2001 07 3 2001 09 0.186093
2002 07 3 2002 09 19.9486
2003 07 3 2003 09 7.0569
2004 07 3 2004 09 145.43
2005 07 3 2005 09 13.3704
2006 07 3 2006 09 0.0179549
2007 07 3 2007 09 57.874
2008 07 3 2008 09 6.40603
2009 07 3 2009 09 10.0585
2010 07 3 2010 09 9.43311
2011 07 3 2011 09 4.10186
2012 07 3 2012 09 0.175822
2013 07 3 2013 09 0.613268
2014 07 3 2014 09 12.6135
2015 07 3 2015 09 15.3032
1959 07 4 1959 10 6.15048
1960 07 4 1960 10 6.04667
1961 07 4 1961 10 101.626
1962 07 4 1962 10 171.855
1963 07 4 1963 10 22.6256
1964 07 4 1964 10 27.1469
1965 07 4 1965 10 45.9594
1966 07 4 1966 10 155.667
1967 07 4 1967 10 58.5766
1968 07 4 1968 10 5.89265
1969 07 4 1969 10 79.836
1970 07 4 1970 10 36.9805
1971 07 4 1971 10 173.887
1972 07 4 1972 10 100.337
1973 07 4 1973 10 60.1889
1974 07 4 1974 10 124.038
1975 07 4 1975 10 33.054
1976 07 4 1976 10 80.3736
1977 07 4 1977 10 58.6434
1978 07 4 1978 10 59.9503
1979 07 4 1979 10 7.46445
1980 07 4 1980 10 141.244
1981 07 4 1981 10 60.4494
1982 07 4 1982 10 42.9457
1983 07 4 1983 10 4.08798
1984 07 4 1984 10 9.5243
1985 07 4 1985 10 16.8137
1986 07 4 1986 10 100.904
1987 07 4 1987 10 88.3578
1988 07 4 1988 10 26.2537
1989 07 4 1989 10 47.7616
1990 07 4 1990 10 147.571
1991 07 4 1991 10 115.29
1992 07 4 1992 10 114.098
1993 07 4 1993 10 82.6224
1994 07 4 1994 10 50.4877
1995 07 4 1995 10 77.8292
1996 07 4 1996 10 127.191
1997 07 4 1997 10 207.838
1998 07 4 1998 10 0.254909
1999 07 4 1999 10 0.0348626
2000 07 4 2000 10 0.110199
2001 07 4 2001 10 9.32216
2002 07 4 2002 10 8.9257
2003 07 4 2003 10 25.6332
2004 07 4 2004 10 30.9471
2005 07 4 2005 10 52.0444
2006 07 4 2006 10 5.73552
2007 07 4 2007 10 44.7334
2008 07 4 2008 10 16.4242
2009 07 4 2009 10 9.70251
2010 07 4 2010 10 45.2953
2011 07 4 2011 10 0.0739385
2012 07 4 2012 10 3.96203
2013 07 4 2013 10 2.43734
2014 07 4 2014 10 34.6345
2015 07 4 2015 10 4.46015
1958 08 0 1958 08 23.8999
1959 08 0 1959 08 21.9
1960 08 0 1960 08 3.89999
1961 08 0 1961 08 92.8996
1962 08 0 1962 08 44.0999
1963 08 0 1963 08 3.71976e-11
1964 08 0 1964 08 8.85001
1965 08 0 1965 08 3.71976e-11
1966 08 0 1966 08 53.5999
1967 08 0 1967 08 0.444
1968 08 0 1968 08 8.73999
1969 08 0 1969 08 4.01002
1970 08 0 1970 08 4.85
1971 08 0 1971 08 1805.01
1972 08 0 1972 08 113.1
1973 08 0 1973 08 28.0001
1974 08 0 1974 08 83.7
1975 08 0 1975 08 103.7
1976 08 0 1976 08 62.4002
1977 08 0 1977 08 5.05001
1978 08 0 1978 08 6071.01
1979 08 0 1979 08 25.4999
1980 08 0 1980 08 7.27997
1981 08 0 1981 08 85.8
1982 08 0 1982 08 88.0997
1983 08 0 1983 08 8.52002
1984 08 0 1984 08 7.15997
1985 08 0 1985 08 31.2
1986 08 0 1986 08 12.5
1987 08 0 1987 08 33.1999
1988 08 0 1988 08 11.6
1989 08 0 1989 08 0.505
1990 08 0 1990 08 151.401
1991 08 0 1991 08 497.9
1992 08 0 1992 08 301.5
1993 08 0 1993 08 11.5
1994 08 0 1994 08 3.04999
1995 08 0 1995 08 578.9
1996 08 0 1996 08 41.2998
1997 08 0 1997 08 43.1999
1998 08 0 1998 08 3.71976e-11
1999 08 0 1999 08 3.71976e-11
2000 08 0 2000 08 3.71976e-11
2001 08 0 2001 08 3.71976e-11
2002 08 0 2002 08 16.6
2003 08 0 2003 08 1
2004 08 0 2004 08 146
2005 08 0 2005 08 2671.99
2006 08 0 2006 08 3.71976e-11
2007 08 0 2007 08 1821
2008 08 0 2008 08 30.1
2009 08 0 2009 08 39.3001
2010 08 0 2010 08 48.5002
2011 08 0 2011 08 0.0409999
2012 08 0 2012 08 3.71976e-11
2013 08 0 2013 08 8.21004
2014 08 0 2014 08 0.11
2015 08 0 2015 08 4.80002
1959 08 1 1959 08 36.9835
1960 08 1 1960 08 4.56839
1961 08 1 1961 08 21.3857
1962 08 1 1962 08 9.98694
1963 08 1 1963 08 12.2653
1964 08 1 1964 08 1.27638
1965 08 1 1965 08 3.87705
1966 08 1 1966 08 3.19038
1967 08 1 1967 08 5.44378
1968 08 1 1968 08 6.20002
1969 08 1 1969 08 1.40413
1970 08 1 1970 08 0.846448
1971 08 1 1971 08 12.336
1972 08 1 1972 08 13.9159
1973 08 1 1973 08 2.11033
1974 08 1 1974 08 0.87708
1975 08 1 1975 08 26.46
1976 08 1 1976 08 10.5987
1977 08 1 1977 08 3.20857
1978 08 1 1978 08 0.0480894
1979 08 1 1979 08 1.96129
1980 08 1 1980 08 1.329
1981 08 1 1981 08 9.11393
1982 08 1 1982 08 29.1879
1983 08 1 1983 08 4.35239
1984 08 1 1984 08 0.110425
1985 08 1 1985 08 19.2388
1986 08 1 1986 08 23.6929
1987 08 1 1987 08 17.5456
1988 08 1 1988 08 3.6831
1989 08 1 1989 08 2.81224
1990 08 1 1990 08 3.96242
1991 08 1 1991 08 24.0703
1992 08 1 1992 08 130.879
1993 08 1 1993 08 5.39446
1994 08 1 1994 08 9.33238
1995 08 1 1995 08 12.577
1996 08 1 1996 08 2.89208
1997 08 1 1997 08 14.0325
1998 08 1 1998 08 4.52081
1999 08 1 1999 08 8.57796
2000 08 1 2000 08 31.413
2001 08 1 2001 08 1.95302
2002 08 1 2002 08 20.7242
2003 08 1 2003 08 2.91102
2004 08 1 2004 08 7.3861
2005 08 1 2005 08 0.848571
2006 08 1 2006 08 0.74373
2007 08 1 2007 08 3.34208
2008 08 1 2008 08 1.02756
2009 08 1 2009 08 2.5315
2010 08 1 2010 08 4.98828
2011 08 1 2011 08 0.110003
2012 08 1 2012 08 0.363224
2013 08 1 2013 08 5.74219
2014 08 1 2014 08 10.6837
2015 08 1 2015 08 21.0342
1959 08 2 1959 09 50.5849
1960 08 2 1960 09 4.35655
1961 08 2 1961 09 69.7928
1962 08 2 1962 09 17.1972
1963 08 2 1963 09 0.0238331
1964 08 2 1964 09 26.7336
1965 08 2 1965 09 0.0239764
1966 08 2 1966 09 110.338
1967 08 2 1967 09 12.1962
1968 08 2 1968 09 37.03
1969 08 2 1969 09 14.3237
1970 08 2 1970 09 37.8459
1971 08 2 1971 09 769.225
1972 08 2 1972 09 269.272
1973 08 2 1973 09 37.0937
1974 08 2 1974 09 69.7208
1975 08 2 1975 09 201.625
1976 08 2 1976 09 71.2361
1977 08 2 1977 09 27.583
1978 08 2 1978 09 513.058
1979 08 2 1979 09 62.8776
1980 08 2 1980 09 24.8251
1981 08 2 1981 09 42.9874
1982 08 2 1982 09 89.8926
1983 08 2 1983 09 43.5211
1984 08 2 1984 09 35.9625
1985 08 2 1985 09 290.637
1986 08 2 1986 09 35.0203
1987 08 2 1987 09 50.4586
1988 08 2 1988 09 41.1974
1989 08 2 1989 09 7.65347
1990 08 2 1990 09 52.1597
1991 08 2 1991 09 43.7592
1992 08 2 1992 09 513.935
1993 08 2 1993 09 59.9123
1994 08 2 1994 09 109.465
1995 08 2 1995 09 170.812
1996 08 2 1996 09 43.1608
1997 08 2 1997 09 16.5633
1998 08 2 1998 09 0.141543
1999 08 2 1999 09 1.55311
2000 08 2 2000 09 0.142679
2001 08 2 2001 09 0.032939
2002 08 2 2002 09 13.0178
2003 08 2 2003 09 4.21068
2004 08 2 2004 09 65.6058
2005 08 2 2005 09 298.24
2006 08 2 2006 09 0.0584996
2007 08 2 2007 09 112.763
2008 08 2 2008 09 19.2539
2009 08 2 2009 09 11.5657
2010 08 2 2010 09 5.97239
2011 08 2 2011 09 1.06895
2012 08 2 2012 09 0.142644
2013 08 2 2013 09 73.3514
2014 08 2 2014 09 1.41487
2015 08 2 2015 09 4.84464
1959 08 3 1959 10 8.85404
1960 08 3 1960 10 2.68106
1961 08 3 1961 10 44.0721
1962 08 3 1962 10 110.761
1963 08 3 1963 10 8.42578
1964 08 3 1964 10 10.0091
1965 08 3 1965 10 46.3303
1966 08 3 1966 10 185.106
1967 08 3 1967 10 73.46
1968 08 3 1968 10 1.40387
1969 08 3 1969 10 84.3503
1970 08 3 1970 10 44.9931
1971 08 3 1971 10 54.7175
1972 08 3 1972 10 363.098
1973 08 3 1973 10 37.7877
1974 08 3 1974 10 261.596
1975 08 3 1975 10 34.8067
1976 08 3 1976 10 140.058
1977 08 3 1977 10 54.7715
1978 08 3 1978 10 48.7408
1979 08 3 1979 10 8.02329
1980 08 3 1980 10 208.979
1981 08 3 1981 10 23.6469
1982 08 3 1982 10 61.8211
1983 08 3 1983 10 4.293
1984 08 3 1984 10 9.6897
1985 08 3 1985 10 38.4003
1986 08 3 1986 10 99.3816
1987 08 3 1987 10 468.19
1988 08 3 1988 10 39.1937
1989 08 3 1989 10 20.2231
1990 08 3 1990 10 80.169
1991 08 3 1991 10 277.379
1992 08 3 1992 10 259.85
1993 08 3 1993 10 246.567
1994 08 3 1994 10 45.4679
1995 08 3 1995 10 258.725
1996 08 3 1996 10 136.88
1997 08 3 1997 10 98.1174
1998 08 3 1998 10 0.520693
1999 08 3 1999 10 0.0565251
2000 08 3 2000 10 0.173211
2001 08 3 2001 10 13.2912
2002 08 3 2002 10 16.593
2003 08 3 2003 10 4.91565
2004 08 3 2004 10 22.7183
2005 08 3 2005 10 28.8173
2006 08 3 2006 10 15.7762
2007 08 3 2007 10 71.3699
2008 08 3 2008 10 9.46173
2009 08 3 2009 10 32.2844
2010 08 3 2010 10 15.5217
2011 08 3 2011 10 0.0442342
2012 08 3 2012 10 1.08809
2013 08 3 2013 10 0.860488
2014 08 3 2014 10 30.0495
2015 08 3 2015 10 32.819
1959 08 4 1959 11 62.3506
1960 08 4 1960 11 52.13
1961 08 4 1961 11 45.842
1962 08 4 1962 11 16.6198
1963 08 4 1963 11 1.71167
1964 08 4 1964 11 5.33695
1965 08 4 1965 11 78.4706
1966 08 4 1966 11 13.1872
1967 08 4 1967 11 49.7416
1968 08 4 1968 11 1.12485
1969 08 4 1969 11 40.3821
1970 08 4 1970 11 10.7745
1971 08 4 1971 11 50.6122
1972 08 4 1972 11 66.069
1973 08 4 1973 11 34.8278
1974 08 4 1974 11 131.293
1975 08 4 1975 11 18.7035
1976 08 4 1976 11 87.6096
1977 08 4 1977 11 8.92362
1978 08 4 1978 11 19.8948
1979 08 4 1979 11 2.07143
1980 08 4 1980 11 153.417
1981 08 4 1981 11 67.0851
1982 08 4 1982 11 55.2376
1983 08 4 1983 11 103.214
1984 08 4 1984 11 65.642
1985 08 4 1985 11 106.002
1986 08 4 1986 11 102.044
1987 08 4 1987 11 68.2831
1988 08 4 1988 11 28.6432
1989 08 4 1989 11 16.5207
1990 08 4 1990 11 38.3993
1991 08 4 1991 11 113.583
1992 08 4 1992 11 52.27
1993 08 4 1993 11 81.7182
1994 08 4 1994 11 94.315
1995 08 4 1995 11 25.1792
1996 08 4 1996 11 35.3355
1997 08 4 1997 11 23.7515
1998 08 4 1998 11 3.21546
1999 08 4 1999 11 0.0135673
2000 08 4 2000 11 21.5303
2001 08 4 2001 11 22.6344
2002 08 4 2002 11 53.0159
2003 08 4 2003 11 5.83601
2004 08 4 2004 11 27.7658
2005 08 4 2005 11 34.0017
2006 08 4 2006 11 10.2534
2007 08 4 2007 11 78.8745
2008 08 4 2008 11 12.0096
2009 08 4 2009 11 25.7221
2010 08 4 2010 11 53.9518
2011 08 4 2011 11 2.72866
2012 08 4 2012 11 17.3294
2013 08 4 2013 11 0.165123
2014 08 4 2014 11 10.5694
2015 08 4 2015 11 131.291
1958 09 0 1958 09 540.697
1959 09 0 1959 09 4.25999
1960 09 0 1960 09 1.39
1961 09 0 1961 09 571.4
1962 09 0 1962 09 1997
1963 09 0 1963 09 7.91
1964 09 0 1964 09 14.7999
1965 09 0 1965 09 96.6996
1966 09 0 1966 09 422.2
1967 09 0 1967 09 103.6
1968 09 0 1968 09 0.253
1969 09 0 1969 09 677.5
1970 09 0 1970 09 18.6001
1971 09 0 1971 09 1026
1972 09 0 1972 09 223.399
1973 09 0 1973 09 125.099
1974 09 0 1974 09 1025
1975 09 0 1975 09 43.2998
1976 09 0 1976 09 101.9
1977 09 0 1977 09 59.2999
1978 09 0 1978 09 134.6
1979 09 0 1979 09 3.92998
1980 09 0 1980 09 1561
1981 09 0 1981 09 50.8001
1982 09 0 1982 09 37.3999
1983 09 0 1983 09 0.338001
1984 09 0 1984 09 3.15999
1985 09 0 1985 09 13.8001
1986 09 0 1986 09 327.7
1987 09 0 1987 09 66.7997
1988 09 0 1988 09 258.7
1989 09 0 1989 09 81.6
1990 09 0 1990 09 955.696
1991 09 0 1991 09 295.199
1992 09 0 1992 09 148.3
1993 09 0 1993 09 40.2
1994 09 0 1994 09 38.6999
1995 09 0 1995 09 271.201
1996 09 0 1996 09 195.099
1997 09 0 1997 09 12.7
1998 09 0 1998 09 3.71976e-11
1999 09 0 1999 09 3.71976e-11
2000 09 0 2000 09 3.71976e-11
2001 09 0 2001 09 18.6001
2002 09 0 2002 09 15.3
2003 09 0 2003 09 9.34003
2004 09 0 2004 09 26.5
2005 09 0 2005 09 115.5
2006 09 0 2006 09 2.93999
2007 09 0 2007 09 240.601
2008 09 0 2008 09 53.8999
2009 09 0 2009 09 17
2010 09 0 2010 09 286.701
2011 09 0 2011 09 3.71976e-11
2012 09 0 2012 09 0.074
2013 09 0 2013 09 0.0480001
2014 09 0 2014 09 22.3
2015 09 0 2015 09 0.150001
1959 09 1 1959 09 45.8194
1960 09 1 1960 09 12.754
1961 09 1 1961 09 34.0096
1962 09 1 1962 09 3.91934
1963 09 1 1963 09 0.11318
1964 09 1 1964 09 56.0815
1965 09 1 1965 09 0.441181
1966 09 1 1966 09 16.0119
1967 09 1 1967 09 18.9872
1968 09 1 1968 09 41.4426
1969 09 1 1969 09 23.7502
1970 09 1 1970 09 1.63041
1971 09 1 1971 09 1511.01
1972 09 1 1972 09 490.228
1973 09 1 1973 09 67.5864
1974 09 1 1974 09 249.426
1975 09 1 1975 09 172.105
1976 09 1 1976 09 333.071
1977 09 1 1977 09 12.685
1978 09 1 1978 09 893.377
1979 09 1 1979 09 47.7089
1980 09 1 1980 09 119.22
1981 09 1 1981 09 54.8975
1982 09 1 1982 09 64.8471
1983 09 1 1983 09 18.5577
1984 09 1 1984 09 77.8516
1985 09 1 1985 09 121.845
1986 09 1 1986 09 153.154
1987 09 1 1987 09 163.449
1988 09 1 1988 09 18.731
1989 09 1 1989 09 2.91154
1990 09 1 1990 09 219.564
1991 09 1 1991 09 223.16
1992 09 1 1992 09 375.507
1993 09 1 1993 09 34.728
1994 09 1 1994 09 32.2362
1995 09 1 1995 09 52.6946
1996 09 1 1996 09 88.7026
1997 09 1 1997 09 12.0324
1998 09 1 1998 09 0.0889525
1999 09 1 1999 09 0.646492
2000 09 1 2000 09 0.309145
2001 09 1 2001 09 0.0359774
2002 09 1 2002 09 40.7953
2003 09 1 2003 09 6.27122
2004 09 1 2004 09 52.6862
2005 09 1 2005 09 285.834
2006 09 1 2006 09 0.0293792
2007 09 1 2007 09 67.8157
2008 09 1 2008 09 19.9269
2009 09 1 2009 09 9.65149
2010 09 1 2010 09 4.87369
2011 09 1 2011 09 0.273917
2012 09 1 2012 09 0.118606
2013 09 1 2013 09 6.20567
2014 09 1 2014 09 1.4572
2015 09 1 2015 09 20.889
1959 09 2 1959 10 28.2512
1960 09 2 1960 10 21.726
1961 09 2 1961 10 67.9527
1962 09 2 1962 10 117.965
1963 09 2 1963 10 25.4126
1964 09 2 1964 10 14.6215
1965 09 2 1965 10 89.5875
1966 09 2 1966 10 117.251
1967 09 2 1967 10 30.9627
1968 09 2 1968 10 5.24532
1969 09 2 1969 10 97.0492
1970 09 2 1970 10 15.0616
1971 09 2 1971 10 106.856
1972 09 2 1972 10 180.742
1973 09 2 1973 10 27.83
1974 09 2 1974 10 90.1931
1975 09 2 1975 10 9.24567
1976 09 2 1976 10 69.8631
1977 09 2 1977 10 20.7402
1978 09 2 1978 10 34.2345
1979 09 2 1979 10 22.7145
1980 09 2 1980 10 115.805
1981 09 2 1981 10 27.2669
1982 09 2 1982 10 129.086
1983 09 2 1983 10 4.99056
1984 09 2 1984 10 9.11624
1985 09 2 1985 10 19.0827
1986 09 2 1986 10 91.5891
1987 09 2 1987 10 118.679
1988 09 2 1988 10 27.5087
1989 09 2 1989 10 34.3357
1990 09 2 1990 10 283.579
1991 09 2 1991 10 395.351
1992 09 2 1992 10 62.4654
1993 09 2 1993 10 59.7973
1994 09 2 1994 10 44.7265
1995 09 2 1995 10 42.3668
1996 09 2 1996 10 39.2032
1997 09 2 1997 10 379.293
1998 09 2 1998 10 0.734485
1999 09 2 1999 10 0.071159
2000 09 2 2000 10 0.0703789
2001 09 2 2001 10 19.7396
2002 09 2 2002 10 25.797
2003 09 2 2003 10 15.4265
2004 09 2 2004 10 47.166
2005 09 2 2005 10 44.5486
2006 09 2 2006 10 9.1785
2007 09 2 2007 10 24.8954
2008 09 2 2008 10 18.3403
2009 09 2 2009 10 51.8622
2010 09 2 2010 10 36.9734
2011 09 2 2011 10 0.0609413
2012 09 2 2012 10 2.48603
2013 09 2 2013 10 1.29461
2014 09 2 2014 10 66.6581
2015 09 2 2015 10 49.4854
1959 09 3 1959 11 117.081
1960 09 3 1960 11 92.3454
1961 09 3 1961 11 37.0157
1962 09 3 1962 11 56.9675
1963 09 3 1963 11 1.45126
1964 09 3 1964 11 8.58474
1965 09 3 1965 11 135.93
1966 09 3 1966 11 25.769
1967 09 3 1967 11 17.2886
1968 09 3 1968 11 1.95567
1969 09 3 1969 11 34.7204
1970 09 3 1970 11 12.452
1971 09 3 1971 11 52.5858
1972 09 3 1972 11 51.3047
1973 09 3 1973 11 46.1701
1974 09 3 1974 11 105.361
1975 09 3 1975 11 16.8858
1976 09 3 1976 11 82.9997
1977 09 3 1977 11 11.7089
1978 09 3 1978 11 41.8733
1979 09 3 1979 11 3.90535
1980 09 3 1980 11 188.902
1981 09 3 1981 11 151.678
1982 09 3 1982 11 42.9165
1983 09 3 1983 11 14.602
1984 09 3 1984 11 45.218
1985 09 3 1985 11 64.0723
1986 09 3 1986 11 200.958
1987 09 3 1987 11 24.1661
1988 09 3 1988 11 25.6791
1989 09 3 1989 11 11.1767
1990 09 3 1990 11 58.8795
1991 09 3 1991 11 77.1433
1992 09 3 1992 11 37.1381
1993 09 3 1993 11 81.4938
1994 09 3 1994 11 103.066
1995 09 3 1995 11 27.3738
1996 09 3 1996 11 27.388
1997 09 3 1997 11 26.4486
1998 09 3 1998 11 2.88821
1999 09 3 1999 11 0.0153489
2000 09 3 2000 11 37.6508
2001 09 3 2001 11 42.4118
2002 09 3 2002 11 37.2193
2003 09 3 2003 11 4.5102
2004 09 3 2004 11 26.2922
2005 09 3 2005 11 21.3758
2006 09 3 2006 11 4.10327
2007 09 3 2007 11 30.2667
2008 09 3 2008 11 17.1604
