Y	M	L	ENSO	(m,m0)_(CV)
2012 09 3 1 9.22665
2013 09 3 0 72.3443
2014 09 3 1 2.80589
2015 09 3 1 48.3863
1959 10 4 0 17.0736
1960 10 4 0 5.67886
1961 10 4 1 30.9363
1962 10 4 0 5.44532
1963 10 4 1 30.9971
1964 10 4 1 30.4339
1965 10 4 1 7.21587
1966 10 4 0 31.8125
1967 10 4 0 18.8182
1968 10 4 0 11.0964
1969 10 4 1 41.2088
1970 10 4 1 12.779
1971 10 4 1 23.019
1972 10 4 1 22.6232
1973 10 4 1 5.83403
1974 10 4 1 32.8024
1975 10 4 1 11.9958
1976 10 4 1 32.729
1977 10 4 1 4.04564
1978 10 4 1 20.7157
1979 10 4 0 13.8999
1980 10 4 0 36.5161
1981 10 4 0 54.7341
1982 10 4 1 8.84185
1983 10 4 0 1.41093
1984 10 4 1 44.9451
1985 10 4 0 23.4815
1986 10 4 1 13.2979
1987 10 4 1 57.2363
1988 10 4 1 6.21141
1989 10 4 0 42.2179
1990 10 4 0 19.8016
1991 10 4 1 47.5673
1992 10 4 0 21.2457
1993 10 4 1 37.7836
1994 10 4 1 4.74477
1995 10 4 1 9.38102
1996 10 4 0 21.4526
1997 10 4 1 5.86355
1998 10 4 1 27.6162
1999 10 4 1 49.0815
2000 10 4 1 11.9266
2001 10 4 0 11.5463
2002 10 4 1 33.4993
2003 10 4 0 24.111
2004 10 4 1 40.502
2005 10 4 0 47.9958
2006 10 4 1 14.7351
2007 10 4 1 21.6584
2008 10 4 0 131.034
2009 10 4 1 5.48707
2010 10 4 1 208.332
2011 10 4 1 8.27464
2012 10 4 0 51.9763
2013 10 4 0 34.2224
2014 10 4 1 33.3576
2015 10 4 1 7.54505
1959 08 0 0 160.1 1169
1960 08 0 0 16.9 1202
1961 08 0 0 66.0 1153
1962 08 0 0 48.2 59.3
1963 08 0 1 1.73 21.1
1964 08 0 1 16.7 3.48
1965 08 0 1 342.2 0.516
1966 08 0 0 415.9 0.247
1967 08 0 0 24.4 430.3
1968 08 0 0 90.2 215.4
1969 08 0 0 10.9 0.337
1970 08 0 1 0.039 0.403
1971 08 0 0 1095 9.92
1972 08 0 1 2847 45.5
1973 08 0 1 13.0 11.2
1974 08 0 0 75.0 0.0
1975 08 0 1 208.4 607.6
1976 08 0 1 7.86 177.0
1977 08 0 0 103.0 6.59
1978 08 0 0 0.902 17.3
1979 08 0 0 62.3 376.9
1980 08 0 0 5.03 2.47
1981 08 0 1 124.3 41.4
1982 08 0 1 42.8 115.5
1983 08 0 0 2.61 57.8
1984 08 0 0 35.3 0.257
1985 08 0 0 14.9 236.9
1986 08 0 0 302.5 149.0
1987 08 0 1 23.1 282.1
1988 08 0 1 1.39 259.8
1989 08 0 0 17.2 7.67
1990 08 0 0 276.4 52.1
1991 08 0 1 132.6 40.8
1992 08 0 0 105.5 79.7
1993 08 0 0 28.6 3.96
1994 08 0 1 0.0 0.064
1995 08 0 0 139.2 0.623
1996 08 0 0 151.7 6.17
1997 08 0 1 15.3 83.5
1998 08 0 1 0.0 0.295
1999 08 0 1 33.2 99.9
2000 08 0 0 7.19 52.6
2001 08 0 0 10.2 14.9
2002 08 0 1 17.3 135.4
2003 08 0 0 35.8 17.2
2004 08 0 1 128.8 156.2
2005 08 0 0 920.9 26.7
2006 08 0 0 4.34 8.99
2007 08 0 0 237.3 74.3
2008 08 0 0 57.1 27.5
2009 08 0 1 26.7 107.6
2010 08 0 1 205.6 1268
2011 08 0 0 0.225 0.000
2012 08 0 1 0.046 0.329
2013 08 0 0 125.4 66.8
2014 08 0 0 2.32 17.2
2015 08 0 1 71.9 631.5
1959 08 1 0 107.13
1960 08 1 0 69.6843
1961 08 1 0 148.865
1962 08 1 0 48.5458
1963 08 1 1 30.9285
1964 08 1 1 6.86768
1965 08 1 1 2.42438
1966 08 1 0 1.84091
1967 08 1 0 58.7901
1968 08 1 0 47.5993
1969 08 1 0 2.96427
1970 08 1 1 3.84959
1971 08 1 0 19.7268
1972 08 1 1 14.666
1973 08 1 1 8.836
1974 08 1 0 0.068032
1975 08 1 1 146.88
1976 08 1 1 81.7731
1977 08 1 0 9.80542
1978 08 1 0 27.4541
1979 08 1 0 28.5339
1980 08 1 0 6.50852
1981 08 1 1 39.4279
1982 08 1 1 79.7505
1983 08 1 0 19.4631
1984 08 1 0 2.79012
1985 08 1 0 78.173
1986 08 1 0 57.5219
1987 08 1 1 94.0726
1988 08 1 1 36.2268
1989 08 1 0 11.4462
1990 08 1 0 21.8481
1991 08 1 1 55.4823
1992 08 1 0 85.2507
1993 08 1 0 28.7946
1994 08 1 1 24.6791
1995 08 1 0 10.7693
1996 08 1 0 11.898
1997 08 1 1 72.0971
1998 08 1 1 10.3822
1999 08 1 1 46.4699
2000 08 1 0 49.922
2001 08 1 0 19.3973
2002 08 1 1 63.5978
2003 08 1 0 13.2856
2004 08 1 1 60.3551
2005 08 1 0 10.2417
2006 08 1 0 7.2949
2007 08 1 0 14.9166
2008 08 1 0 11.1103
2009 08 1 1 17.0931
2010 08 1 1 83.2497
2011 08 1 0 0.136574
2012 08 1 1 4.36688
2013 08 1 0 14.9656
2014 08 1 0 43.6818
2015 08 1 1 80.9117
1959 09 2 1 240.374
1960 09 2 0 3.71917
1961 09 2 0 124.744
1962 09 2 0 13.2894
1963 09 2 1 2.11122
1964 09 2 1 17.6184
1965 09 2 1 41.0968
1966 09 2 0 1571.59
1967 09 2 1 230.336
1968 09 2 0 165.82
1969 09 2 1 34.2332
1970 09 2 1 2.97258
1971 09 2 1 299.653
1972 09 2 1 235.4
1973 09 2 1 116.164
1974 09 2 0 77.0347
1975 09 2 1 318.895
1976 09 2 1 1.99103
1977 09 2 0 389.129
1978 09 2 0 11.7792
1979 09 2 1 39.0578
1980 09 2 0 8.62179
1981 09 2 0 54.4249
1982 09 2 1 36.8183
1983 09 2 0 2.74728
1984 09 2 0 67.0078
1985 09 2 0 178.447
1986 09 2 1 23.693
1987 09 2 1 37.9418
1988 09 2 1 22.1287
1989 09 2 0 72.6335
1990 09 2 0 447.582
1991 09 2 1 16.6207
1992 09 2 0 59.2369
1993 09 2 1 57.1924
1994 09 2 1 0.0290829
1995 09 2 0 109.429
1996 09 2 0 77.7443
1997 09 2 1 2.4691
1998 09 2 0 0.0049793
1999 09 2 1 82.5509
2000 09 2 0 6.72778
2001 09 2 0 6.79338
2002 09 2 1 2.2471
2003 09 2 0 21.3596
2004 09 2 1 50.7557
2005 09 2 0 219.611
2006 09 2 1 107.104
2007 09 2 1 57.9605
2008 09 2 0 14.4657
2009 09 2 1 23.068
2010 09 2 1 5.78475
2011 09 2 0 0.108237
2012 09 2 1 2.54201
2013 09 2 0 200.714
2014 09 2 1 11.8798
2015 09 2 1 14.5024
1959 10 3 0 9.79669
1960 10 3 0 14.0787
1961 10 3 1 12.581
1962 10 3 0 16.5053
1963 10 3 1 4.65676
1964 10 3 1 20.2054
1965 10 3 1 23.9033
1966 10 3 0 129.574
1967 10 3 0 44.1259
1968 10 3 0 10.2782
1969 10 3 1 65.1399
1970 10 3 1 11.3923
1971 10 3 1 10.6563
1972 10 3 1 33.1632
1973 10 3 1 24.5913
1974 10 3 1 98.1428
1975 10 3 1 78.9993
1976 10 3 1 19.3167
1977 10 3 1 15.5839
1978 10 3 1 29.0813
1979 10 3 0 12.2756
1980 10 3 0 22.68
1981 10 3 0 16.8554
1982 10 3 1 7.87364
1983 10 3 0 1.09144
1984 10 3 1 30.4319
1985 10 3 0 72.579
1986 10 3 1 7.52822
1987 10 3 1 60.5316
1988 10 3 1 23.4188
1989 10 3 0 18.3819
1990 10 3 0 8.35877
1991 10 3 1 41.4982
1992 10 3 0 8.86755
1993 10 3 1 35.9622
1994 10 3 1 5.30318
1995 10 3 1 54.091
1996 10 3 0 74.4476
1997 10 3 1 2.97413
1998 10 3 1 53.6424
1999 10 3 1 36.8411
2000 10 3 1 18.9779
2001 10 3 0 13.8922
2002 10 3 1 9.11251
2003 10 3 0 12.9597
2004 10 3 1 14.2668
2005 10 3 0 26.6356
2006 10 3 1 41.2546
2007 10 3 1 52.1359
2008 10 3 0 26.6848
2009 10 3 1 6.97596
2010 10 3 1 51.4965
2011 10 3 1 2.52567
2012 10 3 0 7.61927
2013 10 3 0 19.1676
2014 10 3 1 39.9064
2015 10 3 1 39.1912
1959 11 4 0 12.6499
1960 11 4 0 474.934
1961 11 4 0 13.144
1962 11 4 0 10.5204
1963 11 4 1 26.1591
1964 11 4 1 0.235713
1965 11 4 1 212.893
1966 11 4 0 0.73717
1967 11 4 0 1.75032
1968 11 4 1 0.0880541
1969 11 4 1 13.2456
1970 11 4 1 2.6329
1971 11 4 1 13.5446
1972 11 4 1 42.0426
1973 11 4 1 2.07893
1974 11 4 1 12.2033
1975 11 4 1 4.23705
1976 11 4 1 28.1663
1977 11 4 1 0.116917
1978 11 4 0 4.98586
1979 11 4 0 0.00187306
1980 11 4 0 29.8994
1981 11 4 0 84.532
1982 11 4 1 0.391836
1983 11 4 1 286.057
1984 11 4 1 46.9008
1985 11 4 0 129.777
1986 11 4 1 137.369
1987 11 4 1 1.03421
1988 11 4 1 3.91605
1989 11 4 0 0.992982
1990 11 4 0 11.3564
1991 11 4 1 48.0909
1992 11 4 0 0.335876
1993 11 4 1 6.26929
1994 11 4 1 1.11973
1995 11 4 1 8.49819
1996 11 4 0 22.1426
1997 11 4 1 18.1121
1998 11 4 1 1.03351
1999 11 4 1 7.02055
2000 11 4 1 28.3893
2001 11 4 0 3.61666
2002 11 4 1 22.4401
2003 11 4 1 1.47943
2004 11 4 1 73.9949
2005 11 4 0 22.4721
2006 11 4 1 158.348
2007 11 4 1 18.8038
2008 11 4 0 54.9599
2009 11 4 1 6.16612
2010 11 4 1 24.1184
2011 11 4 1 9.27949
2012 11 4 0 0.230285
2013 11 4 0 4.03354
2014 11 4 1 22.6706
2015 11 4 1 22.4599
1959 09 0 1 0.153 160.1
1960 09 0 0 0.943 16.9
1961 09 0 0 22.9 66.0
1962 09 0 0 1383 48.2
1963 09 0 1 183.5 1.73
1964 09 0 1 30.5 16.7
1965 09 0 1 73.2 342.2
1966 09 0 0 319.2 415.9
1967 09 0 1 171.8 24.4
1968 09 0 0 3.40 90.2
1969 09 0 1 1045 10.9
1970 09 0 1 5.93 0.039
1971 09 0 1 742.3 1095
1972 09 0 1 295.4 2847
1973 09 0 1 144.9 13.0
1974 09 0 0 435.8 75.0
1975 09 0 1 201.4 208.4
1976 09 0 1 177.5 7.86
1977 09 0 0 10.9 103.0
1978 09 0 0 201.4 0.902
1979 09 0 1 8.08 62.3
1980 09 0 0 1007 5.03
1981 09 0 0 21.3 124.3
1982 09 0 1 1.21 42.8
1983 09 0 0 0.0 2.61
1984 09 0 0 89.1 35.3
1985 09 0 0 69.2 14.9
1986 09 0 1 719.3 302.5
1987 09 0 1 105.7 23.1
1988 09 0 1 141.7 1.39
1989 09 0 0 76.8 17.2
1990 09 0 0 31.8 276.4
1991 09 0 1 291.7 132.6
1992 09 0 0 99.5 105.5
1993 09 0 1 19.5 28.6
1994 09 0 1 4.30 0.0
1995 09 0 0 231.2 139.2
1996 09 0 0 133.0 151.7
1997 09 0 1 6.83 15.3
1998 09 0 0 0.0 0.0
1999 09 0 1 52.6 33.2
2000 09 0 0 0.005 7.19
2001 09 0 0 11.4 10.2
2002 09 0 1 5.57 17.3
2003 09 0 0 33.9 35.8
2004 09 0 1 115.1 128.8
2005 09 0 0 91.4 920.9
2006 09 0 1 154.0 4.34
2007 09 0 1 90.0 237.3
2008 09 0 0 546.6 57.1
2009 09 0 1 22.8 26.7
2010 09 0 1 160.3 205.6
2011 09 0 0 0.0 0.225
2012 09 0 1 2.75 0.046
2013 09 0 0 27.2 125.4
2014 09 0 1 155.0 2.32
2015 09 0 1 17.2 71.9
1959 09 1 1 12.8172
1960 09 1 0 28.643
1961 09 1 0 12.6817
1962 09 1 0 1.92371
1963 09 1 1 15.8667
1964 09 1 1 328.129
1965 09 1 1 361.706
1966 09 1 0 13.3408
1967 09 1 1 60.0983
1968 09 1 0 128.312
1969 09 1 1 58.9463
1970 09 1 1 0.137016
1971 09 1 1 428.672
1972 09 1 1 492.801
1973 09 1 1 39.5587
1974 09 1 0 87.5173
1975 09 1 1 299.366
1976 09 1 1 161.425
1977 09 1 0 7.65289
1978 09 1 0 69.2587
1979 09 1 1 49.2536
1980 09 1 0 553.425
1981 09 1 0 38.737
1982 09 1 1 23.7064
1983 09 1 0 13.0736
1984 09 1 0 111.29
1985 09 1 0 169.103
1986 09 1 1 390.801
1987 09 1 1 124.83
1988 09 1 1 10.0615
1989 09 1 0 6.15718
1990 09 1 0 201.583
1991 09 1 1 27.1006
1992 09 1 0 50.8301
1993 09 1 1 56.2129
1994 09 1 1 5.7647
1995 09 1 0 16.3399
1996 09 1 0 107.213
1997 09 1 1 2.76715
1998 09 1 0 0.992659
1999 09 1 1 15.9473
2000 09 1 0 17.6674
2001 09 1 0 3.40809
2002 09 1 1 64.0313
2003 09 1 0 27.8897
2004 09 1 1 11.4026
2005 09 1 0 62.4487
2006 09 1 1 3.54962
2007 09 1 1 7.77984
2008 09 1 0 10.1163
2009 09 1 1 8.73416
2010 09 1 1 14.0085
2011 09 1 0 1.7931
2012 09 1 1 6.13865
2013 09 1 0 10.7797
2014 09 1 1 3.54256
2015 09 1 1 2.59892
1959 10 2 0 6.27075
1960 10 2 0 8.88115
1961 10 2 1 17.2118
1962 10 2 0 24.4576
1963 10 2 1 24.8699
1964 10 2 1 24.6769
1965 10 2 1 28.0189
1966 10 2 0 26.2372
1967 10 2 0 28.4457
1968 10 2 0 17.9428
1969 10 2 1 28.3766
1970 10 2 1 18.1279
1971 10 2 1 25.3302
1972 10 2 1 27.6811
1973 10 2 1 22.5788
1974 10 2 1 28.7368
1975 10 2 1 20.3127
1976 10 2 1 36.5422
1977 10 2 1 28.1648
1978 10 2 1 28.5877
1979 10 2 0 24.4209
1980 10 2 0 28.7113
1981 10 2 0 18.9431
1982 10 2 1 11.6897
1983 10 2 0 1.00447
1984 10 2 1 15.8229
1985 10 2 0 17.4782
1986 10 2 1 26.4283
1987 10 2 1 27.9812
1988 10 2 1 23.0412
1989 10 2 0 25.4667
1990 10 2 0 17.248
1991 10 2 1 28.0742
1992 10 2 0 49.2239
1993 10 2 1 34.3065
1994 10 2 1 18.5064
1995 10 2 1 19.4304
1996 10 2 0 24.6583
1997 10 2 1 35.7347
1998 10 2 1 7.04576
1999 10 2 1 19.7619
2000 10 2 1 5.52589
2001 10 2 0 15.402
2002 10 2 1 18.1559
2003 10 2 0 15.9743
2004 10 2 1 21.8038
2005 10 2 0 18.0743
2006 10 2 1 18.7852
2007 10 2 1 14.0873
2008 10 2 0 20.4827
2009 10 2 1 18.1655
2010 10 2 1 16.3017
2011 10 2 1 3.82072
2012 10 2 0 16.2456
2013 10 2 0 20.6921
2014 10 2 1 20.5437
2015 10 2 1 20.8383
1959 11 3 0 64.0335
1960 11 3 0 758.473
1961 11 3 0 4.54669
1962 11 3 0 12.6904
1963 11 3 1 9.32169
1964 11 3 1 0.339428
1965 11 3 1 253.974
1966 11 3 0 4.03335
1967 11 3 0 3.51103
1968 11 3 1 0.0757433
1969 11 3 1 70.4196
1970 11 3 1 2.69297
1971 11 3 1 68.8871
1972 11 3 1 38.8956
1973 11 3 1 2.15668
1974 11 3 1 44.0772
1975 11 3 1 6.34112
1976 11 3 1 28.8304
1977 11 3 1 0.170571
1978 11 3 0 11.3178
1979 11 3 0 0.0010181
1980 11 3 0 37.5792
1981 11 3 0 81.2333
1982 11 3 1 0.840267
1983 11 3 1 47.2439
1984 11 3 1 64.2002
1985 11 3 0 126.847
1986 11 3 1 133.827
1987 11 3 1 1.90924
1988 11 3 1 3.88132
1989 11 3 0 2.61202
1990 11 3 0 9.96843
1991 11 3 1 32.1457
1992 11 3 0 0.462604
1993 11 3 1 4.85387
1994 11 3 1 4.41509
1995 11 3 1 11.4204
1996 11 3 0 7.4929
1997 11 3 1 2.61538
1998 11 3 1 1.1881
1999 11 3 1 6.99647
2000 11 3 1 36.1572
2001 11 3 0 1.92422
2002 11 3 1 12.6658
2003 11 3 1 3.95647
2004 11 3 1 47.2892
2005 11 3 0 13.6626
2006 11 3 1 96.6227
2007 11 3 1 8.60059
2008 11 3 0 38.3589
2009 11 3 1 4.74427
2010 11 3 1 13.1523
2011 11 3 1 7.51659
2012 11 3 0 0.577235
2013 11 3 0 2.92676
2014 11 3 1 19.4802
2015 11 3 1 7.95526
1959 12 4 0 7.77535
1960 12 4 0 10.3684
1961 12 4 0 19.6234
1962 12 4 1 5.41851
1963 12 4 1 40.1709
1964 12 4 1 1.063
1965 12 4 1 5.34504
1966 12 4 0 0.401532
1967 12 4 1 2.49796
1968 12 4 1 75.7504
1969 12 4 1 63.371
1970 12 4 1 -4.63729e-05
1971 12 4 1 9.52519
1972 12 4 1 147.542
1973 12 4 1 0.269032
1974 12 4 1 13.4555
1975 12 4 1 16.9094
1976 12 4 1 27.6313
1977 12 4 1 9.75494e-05
1978 12 4 0 13.909
1979 12 4 1 4.12818
1980 12 4 0 8.72039
1981 12 4 0 10.4086
1982 12 4 1 0.611197
1983 12 4 0 164.14
1984 12 4 1 64.4358
1985 12 4 0 44.8163
1986 12 4 1 227.005
1987 12 4 1 7.34549
1988 12 4 1 0.223948
1989 12 4 0 0.0654954
1990 12 4 1 38.8335
1991 12 4 1 179.371
1992 12 4 0 21.7995
1993 12 4 0 3.18244
1994 12 4 1 4.18818
1995 12 4 1 5.12561
1996 12 4 0 19.2109
1997 12 4 1 3.30292
1998 12 4 1 0.283398
1999 12 4 1 0.204655
2000 12 4 1 23.8855
2001 12 4 0 7.21546
2002 12 4 1 20.6129
2003 12 4 0 1.21718
2004 12 4 1 915.813
2005 12 4 1 8.21376
2006 12 4 1 21.3701
2007 12 4 1 4.78914
2008 12 4 1 25.3975
2009 12 4 1 1.39486
2010 12 4 1 0.752247
2011 12 4 1 0.64573
2012 12 4 0 -3.49217e-05
2013 12 4 0 0.332039
2014 12 4 1 31.7233
2015 12 4 1 120.407
1959 10 0 0 254.4 0.153
1960 10 0 0 2231 0.943
1961 10 0 1 10.6 22.9
1962 10 0 0 37.1 1383
1963 10 0 1 34.0 183.5
1964 10 0 1 0.397 30.5
1965 10 0 1 411.2 73.2
1966 10 0 0 4.90 319.2
1967 10 0 0 10.1 171.8
1968 10 0 0 0.101 3.40
1969 10 0 1 291.9 1045
1970 10 0 1 2.81 5.93
1971 10 0 1 275.8 742.3
1972 10 0 1 187.5 295.4
1973 10 0 1 2.88 144.9
1974 10 0 1 269.2 435.8
1975 10 0 1 17.3 201.4
1976 10 0 1 174.3 177.5
1977 10 0 1 0.059 10.9
1978 10 0 1 34.2 201.4
1979 10 0 0 0.003 8.08
1980 10 0 0 96.1 1007
1981 10 0 0 391.4 21.3
1982 10 0 1 0.993 1.21
1983 10 0 0 743.6 0.0
1984 10 0 1 207.9 89.1
1985 10 0 0 739.8 69.2
1986 10 0 1 683.5 719.3
1987 10 0 1 4.77 105.7
1988 10 0 1 6.60 141.7
1989 10 0 0 5.37 76.8
1990 10 0 0 24.0 31.8
1991 10 0 1 162.7 291.7
1992 10 0 0 1.01 99.5
1993 10 0 1 6.92 19.5
1994 10 0 1 3.21 4.30
1995 10 0 1 25.4 231.2
1996 10 0 0 14.0 133.0
1997 10 0 1 4.42 6.83
1998 10 0 1 0.941 0.0
1999 10 0 1 9.00 52.6
2000 10 0 1 102.0 0.005
2001 10 0 0 2.79 11.4
2002 10 0 1 50.2 5.57
2003 10 0 0 5.98 33.9
2004 10 0 1 302.0 115.1
2005 10 0 0 50.3 91.4
2006 10 0 1 559.6 154.0
2007 10 0 1 23.5 90.0
2008 10 0 0 236.5 546.6
2009 10 0 1 10.0 22.8
2010 10 0 1 43.6 160.3
2011 10 0 1 14.7 0.0
2012 10 0 0 0.297 2.75
2013 10 0 0 4.16 27.2
2014 10 0 1 88.9 155.0
2015 10 0 1 30.7 17.2
1959 10 1 0 6.50968
1960 10 1 0 11.7064
1961 10 1 1 20.4876
1962 10 1 0 28.2948
1963 10 1 1 26.6033
1964 10 1 1 22.382
1965 10 1 1 29.8931
1966 10 1 0 26.4325
1967 10 1 0 29.174
1968 10 1 0 16.4108
1969 10 1 1 27.2348
1970 10 1 1 18.8237
1971 10 1 1 30.1758
1972 10 1 1 24.5718
1973 10 1 1 26.326
1974 10 1 1 30.0695
1975 10 1 1 25.9971
1976 10 1 1 32.4962
1977 10 1 1 21.7119
1978 10 1 1 31.5167
1979 10 1 0 22.96
1980 10 1 0 27.3761
1981 10 1 0 21.1869
1982 10 1 1 16.7782
1983 10 1 0 2.47986
1984 10 1 1 25.8582
1985 10 1 0 18.4957
1986 10 1 1 18.0086
1987 10 1 1 19.098
1988 10 1 1 27.3128
1989 10 1 0 26.759
1990 10 1 0 19.3003
1991 10 1 1 27.2664
1992 10 1 0 26.994
1993 10 1 1 24.9702
1994 10 1 1 16.0738
1995 10 1 1 21.5375
1996 10 1 0 25.0234
1997 10 1 1 24.6621
1998 10 1 1 8.21048
1999 10 1 1 16.8421
2000 10 1 1 6.27818
2001 10 1 0 17.0227
2002 10 1 1 17.5809
2003 10 1 0 17.0388
2004 10 1 1 25.2464
2005 10 1 0 18.6554
2006 10 1 1 16.5798
2007 10 1 1 14.4931
2008 10 1 0 22.0885
2009 10 1 1 18.0434
2010 10 1 1 17.4462
2011 10 1 1 5.24957
2012 10 1 0 14.8494
2013 10 1 0 20.7325
2014 10 1 1 24.101
2015 10 1 1 17.9455
1959 11 2 0 23.1807
1960 11 2 0 152.42
1961 11 2 0 2.35265
1962 11 2 0 4.60165
1963 11 2 1 30.3001
1964 11 2 1 0.137216
1965 11 2 1 92.2026
1966 11 2 0 3.04004
1967 11 2 0 3.88732
1968 11 2 1 0.0879264
1969 11 2 1 44.5201
1970 11 2 1 1.02001
1971 11 2 1 35.8386
1972 11 2 1 19.4024
1973 11 2 1 0.894057
1974 11 2 1 25.2827
1975 11 2 1 5.86394
1976 11 2 1 28.1918
1977 11 2 1 0.072727
1978 11 2 0 21.4824
1979 11 2 0 0.00379324
1980 11 2 0 16.8804
1981 11 2 0 9.72205
1982 11 2 1 1.52031
1983 11 2 1 136.979
1984 11 2 1 118.083
1985 11 2 0 160.198
1986 11 2 1 354.155
1987 11 2 1 0.386235
1988 11 2 1 6.19241
1989 11 2 0 6.57323
1990 11 2 0 17.4478
1991 11 2 1 31.2697
1992 11 2 0 3.12083
1993 11 2 1 1.53938
1994 11 2 1 2.97039
1995 11 2 1 9.10606
1996 11 2 0 12.8473
1997 11 2 1 2.34813
1998 11 2 1 1.38519
1999 11 2 1 6.49226
2000 11 2 1 33.9239
2001 11 2 0 0.6261
2002 11 2 1 20.4606
2003 11 2 1 4.7233
2004 11 2 1 53.9411
2005 11 2 0 34.5008
2006 11 2 1 375.763
2007 11 2 1 36.1679
2008 11 2 0 31.8577
2009 11 2 1 1.55233
2010 11 2 1 6.84903
2011 11 2 1 2.36128
2012 11 2 0 0.221527
2013 11 2 0 5.25102
2014 11 2 1 2489.91
2015 11 2 1 842.132
1959 12 3 0 36.3918
1960 12 3 0 40.664
1961 12 3 0 12.4851
1962 12 3 1 3.99531
1963 12 3 1 15.377
1964 12 3 1 1.08323
1965 12 3 1 5.94566
1966 12 3 0 0.183957
1967 12 3 1 0.799959
1968 12 3 1 6.15817
1969 12 3 1 45.4034
1970 12 3 1 -1.24307e-06
1971 12 3 1 15.0523
1972 12 3 1 300.834
1973 12 3 1 0.566561
1974 12 3 1 71.3719
1975 12 3 1 24.6334
1976 12 3 1 36.3922
1977 12 3 1 4.1453e-05
1978 12 3 0 6.66518
1979 12 3 1 1.06075
1980 12 3 0 12.9146
1981 12 3 0 21.2625
1982 12 3 1 1.12906
1983 12 3 0 107.301
1984 12 3 1 68.0413
1985 12 3 0 67.1426
1986 12 3 1 77.9316
1987 12 3 1 5.04559
1988 12 3 1 0.0435261
1989 12 3 0 0.0226591
1990 12 3 1 76.2798
1991 12 3 1 24.7673
1992 12 3 0 153.214
1993 12 3 0 2.82863
1994 12 3 1 2.2417
1995 12 3 1 5.15527
1996 12 3 0 13.4101
1997 12 3 1 3.15427
1998 12 3 1 0.173511
1999 12 3 1 0.209172
2000 12 3 1 37.7309
2001 12 3 0 7.61441
2002 12 3 1 37.1675
2003 12 3 0 4.40186
2004 12 3 1 964.147
2005 12 3 1 12.9913
2006 12 3 1 25.9402
2007 12 3 1 4.98143
2008 12 3 1 22.4931
2009 12 3 1 2.03143
2010 12 3 1 1.54509
2011 12 3 1 0.464382
2012 12 3 0 8.65042e-05
2013 12 3 0 0.986121
2014 12 3 1 25.236
2015 12 3 1 187.009
1960 01 4 0 25.4749
1961 01 4 0 7.08207
1962 01 4 0 5.43209
1963 01 4 0 21.4877
1964 01 4 1 4.78857
1965 01 4 1 1.03908
1966 01 4 1 6.54026
1967 01 4 0 0.930817
1968 01 4 1 1.91824
1969 01 4 1 13.6115
1970 01 4 1 9.68111
1971 01 4 1 0.0272504
1972 01 4 1 8.91255
1973 01 4 1 18.6623
1974 01 4 1 1.92754
1975 01 4 0 15.1316
1976 01 4 1 2.89648
1977 01 4 1 4.42619
1978 01 4 1 0.0323374
1979 01 4 0 6.54541
1980 01 4 1 16.8641
1981 01 4 0 47.3778
1982 01 4 0 15.9543
1983 01 4 1 12.8266
1984 01 4 1 23.0084
1985 01 4 1 18.4954
1986 01 4 1 11.409
1987 01 4 1 47.8181
1988 01 4 1 6.70344
1989 01 4 1 6.77744
1990 01 4 0 1.06956
1991 01 4 1 17.9615
1992 01 4 1 61.256
1993 01 4 0 8.96872
1994 01 4 0 2.16772
1995 01 4 1 5.75379
1996 01 4 1 2.03878
1997 01 4 0 13.3054
1998 01 4 1 88.2978
1999 01 4 1 0.00885583
2000 01 4 1 0.00749782
2001 01 4 1 26.7202
2002 01 4 0 14.3631
2003 01 4 1 12.6792
2004 01 4 0 2.69561
2005 01 4 1 125.313
2006 01 4 1 47.0044
2007 01 4 1 17.922
2008 01 4 1 27.5149
2009 01 4 1 17.5094
2010 01 4 1 24.5703
2011 01 4 1 27.2469
2012 01 4 1 7.51858
2013 01 4 0 0.00473192
2014 01 4 0 3.90881
2015 01 4 1 26.1122
2016 01 4 1 62.8277
1959 11 0 0 9.97 254.4
1960 11 0 0 70.1 2231
1961 11 0 0 80.8 10.6
1962 11 0 0 20.2 37.1
1963 11 0 1 42.0 34.0
1964 11 0 1 2.87 0.397
1965 11 0 1 2.79 411.2
1966 11 0 0 0.336 4.90
1967 11 0 0 2.68 10.1
1968 11 0 1 41.3 0.101
1969 11 0 1 123.6 291.9
1970 11 0 1 0.0 2.81
1971 11 0 1 39.5 275.8
1972 11 0 1 98.3 187.5
1973 11 0 1 2.23 2.88
1974 11 0 1 87.2 269.2
1975 11 0 1 77.2 17.3
1976 11 0 1 43.0 174.3
1977 11 0 1 0.0 0.059
1978 11 0 0 27.4 34.2
1979 11 0 0 3.03 0.003
1980 11 0 0 30.6 96.1
1981 11 0 0 45.9 391.4
1982 11 0 1 0.247 0.993
1983 11 0 1 141.3 743.6
1984 11 0 1 261.4 207.9
1985 11 0 0 48.8 739.8
1986 11 0 1 159.0 683.5
1987 11 0 1 1.65 4.77
1988 11 0 1 0.732 6.60
1989 11 0 0 0.232 5.37
1990 11 0 0 35.9 24.0
1991 11 0 1 93.0 162.7
1992 11 0 0 15.0 1.01
1993 11 0 1 0.248 6.92
1994 11 0 1 1.40 3.21
1995 11 0 1 9.04 25.4
1996 11 0 0 35.4 14.0
1997 11 0 1 1.05 4.42
1998 11 0 1 0.692 0.941
1999 11 0 1 1.05 9.00
2000 11 0 1 134.2 102.0
