Y	M	Lead	P-Y	P-M	Streamflow_CV
2004 10 2 2004 11 73.113
2005 10 2 2005 11 38.7375
2006 10 2 2006 11 721.73
2007 10 2 2007 11 26.2279
2008 10 2 2008 11 79.4486
2009 10 2 2009 11 2.07952
2010 10 2 2010 11 6.06776
2011 10 2 2011 11 5.02809
2012 10 2 2012 11 0.227673
2013 10 2 2013 11 3.67784
2014 10 2 2014 11 178.796
2015 10 2 2015 11 46.5669
2016 10 2 2016 11 7.60791
1982 10 3 1982 12 0.97501
1983 10 3 1983 12 133.006
1984 10 3 1984 12 89.3952
1985 10 3 1985 12 133.304
1986 10 3 1986 12 108.364
1987 10 3 1987 12 4.22878
1988 10 3 1988 12 0.0309296
1989 10 3 1989 12 0.00787852
1990 10 3 1990 12 157.077
1991 10 3 1991 12 27.1733
1992 10 3 1992 12 200.674
1993 10 3 1993 12 5.05809
1994 10 3 1994 12 2.22456
1995 10 3 1995 12 3.29638
1996 10 3 1996 12 14.5338
1997 10 3 1997 12 2.2553
1998 10 3 1998 12 0.417063
1999 10 3 1999 12 0.485288
2000 10 3 2000 12 43.3361
2001 10 3 2001 12 10.5968
2002 10 3 2002 12 42.4677
2003 10 3 2003 12 5.25088
2004 10 3 2004 12 2133.36
2005 10 3 2005 12 16.3664
2006 10 3 2006 12 18.0953
2007 10 3 2007 12 4.79901
2008 10 3 2008 12 30.9141
2009 10 3 2009 12 1.36951
2010 10 3 2010 12 1.5862
2011 10 3 2011 12 0.415995
2012 10 3 2012 12 -3.58259e-05
2013 10 3 2013 12 1.01605
2014 10 3 2014 12 25.8362
2015 10 3 2015 12 222.778
2016 10 3 2016 12 30.1605
1982 10 4 1983 01 15.3209
1983 10 4 1984 01 22.2475
1984 10 4 1985 01 26.6876
1985 10 4 1986 01 24.3749
1986 10 4 1987 01 30.6785
1987 10 4 1988 01 11.1222
1988 10 4 1989 01 13.0185
1989 10 4 1990 01 4.62462
1990 10 4 1991 01 14.6481
1991 10 4 1992 01 34.7936
1992 10 4 1993 01 17.3749
1993 10 4 1994 01 22.0655
1994 10 4 1995 01 15.3369
1995 10 4 1996 01 10.2877
1996 10 4 1997 01 19.0718
1997 10 4 1998 01 42.1852
1998 10 4 1999 01 0.436733
1999 10 4 2000 01 0.75946
2000 10 4 2001 01 23.7607
2001 10 4 2002 01 15.7975
2002 10 4 2003 01 25.5906
2003 10 4 2004 01 7.20489
2004 10 4 2005 01 34.5044
2005 10 4 2006 01 19.935
2006 10 4 2007 01 26.0055
2007 10 4 2008 01 18.5096
2008 10 4 2009 01 25.3964
2009 10 4 2010 01 27.3573
2010 10 4 2011 01 23.5804
2011 10 4 2012 01 15.7707
2012 10 4 2013 01 0.311111
2013 10 4 2014 01 7.756
2014 10 4 2015 01 23.1558
2015 10 4 2016 01 39.8066
2016 10 4 2017 01 18.8742
1982 11 0 1982 11 0.247001
1983 11 0 1983 11 141.301
1984 11 0 1984 11 261.399
1985 11 0 1985 11 48.7999
1986 11 0 1986 11 158.999
1987 11 0 1987 11 1.65
1988 11 0 1988 11 0.732
1989 11 0 1989 11 0.231999
1990 11 0 1990 11 35.9
1991 11 0 1991 11 92.9999
1992 11 0 1992 11 15
1993 11 0 1993 11 0.248001
1994 11 0 1994 11 1.4
1995 11 0 1995 11 9.04
1996 11 0 1996 11 35.3998
1997 11 0 1997 11 1.05
1998 11 0 1998 11 0.692
1999 11 0 1999 11 1.05
2000 11 0 2000 11 134.2
2001 11 0 2001 11 41.1
2002 11 0 2002 11 50.7001
2003 11 0 2003 11 7.89001
2004 11 0 2004 11 889.5
2005 11 0 2005 11 15.9001
2006 11 0 2006 11 114.9
2007 11 0 2007 11 13.6
2008 11 0 2008 11 88.3997
2009 11 0 2009 11 3.66
2010 11 0 2010 11 37.6999
2011 11 0 2011 11 5.13999
2012 11 0 2012 11 3.71976e-11
2013 11 0 2013 11 1.7
2014 11 0 2014 11 73.2999
2015 11 0 2015 11 33.4
2016 11 0 2016 11 97.9002
1982 11 1 1982 11 0.412564
1983 11 1 1983 11 502.23
1984 11 1 1984 11 162.695
1985 11 1 1985 11 659.057
1986 11 1 1986 11 592.733
1987 11 1 1987 11 1.2191
1988 11 1 1988 11 3.21493
1989 11 1 1989 11 2.55561
1990 11 1 1990 11 10.5805
1991 11 1 1991 11 101.809
1992 11 1 1992 11 0.106681
1993 11 1 1993 11 0.66601
1994 11 1 1994 11 1.21358
1995 11 1 1995 11 7.72378
1996 11 1 1996 11 7.90288
1997 11 1 1997 11 1.08565
1998 11 1 1998 11 0.299385
1999 11 1 1999 11 4.35577
2000 11 1 2000 11 70.9364
2001 11 1 2001 11 0.751816
2002 11 1 2002 11 28.0803
2003 11 1 2003 11 4.59019
2004 11 1 2004 11 125.474
2005 11 1 2005 11 32.716
2006 11 1 2006 11 479.967
2007 11 1 2007 11 13.8747
2008 11 1 2008 11 82.0749
2009 11 1 2009 11 3.97839
2010 11 1 2010 11 13.4925
2011 11 1 2011 11 5.45675
2012 11 1 2012 11 0.332893
2013 11 1 2013 11 4.27485
2014 11 1 2014 11 68.2579
2015 11 1 2015 11 12.144
2016 11 1 2016 11 6.28472
1982 11 2 1982 12 0.496797
1983 11 2 1983 12 59.4162
1984 11 2 1984 12 150.961
1985 11 2 1985 12 35.4709
1986 11 2 1986 12 336.339
1987 11 2 1987 12 4.35655
1988 11 2 1988 12 0.00699382
1989 11 2 1989 12 0.215436
1990 11 2 1990 12 39.3781
1991 11 2 1991 12 345.724
1992 11 2 1992 12 13.0146
1993 11 2 1993 12 0.452215
1994 11 2 1994 12 1.43243
1995 11 2 1995 12 4.81158
1996 11 2 1996 12 4.88062
1997 11 2 1997 12 4.80495
1998 11 2 1998 12 0.438309
1999 11 2 1999 12 0.654418
2000 11 2 2000 12 24.6119
2001 11 2 2001 12 2.27001
2002 11 2 2002 12 53.4087
2003 11 2 2003 12 4.44987
2004 11 2 2004 12 1285.89
2005 11 2 2005 12 4.75647
2006 11 2 2006 12 238.904
2007 11 2 2007 12 6.67397
2008 11 2 2008 12 38.8484
2009 11 2 2009 12 13.0986
2010 11 2 2010 12 1.53543
2011 11 2 2011 12 0.950718
2012 11 2 2012 12 3.99029e-06
2013 11 2 2013 12 0.467511
2014 11 2 2014 12 23.7585
2015 11 2 2015 12 44.0064
2016 11 2 2016 12 6.64869
1982 11 3 1983 01 12.5322
1983 11 3 1984 01 11.5073
1984 11 3 1985 01 15.2851
1985 11 3 1986 01 16.7628
1986 11 3 1987 01 50.9609
1987 11 3 1988 01 13.4868
1988 11 3 1989 01 10.2703
1989 11 3 1990 01 3.83894
1990 11 3 1991 01 19.9799
1991 11 3 1992 01 43.7003
1992 11 3 1993 01 28.6205
1993 11 3 1994 01 9.07517
1994 11 3 1995 01 10.9867
1995 11 3 1996 01 13.4228
1996 11 3 1997 01 44.2957
1997 11 3 1998 01 26.3389
1998 11 3 1999 01 1.08703
1999 11 3 2000 01 0.34446
2000 11 3 2001 01 17.8677
2001 11 3 2002 01 19.3277
2002 11 3 2003 01 26.5361
2003 11 3 2004 01 9.37871
2004 11 3 2005 01 55.5972
2005 11 3 2006 01 19.036
2006 11 3 2007 01 25.0568
2007 11 3 2008 01 10.1475
2008 11 3 2009 01 12.4472
2009 11 3 2010 01 14.1679
2010 11 3 2011 01 13.0399
2011 11 3 2012 01 5.96561
2012 11 3 2013 01 0.641021
2013 11 3 2014 01 12.3022
2014 11 3 2015 01 24.1743
2015 11 3 2016 01 20.2758
2016 11 3 2017 01 27.5522
1982 11 4 1983 02 58.6676
1983 11 4 1984 02 24.109
1984 11 4 1985 02 121.259
1985 11 4 1986 02 10.4873
1986 11 4 1987 02 100.164
1987 11 4 1988 02 6.75595
1988 11 4 1989 02 2.0092
1989 11 4 1990 02 22.4964
1990 11 4 1991 02 37.0773
1991 11 4 1992 02 93.7113
1992 11 4 1993 02 12.3597
1993 11 4 1994 02 0.812542
1994 11 4 1995 02 0.611628
1995 11 4 1996 02 1.78435
1996 11 4 1997 02 6.22916
1997 11 4 1998 02 11.8584
1998 11 4 1999 02 1.22273
1999 11 4 2000 02 0.136689
2000 11 4 2001 02 92.8719
2001 11 4 2002 02 4.23474
2002 11 4 2003 02 20.284
2003 11 4 2004 02 1.35463
2004 11 4 2005 02 176.807
2005 11 4 2006 02 13.2316
2006 11 4 2007 02 42.7646
2007 11 4 2008 02 20.5216
2008 11 4 2009 02 31.7492
2009 11 4 2010 02 12.507
2010 11 4 2011 02 27.5794
2011 11 4 2012 02 2.49821
2012 11 4 2013 02 3.19252
2013 11 4 2014 02 8.08104
2014 11 4 2015 02 45.3626
2015 11 4 2016 02 54.0649
2016 11 4 2017 02 34.2988
1982 12 0 1982 12 6.58
1983 12 0 1983 12 25.9001
1984 12 0 1984 12 164.701
1985 12 0 1985 12 28.8
1986 12 0 1986 12 98.3005
1987 12 0 1987 12 8.40997
1988 12 0 1988 12 2.38
1989 12 0 1989 12 0.209001
1990 12 0 1990 12 17.4001
1991 12 0 1991 12 354.199
1992 12 0 1992 12 28.2001
1993 12 0 1993 12 0.454
1994 12 0 1994 12 0.913
1995 12 0 1995 12 1.92
1996 12 0 1996 12 20.8999
1997 12 0 1997 12 9.43003
1998 12 0 1998 12 3.71976e-11
1999 12 0 1999 12 3.71976e-11
2000 12 0 2000 12 70.2998
2001 12 0 2001 12 23.7
2002 12 0 2002 12 35.6999
2003 12 0 2003 12 1.21
2004 12 0 2004 12 207.4
2005 12 0 2005 12 16.4
2006 12 0 2006 12 47.1002
2007 12 0 2007 12 26.5
2008 12 0 2008 12 40.9998
2009 12 0 2009 12 6.64999
2010 12 0 2010 12 26.4001
2011 12 0 2011 12 4.41001
2012 12 0 2012 12 3.71976e-11
2013 12 0 2013 12 4.04
2014 12 0 2014 12 32.4999
2015 12 0 2015 12 43.9999
2016 12 0 2016 12 26.5999
1982 12 1 1982 12 2.54323
1983 12 1 1983 12 47.7688
1984 12 1 1984 12 134.194
1985 12 1 1985 12 42.4232
1986 12 1 1986 12 911.535
1987 12 1 1987 12 1.91702
1988 12 1 1988 12 0.0159028
1989 12 1 1989 12 0.103308
1990 12 1 1990 12 62.5737
1991 12 1 1991 12 178.344
1992 12 1 1992 12 33.6113
1993 12 1 1993 12 7.27297
1994 12 1 1994 12 1.96277
1995 12 1 1995 12 5.01378
1996 12 1 1996 12 31.7233
1997 12 1 1997 12 4.00997
1998 12 1 1998 12 0.485916
1999 12 1 1999 12 0.689241
2000 12 1 2000 12 32.6714
2001 12 1 2001 12 45.1492
2002 12 1 2002 12 53.7455
2003 12 1 2003 12 1.66004
2004 12 1 2004 12 311.093
2005 12 1 2005 12 0.629862
2006 12 1 2006 12 48.844
2007 12 1 2007 12 0.810222
2008 12 1 2008 12 27.9128
2009 12 1 2009 12 1.69174
2010 12 1 2010 12 2.18344
2011 12 1 2011 12 1.52656
2012 12 1 2012 12 -7.75962e-05
2013 12 1 2013 12 0.287283
2014 12 1 2014 12 15.1933
2015 12 1 2015 12 26.1664
2016 12 1 2016 12 70.0368
1982 12 2 1983 01 7.02364
1983 12 2 1984 01 17.0158
1984 12 2 1985 01 28.3673
1985 12 2 1986 01 18.2025
1986 12 2 1987 01 35.2594
1987 12 2 1988 01 14.9044
1988 12 2 1989 01 13.0755
1989 12 2 1990 01 3.14783
1990 12 2 1991 01 14.9858
1991 12 2 1992 01 47.0796
1992 12 2 1993 01 22.1791
1993 12 2 1994 01 11.5753
1994 12 2 1995 01 10.9225
1995 12 2 1996 01 9.86908
1996 12 2 1997 01 25.275
1997 12 2 1998 01 18.4269
1998 12 2 1999 01 0.314143
1999 12 2 2000 01 0.380282
2000 12 2 2001 01 24.5182
2001 12 2 2002 01 19.8263
2002 12 2 2003 01 26.52
2003 12 2 2004 01 8.40865
2004 12 2 2005 01 36.9904
2005 12 2 2006 01 16.8297
2006 12 2 2007 01 27.4988
2007 12 2 2008 01 20.2074
2008 12 2 2009 01 16.9387
2009 12 2 2010 01 15.5572
2010 12 2 2011 01 22.8239
2011 12 2 2012 01 18.5626
2012 12 2 2013 01 0.199816
2013 12 2 2014 01 10.3697
2014 12 2 2015 01 18.3356
2015 12 2 2016 01 24.8655
2016 12 2 2017 01 19.8381
1982 12 3 1983 02 43.8455
1983 12 3 1984 02 25.9584
1984 12 3 1985 02 65.0609
1985 12 3 1986 02 15.2937
1986 12 3 1987 02 60.21
1987 12 3 1988 02 14.4577
1988 12 3 1989 02 1.83172
1989 12 3 1990 02 26.0618
1990 12 3 1991 02 40.0889
1991 12 3 1992 02 154.146
1992 12 3 1993 02 50.1572
1993 12 3 1994 02 1.32751
1994 12 3 1995 02 0.53645
1995 12 3 1996 02 1.79743
1996 12 3 1997 02 8.61804
1997 12 3 1998 02 4.97625
1998 12 3 1999 02 0.54128
1999 12 3 2000 02 0.133585
2000 12 3 2001 02 142.734
2001 12 3 2002 02 9.25486
2002 12 3 2003 02 21.6291
2003 12 3 2004 02 1.66969
2004 12 3 2005 02 144.513
2005 12 3 2006 02 16.1595
2006 12 3 2007 02 50.0946
2007 12 3 2008 02 38.3583
2008 12 3 2009 02 17.8683
2009 12 3 2010 02 9.55572
2010 12 3 2011 02 23.1749
2011 12 3 2012 02 3.47716
2012 12 3 2013 02 3.22087
2013 12 3 2014 02 7.97902
2014 12 3 2015 02 22.4809
2015 12 3 2016 02 35.5036
2016 12 3 2017 02 27.204
1982 12 4 1983 03 7.21472
1983 12 4 1984 03 26.0551
1984 12 4 1985 03 73.2976
1985 12 4 1986 03 17.6787
1986 12 4 1987 03 40.6108
1987 12 4 1988 03 12.6253
1988 12 4 1989 03 37.1358
1989 12 4 1990 03 12.2353
1990 12 4 1991 03 15.6453
1991 12 4 1992 03 127.273
1992 12 4 1993 03 7.34717
1993 12 4 1994 03 12.3433
1994 12 4 1995 03 1.66671
1995 12 4 1996 03 4.65228
1996 12 4 1997 03 47.5999
1997 12 4 1998 03 3.42052
1998 12 4 1999 03 0.00949265
1999 12 4 2000 03 1.74062
2000 12 4 2001 03 40.5707
2001 12 4 2002 03 7.02861
2002 12 4 2003 03 10.711
2003 12 4 2004 03 8.55978
2004 12 4 2005 03 71.3906
2005 12 4 2006 03 21.2206
2006 12 4 2007 03 27.8175
2007 12 4 2008 03 20.2259
2008 12 4 2009 03 28.2997
2009 12 4 2010 03 53.1539
2010 12 4 2011 03 53.8942
2011 12 4 2012 03 11.6582
2012 12 4 2013 03 4.23534
2013 12 4 2014 03 17.3383
2014 12 4 2015 03 35.7645
2015 12 4 2016 03 8.71997
2016 12 4 2017 03 29.7548
