Y	M	Lead	P-Y	P-M	Streamflow_CV
1970 06 4 1970 09 0.276951
1971 06 4 1971 09 478.68
1972 06 4 1972 09 186.172
1973 06 4 1973 09 13.9401
1974 06 4 1974 09 29.3707
1975 06 4 1975 09 14.384
1976 06 4 1976 09 83.5501
1977 06 4 1977 09 50.6021
1978 06 4 1978 09 37.9553
1979 06 4 1979 09 151.028
1980 06 4 1980 09 25.1081
1981 06 4 1981 09 62.4518
1982 06 4 1982 09 67.0094
1983 06 4 1983 09 12.2346
1984 06 4 1984 09 73.614
1985 06 4 1985 09 9.42285
1986 06 4 1986 09 880.567
1987 06 4 1987 09 363.891
1988 06 4 1988 09 6.38936
1989 06 4 1989 09 32.647
1990 06 4 1990 09 148.421
1991 06 4 1991 09 29.6559
1992 06 4 1992 09 96.4683
1993 06 4 1993 09 72.0592
1994 06 4 1994 09 0.00670107
1995 06 4 1995 09 74.4224
1996 06 4 1996 09 57.9579
1997 06 4 1997 09 35.0438
1998 06 4 1998 09 0.187064
1999 06 4 1999 09 25.3318
2000 06 4 2000 09 4.10889
2001 06 4 2001 09 44.7282
2002 06 4 2002 09 15.224
2003 06 4 2003 09 22.3729
2004 06 4 2004 09 113.518
2005 06 4 2005 09 170.176
2006 06 4 2006 09 10.1458
2007 06 4 2007 09 10.4635
2008 06 4 2008 09 11.5016
2009 06 4 2009 09 20.5913
2010 06 4 2010 09 23.4328
2011 06 4 2011 09 2.33887
2012 06 4 2012 09 0.99841
2013 06 4 2013 09 41.8916
2014 06 4 2014 09 1.76881
2015 06 4 2015 09 1552.99
1958 07 0 1958 07 21.5001
1959 07 0 1959 07 1169
1960 07 0 1960 07 1202
1961 07 0 1961 07 1153
1962 07 0 1962 07 59.2999
1963 07 0 1963 07 21.1
1964 07 0 1964 07 3.48
1965 07 0 1965 07 0.516
1966 07 0 1966 07 0.247001
1967 07 0 1967 07 430.299
1968 07 0 1968 07 215.401
1969 07 0 1969 07 0.336999
1970 07 0 1970 07 0.403
1971 07 0 1971 07 9.91997
1972 07 0 1972 07 45.4998
1973 07 0 1973 07 11.2
1974 07 0 1974 07 3.71976e-11
1975 07 0 1975 07 607.602
1976 07 0 1976 07 177
1977 07 0 1977 07 6.59001
1978 07 0 1978 07 17.3
1979 07 0 1979 07 376.9
1980 07 0 1980 07 2.47
1981 07 0 1981 07 41.3999
1982 07 0 1982 07 115.5
1983 07 0 1983 07 57.8
1984 07 0 1984 07 0.257
1985 07 0 1985 07 236.9
1986 07 0 1986 07 149
1987 07 0 1987 07 282.099
1988 07 0 1988 07 259.799
1989 07 0 1989 07 7.67
1990 07 0 1990 07 52.1002
1991 07 0 1991 07 40.7998
1992 07 0 1992 07 79.6999
1993 07 0 1993 07 3.96
1994 07 0 1994 07 0.0640001
1995 07 0 1995 07 0.623
1996 07 0 1996 07 6.17003
1997 07 0 1997 07 83.5002
1998 07 0 1998 07 0.295
1999 07 0 1999 07 99.8999
2000 07 0 2000 07 52.6001
2001 07 0 2001 07 14.9
2002 07 0 2002 07 135.399
2003 07 0 2003 07 17.2001
2004 07 0 2004 07 156.2
2005 07 0 2005 07 26.7001
2006 07 0 2006 07 8.98996
2007 07 0 2007 07 74.2998
2008 07 0 2008 07 27.5
2009 07 0 2009 07 107.6
2010 07 0 2010 07 1268
2011 07 0 2011 07 3.71976e-11
2012 07 0 2012 07 0.329001
2013 07 0 2013 07 66.7997
2014 07 0 2014 07 17.2001
2015 07 0 2015 07 631.501
1959 07 1 1959 07 112.154
1960 07 1 1960 07 6.79423
1961 07 1 1961 07 94.3757
1962 07 1 1962 07 65.2175
1963 07 1 1963 07 286.273
1964 07 1 1964 07 17.93
1965 07 1 1965 07 55.6928
1966 07 1 1966 07 31.679
1967 07 1 1967 07 232.931
1968 07 1 1968 07 26.9593
1969 07 1 1969 07 27.4341
1970 07 1 1970 07 22.28
1971 07 1 1971 07 30.3143
1972 07 1 1972 07 19.1676
1973 07 1 1973 07 13.5643
1974 07 1 1974 07 10.2909
1975 07 1 1975 07 4.00856
1976 07 1 1976 07 0.0268727
1977 07 1 1977 07 7.55649
1978 07 1 1978 07 26.3351
1979 07 1 1979 07 79.1839
1980 07 1 1980 07 14.1204
1981 07 1 1981 07 29.6415
1982 07 1 1982 07 112.521
1983 07 1 1983 07 4.53258
1984 07 1 1984 07 0.176288
1985 07 1 1985 07 34.622
1986 07 1 1986 07 34.072
1987 07 1 1987 07 30.1028
1988 07 1 1988 07 5.10958
1989 07 1 1989 07 57.8821
1990 07 1 1990 07 219.447
1991 07 1 1991 07 212.526
1992 07 1 1992 07 169.549
1993 07 1 1993 07 17.9105
1994 07 1 1994 07 5.99801
1995 07 1 1995 07 20.6314
1996 07 1 1996 07 11.1169
1997 07 1 1997 07 51.2754
1998 07 1 1998 07 8.61298
1999 07 1 1999 07 155.29
2000 07 1 2000 07 24.853
2001 07 1 2001 07 10.3919
2002 07 1 2002 07 1.45214
2003 07 1 2003 07 40.3104
2004 07 1 2004 07 17.8918
2005 07 1 2005 07 6.38769
2006 07 1 2006 07 5.13275
2007 07 1 2007 07 20.7444
2008 07 1 2008 07 7.08791
2009 07 1 2009 07 8.28425
2010 07 1 2010 07 24.1646
2011 07 1 2011 07 0.855976
2012 07 1 2012 07 8.50246
2013 07 1 2013 07 3.75386
2014 07 1 2014 07 6.06419
2015 07 1 2015 07 34.5846
1959 07 2 1959 08 50.6781
1960 07 2 1960 08 109.454
1961 07 2 1961 08 113.402
1962 07 2 1962 08 15.7784
1963 07 2 1963 08 32.3453
1964 07 2 1964 08 14.3498
1965 07 2 1965 08 11.5871
1966 07 2 1966 08 4.66469
1967 07 2 1967 08 338.188
1968 07 2 1968 08 77.6811
1969 07 2 1969 08 5.4335
1970 07 2 1970 08 7.78758
1971 07 2 1971 08 23.8708
1972 07 2 1972 08 17.0095
1973 07 2 1973 08 21.8382
1974 07 2 1974 08 0.0496827
1975 07 2 1975 08 101.796
1976 07 2 1976 08 30.1834
1977 07 2 1977 08 19.1411
1978 07 2 1978 08 17.4599
1979 07 2 1979 08 36.7802
1980 07 2 1980 08 12.215
1981 07 2 1981 08 17.9502
1982 07 2 1982 08 26.7042
1983 07 2 1983 08 23.391
1984 07 2 1984 08 15.8675
1985 07 2 1985 08 25.7375
1986 07 2 1986 08 67.8927
1987 07 2 1987 08 54.6554
1988 07 2 1988 08 151.081
1989 07 2 1989 08 38.4325
1990 07 2 1990 08 33.9431
1991 07 2 1991 08 29.9054
1992 07 2 1992 08 63.0702
1993 07 2 1993 08 9.75761
1994 07 2 1994 08 11.4564
1995 07 2 1995 08 6.67978
1996 07 2 1996 08 9.01714
1997 07 2 1997 08 43.7477
1998 07 2 1998 08 6.75624
1999 07 2 1999 08 36.0059
2000 07 2 2000 08 63.8166
2001 07 2 2001 08 20.0098
2002 07 2 2002 08 61.7228
2003 07 2 2003 08 8.86855
2004 07 2 2004 08 41.8488
2005 07 2 2005 08 14.4737
2006 07 2 2006 08 9.86532
2007 07 2 2007 08 32.094
2008 07 2 2008 08 16.4887
2009 07 2 2009 08 31.8772
2010 07 2 2010 08 13.2727
2011 07 2 2011 08 0.241207
2012 07 2 2012 08 9.1438
2013 07 2 2013 08 76.0582
2014 07 2 2014 08 13.3706
2015 07 2 2015 08 58.0172
1959 07 3 1959 09 78.9966
1960 07 3 1960 09 28.8569
1961 07 3 1961 09 119.988
1962 07 3 1962 09 8.73966
1963 07 3 1963 09 7.05355
1964 07 3 1964 09 83.6337
1965 07 3 1965 09 298.409
1966 07 3 1966 09 956.624
1967 07 3 1967 09 83.4185
1968 07 3 1968 09 11.5155
1969 07 3 1969 09 5.31527
1970 07 3 1970 09 1.65536
1971 07 3 1971 09 531.474
1972 07 3 1972 09 399.812
1973 07 3 1973 09 14.6412
1974 07 3 1974 09 76.1654
1975 07 3 1975 09 40.9466
1976 07 3 1976 09 33.6578
1977 07 3 1977 09 101.459
1978 07 3 1978 09 4.30763
1979 07 3 1979 09 14.454
1980 07 3 1980 09 13.0001
1981 07 3 1981 09 36.3787
1982 07 3 1982 09 52.7293
1983 07 3 1983 09 12.085
1984 07 3 1984 09 178.098
1985 07 3 1985 09 46.7649
1986 07 3 1986 09 318.045
1987 07 3 1987 09 19.2003
1988 07 3 1988 09 4.85809
1989 07 3 1989 09 59.4624
1990 07 3 1990 09 13.3354
1991 07 3 1991 09 97.1964
1992 07 3 1992 09 260.812
1993 07 3 1993 09 58.2397
1994 07 3 1994 09 0.0247236
1995 07 3 1995 09 22.5737
1996 07 3 1996 09 23.6629
1997 07 3 1997 09 92.4753
1998 07 3 1998 09 1.03518
1999 07 3 1999 09 21.4719
2000 07 3 2000 09 86.7522
2001 07 3 2001 09 25.1347
2002 07 3 2002 09 20.0854
2003 07 3 2003 09 12.3643
2004 07 3 2004 09 89.2162
2005 07 3 2005 09 16.2557
2006 07 3 2006 09 3.37113
2007 07 3 2007 09 15.7689
2008 07 3 2008 09 12.1378
2009 07 3 2009 09 7.24483
2010 07 3 2010 09 4.82034
2011 07 3 2011 09 3.72855
2012 07 3 2012 09 9.22665
2013 07 3 2013 09 72.3443
2014 07 3 2014 09 2.80589
2015 07 3 2015 09 48.3863
1959 07 4 1959 10 17.0736
1960 07 4 1960 10 5.67886
1961 07 4 1961 10 30.9363
1962 07 4 1962 10 5.44532
1963 07 4 1963 10 30.9971
1964 07 4 1964 10 30.4339
1965 07 4 1965 10 7.21587
1966 07 4 1966 10 31.8125
1967 07 4 1967 10 18.8182
1968 07 4 1968 10 11.0964
1969 07 4 1969 10 41.2088
1970 07 4 1970 10 12.779
1971 07 4 1971 10 23.019
1972 07 4 1972 10 22.6232
1973 07 4 1973 10 5.83403
1974 07 4 1974 10 32.8024
1975 07 4 1975 10 11.9958
1976 07 4 1976 10 32.729
1977 07 4 1977 10 4.04564
1978 07 4 1978 10 20.7157
1979 07 4 1979 10 13.8999
1980 07 4 1980 10 36.5161
1981 07 4 1981 10 54.7341
1982 07 4 1982 10 8.84185
1983 07 4 1983 10 1.41093
1984 07 4 1984 10 44.9451
1985 07 4 1985 10 23.4815
1986 07 4 1986 10 13.2979
1987 07 4 1987 10 57.2363
1988 07 4 1988 10 6.21141
1989 07 4 1989 10 42.2179
1990 07 4 1990 10 19.8016
1991 07 4 1991 10 47.5673
1992 07 4 1992 10 21.2457
1993 07 4 1993 10 37.7836
1994 07 4 1994 10 4.74477
1995 07 4 1995 10 9.38102
1996 07 4 1996 10 21.4526
1997 07 4 1997 10 5.86355
1998 07 4 1998 10 27.6162
1999 07 4 1999 10 49.0815
2000 07 4 2000 10 11.9266
2001 07 4 2001 10 11.5463
2002 07 4 2002 10 33.4993
2003 07 4 2003 10 24.111
2004 07 4 2004 10 40.502
2005 07 4 2005 10 47.9958
2006 07 4 2006 10 14.7351
2007 07 4 2007 10 21.6584
2008 07 4 2008 10 131.034
2009 07 4 2009 10 5.48707
2010 07 4 2010 10 208.332
2011 07 4 2011 10 8.27464
2012 07 4 2012 10 51.9763
2013 07 4 2013 10 34.2224
2014 07 4 2014 10 33.3576
2015 07 4 2015 10 7.54505
1958 08 0 1958 08 38.4
1959 08 0 1959 08 160.1
1960 08 0 1960 08 16.9
1961 08 0 1961 08 66.0002
1962 08 0 1962 08 48.1999
1963 08 0 1963 08 1.73
1964 08 0 1964 08 16.6999
1965 08 0 1965 08 342.201
1966 08 0 1966 08 415.902
1967 08 0 1967 08 24.4001
1968 08 0 1968 08 90.2
1969 08 0 1969 08 10.9
1970 08 0 1970 08 0.0390001
1971 08 0 1971 08 1095
1972 08 0 1972 08 2847
1973 08 0 1973 08 13
1974 08 0 1974 08 75
1975 08 0 1975 08 208.4
1976 08 0 1976 08 7.86001
1977 08 0 1977 08 103
1978 08 0 1978 08 0.902
1979 08 0 1979 08 62.2998
1980 08 0 1980 08 5.03
1981 08 0 1981 08 124.3
1982 08 0 1982 08 42.8
1983 08 0 1983 08 2.61
1984 08 0 1984 08 35.3001
1985 08 0 1985 08 14.9
1986 08 0 1986 08 302.5
1987 08 0 1987 08 23.1001
1988 08 0 1988 08 1.39
1989 08 0 1989 08 17.2001
1990 08 0 1990 08 276.4
1991 08 0 1991 08 132.6
1992 08 0 1992 08 105.5
1993 08 0 1993 08 28.6
1994 08 0 1994 08 3.71976e-11
1995 08 0 1995 08 139.2
1996 08 0 1996 08 151.701
1997 08 0 1997 08 15.3
1998 08 0 1998 08 3.71976e-11
1999 08 0 1999 08 33.1999
2000 08 0 2000 08 7.19004
2001 08 0 2001 08 10.2
2002 08 0 2002 08 17.3
2003 08 0 2003 08 35.8
2004 08 0 2004 08 128.8
2005 08 0 2005 08 920.899
2006 08 0 2006 08 4.34001
2007 08 0 2007 08 237.301
2008 08 0 2008 08 57.1002
2009 08 0 2009 08 26.7001
2010 08 0 2010 08 205.599
2011 08 0 2011 08 0.225
2012 08 0 2012 08 0.0460001
2013 08 0 2013 08 125.4
2014 08 0 2014 08 2.32
2015 08 0 2015 08 71.9002
1959 08 1 1959 08 107.13
1960 08 1 1960 08 69.6843
1961 08 1 1961 08 148.865
1962 08 1 1962 08 48.5458
1963 08 1 1963 08 30.9285
1964 08 1 1964 08 6.86768
1965 08 1 1965 08 2.42438
1966 08 1 1966 08 1.84091
1967 08 1 1967 08 58.7901
1968 08 1 1968 08 47.5993
1969 08 1 1969 08 2.96427
1970 08 1 1970 08 3.84959
1971 08 1 1971 08 19.7268
1972 08 1 1972 08 14.666
1973 08 1 1973 08 8.836
1974 08 1 1974 08 0.068032
1975 08 1 1975 08 146.88
1976 08 1 1976 08 81.7731
1977 08 1 1977 08 9.80542
1978 08 1 1978 08 27.4541
1979 08 1 1979 08 28.5339
1980 08 1 1980 08 6.50852
1981 08 1 1981 08 39.4279
1982 08 1 1982 08 79.7505
1983 08 1 1983 08 19.4631
1984 08 1 1984 08 2.79012
1985 08 1 1985 08 78.173
1986 08 1 1986 08 57.5219
1987 08 1 1987 08 94.0726
1988 08 1 1988 08 36.2268
1989 08 1 1989 08 11.4462
1990 08 1 1990 08 21.8481
1991 08 1 1991 08 55.4823
1992 08 1 1992 08 85.2507
1993 08 1 1993 08 28.7946
1994 08 1 1994 08 24.6791
1995 08 1 1995 08 10.7693
1996 08 1 1996 08 11.898
1997 08 1 1997 08 72.0971
1998 08 1 1998 08 10.3822
1999 08 1 1999 08 46.4699
2000 08 1 2000 08 49.922
2001 08 1 2001 08 19.3973
2002 08 1 2002 08 63.5978
2003 08 1 2003 08 13.2856
2004 08 1 2004 08 60.3551
2005 08 1 2005 08 10.2417
2006 08 1 2006 08 7.2949
2007 08 1 2007 08 14.9166
2008 08 1 2008 08 11.1103
2009 08 1 2009 08 17.0931
2010 08 1 2010 08 83.2497
2011 08 1 2011 08 0.136574
2012 08 1 2012 08 4.36688
2013 08 1 2013 08 14.9656
2014 08 1 2014 08 43.6818
2015 08 1 2015 08 80.9117
1959 08 2 1959 09 240.374
1960 08 2 1960 09 3.71917
1961 08 2 1961 09 124.744
1962 08 2 1962 09 13.2894
1963 08 2 1963 09 2.11122
1964 08 2 1964 09 17.6184
1965 08 2 1965 09 41.0968
1966 08 2 1966 09 1571.59
1967 08 2 1967 09 230.336
1968 08 2 1968 09 165.82
1969 08 2 1969 09 34.2332
1970 08 2 1970 09 2.97258
1971 08 2 1971 09 299.653
1972 08 2 1972 09 235.4
1973 08 2 1973 09 116.164
1974 08 2 1974 09 77.0347
1975 08 2 1975 09 318.895
1976 08 2 1976 09 1.99103
1977 08 2 1977 09 389.129
1978 08 2 1978 09 11.7792
1979 08 2 1979 09 39.0578
1980 08 2 1980 09 8.62179
1981 08 2 1981 09 54.4249
1982 08 2 1982 09 36.8183
1983 08 2 1983 09 2.74728
1984 08 2 1984 09 67.0078
1985 08 2 1985 09 178.447
1986 08 2 1986 09 23.693
1987 08 2 1987 09 37.9418
1988 08 2 1988 09 22.1287
1989 08 2 1989 09 72.6335
1990 08 2 1990 09 447.582
1991 08 2 1991 09 16.6207
1992 08 2 1992 09 59.2369
1993 08 2 1993 09 57.1924
1994 08 2 1994 09 0.0290829
1995 08 2 1995 09 109.429
1996 08 2 1996 09 77.7443
1997 08 2 1997 09 2.4691
1998 08 2 1998 09 0.0049793
1999 08 2 1999 09 82.5509
2000 08 2 2000 09 6.72778
2001 08 2 2001 09 6.79338
2002 08 2 2002 09 2.2471
2003 08 2 2003 09 21.3596
2004 08 2 2004 09 50.7557
2005 08 2 2005 09 219.611
2006 08 2 2006 09 107.104
2007 08 2 2007 09 57.9605
2008 08 2 2008 09 14.4657
2009 08 2 2009 09 23.068
2010 08 2 2010 09 5.78475
2011 08 2 2011 09 0.108237
2012 08 2 2012 09 2.54201
2013 08 2 2013 09 200.714
2014 08 2 2014 09 11.8798
2015 08 2 2015 09 14.5024
1959 08 3 1959 10 9.79669
1960 08 3 1960 10 14.0787
1961 08 3 1961 10 12.581
1962 08 3 1962 10 16.5053
1963 08 3 1963 10 4.65676
1964 08 3 1964 10 20.2054
1965 08 3 1965 10 23.9033
1966 08 3 1966 10 129.574
1967 08 3 1967 10 44.1259
1968 08 3 1968 10 10.2782
1969 08 3 1969 10 65.1399
1970 08 3 1970 10 11.3923
1971 08 3 1971 10 10.6563
1972 08 3 1972 10 33.1632
1973 08 3 1973 10 24.5913
1974 08 3 1974 10 98.1428
1975 08 3 1975 10 78.9993
1976 08 3 1976 10 19.3167
1977 08 3 1977 10 15.5839
1978 08 3 1978 10 29.0813
1979 08 3 1979 10 12.2756
1980 08 3 1980 10 22.68
1981 08 3 1981 10 16.8554
1982 08 3 1982 10 7.87364
1983 08 3 1983 10 1.09144
1984 08 3 1984 10 30.4319
1985 08 3 1985 10 72.579
1986 08 3 1986 10 7.52822
1987 08 3 1987 10 60.5316
1988 08 3 1988 10 23.4188
1989 08 3 1989 10 18.3819
1990 08 3 1990 10 8.35877
1991 08 3 1991 10 41.4982
1992 08 3 1992 10 8.86755
1993 08 3 1993 10 35.9622
1994 08 3 1994 10 5.30318
1995 08 3 1995 10 54.091
1996 08 3 1996 10 74.4476
1997 08 3 1997 10 2.97413
1998 08 3 1998 10 53.6424
1999 08 3 1999 10 36.8411
2000 08 3 2000 10 18.9779
2001 08 3 2001 10 13.8922
2002 08 3 2002 10 9.11251
2003 08 3 2003 10 12.9597
2004 08 3 2004 10 14.2668
2005 08 3 2005 10 26.6356
2006 08 3 2006 10 41.2546
2007 08 3 2007 10 52.1359
2008 08 3 2008 10 26.6848
2009 08 3 2009 10 6.97596
2010 08 3 2010 10 51.4965
2011 08 3 2011 10 2.52567
2012 08 3 2012 10 7.61927
2013 08 3 2013 10 19.1676
2014 08 3 2014 10 39.9064
2015 08 3 2015 10 39.1912
1959 08 4 1959 11 12.6499
1960 08 4 1960 11 474.934
1961 08 4 1961 11 13.144
1962 08 4 1962 11 10.5204
1963 08 4 1963 11 26.1591
1964 08 4 1964 11 0.235713
1965 08 4 1965 11 212.893
1966 08 4 1966 11 0.73717
1967 08 4 1967 11 1.75032
1968 08 4 1968 11 0.0880541
1969 08 4 1969 11 13.2456
1970 08 4 1970 11 2.6329
1971 08 4 1971 11 13.5446
1972 08 4 1972 11 42.0426
1973 08 4 1973 11 2.07893
1974 08 4 1974 11 12.2033
1975 08 4 1975 11 4.23705
1976 08 4 1976 11 28.1663
1977 08 4 1977 11 0.116917
1978 08 4 1978 11 4.98586
1979 08 4 1979 11 0.00187306
1980 08 4 1980 11 29.8994
1981 08 4 1981 11 84.532
1982 08 4 1982 11 0.391836
1983 08 4 1983 11 286.057
1984 08 4 1984 11 46.9008
1985 08 4 1985 11 129.777
1986 08 4 1986 11 137.369
1987 08 4 1987 11 1.03421
1988 08 4 1988 11 3.91605
1989 08 4 1989 11 0.992982
1990 08 4 1990 11 11.3564
1991 08 4 1991 11 48.0909
1992 08 4 1992 11 0.335876
1993 08 4 1993 11 6.26929
1994 08 4 1994 11 1.11973
1995 08 4 1995 11 8.49819
1996 08 4 1996 11 22.1426
1997 08 4 1997 11 18.1121
1998 08 4 1998 11 1.03351
1999 08 4 1999 11 7.02055
2000 08 4 2000 11 28.3893
2001 08 4 2001 11 3.61666
2002 08 4 2002 11 22.4401
2003 08 4 2003 11 1.47943
2004 08 4 2004 11 73.9949
2005 08 4 2005 11 22.4721
2006 08 4 2006 11 158.348
2007 08 4 2007 11 18.8038
2008 08 4 2008 11 54.9599
2009 08 4 2009 11 6.16612
2010 08 4 2010 11 24.1184
2011 08 4 2011 11 9.27949
2012 08 4 2012 11 0.230285
2013 08 4 2013 11 4.03354
2014 08 4 2014 11 22.6706
2015 08 4 2015 11 22.4599
1958 09 0 1958 09 164.6
1959 09 0 1959 09 0.153001
1960 09 0 1960 09 0.943
1961 09 0 1961 09 22.9
1962 09 0 1962 09 1383
1963 09 0 1963 09 183.501
1964 09 0 1964 09 30.5
1965 09 0 1965 09 73.2002
1966 09 0 1966 09 319.201
1967 09 0 1967 09 171.8
1968 09 0 1968 09 3.39998
1969 09 0 1969 09 1045
1970 09 0 1970 09 5.92999
1971 09 0 1971 09 742.297
1972 09 0 1972 09 295.4
1973 09 0 1973 09 144.899
1974 09 0 1974 09 435.798
1975 09 0 1975 09 201.399
1976 09 0 1976 09 177.5
1977 09 0 1977 09 10.9
1978 09 0 1978 09 201.399
1979 09 0 1979 09 8.07997
1980 09 0 1980 09 1007
1981 09 0 1981 09 21.3
1982 09 0 1982 09 1.21
1983 09 0 1983 09 3.71976e-11
1984 09 0 1984 09 89.1
1985 09 0 1985 09 69.1998
1986 09 0 1986 09 719.301
1987 09 0 1987 09 105.7
1988 09 0 1988 09 141.7
1989 09 0 1989 09 76.8003
1990 09 0 1990 09 31.8
1991 09 0 1991 09 291.701
1992 09 0 1992 09 99.5001
1993 09 0 1993 09 19.5
1994 09 0 1994 09 4.30001
1995 09 0 1995 09 231.199
1996 09 0 1996 09 133
1997 09 0 1997 09 6.83
1998 09 0 1998 09 3.71976e-11
1999 09 0 1999 09 52.6001
2000 09 0 2000 09 0.00500002
2001 09 0 2001 09 11.4
2002 09 0 2002 09 5.56998
2003 09 0 2003 09 33.9001
2004 09 0 2004 09 115.1
2005 09 0 2005 09 91.4003
2006 09 0 2006 09 153.999
2007 09 0 2007 09 89.9999
2008 09 0 2008 09 546.601
2009 09 0 2009 09 22.7999
2010 09 0 2010 09 160.3
2011 09 0 2011 09 3.71976e-11
2012 09 0 2012 09 2.75001
2013 09 0 2013 09 27.2
2014 09 0 2014 09 155.001
2015 09 0 2015 09 17.2001
1959 09 1 1959 09 12.8172
1960 09 1 1960 09 28.643
1961 09 1 1961 09 12.6817
1962 09 1 1962 09 1.92371
1963 09 1 1963 09 15.8667
1964 09 1 1964 09 328.129
1965 09 1 1965 09 361.706
1966 09 1 1966 09 13.3408
1967 09 1 1967 09 60.0983
1968 09 1 1968 09 128.312
1969 09 1 1969 09 58.9463
1970 09 1 1970 09 0.137016
1971 09 1 1971 09 428.672
1972 09 1 1972 09 492.801
1973 09 1 1973 09 39.5587
1974 09 1 1974 09 87.5173
1975 09 1 1975 09 299.366
1976 09 1 1976 09 161.425
1977 09 1 1977 09 7.65289
1978 09 1 1978 09 69.2587
1979 09 1 1979 09 49.2536
1980 09 1 1980 09 553.425
1981 09 1 1981 09 38.737
1982 09 1 1982 09 23.7064
1983 09 1 1983 09 13.0736
1984 09 1 1984 09 111.29
1985 09 1 1985 09 169.103
1986 09 1 1986 09 390.801
1987 09 1 1987 09 124.83
1988 09 1 1988 09 10.0615
1989 09 1 1989 09 6.15718
1990 09 1 1990 09 201.583
1991 09 1 1991 09 27.1006
1992 09 1 1992 09 50.8301
1993 09 1 1993 09 56.2129
1994 09 1 1994 09 5.7647
1995 09 1 1995 09 16.3399
1996 09 1 1996 09 107.213
1997 09 1 1997 09 2.76715
1998 09 1 1998 09 0.992659
1999 09 1 1999 09 15.9473
2000 09 1 2000 09 17.6674
2001 09 1 2001 09 3.40809
2002 09 1 2002 09 64.0313
2003 09 1 2003 09 27.8897
2004 09 1 2004 09 11.4026
2005 09 1 2005 09 62.4487
2006 09 1 2006 09 3.54962
2007 09 1 2007 09 7.77984
2008 09 1 2008 09 10.1163
2009 09 1 2009 09 8.73416
2010 09 1 2010 09 14.0085
2011 09 1 2011 09 1.7931
2012 09 1 2012 09 6.13865
2013 09 1 2013 09 10.7797
2014 09 1 2014 09 3.54256
2015 09 1 2015 09 2.59892
1959 09 2 1959 10 6.27075
1960 09 2 1960 10 8.88115
1961 09 2 1961 10 17.2118
1962 09 2 1962 10 24.4576
1963 09 2 1963 10 24.8699
1964 09 2 1964 10 24.6769
1965 09 2 1965 10 28.0189
1966 09 2 1966 10 26.2372
1967 09 2 1967 10 28.4457
1968 09 2 1968 10 17.9428
1969 09 2 1969 10 28.3766
1970 09 2 1970 10 18.1279
1971 09 2 1971 10 25.3302
1972 09 2 1972 10 27.6811
1973 09 2 1973 10 22.5788
1974 09 2 1974 10 28.7368
1975 09 2 1975 10 20.3127
1976 09 2 1976 10 36.5422
1977 09 2 1977 10 28.1648
1978 09 2 1978 10 28.5877
1979 09 2 1979 10 24.4209
1980 09 2 1980 10 28.7113
1981 09 2 1981 10 18.9431
1982 09 2 1982 10 11.6897
1983 09 2 1983 10 1.00447
1984 09 2 1984 10 15.8229
1985 09 2 1985 10 17.4782
1986 09 2 1986 10 26.4283
1987 09 2 1987 10 27.9812
1988 09 2 1988 10 23.0412
1989 09 2 1989 10 25.4667
1990 09 2 1990 10 17.248
1991 09 2 1991 10 28.0742
1992 09 2 1992 10 49.2239
1993 09 2 1993 10 34.3065
1994 09 2 1994 10 18.5064
1995 09 2 1995 10 19.4304
1996 09 2 1996 10 24.6583
1997 09 2 1997 10 35.7347
1998 09 2 1998 10 7.04576
1999 09 2 1999 10 19.7619
2000 09 2 2000 10 5.52589
2001 09 2 2001 10 15.402
2002 09 2 2002 10 18.1559
2003 09 2 2003 10 15.9743
2004 09 2 2004 10 21.8038
2005 09 2 2005 10 18.0743
2006 09 2 2006 10 18.7852
2007 09 2 2007 10 14.0873
2008 09 2 2008 10 20.4827
2009 09 2 2009 10 18.1655
2010 09 2 2010 10 16.3017
2011 09 2 2011 10 3.82072
2012 09 2 2012 10 16.2456
2013 09 2 2013 10 20.6921
2014 09 2 2014 10 20.5437
2015 09 2 2015 10 20.8383
1959 09 3 1959 11 64.0335
1960 09 3 1960 11 758.473
1961 09 3 1961 11 4.54669
1962 09 3 1962 11 12.6904
1963 09 3 1963 11 9.32169
1964 09 3 1964 11 0.339428
1965 09 3 1965 11 253.974
1966 09 3 1966 11 4.03335
1967 09 3 1967 11 3.51103
1968 09 3 1968 11 0.0757433
1969 09 3 1969 11 70.4196
1970 09 3 1970 11 2.69297
1971 09 3 1971 11 68.8871
1972 09 3 1972 11 38.8956
1973 09 3 1973 11 2.15668
1974 09 3 1974 11 44.0772
1975 09 3 1975 11 6.34112
1976 09 3 1976 11 28.8304
1977 09 3 1977 11 0.170571
1978 09 3 1978 11 11.3178
1979 09 3 1979 11 0.0010181
1980 09 3 1980 11 37.5792
1981 09 3 1981 11 81.2333
1982 09 3 1982 11 0.840267
1983 09 3 1983 11 47.2439
1984 09 3 1984 11 64.2002
1985 09 3 1985 11 126.847
1986 09 3 1986 11 133.827
1987 09 3 1987 11 1.90924
1988 09 3 1988 11 3.88132
1989 09 3 1989 11 2.61202
1990 09 3 1990 11 9.96843
1991 09 3 1991 11 32.1457
1992 09 3 1992 11 0.462604
1993 09 3 1993 11 4.85387
1994 09 3 1994 11 4.41509
1995 09 3 1995 11 11.4204
1996 09 3 1996 11 7.4929
1997 09 3 1997 11 2.61538
1998 09 3 1998 11 1.1881
1999 09 3 1999 11 6.99647
2000 09 3 2000 11 36.1572
2001 09 3 2001 11 1.92422
2002 09 3 2002 11 12.6658
