Y	M	Lead	P-Y	P-M	Streamflow_CV
2003 10 2 2003 11 2.72418
2004 10 2 2004 11 73.1131
2005 10 2 2005 11 38.7376
2006 10 2 2006 11 721.73
2007 10 2 2007 11 26.228
2008 10 2 2008 11 79.4487
2009 10 2 2009 11 2.07962
2010 10 2 2010 11 6.06786
2011 10 2 2011 11 5.02819
2012 10 2 2012 11 0.227773
2013 10 2 2013 11 3.67794
2014 10 2 2014 11 178.796
2015 10 2 2015 11 46.567
2016 10 2 2016 11 7.60801
1982 10 3 1982 12 0.97511
1983 10 3 1983 12 133.006
1984 10 3 1984 12 89.3953
1985 10 3 1985 12 133.304
1986 10 3 1986 12 108.364
1987 10 3 1987 12 4.22888
1988 10 3 1988 12 0.0310296
1989 10 3 1989 12 0.00797852
1990 10 3 1990 12 157.077
1991 10 3 1991 12 27.1734
1992 10 3 1992 12 200.674
1993 10 3 1993 12 5.05819
1994 10 3 1994 12 2.22466
1995 10 3 1995 12 3.29648
1996 10 3 1996 12 14.5339
1997 10 3 1997 12 2.2554
1998 10 3 1998 12 0.417163
1999 10 3 1999 12 0.485388
2000 10 3 2000 12 43.3362
2001 10 3 2001 12 10.5969
2002 10 3 2002 12 42.4678
2003 10 3 2003 12 5.25098
2004 10 3 2004 12 2133.36
2005 10 3 2005 12 16.3665
2006 10 3 2006 12 18.0954
2007 10 3 2007 12 4.79911
2008 10 3 2008 12 30.9142
2009 10 3 2009 12 1.36961
2010 10 3 2010 12 1.5863
2011 10 3 2011 12 0.416095
2012 10 3 2012 12 6.41741e-05
2013 10 3 2013 12 1.01615
2014 10 3 2014 12 25.8363
2015 10 3 2015 12 222.778
2016 10 3 2016 12 30.1606
1982 10 4 1983 01 15.321
1983 10 4 1984 01 22.2476
1984 10 4 1985 01 26.6877
1985 10 4 1986 01 24.375
1986 10 4 1987 01 30.6786
1987 10 4 1988 01 11.1223
1988 10 4 1989 01 13.0186
1989 10 4 1990 01 4.62472
1990 10 4 1991 01 14.6482
1991 10 4 1992 01 34.7937
1992 10 4 1993 01 17.375
1993 10 4 1994 01 22.0656
1994 10 4 1995 01 15.337
1995 10 4 1996 01 10.2878
1996 10 4 1997 01 19.0719
1997 10 4 1998 01 42.1853
1998 10 4 1999 01 0.436833
1999 10 4 2000 01 0.75956
2000 10 4 2001 01 23.7608
2001 10 4 2002 01 15.7976
2002 10 4 2003 01 25.5907
2003 10 4 2004 01 7.20499
2004 10 4 2005 01 34.5045
2005 10 4 2006 01 19.9351
2006 10 4 2007 01 26.0056
2007 10 4 2008 01 18.5097
2008 10 4 2009 01 25.3965
2009 10 4 2010 01 27.3574
2010 10 4 2011 01 23.5805
2011 10 4 2012 01 15.7708
2012 10 4 2013 01 0.311211
2013 10 4 2014 01 7.7561
2014 10 4 2015 01 23.1559
2015 10 4 2016 01 39.8067
2016 10 4 2017 01 18.8743
1982 11 0 1982 11 0.247001
1983 11 0 1983 11 141.301
1984 11 0 1984 11 261.399
1985 11 0 1985 11 48.7999
1986 11 0 1986 11 158.999
1987 11 0 1987 11 1.65
1988 11 0 1988 11 0.732
1989 11 0 1989 11 0.231999
1990 11 0 1990 11 35.9
1991 11 0 1991 11 92.9999
1992 11 0 1992 11 15
1993 11 0 1993 11 0.248001
1994 11 0 1994 11 1.4
1995 11 0 1995 11 9.04
1996 11 0 1996 11 35.3998
1997 11 0 1997 11 1.05
1998 11 0 1998 11 0.692
1999 11 0 1999 11 1.05
2000 11 0 2000 11 134.2
2001 11 0 2001 11 41.1
2002 11 0 2002 11 50.7001
2003 11 0 2003 11 7.89001
2004 11 0 2004 11 889.5
2005 11 0 2005 11 15.9001
2006 11 0 2006 11 114.9
2007 11 0 2007 11 13.6
2008 11 0 2008 11 88.3997
2009 11 0 2009 11 3.66
2010 11 0 2010 11 37.6999
2011 11 0 2011 11 5.13999
2012 11 0 2012 11 3.71976e-11
2013 11 0 2013 11 1.7
2014 11 0 2014 11 73.2999
2015 11 0 2015 11 33.4
2016 11 0 2016 11 97.9002
1982 11 1 1982 11 0.412664
1983 11 1 1983 11 502.23
1984 11 1 1984 11 162.696
1985 11 1 1985 11 659.057
1986 11 1 1986 11 592.733
1987 11 1 1987 11 1.2192
1988 11 1 1988 11 3.21503
1989 11 1 1989 11 2.55571
1990 11 1 1990 11 10.5806
1991 11 1 1991 11 101.809
1992 11 1 1992 11 0.106781
1993 11 1 1993 11 0.66611
1994 11 1 1994 11 1.21368
1995 11 1 1995 11 7.72388
1996 11 1 1996 11 7.90298
1997 11 1 1997 11 1.08575
1998 11 1 1998 11 0.299485
1999 11 1 1999 11 4.35587
2000 11 1 2000 11 70.9365
2001 11 1 2001 11 0.751916
2002 11 1 2002 11 28.0804
2003 11 1 2003 11 4.59029
2004 11 1 2004 11 125.474
2005 11 1 2005 11 32.7161
2006 11 1 2006 11 479.967
2007 11 1 2007 11 13.8748
2008 11 1 2008 11 82.075
2009 11 1 2009 11 3.97849
2010 11 1 2010 11 13.4926
2011 11 1 2011 11 5.45685
2012 11 1 2012 11 0.332993
2013 11 1 2013 11 4.27495
2014 11 1 2014 11 68.258
2015 11 1 2015 11 12.1441
2016 11 1 2016 11 6.28482
1982 11 2 1982 12 0.496897
1983 11 2 1983 12 59.4163
1984 11 2 1984 12 150.961
1985 11 2 1985 12 35.471
1986 11 2 1986 12 336.339
1987 11 2 1987 12 4.35665
1988 11 2 1988 12 0.00709382
1989 11 2 1989 12 0.215536
1990 11 2 1990 12 39.3782
1991 11 2 1991 12 345.725
1992 11 2 1992 12 13.0147
1993 11 2 1993 12 0.452315
1994 11 2 1994 12 1.43253
1995 11 2 1995 12 4.81168
1996 11 2 1996 12 4.88072
1997 11 2 1997 12 4.80505
1998 11 2 1998 12 0.438409
1999 11 2 1999 12 0.654518
2000 11 2 2000 12 24.612
2001 11 2 2001 12 2.27011
2002 11 2 2002 12 53.4088
2003 11 2 2003 12 4.44997
2004 11 2 2004 12 1285.89
2005 11 2 2005 12 4.75657
2006 11 2 2006 12 238.905
2007 11 2 2007 12 6.67407
2008 11 2 2008 12 38.8485
2009 11 2 2009 12 13.0987
2010 11 2 2010 12 1.53553
2011 11 2 2011 12 0.950818
2012 11 2 2012 12 0.00010399
2013 11 2 2013 12 0.467611
2014 11 2 2014 12 23.7586
2015 11 2 2015 12 44.0065
2016 11 2 2016 12 6.64879
1982 11 3 1983 01 12.5323
1983 11 3 1984 01 11.5074
1984 11 3 1985 01 15.2852
1985 11 3 1986 01 16.7629
1986 11 3 1987 01 50.961
1987 11 3 1988 01 13.4869
1988 11 3 1989 01 10.2704
1989 11 3 1990 01 3.83904
1990 11 3 1991 01 19.98
1991 11 3 1992 01 43.7004
1992 11 3 1993 01 28.6206
1993 11 3 1994 01 9.07527
1994 11 3 1995 01 10.9868
1995 11 3 1996 01 13.4229
1996 11 3 1997 01 44.2958
1997 11 3 1998 01 26.339
1998 11 3 1999 01 1.08713
1999 11 3 2000 01 0.34456
2000 11 3 2001 01 17.8678
2001 11 3 2002 01 19.3278
2002 11 3 2003 01 26.5362
2003 11 3 2004 01 9.37881
2004 11 3 2005 01 55.5973
2005 11 3 2006 01 19.0361
2006 11 3 2007 01 25.0569
2007 11 3 2008 01 10.1476
2008 11 3 2009 01 12.4473
2009 11 3 2010 01 14.168
2010 11 3 2011 01 13.04
2011 11 3 2012 01 5.96571
2012 11 3 2013 01 0.641121
2013 11 3 2014 01 12.3023
2014 11 3 2015 01 24.1744
2015 11 3 2016 01 20.2759
2016 11 3 2017 01 27.5523
1982 11 4 1983 02 58.6677
1983 11 4 1984 02 24.1091
1984 11 4 1985 02 121.259
1985 11 4 1986 02 10.4874
1986 11 4 1987 02 100.164
1987 11 4 1988 02 6.75605
1988 11 4 1989 02 2.0093
1989 11 4 1990 02 22.4965
1990 11 4 1991 02 37.0774
1991 11 4 1992 02 93.7114
1992 11 4 1993 02 12.3598
1993 11 4 1994 02 0.812642
1994 11 4 1995 02 0.611728
1995 11 4 1996 02 1.78445
1996 11 4 1997 02 6.22926
1997 11 4 1998 02 11.8585
1998 11 4 1999 02 1.22283
1999 11 4 2000 02 0.136789
2000 11 4 2001 02 92.872
2001 11 4 2002 02 4.23484
2002 11 4 2003 02 20.2841
2003 11 4 2004 02 1.35473
2004 11 4 2005 02 176.807
2005 11 4 2006 02 13.2317
2006 11 4 2007 02 42.7647
2007 11 4 2008 02 20.5217
2008 11 4 2009 02 31.7493
2009 11 4 2010 02 12.5071
2010 11 4 2011 02 27.5795
2011 11 4 2012 02 2.49831
2012 11 4 2013 02 3.19262
2013 11 4 2014 02 8.08114
2014 11 4 2015 02 45.3627
2015 11 4 2016 02 54.065
2016 11 4 2017 02 34.2989
1982 12 0 1982 12 6.58
1983 12 0 1983 12 25.9001
1984 12 0 1984 12 164.701
1985 12 0 1985 12 28.8
1986 12 0 1986 12 98.3005
1987 12 0 1987 12 8.40997
1988 12 0 1988 12 2.38
1989 12 0 1989 12 0.209001
1990 12 0 1990 12 17.4001
1991 12 0 1991 12 354.199
1992 12 0 1992 12 28.2001
1993 12 0 1993 12 0.454
1994 12 0 1994 12 0.913
1995 12 0 1995 12 1.92
1996 12 0 1996 12 20.8999
1997 12 0 1997 12 9.43003
1998 12 0 1998 12 3.71976e-11
1999 12 0 1999 12 3.71976e-11
2000 12 0 2000 12 70.2998
2001 12 0 2001 12 23.7
2002 12 0 2002 12 35.6999
2003 12 0 2003 12 1.21
2004 12 0 2004 12 207.4
2005 12 0 2005 12 16.4
2006 12 0 2006 12 47.1002
2007 12 0 2007 12 26.5
2008 12 0 2008 12 40.9998
2009 12 0 2009 12 6.64999
2010 12 0 2010 12 26.4001
2011 12 0 2011 12 4.41001
2012 12 0 2012 12 3.71976e-11
2013 12 0 2013 12 4.04
2014 12 0 2014 12 32.4999
2015 12 0 2015 12 43.9999
2016 12 0 2016 12 26.5999
1982 12 1 1982 12 2.54333
1983 12 1 1983 12 47.7689
1984 12 1 1984 12 134.194
1985 12 1 1985 12 42.4233
1986 12 1 1986 12 911.535
1987 12 1 1987 12 1.91712
1988 12 1 1988 12 0.0160028
1989 12 1 1989 12 0.103408
1990 12 1 1990 12 62.5738
1991 12 1 1991 12 178.344
1992 12 1 1992 12 33.6114
1993 12 1 1993 12 7.27307
1994 12 1 1994 12 1.96287
1995 12 1 1995 12 5.01388
1996 12 1 1996 12 31.7234
1997 12 1 1997 12 4.01007
1998 12 1 1998 12 0.486016
1999 12 1 1999 12 0.689341
2000 12 1 2000 12 32.6715
2001 12 1 2001 12 45.1493
2002 12 1 2002 12 53.7456
2003 12 1 2003 12 1.66014
2004 12 1 2004 12 311.093
2005 12 1 2005 12 0.629962
2006 12 1 2006 12 48.8441
2007 12 1 2007 12 0.810322
2008 12 1 2008 12 27.9129
2009 12 1 2009 12 1.69184
2010 12 1 2010 12 2.18354
2011 12 1 2011 12 1.52666
2012 12 1 2012 12 2.24038e-05
2013 12 1 2013 12 0.287383
2014 12 1 2014 12 15.1934
2015 12 1 2015 12 26.1665
2016 12 1 2016 12 70.0369
1982 12 2 1983 01 7.02374
1983 12 2 1984 01 17.0159
1984 12 2 1985 01 28.3674
1985 12 2 1986 01 18.2026
1986 12 2 1987 01 35.2595
1987 12 2 1988 01 14.9045
1988 12 2 1989 01 13.0756
1989 12 2 1990 01 3.14793
1990 12 2 1991 01 14.9859
1991 12 2 1992 01 47.0797
1992 12 2 1993 01 22.1792
1993 12 2 1994 01 11.5754
1994 12 2 1995 01 10.9226
1995 12 2 1996 01 9.86918
1996 12 2 1997 01 25.2751
1997 12 2 1998 01 18.427
1998 12 2 1999 01 0.314243
1999 12 2 2000 01 0.380382
2000 12 2 2001 01 24.5183
2001 12 2 2002 01 19.8264
2002 12 2 2003 01 26.5201
2003 12 2 2004 01 8.40875
2004 12 2 2005 01 36.9905
2005 12 2 2006 01 16.8298
2006 12 2 2007 01 27.4989
2007 12 2 2008 01 20.2075
2008 12 2 2009 01 16.9388
2009 12 2 2010 01 15.5573
2010 12 2 2011 01 22.824
2011 12 2 2012 01 18.5627
2012 12 2 2013 01 0.199916
2013 12 2 2014 01 10.3698
2014 12 2 2015 01 18.3357
2015 12 2 2016 01 24.8656
2016 12 2 2017 01 19.8382
1982 12 3 1983 02 43.8456
1983 12 3 1984 02 25.9585
1984 12 3 1985 02 65.061
1985 12 3 1986 02 15.2938
1986 12 3 1987 02 60.2101
1987 12 3 1988 02 14.4578
1988 12 3 1989 02 1.83182
1989 12 3 1990 02 26.0619
1990 12 3 1991 02 40.089
1991 12 3 1992 02 154.146
1992 12 3 1993 02 50.1573
1993 12 3 1994 02 1.32761
1994 12 3 1995 02 0.53655
1995 12 3 1996 02 1.79753
1996 12 3 1997 02 8.61814
1997 12 3 1998 02 4.97635
1998 12 3 1999 02 0.54138
1999 12 3 2000 02 0.133685
2000 12 3 2001 02 142.734
2001 12 3 2002 02 9.25496
2002 12 3 2003 02 21.6292
2003 12 3 2004 02 1.66979
2004 12 3 2005 02 144.513
2005 12 3 2006 02 16.1596
2006 12 3 2007 02 50.0947
2007 12 3 2008 02 38.3584
2008 12 3 2009 02 17.8684
2009 12 3 2010 02 9.55582
2010 12 3 2011 02 23.175
2011 12 3 2012 02 3.47726
2012 12 3 2013 02 3.22097
2013 12 3 2014 02 7.97912
2014 12 3 2015 02 22.481
2015 12 3 2016 02 35.5037
2016 12 3 2017 02 27.2041
1982 12 4 1983 03 7.21482
1983 12 4 1984 03 26.0552
1984 12 4 1985 03 73.2977
1985 12 4 1986 03 17.6788
1986 12 4 1987 03 40.6109
1987 12 4 1988 03 12.6254
1988 12 4 1989 03 37.1359
1989 12 4 1990 03 12.2354
1990 12 4 1991 03 15.6454
1991 12 4 1992 03 127.273
1992 12 4 1993 03 7.34727
1993 12 4 1994 03 12.3434
1994 12 4 1995 03 1.66681
1995 12 4 1996 03 4.65238
1996 12 4 1997 03 47.6
1997 12 4 1998 03 3.42062
1998 12 4 1999 03 0.00959265
1999 12 4 2000 03 1.74072
2000 12 4 2001 03 40.5708
2001 12 4 2002 03 7.02871
2002 12 4 2003 03 10.7111
2003 12 4 2004 03 8.55988
2004 12 4 2005 03 71.3907
2005 12 4 2006 03 21.2207
2006 12 4 2007 03 27.8176
2007 12 4 2008 03 20.226
2008 12 4 2009 03 28.2998
2009 12 4 2010 03 53.154
2010 12 4 2011 03 53.8943
2011 12 4 2012 03 11.6583
2012 12 4 2013 03 4.23544
2013 12 4 2014 03 17.3384
2014 12 4 2015 03 35.7646
2015 12 4 2016 03 8.72007
2016 12 4 2017 03 29.7549
