Y	M	Lead	P-Y	P-M	Streamflow_CV
1988 10 2 1988 11 4.75449
1989 10 2 1989 11 11.4435
1990 10 2 1990 11 50.596
1991 10 2 1991 11 34.7117
1992 10 2 1992 11 81.0106
1993 10 2 1993 11 1.01141
1994 10 2 1994 11 47.5673
1995 10 2 1995 11 1.81631
1996 10 2 1996 11 25.044
1997 10 2 1997 11 33.9868
1998 10 2 1998 11 13.0181
1999 10 2 1999 11 2.84235
2000 10 2 2000 11 3.40395
2001 10 2 2001 11 -1.02618e-06
2002 10 2 2002 11 195.165
2003 10 2 2003 11 155.778
2004 10 2 2004 11 35.2451
2005 10 2 2005 11 15.3138
2006 10 2 2006 11 12.5086
2007 10 2 2007 11 20.6387
2008 10 2 2008 11 0.690194
2009 10 2 2009 11 9.42571
2010 10 2 2010 11 2.66303
2011 10 2 2011 11 36.0033
2012 10 2 2012 11 22.897
2013 10 2 2013 11 142.825
2014 10 2 2014 11 30.7998
2015 10 2 2015 11 298.605
2016 10 2 2016 11 73.9774
1982 10 3 1982 12 2.18133
1983 10 3 1983 12 11.7247
1984 10 3 1984 12 14.3589
1985 10 3 1985 12 267.266
1986 10 3 1986 12 62.1966
1987 10 3 1987 12 41.3827
1988 10 3 1988 12 7.91133
1989 10 3 1989 12 2.26027
1990 10 3 1990 12 3.57369
1991 10 3 1991 12 4.77191
1992 10 3 1992 12 22.6995
1993 10 3 1993 12 0.000187681
1994 10 3 1994 12 10.453
1995 10 3 1995 12 23.1389
1996 10 3 1996 12 40.3385
1997 10 3 1997 12 16.8616
1998 10 3 1998 12 3.76959
1999 10 3 1999 12 0.0172169
2000 10 3 2000 12 9.48725
2001 10 3 2001 12 114.576
2002 10 3 2002 12 151.283
2003 10 3 2003 12 10.3423
2004 10 3 2004 12 88.9704
2005 10 3 2005 12 1.91168
2006 10 3 2006 12 0.00404134
2007 10 3 2007 12 2.73281
2008 10 3 2008 12 0.00941376
2009 10 3 2009 12 1.28074
2010 10 3 2010 12 -3.28206e-05
2011 10 3 2011 12 0.0863323
2012 10 3 2012 12 2.43418
2013 10 3 2013 12 8.89596
2014 10 3 2014 12 -1.08083e-05
2015 10 3 2015 12 47.1026
2016 10 3 2016 12 14.0379
1982 10 4 1983 01 1.02055
1983 10 4 1984 01 0.15451
1984 10 4 1985 01 0.325948
1985 10 4 1986 01 25.646
1986 10 4 1987 01 140.049
1987 10 4 1988 01 140.187
1988 10 4 1989 01 0.167238
1989 10 4 1990 01 0.0177102
1990 10 4 1991 01 4.95663
1991 10 4 1992 01 251.164
1992 10 4 1993 01 4.67514
1993 10 4 1994 01 -4.51472e-05
1994 10 4 1995 01 35.1977
1995 10 4 1996 01 1.87475
1996 10 4 1997 01 99.5542
1997 10 4 1998 01 43.9072
1998 10 4 1999 01 839.386
1999 10 4 2000 01 9.09417
2000 10 4 2001 01 80.0705
2001 10 4 2002 01 62.2076
2002 10 4 2003 01 89.538
2003 10 4 2004 01 45.7527
2004 10 4 2005 01 404.748
2005 10 4 2006 01 0.287653
2006 10 4 2007 01 2.8101
2007 10 4 2008 01 113.857
2008 10 4 2009 01 0.140385
2009 10 4 2010 01 0.235762
2010 10 4 2011 01 -3.89848e-05
2011 10 4 2012 01 1.92527e-05
2012 10 4 2013 01 0.0880372
2013 10 4 2014 01 0.557241
2014 10 4 2015 01 5.57654e-05
2015 10 4 2016 01 74.9655
2016 10 4 2017 01 58.9029
1982 11 0 1982 11 1.9
1983 11 0 1983 11 58.2002
1984 11 0 1984 11 168.9
1985 11 0 1985 11 1402.01
1986 11 0 1986 11 286.5
1987 11 0 1987 11 150.499
1988 11 0 1988 11 92.9999
1989 11 0 1989 11 19.5999
1990 11 0 1990 11 24
1991 11 0 1991 11 57.4002
1992 11 0 1992 11 69.6003
1993 11 0 1993 11 3.71976e-11
1994 11 0 1994 11 30.8001
1995 11 0 1995 11 321.301
1996 11 0 1996 11 599.4
1997 11 0 1997 11 30.7001
1998 11 0 1998 11 597.701
1999 11 0 1999 11 5.69998
2000 11 0 2000 11 577.201
2001 11 0 2001 11 1442.01
2002 11 0 2002 11 1586
2003 11 0 2003 11 181.8
2004 11 0 2004 11 445.301
2005 11 0 2005 11 6.46999
2006 11 0 2006 11 0.0899996
2007 11 0 2007 11 137.1
2008 11 0 2008 11 0.056
2009 11 0 2009 11 8.28004
2010 11 0 2010 11 3.71976e-11
2011 11 0 2011 11 0.672
2012 11 0 2012 11 7.14002
2013 11 0 2013 11 74.5999
2014 11 0 2014 11 3.71976e-11
2015 11 0 2015 11 79.6004
2016 11 0 2016 11 133.6
1982 11 1 1982 11 179.634
1983 11 1 1983 11 6.37641
1984 11 1 1984 11 38.6154
1985 11 1 1985 11 43.3066
1986 11 1 1986 11 194.156
1987 11 1 1987 11 36.7629
1988 11 1 1988 11 4.35121
1989 11 1 1989 11 15.258
1990 11 1 1990 11 55.1396
1991 11 1 1991 11 60.506
1992 11 1 1992 11 40.8985
1993 11 1 1993 11 0.708261
1994 11 1 1994 11 48.2827
1995 11 1 1995 11 3.12085
1996 11 1 1996 11 31.6289
1997 11 1 1997 11 14.3833
1998 11 1 1998 11 21.1161
1999 11 1 1999 11 3.1902
2000 11 1 2000 11 2.79969
2001 11 1 2001 11 5.64156e-05
2002 11 1 2002 11 182.557
2003 11 1 2003 11 109.531
2004 11 1 2004 11 38.5316
2005 11 1 2005 11 16.6624
2006 11 1 2006 11 34.636
2007 11 1 2007 11 32.4097
2008 11 1 2008 11 0.836893
2009 11 1 2009 11 9.74889
2010 11 1 2010 11 4.06181
2011 11 1 2011 11 38.2502
2012 11 1 2012 11 31.2912
2013 11 1 2013 11 264.734
2014 11 1 2014 11 41.9399
2015 11 1 2015 11 358.46
2016 11 1 2016 11 29.3564
1982 11 2 1982 12 3.20614
1983 11 2 1983 12 2.89804
1984 11 2 1984 12 22.7128
1985 11 2 1985 12 367.392
1986 11 2 1986 12 100.948
1987 11 2 1987 12 9.32053
1988 11 2 1988 12 2.04572
1989 11 2 1989 12 6.20962
1990 11 2 1990 12 23.4356
1991 11 2 1991 12 27.4875
1992 11 2 1992 12 3.25819
1993 11 2 1993 12 0.000196695
1994 11 2 1994 12 33.4126
1995 11 2 1995 12 6.53799
1996 11 2 1996 12 26.8847
1997 11 2 1997 12 6.64851
1998 11 2 1998 12 4.33806
1999 11 2 1999 12 0.0857415
2000 11 2 2000 12 58.9192
2001 11 2 2001 12 118.677
2002 11 2 2002 12 284.63
2003 11 2 2003 12 11.9874
2004 11 2 2004 12 103.131
2005 11 2 2005 12 0.337235
2006 11 2 2006 12 0.0355464
2007 11 2 2007 12 4.16047
2008 11 2 2008 12 0.00189294
2009 11 2 2009 12 20.4511
2010 11 2 2010 12 -8.27073e-05
2011 11 2 2011 12 0.085897
2012 11 2 2012 12 2.13369
2013 11 2 2013 12 13.7516
2014 11 2 2014 12 -1.49066e-05
2015 11 2 2015 12 7.66185
2016 11 2 2016 12 3.18552
1982 11 3 1983 01 1.4233
1983 11 3 1984 01 0.340642
1984 11 3 1985 01 1.24121
1985 11 3 1986 01 88.0437
1986 11 3 1987 01 27.2197
1987 11 3 1988 01 59.2884
1988 11 3 1989 01 0.0908511
1989 11 3 1990 01 0.00694686
1990 11 3 1991 01 6.57072
1991 11 3 1992 01 217.603
1992 11 3 1993 01 32.2015
1993 11 3 1994 01 0.000509038
1994 11 3 1995 01 37.4236
1995 11 3 1996 01 3.85223
1996 11 3 1997 01 58.2227
1997 11 3 1998 01 4.23882
1998 11 3 1999 01 379.241
1999 11 3 2000 01 5.06258
2000 11 3 2001 01 92.7442
2001 11 3 2002 01 405.888
2002 11 3 2003 01 127.459
2003 11 3 2004 01 82.0004
2004 11 3 2005 01 188.471
2005 11 3 2006 01 0.0442288
2006 11 3 2007 01 1.26754
2007 11 3 2008 01 90.6283
2008 11 3 2009 01 0.561845
2009 11 3 2010 01 0.569162
2010 11 3 2011 01 -5.62314e-05
2011 11 3 2012 01 -1.66144e-07
2012 11 3 2013 01 0.0508461
2013 11 3 2014 01 1.02043
2014 11 3 2015 01 0.000179245
2015 11 3 2016 01 12.1553
2016 11 3 2017 01 50.4112
1982 11 4 1983 02 0.585678
1983 11 4 1984 02 22.0823
1984 11 4 1985 02 270.381
1985 11 4 1986 02 4.13321
1986 11 4 1987 02 50.7212
1987 11 4 1988 02 22.8688
1988 11 4 1989 02 0.143548
1989 11 4 1990 02 0.000602667
1990 11 4 1991 02 4.49148
1991 11 4 1992 02 208.176
1992 11 4 1993 02 30.707
1993 11 4 1994 02 0.000917082
1994 11 4 1995 02 19.2156
1995 11 4 1996 02 0.000913463
1996 11 4 1997 02 21.9981
1997 11 4 1998 02 18.7403
1998 11 4 1999 02 48.8092
1999 11 4 2000 02 1.18549
2000 11 4 2001 02 75.9238
2001 11 4 2002 02 23.1429
2002 11 4 2003 02 115.724
2003 11 4 2004 02 24.0242
2004 11 4 2005 02 100.96
2005 11 4 2006 02 0.242209
2006 11 4 2007 02 38.8592
2007 11 4 2008 02 26.7845
2008 11 4 2009 02 0.576276
2009 11 4 2010 02 182.52
2010 11 4 2011 02 0.438304
2011 11 4 2012 02 5.59858e-05
2012 11 4 2013 02 5.45603e-05
2013 11 4 2014 02 0.0999688
2014 11 4 2015 02 0.00250341
2015 11 4 2016 02 14.5356
2016 11 4 2017 02 47.8088
1982 12 0 1982 12 0.897
1983 12 0 1983 12 0.492
1984 12 0 1984 12 1.48
1985 12 0 1985 12 114.8
1986 12 0 1986 12 336.1
1987 12 0 1987 12 122.5
1988 12 0 1988 12 0.0409999
1989 12 0 1989 12 0.002
1990 12 0 1990 12 9.20999
1991 12 0 1991 12 382.799
1992 12 0 1992 12 48.9
1993 12 0 1993 12 3.71976e-11
1994 12 0 1994 12 26.8001
1995 12 0 1995 12 2.07
1996 12 0 1996 12 99.2001
1997 12 0 1997 12 9.38
1998 12 0 1998 12 304.801
1999 12 0 1999 12 1.92
2000 12 0 2000 12 234.599
2001 12 0 2001 12 536.598
2002 12 0 2002 12 142.599
2003 12 0 2003 12 63.4003
2004 12 0 2004 12 950.397
2005 12 0 2005 12 0.127
2006 12 0 2006 12 3.53001
2007 12 0 2007 12 111.501
2008 12 0 2008 12 0.142001
2009 12 0 2009 12 0.61
2010 12 0 2010 12 3.71976e-11
2011 12 0 2011 12 3.71976e-11
2012 12 0 2012 12 0.0219999
2013 12 0 2013 12 0.412
2014 12 0 2014 12 3.71976e-11
2015 12 0 2015 12 18.3001
2016 12 0 2016 12 137.2
1982 12 1 1982 12 0.423965
1983 12 1 1983 12 5.66825
1984 12 1 1984 12 9.99608
1985 12 1 1985 12 109.757
1986 12 1 1986 12 67.3409
1987 12 1 1987 12 18.8664
1988 12 1 1988 12 5.65643
1989 12 1 1989 12 3.44979
1990 12 1 1990 12 11.5627
1991 12 1 1991 12 12.1969
1992 12 1 1992 12 18.174
1993 12 1 1993 12 0.000225815
1994 12 1 1994 12 14.2578
1995 12 1 1995 12 15.8118
1996 12 1 1996 12 82.7625
1997 12 1 1997 12 2.51604
1998 12 1 1998 12 6.10525
1999 12 1 1999 12 0.086551
2000 12 1 2000 12 30.8667
2001 12 1 2001 12 338.774
2002 12 1 2002 12 151.629
2003 12 1 2003 12 28.8952
2004 12 1 2004 12 64.4349
2005 12 1 2005 12 0.559482
2006 12 1 2006 12 0.0233046
2007 12 1 2007 12 1.65895
2008 12 1 2008 12 0.00233345
2009 12 1 2009 12 4.31595
2010 12 1 2010 12 -8.22471e-05
2011 12 1 2011 12 0.123168
2012 12 1 2012 12 1.99992
2013 12 1 2013 12 29.4634
2014 12 1 2014 12 0.000273803
2015 12 1 2015 12 13.3566
2016 12 1 2016 12 5.3236
1982 12 2 1983 01 1.04277
1983 12 2 1984 01 0.376485
1984 12 2 1985 01 1.20007
1985 12 2 1986 01 82.847
1986 12 2 1987 01 90.2862
1987 12 2 1988 01 67.7691
1988 12 2 1989 01 0.175013
1989 12 2 1990 01 0.00534643
1990 12 2 1991 01 4.99589
1991 12 2 1992 01 118.894
1992 12 2 1993 01 15.4059
1993 12 2 1994 01 6.57047e-05
1994 12 2 1995 01 13.9634
1995 12 2 1996 01 6.35095
1996 12 2 1997 01 57.653
1997 12 2 1998 01 4.62782
1998 12 2 1999 01 444.631
1999 12 2 2000 01 4.33908
2000 12 2 2001 01 173.592
2001 12 2 2002 01 221.589
2002 12 2 2003 01 80.379
2003 12 2 2004 01 53.0827
2004 12 2 2005 01 528.199
2005 12 2 2006 01 0.182721
2006 12 2 2007 01 2.31273
2007 12 2 2008 01 69.1562
2008 12 2 2009 01 0.247568
2009 12 2 2010 01 0.362398
2010 12 2 2011 01 -2.61093e-05
2011 12 2 2012 01 6.83278e-05
2012 12 2 2013 01 0.0627734
2013 12 2 2014 01 0.774481
2014 12 2 2015 01 0.000158997
2015 12 2 2016 01 11.7947
2016 12 2 2017 01 137.865
1982 12 3 1983 02 0.209704
1983 12 3 1984 02 30.1632
1984 12 3 1985 02 139.45
1985 12 3 1986 02 5.33579
1986 12 3 1987 02 155.138
1987 12 3 1988 02 65.9102
1988 12 3 1989 02 0.0631122
1989 12 3 1990 02 0.000699875
1990 12 3 1991 02 6.89635
1991 12 3 1992 02 87.2647
1992 12 3 1993 02 231.741
1993 12 3 1994 02 0.00242438
1994 12 3 1995 02 32.1148
1995 12 3 1996 02 0.000436332
1996 12 3 1997 02 41.4862
1997 12 3 1998 02 10.8712
1998 12 3 1999 02 28.4833
1999 12 3 2000 02 0.276885
2000 12 3 2001 02 38.9019
2001 12 3 2002 02 83.9199
2002 12 3 2003 02 77.874
2003 12 3 2004 02 27.0794
2004 12 3 2005 02 84.0056
2005 12 3 2006 02 0.628956
2006 12 3 2007 02 75.5949
2007 12 3 2008 02 60.5291
2008 12 3 2009 02 0.149088
2009 12 3 2010 02 171.657
2010 12 3 2011 02 0.0738917
2011 12 3 2012 02 2.55797e-05
2012 12 3 2013 02 8.49415e-05
2013 12 3 2014 02 0.170207
2014 12 3 2015 02 0.00239275
2015 12 3 2016 02 9.53099
2016 12 3 2017 02 21.1982
1982 12 4 1983 03 3.87984
1983 12 4 1984 03 0.447602
1984 12 4 1985 03 14.1119
1985 12 4 1986 03 17.4396
1986 12 4 1987 03 136.873
1987 12 4 1988 03 6.74924
1988 12 4 1989 03 0.584197
1989 12 4 1990 03 0.791589
1990 12 4 1991 03 146.724
1991 12 4 1992 03 584.986
1992 12 4 1993 03 22.5602
1993 12 4 1994 03 0.236197
1994 12 4 1995 03 2.57777
1995 12 4 1996 03 1.09946
1996 12 4 1997 03 143.487
1997 12 4 1998 03 2.55374
1998 12 4 1999 03 7.62598
1999 12 4 2000 03 2.49443
2000 12 4 2001 03 18.4334
2001 12 4 2002 03 5.24982
2002 12 4 2003 03 9.40371
2003 12 4 2004 03 0.856655
2004 12 4 2005 03 12.8316
2005 12 4 2006 03 4.57894
2006 12 4 2007 03 3.74428
2007 12 4 2008 03 15.7427
2008 12 4 2009 03 1.35083
2009 12 4 2010 03 142.187
2010 12 4 2011 03 1.47539
2011 12 4 2012 03 0.041308
2012 12 4 2013 03 15.1256
2013 12 4 2014 03 3.72973
2014 12 4 2015 03 1.52934
2015 12 4 2016 03 7.82792
2016 12 4 2017 03 10.8731
