Y	M	Lead	P-Y	P-M	Streamflow_CV
2015 06 3 2015 08 12.1192
1959 06 4 1959 09 125.267
1960 06 4 1960 09 37.4822
1961 06 4 1961 09 85.5819
1962 06 4 1962 09 5.25725
1963 06 4 1963 09 0.143123
1964 06 4 1964 09 1280.7
1965 06 4 1965 09 23.0733
1966 06 4 1966 09 2255.61
1967 06 4 1967 09 364.334
1968 06 4 1968 09 33.7557
1969 06 4 1969 09 13.7141
1970 06 4 1970 09 98.9153
1971 06 4 1971 09 2118.39
1972 06 4 1972 09 836.408
1973 06 4 1973 09 125.907
1974 06 4 1974 09 776.175
1975 06 4 1975 09 178.474
1976 06 4 1976 09 930.005
1977 06 4 1977 09 32.3397
1978 06 4 1978 09 85.8199
1979 06 4 1979 09 14.23
1980 06 4 1980 09 231.192
1981 06 4 1981 09 62.3394
1982 06 4 1982 09 6.92194
1983 06 4 1983 09 54.4828
1984 06 4 1984 09 2.01398
1985 06 4 1985 09 58.3071
1986 06 4 1986 09 2.678
1987 06 4 1987 09 445.789
1988 06 4 1988 09 141.096
1989 06 4 1989 09 116.836
1990 06 4 1990 09 198.379
1991 06 4 1991 09 251.615
1992 06 4 1992 09 376.166
1993 06 4 1993 09 0.492429
1994 06 4 1994 09 97.441
1995 06 4 1995 09 1.2849
1996 06 4 1996 09 17.7969
1997 06 4 1997 09 53.2194
1998 06 4 1998 09 665.865
1999 06 4 1999 09 136.846
2000 06 4 2000 09 0.204397
2001 06 4 2001 09 15.6658
2002 06 4 2002 09 17.2399
2003 06 4 2003 09 23.1118
2004 06 4 2004 09 95.5618
2005 06 4 2005 09 24.5671
2006 06 4 2006 09 0.0611683
2007 06 4 2007 09 104.958
2008 06 4 2008 09 86.7331
2009 06 4 2009 09 0.840583
2010 06 4 2010 09 20.3046
2011 06 4 2011 09 0.699833
2012 06 4 2012 09 0.263768
2013 06 4 2013 09 11.2903
2014 06 4 2014 09 1.13651
2015 06 4 2015 09 2.45711
1958 07 0 1958 07 1630.01
1959 07 0 1959 07 569
1960 07 0 1960 07 169.7
1961 07 0 1961 07 192.799
1962 07 0 1962 07 3.00001
1963 07 0 1963 07 17
1964 07 0 1964 07 0.561
1965 07 0 1965 07 187.9
1966 07 0 1966 07 4.94002
1967 07 0 1967 07 3.71976e-11
1968 07 0 1968 07 5.53002
1969 07 0 1969 07 9.29001
1970 07 0 1970 07 5.56002
1971 07 0 1971 07 6291.03
1972 07 0 1972 07 3.76999
1973 07 0 1973 07 148.6
1974 07 0 1974 07 0.61
1975 07 0 1975 07 1368.01
1976 07 0 1976 07 1563
1977 07 0 1977 07 63.9997
1978 07 0 1978 07 1.09
1979 07 0 1979 07 37.3001
1980 07 0 1980 07 0.801
1981 07 0 1981 07 1208
1982 07 0 1982 07 4.60001
1983 07 0 1983 07 3.78999
1984 07 0 1984 07 3.71976e-11
1985 07 0 1985 07 712.999
1986 07 0 1986 07 2.59
1987 07 0 1987 07 1047
1988 07 0 1988 07 53.1001
1989 07 0 1989 07 3.71976e-11
1990 07 0 1990 07 1580
1991 07 0 1991 07 0.755
1992 07 0 1992 07 271.7
1993 07 0 1993 07 89.5
1994 07 0 1994 07 0.202999
1995 07 0 1995 07 157.8
1996 07 0 1996 07 22.9
1997 07 0 1997 07 1810
1998 07 0 1998 07 3.71976e-11
1999 07 0 1999 07 410.001
2000 07 0 2000 07 3.71976e-11
2001 07 0 2001 07 20.0001
2002 07 0 2002 07 10360
2003 07 0 2003 07 361.901
2004 07 0 2004 07 1948
2005 07 0 2005 07 117.9
2006 07 0 2006 07 36.1999
2007 07 0 2007 07 5037.02
2008 07 0 2008 07 0.533
2009 07 0 2009 07 3.71976e-11
2010 07 0 2010 07 445.301
2011 07 0 2011 07 8.64999
2012 07 0 2012 07 3.71976e-11
2013 07 0 2013 07 382.099
2014 07 0 2014 07 79.5001
2015 07 0 2015 07 77.1999
1959 07 1 1959 07 10.5476
1960 07 1 1960 07 19.7139
1961 07 1 1961 07 29.2952
1962 07 1 1962 07 20.1597
1963 07 1 1963 07 92.9426
1964 07 1 1964 07 1.46955
1965 07 1 1965 07 8.84041
1966 07 1 1966 07 25.1842
1967 07 1 1967 07 0.00985163
1968 07 1 1968 07 0.10343
1969 07 1 1969 07 149.667
1970 07 1 1970 07 23.9618
1971 07 1 1971 07 3.25863
1972 07 1 1972 07 22.6309
1973 07 1 1973 07 1.9056
1974 07 1 1974 07 0.371796
1975 07 1 1975 07 3.95348
1976 07 1 1976 07 12.0568
1977 07 1 1977 07 37.0886
1978 07 1 1978 07 16.1879
1979 07 1 1979 07 107.549
1980 07 1 1980 07 21.6125
1981 07 1 1981 07 51.3789
1982 07 1 1982 07 6.32034
1983 07 1 1983 07 20.8045
1984 07 1 1984 07 0.00409374
1985 07 1 1985 07 18.5662
1986 07 1 1986 07 4.55975
1987 07 1 1987 07 509.733
1988 07 1 1988 07 3.71205
1989 07 1 1989 07 2.44465
1990 07 1 1990 07 21.2588
1991 07 1 1991 07 4.55339
1992 07 1 1992 07 131.069
1993 07 1 1993 07 41.4147
1994 07 1 1994 07 18.5017
1995 07 1 1995 07 17.7715
1996 07 1 1996 07 1.85867
1997 07 1 1997 07 52.8967
1998 07 1 1998 07 0.00684809
1999 07 1 1999 07 83.7025
2000 07 1 2000 07 7.75872
2001 07 1 2001 07 0.671665
2002 07 1 2002 07 70.7278
2003 07 1 2003 07 300.483
2004 07 1 2004 07 79.1521
2005 07 1 2005 07 3359.6
2006 07 1 2006 07 12.9813
2007 07 1 2007 07 613.333
2008 07 1 2008 07 3.02738
2009 07 1 2009 07 4.71766
2010 07 1 2010 07 17.7598
2011 07 1 2011 07 0.0316695
2012 07 1 2012 07 1.83739
2013 07 1 2013 07 201.818
2014 07 1 2014 07 10.1577
2015 07 1 2015 07 23.859
1959 07 2 1959 08 9.92723
1960 07 2 1960 08 10.082
1961 07 2 1961 08 17.354
1962 07 2 1962 08 5.99128
1963 07 2 1963 08 1.27024
1964 07 2 1964 08 1.19867
1965 07 2 1965 08 9.94068
1966 07 2 1966 08 1.26155
1967 07 2 1967 08 0.0167233
1968 07 2 1968 08 4.87601
1969 07 2 1969 08 1.69994
1970 07 2 1970 08 4.50721
1971 07 2 1971 08 110.887
1972 07 2 1972 08 1.24196
1973 07 2 1973 08 6.10556
1974 07 2 1974 08 1.45706
1975 07 2 1975 08 60.8752
1976 07 2 1976 08 13.5884
1977 07 2 1977 08 12.8535
1978 07 2 1978 08 1.63135
1979 07 2 1979 08 1.73532
1980 07 2 1980 08 0.452323
1981 07 2 1981 08 71.1386
1982 07 2 1982 08 2.01357
1983 07 2 1983 08 1.22415
1984 07 2 1984 08 1.93409
1985 07 2 1985 08 33.3305
1986 07 2 1986 08 23.676
1987 07 2 1987 08 57.095
1988 07 2 1988 08 8.45043
1989 07 2 1989 08 0.0571391
1990 07 2 1990 08 2.55803
1991 07 2 1991 08 0.520556
1992 07 2 1992 08 30.0586
1993 07 2 1993 08 26.7073
1994 07 2 1994 08 3.1818
1995 07 2 1995 08 8.61589
1996 07 2 1996 08 5.93829
1997 07 2 1997 08 96.0233
1998 07 2 1998 08 0.00157351
1999 07 2 1999 08 5.23065
2000 07 2 2000 08 0.174462
2001 07 2 2001 08 21.813
2002 07 2 2002 08 50.2021
2003 07 2 2003 08 10.4354
2004 07 2 2004 08 18.5419
2005 07 2 2005 08 10.5719
2006 07 2 2006 08 2.16703
2007 07 2 2007 08 15.2063
2008 07 2 2008 08 1.94432
2009 07 2 2009 08 0.0220933
2010 07 2 2010 08 25.402
2011 07 2 2011 08 2.35258
2012 07 2 2012 08 0.04922
2013 07 2 2013 08 5.02592
2014 07 2 2014 08 78.1171
2015 07 2 2015 08 9.18945
1959 07 3 1959 09 127.305
1960 07 3 1960 09 153.598
1961 07 3 1961 09 177.989
1962 07 3 1962 09 0.0472599
1963 07 3 1963 09 0.095502
1964 07 3 1964 09 326.681
1965 07 3 1965 09 24.636
1966 07 3 1966 09 268.361
1967 07 3 1967 09 422.807
1968 07 3 1968 09 6.16444
1969 07 3 1969 09 72.5652
1970 07 3 1970 09 228.136
1971 07 3 1971 09 1984.77
1972 07 3 1972 09 285.25
1973 07 3 1973 09 77.8299
1974 07 3 1974 09 485.881
1975 07 3 1975 09 242.26
1976 07 3 1976 09 544.546
1977 07 3 1977 09 64.4541
1978 07 3 1978 09 91.5513
1979 07 3 1979 09 18.2208
1980 07 3 1980 09 644.016
1981 07 3 1981 09 147.984
1982 07 3 1982 09 16.7144
1983 07 3 1983 09 10.0536
1984 07 3 1984 09 0.950031
1985 07 3 1985 09 24.1159
1986 07 3 1986 09 2.85698
1987 07 3 1987 09 294.531
1988 07 3 1988 09 80.9506
1989 07 3 1989 09 144.157
1990 07 3 1990 09 160.171
1991 07 3 1991 09 120.579
1992 07 3 1992 09 310.777
1993 07 3 1993 09 0.485561
1994 07 3 1994 09 79.2736
1995 07 3 1995 09 0.965149
1996 07 3 1996 09 66.5771
1997 07 3 1997 09 281.905
1998 07 3 1998 09 232.336
1999 07 3 1999 09 332.867
2000 07 3 2000 09 0.201686
2001 07 3 2001 09 40.843
2002 07 3 2002 09 80.5545
2003 07 3 2003 09 36.3278
2004 07 3 2004 09 242.987
2005 07 3 2005 09 67.4323
2006 07 3 2006 09 0.061979
2007 07 3 2007 09 225.685
2008 07 3 2008 09 50.1294
2009 07 3 2009 09 0.300915
2010 07 3 2010 09 147.964
2011 07 3 2011 09 0.326868
2012 07 3 2012 09 0.21971
2013 07 3 2013 09 2.83325
2014 07 3 2014 09 6.41388
2015 07 3 2015 09 7.35735
1959 07 4 1959 10 61.6783
1960 07 4 1960 10 67.7989
1961 07 4 1961 10 65.5467
1962 07 4 1962 10 173.655
1963 07 4 1963 10 50.596
1964 07 4 1964 10 76.3922
1965 07 4 1965 10 41.4186
1966 07 4 1966 10 135.599
1967 07 4 1967 10 195.765
1968 07 4 1968 10 85.2108
1969 07 4 1969 10 28.0953
1970 07 4 1970 10 86.5915
1971 07 4 1971 10 113.351
1972 07 4 1972 10 68.6789
1973 07 4 1973 10 98.9042
1974 07 4 1974 10 70.0041
1975 07 4 1975 10 110.097
1976 07 4 1976 10 133.112
1977 07 4 1977 10 41.761
1978 07 4 1978 10 101.482
1979 07 4 1979 10 52.5492
1980 07 4 1980 10 68.1963
1981 07 4 1981 10 70.035
1982 07 4 1982 10 35.1169
1983 07 4 1983 10 55.0115
1984 07 4 1984 10 14.3306
1985 07 4 1985 10 75.958
1986 07 4 1986 10 49.0356
1987 07 4 1987 10 113.127
1988 07 4 1988 10 67.3235
1989 07 4 1989 10 38.881
1990 07 4 1990 10 61.3578
1991 07 4 1991 10 74.9492
1992 07 4 1992 10 179.579
1993 07 4 1993 10 425.637
1994 07 4 1994 10 108.356
1995 07 4 1995 10 113.927
1996 07 4 1996 10 53.2102
1997 07 4 1997 10 20.8411
1998 07 4 1998 10 131.942
1999 07 4 1999 10 50.6323
2000 07 4 2000 10 64.7442
2001 07 4 2001 10 266.292
2002 07 4 2002 10 214.566
2003 07 4 2003 10 81.311
2004 07 4 2004 10 56.0094
2005 07 4 2005 10 11.1471
2006 07 4 2006 10 46.1071
2007 07 4 2007 10 129.527
2008 07 4 2008 10 52.3224
2009 07 4 2009 10 11.7746
2010 07 4 2010 10 31.5677
2011 07 4 2011 10 9.7343
2012 07 4 2012 10 32.9774
2013 07 4 2013 10 26.1179
2014 07 4 2014 10 4.91757
2015 07 4 2015 10 8.60079
1958 08 0 1958 08 2.16
1959 08 0 1959 08 128.1
1960 08 0 1960 08 392.199
1961 08 0 1961 08 456.898
1962 08 0 1962 08 3.71976e-11
1963 08 0 1963 08 3.71976e-11
1964 08 0 1964 08 202.5
1965 08 0 1965 08 1.29
1966 08 0 1966 08 146.7
1967 08 0 1967 08 425.2
1968 08 0 1968 08 0.252
1969 08 0 1969 08 20.8
1970 08 0 1970 08 205.801
1971 08 0 1971 08 7197
1972 08 0 1972 08 315.1
1973 08 0 1973 08 68.0001
1974 08 0 1974 08 1121
1975 08 0 1975 08 220.201
1976 08 0 1976 08 886.898
1977 08 0 1977 08 10.6
1978 08 0 1978 08 79.2002
1979 08 0 1979 08 1.28
1980 08 0 1980 08 1603
1981 08 0 1981 08 89.9001
1982 08 0 1982 08 0.559
1983 08 0 1983 08 1.07
1984 08 0 1984 08 3.71976e-11
1985 08 0 1985 08 0.312001
1986 08 0 1986 08 0.00599998
1987 08 0 1987 08 231.1
1988 08 0 1988 08 8.50997
1989 08 0 1989 08 10.3
1990 08 0 1990 08 1503
1991 08 0 1991 08 66.1
1992 08 0 1992 08 367.3
1993 08 0 1993 08 3.71976e-11
1994 08 0 1994 08 4.86
1995 08 0 1995 08 0.01
1996 08 0 1996 08 13.4
1997 08 0 1997 08 117.301
1998 08 0 1998 08 555.501
1999 08 0 1999 08 232.1
2000 08 0 2000 08 3.71976e-11
2001 08 0 2001 08 14.2
2002 08 0 2002 08 137.1
2003 08 0 2003 08 11.8
2004 08 0 2004 08 283.8
2005 08 0 2005 08 11.1
2006 08 0 2006 08 3.71976e-11
2007 08 0 2007 08 2817.01
2008 08 0 2008 08 19.4
2009 08 0 2009 08 3.71976e-11
2010 08 0 2010 08 13.7
2011 08 0 2011 08 3.71976e-11
2012 08 0 2012 08 3.71976e-11
2013 08 0 2013 08 1.12
2014 08 0 2014 08 0.014
2015 08 0 2015 08 0.0610002
1959 08 1 1959 08 16.0998
1960 08 1 1960 08 1.2718
1961 08 1 1961 08 9.25849
1962 08 1 1962 08 1.9852
1963 08 1 1963 08 1.81059
1964 08 1 1964 08 1.8854
1965 08 1 1965 08 30.0363
1966 08 1 1966 08 2.20254
1967 08 1 1967 08 0.00487175
1968 08 1 1968 08 0.840366
1969 08 1 1969 08 1.54463
1970 08 1 1970 08 2.71741
1971 08 1 1971 08 24.1587
1972 08 1 1972 08 5.45565
1973 08 1 1973 08 8.06491
1974 08 1 1974 08 0.68208
1975 08 1 1975 08 38.9939
1976 08 1 1976 08 34.4514
1977 08 1 1977 08 2.03385
1978 08 1 1978 08 0.362053
1979 08 1 1979 08 2.26249
1980 08 1 1980 08 0.987526
1981 08 1 1981 08 13.3628
1982 08 1 1982 08 0.613758
1983 08 1 1983 08 19.8248
1984 08 1 1984 08 0.0997439
1985 08 1 1985 08 11.0917
1986 08 1 1986 08 1.02791
1987 08 1 1987 08 26.5862
1988 08 1 1988 08 4.21133
1989 08 1 1989 08 0.00484952
1990 08 1 1990 08 30.8796
1991 08 1 1991 08 2.09751
1992 08 1 1992 08 21.4626
1993 08 1 1993 08 13.5877
1994 08 1 1994 08 3.48278
1995 08 1 1995 08 4.64921
1996 08 1 1996 08 9.88722
1997 08 1 1997 08 27.2448
1998 08 1 1998 08 0.0693878
1999 08 1 1999 08 9.26497
2000 08 1 2000 08 0.0759825
2001 08 1 2001 08 2.86242
2002 08 1 2002 08 35.2417
2003 08 1 2003 08 47.2471
2004 08 1 2004 08 10.9642
2005 08 1 2005 08 7.21345
2006 08 1 2006 08 9.92747
2007 08 1 2007 08 75.0292
2008 08 1 2008 08 4.10353
2009 08 1 2009 08 0.624498
2010 08 1 2010 08 16.2789
2011 08 1 2011 08 4.16107
2012 08 1 2012 08 0.263186
2013 08 1 2013 08 36.7443
2014 08 1 2014 08 18.8205
2015 08 1 2015 08 175.182
1959 08 2 1959 09 180.746
1960 08 2 1960 09 246.366
1961 08 2 1961 09 333.293
1962 08 2 1962 09 0.0370732
1963 08 2 1963 09 0.0739872
1964 08 2 1964 09 480.636
1965 08 2 1965 09 79.7064
1966 08 2 1966 09 190.729
1967 08 2 1967 09 259.691
1968 08 2 1968 09 7.00166
1969 08 2 1969 09 16.0847
1970 08 2 1970 09 241.103
1971 08 2 1971 09 1112.14
1972 08 2 1972 09 614.825
1973 08 2 1973 09 89.9263
1974 08 2 1974 09 1232.4
1975 08 2 1975 09 210.66
1976 08 2 1976 09 1862.64
1977 08 2 1977 09 43.7538
1978 08 2 1978 09 182.808
1979 08 2 1979 09 20.6972
1980 08 2 1980 09 524.613
1981 08 2 1981 09 72.5265
1982 08 2 1982 09 8.67922
1983 08 2 1983 09 22.8842
1984 08 2 1984 09 3.26166
1985 08 2 1985 09 47.3542
1986 08 2 1986 09 4.12589
1987 08 2 1987 09 212.765
1988 08 2 1988 09 36.5878
1989 08 2 1989 09 139.894
1990 08 2 1990 09 525.287
1991 08 2 1991 09 133.654
1992 08 2 1992 09 1176.8
1993 08 2 1993 09 0.804349
1994 08 2 1994 09 110.064
1995 08 2 1995 09 4.38732
1996 08 2 1996 09 39.9091
1997 08 2 1997 09 54.8104
1998 08 2 1998 09 59.9636
1999 08 2 1999 09 241.877
2000 08 2 2000 09 0.192548
2001 08 2 2001 09 23.2069
2002 08 2 2002 09 159.134
2003 08 2 2003 09 37.2591
2004 08 2 2004 09 198.821
2005 08 2 2005 09 15.5594
2006 08 2 2006 09 0.0543969
2007 08 2 2007 09 207.544
2008 08 2 2008 09 73.9065
2009 08 2 2009 09 0.339367
2010 08 2 2010 09 26.1806
2011 08 2 2011 09 0.931484
2012 08 2 2012 09 0.143024
2013 08 2 2013 09 36.499
2014 08 2 2014 09 2.79774
2015 08 2 2015 09 2.85322
1959 08 3 1959 10 253.466
1960 08 3 1960 10 195.369
1961 08 3 1961 10 54.8965
1962 08 3 1962 10 213.56
1963 08 3 1963 10 19.7044
1964 08 3 1964 10 1129.02
1965 08 3 1965 10 17.4232
1966 08 3 1966 10 313.97
1967 08 3 1967 10 57.4128
1968 08 3 1968 10 52.519
1969 08 3 1969 10 90.847
1970 08 3 1970 10 161.563
1971 08 3 1971 10 169.63
1972 08 3 1972 10 20.1092
1973 08 3 1973 10 186.677
1974 08 3 1974 10 229.614
1975 08 3 1975 10 80.0995
1976 08 3 1976 10 84.3631
1977 08 3 1977 10 233.418
1978 08 3 1978 10 37.172
1979 08 3 1979 10 29.4233
1980 08 3 1980 10 31.7186
1981 08 3 1981 10 89.057
1982 08 3 1982 10 58.3148
1983 08 3 1983 10 86.259
1984 08 3 1984 10 2.25032
1985 08 3 1985 10 42.4858
1986 08 3 1986 10 24.4489
1987 08 3 1987 10 32.2511
1988 08 3 1988 10 380.639
1989 08 3 1989 10 74.9949
1990 08 3 1990 10 111.949
1991 08 3 1991 10 13.2433
1992 08 3 1992 10 213.553
1993 08 3 1993 10 226.53
1994 08 3 1994 10 1232.71
1995 08 3 1995 10 1.90254
1996 08 3 1996 10 23.7491
1997 08 3 1997 10 26.5909
1998 08 3 1998 10 18.406
1999 08 3 1999 10 9.65036
2000 08 3 2000 10 44.7981
2001 08 3 2001 10 41.0344
2002 08 3 2002 10 346.387
2003 08 3 2003 10 191.922
2004 08 3 2004 10 29.2145
2005 08 3 2005 10 6.54965
2006 08 3 2006 10 1367.17
2007 08 3 2007 10 36.8338
2008 08 3 2008 10 30.0426
2009 08 3 2009 10 5.6531
2010 08 3 2010 10 11.9676
2011 08 3 2011 10 1.71328
2012 08 3 2012 10 50.2607
2013 08 3 2013 10 13.0861
2014 08 3 2014 10 10.5783
2015 08 3 2015 10 2.61752
1959 08 4 1959 11 153.578
1960 08 4 1960 11 70.5055
1961 08 4 1961 11 1.71981
1962 08 4 1962 11 3.22944
1963 08 4 1963 11 0.491215
1964 08 4 1964 11 489.625
1965 08 4 1965 11 15.7972
1966 08 4 1966 11 5.94006
1967 08 4 1967 11 122.254
1968 08 4 1968 11 37.9539
1969 08 4 1969 11 69.3099
1970 08 4 1970 11 72.5061
1971 08 4 1971 11 368.73
1972 08 4 1972 11 27.6579
1973 08 4 1973 11 197.949
1974 08 4 1974 11 3.73076
1975 08 4 1975 11 6.9204
1976 08 4 1976 11 153.356
1977 08 4 1977 11 7.37555
1978 08 4 1978 11 9.30537
1979 08 4 1979 11 0.300436
1980 08 4 1980 11 2.57995
1981 08 4 1981 11 115.447
1982 08 4 1982 11 28.2843
1983 08 4 1983 11 27.8979
1984 08 4 1984 11 99.6456
1985 08 4 1985 11 88.2663
1986 08 4 1986 11 76.1767
1987 08 4 1987 11 23.547
1988 08 4 1988 11 5.8714
1989 08 4 1989 11 9.23743
1990 08 4 1990 11 20.5476
1991 08 4 1991 11 31.1849
1992 08 4 1992 11 11.253
1993 08 4 1993 11 0.00757287
1994 08 4 1994 11 29.8868
1995 08 4 1995 11 2.89733
1996 08 4 1996 11 43.7425
1997 08 4 1997 11 9.38343
1998 08 4 1998 11 111.693
1999 08 4 1999 11 5.09221
2000 08 4 2000 11 2.9989
2001 08 4 2001 11 -6.75943e-06
2002 08 4 2002 11 145.872
2003 08 4 2003 11 188.067
2004 08 4 2004 11 29.6363
2005 08 4 2005 11 28.4918
2006 08 4 2006 11 63.2913
2007 08 4 2007 11 70.0316
2008 08 4 2008 11 0.595378
2009 08 4 2009 11 3.27792
2010 08 4 2010 11 1.94087
2011 08 4 2011 11 51.1553
2012 08 4 2012 11 16.2211
2013 08 4 2013 11 503.15
2014 08 4 2014 11 9.09975
2015 08 4 2015 11 40.1875
1958 09 0 1958 09 562.499
1959 09 0 1959 09 170.9
1960 09 0 1960 09 151.701
1961 09 0 1961 09 24.4001
1962 09 0 1962 09 24.7001
1963 09 0 1963 09 22.9
1964 09 0 1964 09 3858.99
1965 09 0 1965 09 42.6999
1966 09 0 1966 09 442.398
1967 09 0 1967 09 10150
1968 09 0 1968 09 119.6
1969 09 0 1969 09 68.3997
1970 09 0 1970 09 42.5002
1971 09 0 1971 09 6622.98
1972 09 0 1972 09 249.6
1973 09 0 1973 09 720.201
1974 09 0 1974 09 656.098
1975 09 0 1975 09 176.2
1976 09 0 1976 09 1180
1977 09 0 1977 09 1.57
1978 09 0 1978 09 261.8
1979 09 0 1979 09 2.42
1980 09 0 1980 09 49.2002
1981 09 0 1981 09 925.7
1982 09 0 1982 09 23.7
1983 09 0 1983 09 80.4004
1984 09 0 1984 09 3.71976e-11
1985 09 0 1985 09 84.1002
1986 09 0 1986 09 37.3999
1987 09 0 1987 09 508.502
1988 09 0 1988 09 53.3001
1989 09 0 1989 09 2.14
1990 09 0 1990 09 151.1
1991 09 0 1991 09 224.4
1992 09 0 1992 09 97.4003
1993 09 0 1993 09 2.12
1994 09 0 1994 09 2.52
1995 09 0 1995 09 189
1996 09 0 1996 09 488.999
1997 09 0 1997 09 28.9001
1998 09 0 1998 09 2972
1999 09 0 1999 09 1070
2000 09 0 2000 09 5.02
2001 09 0 2001 09 1015
2002 09 0 2002 09 7150.02
2003 09 0 2003 09 175.2
2004 09 0 2004 09 425.2
2005 09 0 2005 09 3.71976e-11
2006 09 0 2006 09 155.6
2007 09 0 2007 09 645.897
2008 09 0 2008 09 88.0002
2009 09 0 2009 09 3.71976e-11
2010 09 0 2010 09 6.39
2011 09 0 2011 09 3.71976e-11
2012 09 0 2012 09 1.07
2013 09 0 2013 09 4.02001
2014 09 0 2014 09 3.71976e-11
2015 09 0 2015 09 26.5999
1959 09 1 1959 09 251.973
1960 09 1 1960 09 554.877
1961 09 1 1961 09 154.523
1962 09 1 1962 09 0.0183011
1963 09 1 1963 09 0.0940071
1964 09 1 1964 09 364.247
1965 09 1 1965 09 107.475
1966 09 1 1966 09 95.6267
1967 09 1 1967 09 625.014
1968 09 1 1968 09 6.95675
1969 09 1 1969 09 157.136
1970 09 1 1970 09 42.6644
1971 09 1 1971 09 1536.7
1972 09 1 1972 09 1832.56
1973 09 1 1973 09 602.947
1974 09 1 1974 09 475.036
1975 09 1 1975 09 760.52
1976 09 1 1976 09 795.563
1977 09 1 1977 09 15.5312
1978 09 1 1978 09 1696.22
1979 09 1 1979 09 24.5701
1980 09 1 1980 09 411.88
1981 09 1 1981 09 394.382
1982 09 1 1982 09 19.654
1983 09 1 1983 09 17.5002
1984 09 1 1984 09 4.63416
1985 09 1 1985 09 228.836
1986 09 1 1986 09 3.41243
1987 09 1 1987 09 74.005
1988 09 1 1988 09 192.28
1989 09 1 1989 09 20.7559
1990 09 1 1990 09 661.703
1991 09 1 1991 09 129.346
1992 09 1 1992 09 23.0649
1993 09 1 1993 09 0.215434
1994 09 1 1994 09 40.9545
1995 09 1 1995 09 2.29085
1996 09 1 1996 09 94.2935
1997 09 1 1997 09 2.60828
1998 09 1 1998 09 3.71974
1999 09 1 1999 09 46.8696
2000 09 1 2000 09 0.301635
2001 09 1 2001 09 7.49928
2002 09 1 2002 09 271.028
2003 09 1 2003 09 57.0114
2004 09 1 2004 09 1008.62
2005 09 1 2005 09 100.604
2006 09 1 2006 09 0.122387
2007 09 1 2007 09 783.73
2008 09 1 2008 09 62.5921
2009 09 1 2009 09 0.387527
2010 09 1 2010 09 151.2
2011 09 1 2011 09 0.295288
2012 09 1 2012 09 0.661214
2013 09 1 2013 09 27.0141
2014 09 1 2014 09 2.20093
2015 09 1 2015 09 0.674742
1959 09 2 1959 10 52.1707
1960 09 2 1960 10 63.2794
1961 09 2 1961 10 49.8986
1962 09 2 1962 10 48.5547
1963 09 2 1963 10 42.1235
1964 09 2 1964 10 212.719
1965 09 2 1965 10 104.091
1966 09 2 1966 10 119.761
1967 09 2 1967 10 154.165
1968 09 2 1968 10 60.8471
1969 09 2 1969 10 59.6882
1970 09 2 1970 10 73.2733
1971 09 2 1971 10 89.8485
1972 09 2 1972 10 167.414
1973 09 2 1973 10 46.7568
1974 09 2 1974 10 87.954
1975 09 2 1975 10 106.247
1976 09 2 1976 10 187.66
1977 09 2 1977 10 47.5724
1978 09 2 1978 10 91.2015
1979 09 2 1979 10 28.4609
1980 09 2 1980 10 112.715
1981 09 2 1981 10 110.364
1982 09 2 1982 10 97.4571
1983 09 2 1983 10 169.173
1984 09 2 1984 10 8.68963
1985 09 2 1985 10 80.95
1986 09 2 1986 10 51.4265
1987 09 2 1987 10 34.6709
1988 09 2 1988 10 38.4191
1989 09 2 1989 10 58.9677
1990 09 2 1990 10 58.54
1991 09 2 1991 10 41.6756
1992 09 2 1992 10 383.309
1993 09 2 1993 10 84.368
1994 09 2 1994 10 68.9982
1995 09 2 1995 10 24.1647
1996 09 2 1996 10 76.4873
1997 09 2 1997 10 176.163
1998 09 2 1998 10 60.9675
1999 09 2 1999 10 54.0608
2000 09 2 2000 10 27.5612
2001 09 2 2001 10 123.658
2002 09 2 2002 10 161.625
2003 09 2 2003 10 18.6961
2004 09 2 2004 10 91.0503
2005 09 2 2005 10 2.83735
2006 09 2 2006 10 157.416
2007 09 2 2007 10 50.0365
2008 09 2 2008 10 40.197
2009 09 2 2009 10 12.708
2010 09 2 2010 10 9.66602
2011 09 2 2011 10 2.43298
2012 09 2 2012 10 22.8474
2013 09 2 2013 10 32.1521
2014 09 2 2014 10 4.6484
2015 09 2 2015 10 10.1458
1959 09 3 1959 11 206.28
1960 09 3 1960 11 58.701
1961 09 3 1961 11 0.528247
1962 09 3 1962 11 1.15066
1963 09 3 1963 11 0.590895
1964 09 3 1964 11 214.697
1965 09 3 1965 11 22.1018
1966 09 3 1966 11 8.19192
1967 09 3 1967 11 99.5486
1968 09 3 1968 11 37.3726
1969 09 3 1969 11 108.331
1970 09 3 1970 11 44.5733
1971 09 3 1971 11 317.447
1972 09 3 1972 11 33.061
1973 09 3 1973 11 145.376
1974 09 3 1974 11 8.05973
1975 09 3 1975 11 12.9845
1976 09 3 1976 11 113.696
1977 09 3 1977 11 12.2541
1978 09 3 1978 11 7.95911
1979 09 3 1979 11 0.373339
1980 09 3 1980 11 1.64133
1981 09 3 1981 11 95.9278
1982 09 3 1982 11 42.9193
1983 09 3 1983 11 21.9985
1984 09 3 1984 11 69.1348
1985 09 3 1985 11 100.042
1986 09 3 1986 11 91.2197
1987 09 3 1987 11 41.2086
1988 09 3 1988 11 5.48221
1989 09 3 1989 11 8.59914
1990 09 3 1990 11 19.0689
1991 09 3 1991 11 35.6012
