Y	M	L	ENSO	(m,m0)_(CV)
2004 09 3 1 242.987
2005 09 3 0 67.4323
2006 09 3 1 0.061979
2007 09 3 1 225.685
2008 09 3 0 50.1294
2009 09 3 1 0.300915
2010 09 3 1 147.964
2011 09 3 0 0.326868
2012 09 3 1 0.21971
2013 09 3 0 2.83325
2014 09 3 1 6.41388
2015 09 3 1 7.35735
1959 10 4 0 61.6783
1960 10 4 0 67.7989
1961 10 4 1 65.5467
1962 10 4 0 173.655
1963 10 4 1 50.596
1964 10 4 1 76.3922
1965 10 4 1 41.4186
1966 10 4 0 135.599
1967 10 4 0 195.765
1968 10 4 0 85.2108
1969 10 4 1 28.0953
1970 10 4 1 86.5915
1971 10 4 1 113.351
1972 10 4 1 68.6789
1973 10 4 1 98.9042
1974 10 4 1 70.0041
1975 10 4 1 110.097
1976 10 4 1 133.112
1977 10 4 1 41.761
1978 10 4 1 101.482
1979 10 4 0 52.5492
1980 10 4 0 68.1963
1981 10 4 0 70.035
1982 10 4 1 35.1169
1983 10 4 0 55.0115
1984 10 4 1 14.3306
1985 10 4 0 75.958
1986 10 4 1 49.0356
1987 10 4 1 113.127
1988 10 4 1 67.3235
1989 10 4 0 38.881
1990 10 4 0 61.3578
1991 10 4 1 74.9492
1992 10 4 0 179.579
1993 10 4 1 425.637
1994 10 4 1 108.356
1995 10 4 1 113.927
1996 10 4 0 53.2102
1997 10 4 1 20.8411
1998 10 4 1 131.942
1999 10 4 1 50.6323
2000 10 4 1 64.7442
2001 10 4 0 266.292
2002 10 4 1 214.566
2003 10 4 0 81.311
2004 10 4 1 56.0094
2005 10 4 0 11.1471
2006 10 4 1 46.1071
2007 10 4 1 129.527
2008 10 4 0 52.3224
2009 10 4 1 11.7746
2010 10 4 1 31.5677
2011 10 4 1 9.7343
2012 10 4 0 32.9774
2013 10 4 0 26.1179
2014 10 4 1 4.91757
2015 10 4 1 8.60079
1959 08 0 0 128.1 569.0
1960 08 0 0 392.2 169.7
1961 08 0 0 456.9 192.8
1962 08 0 0 0.0 3.00
1963 08 0 1 0.0 17.0
1964 08 0 1 202.5 0.561
1965 08 0 1 1.29 187.9
1966 08 0 0 146.7 4.94
1967 08 0 0 425.2 0.0
1968 08 0 0 0.252 5.53
1969 08 0 0 20.8 9.29
1970 08 0 1 205.8 5.56
1971 08 0 0 7197 6291
1972 08 0 1 315.1 3.77
1973 08 0 1 68.0 148.6
1974 08 0 0 1121 0.610
1975 08 0 1 220.2 1368
1976 08 0 1 886.9 1563
1977 08 0 0 10.6 64.0
1978 08 0 0 79.2 1.09
1979 08 0 0 1.28 37.3
1980 08 0 0 1603 0.801
1981 08 0 1 89.9 1208
1982 08 0 1 0.559 4.60
1983 08 0 0 1.07 3.79
1984 08 0 0 0.0 0.0
1985 08 0 0 0.312 713.0
1986 08 0 0 0.006 2.59
1987 08 0 1 231.1 1047
1988 08 0 1 8.51 53.1
1989 08 0 0 10.3 0.0
1990 08 0 0 1503 1580
1991 08 0 1 66.1 0.755
1992 08 0 0 367.3 271.7
1993 08 0 0 0.0 89.5
1994 08 0 1 4.86 0.203
1995 08 0 0 0.010 157.8
1996 08 0 0 13.4 22.9
1997 08 0 1 117.3 1810
1998 08 0 1 555.5 0.0
1999 08 0 1 232.1 410.0
2000 08 0 0 0.0 0.0
2001 08 0 0 14.2 20.0
2002 08 0 1 137.1 10360
2003 08 0 0 11.8 361.9
2004 08 0 1 283.8 1948
2005 08 0 0 11.1 117.9
2006 08 0 0 0.0 36.2
2007 08 0 0 2817 5037
2008 08 0 0 19.4 0.533
2009 08 0 1 0.0 0.0
2010 08 0 1 13.7 445.3
2011 08 0 0 0.0 8.65
2012 08 0 1 0.0 0.0
2013 08 0 0 1.12 382.1
2014 08 0 0 0.014 79.5
2015 08 0 1 0.061 77.2
1959 08 1 0 16.0998
1960 08 1 0 1.2718
1961 08 1 0 9.25849
1962 08 1 0 1.9852
1963 08 1 1 1.81059
1964 08 1 1 1.8854
1965 08 1 1 30.0363
1966 08 1 0 2.20254
1967 08 1 0 0.00487175
1968 08 1 0 0.840366
1969 08 1 0 1.54463
1970 08 1 1 2.71741
1971 08 1 0 24.1587
1972 08 1 1 5.45565
1973 08 1 1 8.06491
1974 08 1 0 0.68208
1975 08 1 1 38.9939
1976 08 1 1 34.4514
1977 08 1 0 2.03385
1978 08 1 0 0.362053
1979 08 1 0 2.26249
1980 08 1 0 0.987526
1981 08 1 1 13.3628
1982 08 1 1 0.613758
1983 08 1 0 19.8248
1984 08 1 0 0.0997439
1985 08 1 0 11.0917
1986 08 1 0 1.02791
1987 08 1 1 26.5862
1988 08 1 1 4.21133
1989 08 1 0 0.00484952
1990 08 1 0 30.8796
1991 08 1 1 2.09751
1992 08 1 0 21.4626
1993 08 1 0 13.5877
1994 08 1 1 3.48278
1995 08 1 0 4.64921
1996 08 1 0 9.88722
1997 08 1 1 27.2448
1998 08 1 1 0.0693878
1999 08 1 1 9.26497
2000 08 1 0 0.0759825
2001 08 1 0 2.86242
2002 08 1 1 35.2417
2003 08 1 0 47.2471
2004 08 1 1 10.9642
2005 08 1 0 7.21345
2006 08 1 0 9.92747
2007 08 1 0 75.0292
2008 08 1 0 4.10353
2009 08 1 1 0.624498
2010 08 1 1 16.2789
2011 08 1 0 4.16107
2012 08 1 1 0.263186
2013 08 1 0 36.7443
2014 08 1 0 18.8205
2015 08 1 1 175.182
1959 09 2 1 180.746
1960 09 2 0 246.366
1961 09 2 0 333.293
1962 09 2 0 0.0370732
1963 09 2 1 0.0739872
1964 09 2 1 480.636
1965 09 2 1 79.7064
1966 09 2 0 190.729
1967 09 2 1 259.691
1968 09 2 0 7.00166
1969 09 2 1 16.0847
1970 09 2 1 241.103
1971 09 2 1 1112.14
1972 09 2 1 614.825
1973 09 2 1 89.9263
1974 09 2 0 1232.4
1975 09 2 1 210.66
1976 09 2 1 1862.64
1977 09 2 0 43.7538
1978 09 2 0 182.808
1979 09 2 1 20.6972
1980 09 2 0 524.613
1981 09 2 0 72.5265
1982 09 2 1 8.67922
1983 09 2 0 22.8842
1984 09 2 0 3.26166
1985 09 2 0 47.3542
1986 09 2 1 4.12589
1987 09 2 1 212.765
1988 09 2 1 36.5878
1989 09 2 0 139.894
1990 09 2 0 525.287
1991 09 2 1 133.654
1992 09 2 0 1176.8
1993 09 2 1 0.804349
1994 09 2 1 110.064
1995 09 2 0 4.38732
1996 09 2 0 39.9091
1997 09 2 1 54.8104
1998 09 2 0 59.9636
1999 09 2 1 241.877
2000 09 2 0 0.192548
2001 09 2 0 23.2069
2002 09 2 1 159.134
2003 09 2 0 37.2591
2004 09 2 1 198.821
2005 09 2 0 15.5594
2006 09 2 1 0.0543969
2007 09 2 1 207.544
2008 09 2 0 73.9065
2009 09 2 1 0.339367
2010 09 2 1 26.1806
2011 09 2 0 0.931484
2012 09 2 1 0.143024
2013 09 2 0 36.499
2014 09 2 1 2.79774
2015 09 2 1 2.85322
1959 10 3 0 253.466
1960 10 3 0 195.369
1961 10 3 1 54.8965
1962 10 3 0 213.56
1963 10 3 1 19.7044
1964 10 3 1 1129.02
1965 10 3 1 17.4232
1966 10 3 0 313.97
1967 10 3 0 57.4128
1968 10 3 0 52.519
1969 10 3 1 90.847
1970 10 3 1 161.563
1971 10 3 1 169.63
1972 10 3 1 20.1092
1973 10 3 1 186.677
1974 10 3 1 229.614
1975 10 3 1 80.0995
1976 10 3 1 84.3631
1977 10 3 1 233.418
1978 10 3 1 37.172
1979 10 3 0 29.4233
1980 10 3 0 31.7186
1981 10 3 0 89.057
1982 10 3 1 58.3148
1983 10 3 0 86.259
1984 10 3 1 2.25032
1985 10 3 0 42.4858
1986 10 3 1 24.4489
1987 10 3 1 32.2511
1988 10 3 1 380.639
1989 10 3 0 74.9949
1990 10 3 0 111.949
1991 10 3 1 13.2433
1992 10 3 0 213.553
1993 10 3 1 226.53
1994 10 3 1 1232.71
1995 10 3 1 1.90254
1996 10 3 0 23.7491
1997 10 3 1 26.5909
1998 10 3 1 18.406
1999 10 3 1 9.65036
2000 10 3 1 44.7981
2001 10 3 0 41.0344
2002 10 3 1 346.387
2003 10 3 0 191.922
2004 10 3 1 29.2145
2005 10 3 0 6.54965
2006 10 3 1 1367.17
2007 10 3 1 36.8338
2008 10 3 0 30.0426
2009 10 3 1 5.6531
2010 10 3 1 11.9676
2011 10 3 1 1.71328
2012 10 3 0 50.2607
2013 10 3 0 13.0861
2014 10 3 1 10.5783
2015 10 3 1 2.61752
1959 11 4 0 153.578
1960 11 4 0 70.5055
1961 11 4 0 1.71981
1962 11 4 0 3.22944
1963 11 4 1 0.491215
1964 11 4 1 489.625
1965 11 4 1 15.7972
1966 11 4 0 5.94006
1967 11 4 0 122.254
1968 11 4 1 37.9539
1969 11 4 1 69.3099
1970 11 4 1 72.5061
1971 11 4 1 368.73
1972 11 4 1 27.6579
1973 11 4 1 197.949
1974 11 4 1 3.73076
1975 11 4 1 6.9204
1976 11 4 1 153.356
1977 11 4 1 7.37555
1978 11 4 0 9.30537
1979 11 4 0 0.300436
1980 11 4 0 2.57995
1981 11 4 0 115.447
1982 11 4 1 28.2843
1983 11 4 1 27.8979
1984 11 4 1 99.6456
1985 11 4 0 88.2663
1986 11 4 1 76.1767
1987 11 4 1 23.547
1988 11 4 1 5.8714
1989 11 4 0 9.23743
1990 11 4 0 20.5476
1991 11 4 1 31.1849
1992 11 4 0 11.253
1993 11 4 1 0.00757287
1994 11 4 1 29.8868
1995 11 4 1 2.89733
1996 11 4 0 43.7425
1997 11 4 1 9.38343
1998 11 4 1 111.693
1999 11 4 1 5.09221
2000 11 4 1 2.9989
2001 11 4 0 -6.75943e-06
2002 11 4 1 145.872
2003 11 4 1 188.067
2004 11 4 1 29.6363
2005 11 4 0 28.4918
2006 11 4 1 63.2913
2007 11 4 1 70.0316
2008 11 4 0 0.595378
2009 11 4 1 3.27792
2010 11 4 1 1.94087
2011 11 4 1 51.1553
2012 11 4 0 16.2211
2013 11 4 0 503.15
2014 11 4 1 9.09975
2015 11 4 1 40.1875
1959 09 0 1 170.9 128.1
1960 09 0 0 151.7 392.2
1961 09 0 0 24.4 456.9
1962 09 0 0 24.7 0.0
1963 09 0 1 22.9 0.0
1964 09 0 1 3859 202.5
1965 09 0 1 42.7 1.29
1966 09 0 0 442.4 146.7
1967 09 0 1 10150 425.2
1968 09 0 0 119.6 0.252
1969 09 0 1 68.4 20.8
1970 09 0 1 42.5 205.8
1971 09 0 1 6623 7197
1972 09 0 1 249.6 315.1
1973 09 0 1 720.2 68.0
1974 09 0 0 656.1 1121
1975 09 0 1 176.2 220.2
1976 09 0 1 1180 886.9
1977 09 0 0 1.57 10.6
1978 09 0 0 261.8 79.2
1979 09 0 1 2.42 1.28
1980 09 0 0 49.2 1603
1981 09 0 0 925.7 89.9
1982 09 0 1 23.7 0.559
1983 09 0 0 80.4 1.07
1984 09 0 0 0.0 0.0
1985 09 0 0 84.1 0.312
1986 09 0 1 37.4 0.006
1987 09 0 1 508.5 231.1
1988 09 0 1 53.3 8.51
1989 09 0 0 2.14 10.3
1990 09 0 0 151.1 1503
1991 09 0 1 224.4 66.1
1992 09 0 0 97.4 367.3
1993 09 0 1 2.12 0.0
1994 09 0 1 2.52 4.86
1995 09 0 0 189.0 0.010
1996 09 0 0 489.0 13.4
1997 09 0 1 28.9 117.3
1998 09 0 0 2972 555.5
1999 09 0 1 1070 232.1
2000 09 0 0 5.02 0.0
2001 09 0 0 1015 14.2
2002 09 0 1 7150 137.1
2003 09 0 0 175.2 11.8
2004 09 0 1 425.2 283.8
2005 09 0 0 0.0 11.1
2006 09 0 1 155.6 0.0
2007 09 0 1 645.9 2817
2008 09 0 0 88.0 19.4
2009 09 0 1 0.0 0.0
2010 09 0 1 6.39 13.7
2011 09 0 0 0.0 0.0
2012 09 0 1 1.07 0.0
2013 09 0 0 4.02 1.12
2014 09 0 1 0.0 0.014
2015 09 0 1 26.6 0.061
1959 09 1 1 251.973
1960 09 1 0 554.877
1961 09 1 0 154.523
1962 09 1 0 0.0183011
1963 09 1 1 0.0940071
1964 09 1 1 364.247
1965 09 1 1 107.475
1966 09 1 0 95.6267
1967 09 1 1 625.014
1968 09 1 0 6.95675
1969 09 1 1 157.136
1970 09 1 1 42.6644
1971 09 1 1 1536.7
1972 09 1 1 1832.56
1973 09 1 1 602.947
1974 09 1 0 475.036
1975 09 1 1 760.52
1976 09 1 1 795.563
1977 09 1 0 15.5312
1978 09 1 0 1696.22
1979 09 1 1 24.5701
1980 09 1 0 411.88
1981 09 1 0 394.382
1982 09 1 1 19.654
1983 09 1 0 17.5002
1984 09 1 0 4.63416
1985 09 1 0 228.836
1986 09 1 1 3.41243
1987 09 1 1 74.005
1988 09 1 1 192.28
1989 09 1 0 20.7559
1990 09 1 0 661.703
1991 09 1 1 129.346
1992 09 1 0 23.0649
1993 09 1 1 0.215434
1994 09 1 1 40.9545
1995 09 1 0 2.29085
1996 09 1 0 94.2935
1997 09 1 1 2.60828
1998 09 1 0 3.71974
1999 09 1 1 46.8696
2000 09 1 0 0.301635
2001 09 1 0 7.49928
2002 09 1 1 271.028
2003 09 1 0 57.0114
2004 09 1 1 1008.62
2005 09 1 0 100.604
2006 09 1 1 0.122387
2007 09 1 1 783.73
2008 09 1 0 62.5921
2009 09 1 1 0.387527
2010 09 1 1 151.2
2011 09 1 0 0.295288
2012 09 1 1 0.661214
2013 09 1 0 27.0141
2014 09 1 1 2.20093
2015 09 1 1 0.674742
1959 10 2 0 52.1707
1960 10 2 0 63.2794
1961 10 2 1 49.8986
1962 10 2 0 48.5547
1963 10 2 1 42.1235
1964 10 2 1 212.719
1965 10 2 1 104.091
1966 10 2 0 119.761
1967 10 2 0 154.165
1968 10 2 0 60.8471
1969 10 2 1 59.6882
1970 10 2 1 73.2733
1971 10 2 1 89.8485
1972 10 2 1 167.414
1973 10 2 1 46.7568
1974 10 2 1 87.954
1975 10 2 1 106.247
1976 10 2 1 187.66
1977 10 2 1 47.5724
1978 10 2 1 91.2015
1979 10 2 0 28.4609
1980 10 2 0 112.715
1981 10 2 0 110.364
1982 10 2 1 97.4571
1983 10 2 0 169.173
1984 10 2 1 8.68963
1985 10 2 0 80.95
1986 10 2 1 51.4265
1987 10 2 1 34.6709
1988 10 2 1 38.4191
1989 10 2 0 58.9677
1990 10 2 0 58.54
1991 10 2 1 41.6756
1992 10 2 0 383.309
1993 10 2 1 84.368
1994 10 2 1 68.9982
1995 10 2 1 24.1647
1996 10 2 0 76.4873
1997 10 2 1 176.163
1998 10 2 1 60.9675
1999 10 2 1 54.0608
2000 10 2 1 27.5612
2001 10 2 0 123.658
2002 10 2 1 161.625
2003 10 2 0 18.6961
2004 10 2 1 91.0503
2005 10 2 0 2.83735
2006 10 2 1 157.416
2007 10 2 1 50.0365
2008 10 2 0 40.197
2009 10 2 1 12.708
2010 10 2 1 9.66602
2011 10 2 1 2.43298
2012 10 2 0 22.8474
2013 10 2 0 32.1521
2014 10 2 1 4.6484
2015 10 2 1 10.1458
1959 11 3 0 206.28
1960 11 3 0 58.701
1961 11 3 0 0.528247
1962 11 3 0 1.15066
1963 11 3 1 0.590895
1964 11 3 1 214.697
1965 11 3 1 22.1018
1966 11 3 0 8.19192
1967 11 3 0 99.5486
1968 11 3 1 37.3726
1969 11 3 1 108.331
1970 11 3 1 44.5733
1971 11 3 1 317.447
1972 11 3 1 33.061
1973 11 3 1 145.376
1974 11 3 1 8.05973
1975 11 3 1 12.9845
1976 11 3 1 113.696
1977 11 3 1 12.2541
1978 11 3 0 7.95911
1979 11 3 0 0.373339
1980 11 3 0 1.64133
1981 11 3 0 95.9278
1982 11 3 1 42.9193
1983 11 3 1 21.9985
1984 11 3 1 69.1348
1985 11 3 0 100.042
1986 11 3 1 91.2197
1987 11 3 1 41.2086
1988 11 3 1 5.48221
1989 11 3 0 8.59914
1990 11 3 0 19.0689
1991 11 3 1 35.6012
1992 11 3 0 19.9781
1993 11 3 1 0.0373624
1994 11 3 1 44.0204
1995 11 3 1 3.61181
1996 11 3 0 30.1443
1997 11 3 1 29.7738
1998 11 3 1 60.9232
1999 11 3 1 3.98735
2000 11 3 1 2.5318
2001 11 3 0 -1.79072e-05
2002 11 3 1 108.691
2003 11 3 1 170.368
2004 11 3 1 21.5691
2005 11 3 0 17.6064
2006 11 3 1 19.1546
2007 11 3 1 34.2832
2008 11 3 0 0.541094
2009 11 3 1 4.03462
2010 11 3 1 1.6274
2011 11 3 1 36.4926
2012 11 3 0 32.0326
2013 11 3 0 254.222
2014 11 3 1 14.5043
2015 11 3 1 140.973
1959 12 4 0 26.7845
1960 12 4 0 56.9819
1961 12 4 0 0.0304329
1962 12 4 1 3.74316
1963 12 4 1 10.1348
1964 12 4 1 3.55114
1965 12 4 1 7.85289
1966 12 4 0 0.0147879
1967 12 4 1 20.135
1968 12 4 1 0.638094
1969 12 4 1 72.5021
1970 12 4 1 0.321202
1971 12 4 1 48.3071
1972 12 4 1 1.18819
1973 12 4 1 23.7228
1974 12 4 1 19.3561
1975 12 4 1 16.2691
1976 12 4 1 411.863
1977 12 4 1 0.905154
1978 12 4 0 0.120731
1979 12 4 1 0.00146046
1980 12 4 0 0.161187
1981 12 4 0 72.1546
1982 12 4 1 2.15913
1983 12 4 0 15.3806
1984 12 4 1 20.4087
1985 12 4 0 118.925
1986 12 4 1 113.751
1987 12 4 1 66.3082
1988 12 4 1 12.8728
1989 12 4 0 3.51216
1990 12 4 1 5.70874
1991 12 4 1 20.9753
1992 12 4 0 14.0832
1993 12 4 0 0.000967473
1994 12 4 1 8.02677
1995 12 4 1 43.838
1996 12 4 0 77.1469
1997 12 4 1 40.5412
1998 12 4 1 20.5383
1999 12 4 1 0.0996928
2000 12 4 1 14.6323
2001 12 4 0 88.1104
2002 12 4 1 150.938
2003 12 4 0 12.9221
2004 12 4 1 87.6095
2005 12 4 1 1.05095
2006 12 4 1 0.021678
2007 12 4 1 7.49542
2008 12 4 1 0.0392262
2009 12 4 1 2.44131
2010 12 4 1 5.9534e-05
2011 12 4 1 0.243624
2012 12 4 0 1.61422
2013 12 4 0 9.61993
2014 12 4 1 0.000260659
2015 12 4 1 77.7513
1959 10 0 0 4213 170.9
1960 10 0 0 439.2 151.7
1961 10 0 1 0.300 24.4
1962 10 0 0 1.56 24.7
1963 10 0 1 0.248 22.9
1964 10 0 1 3628 3859
1965 10 0 1 46.0 42.7
1966 10 0 0 15.2 442.4
1967 10 0 0 1013 10150
1968 10 0 0 179.5 119.6
1969 10 0 1 1210 68.4
1970 10 0 1 389.7 42.5
1971 10 0 1 11250 6623
1972 10 0 1 86.0 249.6
1973 10 0 1 6133 720.2
1974 10 0 1 37.4 656.1
1975 10 0 1 103.3 176.2
1976 10 0 1 1404 1180
1977 10 0 1 33.4 1.57
1978 10 0 1 13.6 261.8
1979 10 0 0 0.029 2.42
1980 10 0 0 0.765 49.2
1981 10 0 0 1142 925.7
1982 10 0 1 202.3 23.7
1983 10 0 0 82.2 80.4
1984 10 0 1 902.8 0.0
1985 10 0 0 1484 84.1
1986 10 0 1 774.7 37.4
1987 10 0 1 247.4 508.5
1988 10 0 1 21.4 53.3
1989 10 0 0 29.1 2.14
1990 10 0 0 65.2 151.1
1991 10 0 1 219.6 224.4
1992 10 0 0 36.4 97.4
1993 10 0 1 0.0 2.12
1994 10 0 1 189.7 2.52
1995 10 0 1 4.92 189.0
1996 10 0 0 176.0 489.0
1997 10 0 1 64.7 28.9
1998 10 0 1 896.8 2972
1999 10 0 1 17.9 1070
2000 10 0 1 18.2 5.02
2001 10 0 0 0.0 1015
2002 10 0 1 621.5 7150
2003 10 0 0 4080 175.2
2004 10 0 1 108.7 425.2
2005 10 0 0 54.7 0.0
2006 10 0 1 66.1 155.6
2007 10 0 1 255.5 645.9
2008 10 0 0 0.293 88.0
2009 10 0 1 4.05 0.0
2010 10 0 1 0.329 6.39
2011 10 0 1 101.4 0.0
2012 10 0 0 149.3 1.07
2013 10 0 0 5609 4.02
2014 10 0 1 21.6 0.0
2015 10 0 1 281.9 26.6
1959 10 1 0 88.1326
1960 10 1 0 75.3081
1961 10 1 1 76.8833
1962 10 1 0 62.9096
1963 10 1 1 44.0874
1964 10 1 1 134.847
1965 10 1 1 92.3696
1966 10 1 0 72.3369
1967 10 1 0 169.501
1968 10 1 0 42.461
1969 10 1 1 47.1177
1970 10 1 1 70.7188
1971 10 1 1 121.495
1972 10 1 1 85.8901
1973 10 1 1 77.8695
1974 10 1 1 97.8809
1975 10 1 1 99.3688
1976 10 1 1 146.17
1977 10 1 1 46.4543
1978 10 1 1 88.4675
1979 10 1 0 70.9292
1980 10 1 0 50.4221
1981 10 1 0 157.523
1982 10 1 1 89.4505
1983 10 1 0 52.0202
1984 10 1 1 6.00718
1985 10 1 0 58.9862
1986 10 1 1 52.5277
1987 10 1 1 107.917
1988 10 1 1 73.7867
1989 10 1 0 28.1078
1990 10 1 0 61.5044
1991 10 1 1 113.825
1992 10 1 0 145.946
1993 10 1 1 61.3003
1994 10 1 1 63.3879
1995 10 1 1 43.8431
1996 10 1 0 53.1049
1997 10 1 1 171.313
1998 10 1 1 45.7169
1999 10 1 1 35.4688
2000 10 1 1 45.7804
2001 10 1 0 105.795
2002 10 1 1 183.851
2003 10 1 0 28.4591
2004 10 1 1 194.334
2005 10 1 0 5.46391
2006 10 1 1 24.5098
2007 10 1 1 41.0166
2008 10 1 0 67.8344
2009 10 1 1 11.3696
2010 10 1 1 11.4141
2011 10 1 1 2.27148
2012 10 1 0 6.43395
2013 10 1 0 10.6264
2014 10 1 1 3.80472
2015 10 1 1 73.6646
1959 11 2 0 295.451
1960 11 2 0 35.9413
1961 11 2 0 0.427429
1962 11 2 0 1.22282
1963 11 2 1 0.583063
1964 11 2 1 128.154
1965 11 2 1 34.3687
1966 11 2 0 7.74015
1967 11 2 0 106.009
1968 11 2 1 28.9914
1969 11 2 1 126.326
1970 11 2 1 40.1915
1971 11 2 1 302.401
1972 11 2 1 149.5
1973 11 2 1 127.841
1974 11 2 1 9.86032
1975 11 2 1 15.9562
1976 11 2 1 165.147
1977 11 2 1 15.3194
1978 11 2 0 6.08839
1979 11 2 0 0.445743
1980 11 2 0 2.05824
1981 11 2 0 146.629
1982 11 2 1 95.8652
1983 11 2 1 20.6727
1984 11 2 1 61.5864
1985 11 2 0 120.086
1986 11 2 1 143.401
1987 11 2 1 73.5507
1988 11 2 1 4.56636
1989 11 2 0 7.6467
1990 11 2 0 26.6954
1991 11 2 1 42.9156
1992 11 2 0 19.4994
1993 11 2 1 0.0571072
1994 11 2 1 37.898
1995 11 2 1 1.41891
1996 11 2 0 27.3843
1997 11 2 1 62.0969
1998 11 2 1 29.7893
1999 11 2 1 2.70655
2000 11 2 1 2.72438
2001 11 2 0 1.60493e-05
2002 11 2 1 94.0225
2003 11 2 1 142.307
2004 11 2 1 31.9943
2005 11 2 0 13.9551
2006 11 2 1 14.8477
2007 11 2 1 17.6798
2008 11 2 0 0.457384
2009 11 2 1 4.49315
2010 11 2 1 1.09163
2011 11 2 1 24.6821
2012 11 2 0 30.7128
2013 11 2 0 228.946
2014 11 2 1 8.68516
2015 11 2 1 85.9409
1959 12 3 0 23.6556
1960 12 3 0 30.9138
1961 12 3 0 0.020635
1962 12 3 1 4.93394
1963 12 3 1 8.29432
1964 12 3 1 3.93523
1965 12 3 1 8.79192
1966 12 3 0 0.0126005
1967 12 3 1 9.07763
1968 12 3 1 0.28754
1969 12 3 1 138.958
1970 12 3 1 0.167968
1971 12 3 1 70.5602
1972 12 3 1 1.96265
1973 12 3 1 30.4135
1974 12 3 1 29.0777
1975 12 3 1 16.4818
1976 12 3 1 460.247
1977 12 3 1 1.3374
1978 12 3 0 0.155531
1979 12 3 1 0.00137035
1980 12 3 0 0.144728
1981 12 3 0 48.5281
1982 12 3 1 3.01938
1983 12 3 0 14.5553
1984 12 3 1 19.2045
1985 12 3 0 220.422
1986 12 3 1 73.5174
1987 12 3 1 43.0602
1988 12 3 1 10.9687
1989 12 3 0 3.82491
1990 12 3 1 6.51061
1991 12 3 1 8.17318
1992 12 3 0 29.378
1993 12 3 0 0.000918642
1994 12 3 1 15.445
1995 12 3 1 35.6511
1996 12 3 0 51.4216
1997 12 3 1 21.1377
1998 12 3 1 10.9676
1999 12 3 1 0.105509
2000 12 3 1 22.2416
2001 12 3 0 154.111
2002 12 3 1 182.208
2003 12 3 0 16.7833
2004 12 3 1 99.4833
2005 12 3 1 2.54079
2006 12 3 1 0.0180158
2007 12 3 1 5.89015
2008 12 3 1 0.0228068
2009 12 3 1 2.3374
2010 12 3 1 0.000148911
2011 12 3 1 0.178478
2012 12 3 0 3.05769
2013 12 3 0 14.5603
2014 12 3 1 0.000399684
2015 12 3 1 54.4385
1960 01 4 0 35.922
1961 01 4 0 103.391
1962 01 4 0 7.68964
1963 01 4 0 0.524541
1964 01 4 1 2.71986
1965 01 4 1 0.508944
1966 01 4 1 10.292
1967 01 4 0 0.0299965
1968 01 4 1 6.25023
1969 01 4 1 0.146375
1970 01 4 1 170.505
1971 01 4 1 0.188696
1972 01 4 1 126.714
1973 01 4 1 1.02156
1974 01 4 1 180.668
1975 01 4 0 93.1626
1976 01 4 1 1.77935
1977 01 4 1 541.252
1978 01 4 1 12.57
1979 01 4 0 0.168613
1980 01 4 1 0.0493292
1981 01 4 0 0.323423
1982 01 4 0 65.9202
1983 01 4 1 0.787063
1984 01 4 1 0.254292
1985 01 4 1 0.635654
1986 01 4 1 39.7731
1987 01 4 1 128.153
1988 01 4 1 74.381
1989 01 4 1 0.122512
1990 01 4 0 0.00799389
1991 01 4 1 4.9655
1992 01 4 1 207.143
1993 01 4 0 8.13448
1994 01 4 0 -4.66115e-05
1995 01 4 1 24.2305
1996 01 4 1 1.66117
1997 01 4 0 80.4566
1998 01 4 1 18.6564
1999 01 4 1 569.16
2000 01 4 1 5.30595
2001 01 4 1 107.798
2002 01 4 0 165.787
2003 01 4 1 69.061
2004 01 4 0 39.8819
2005 01 4 1 423.743
2006 01 4 1 0.215548
2007 01 4 1 2.39944
2008 01 4 1 99.9678
2009 01 4 1 0.120477
2010 01 4 1 0.229345
2011 01 4 1 -2.51355e-05
2012 01 4 1 3.93354e-05
2013 01 4 0 0.0344801
2014 01 4 0 0.418735
2015 01 4 1 3.49403e-05
2016 01 4 1 41.8754
1959 11 0 0 161.5 4213
1960 11 0 0 543.1 439.2
1961 11 0 0 0.097 0.300
1962 11 0 0 28.9 1.56
1963 11 0 1 23.8 0.248
1964 11 0 1 23.6 3628
1965 11 0 1 16.8 46.0
1966 11 0 0 0.024 15.2
1967 11 0 0 64.8 1013
1968 11 0 1 0.995 179.5
1969 11 0 1 1180 1210
1970 11 0 1 0.877 389.7
1971 11 0 1 667.8 11250
1972 11 0 1 1.66 86.0
1973 11 0 1 697.6 6133
1974 11 0 1 274.0 37.4
1975 11 0 1 151.4 103.3
1976 11 0 1 3509 1404
1977 11 0 1 3.53 33.4
1978 11 0 0 0.465 13.6
1979 11 0 0 0.002 0.029
1980 11 0 0 0.376 0.765
1981 11 0 0 449.0 1142
1982 11 0 1 1.90 202.3
1983 11 0 1 58.2 82.2
1984 11 0 1 168.9 902.8
1985 11 0 0 1402 1484
1986 11 0 1 286.5 774.7
1987 11 0 1 150.5 247.4
1988 11 0 1 93.0 21.4
1989 11 0 0 19.6 29.1
1990 11 0 0 24.0 65.2
1991 11 0 1 57.4 219.6
1992 11 0 0 69.6 36.4
1993 11 0 1 0.0 0.0
1994 11 0 1 30.8 189.7
1995 11 0 1 321.3 4.92
1996 11 0 0 599.4 176.0
1997 11 0 1 30.7 64.7
1998 11 0 1 597.7 896.8
1999 11 0 1 5.70 17.9
2000 11 0 1 577.2 18.2
