Y	M	Lead	P-Y	P-M	Streamflow_CV
2010 10 3 2010 12 10.2929
2011 10 3 2011 12 0.475473
2012 10 3 2012 12 -9.58444e-05
2013 10 3 2013 12 0.410333
2014 10 3 2014 12 14.3522
2015 10 3 2015 12 20.6074
2016 10 3 2016 12 46.5895
1983 10 4 1984 01 13.4642
1984 10 4 1985 01 20.3915
1985 10 4 1986 01 19.0168
1986 10 4 1987 01 27.5706
1987 10 4 1988 01 12.2444
1988 10 4 1989 01 6.71874
1989 10 4 1990 01 3.76417
1990 10 4 1991 01 14.3362
1991 10 4 1992 01 36.8283
1992 10 4 1993 01 12.689
1993 10 4 1994 01 6.43908
1994 10 4 1995 01 8.30018
1995 10 4 1996 01 8.77097
1996 10 4 1997 01 24.9238
1997 10 4 1998 01 16.0327
1998 10 4 1999 01 0.362144
1999 10 4 2000 01 0.638728
2000 10 4 2001 01 39.5568
2001 10 4 2002 01 25.3949
2002 10 4 2003 01 33.5029
2003 10 4 2004 01 7.57239
2004 10 4 2005 01 43.1687
2005 10 4 2006 01 17.5032
2006 10 4 2007 01 39.6089
2007 10 4 2008 01 26.7999
2008 10 4 2009 01 33.984
2009 10 4 2010 01 19.8047
2010 10 4 2011 01 12.6649
2011 10 4 2012 01 11.9901
2012 10 4 2013 01 0.365577
2013 10 4 2014 01 9.89521
2014 10 4 2015 01 37.5669
2015 10 4 2016 01 33.345
2016 10 4 2017 01 14.7347
1982 11 0 1982 11 0.247001
1983 11 0 1983 11 141.301
1984 11 0 1984 11 261.399
1985 11 0 1985 11 48.7999
1986 11 0 1986 11 158.999
1987 11 0 1987 11 1.65
1988 11 0 1988 11 0.732
1989 11 0 1989 11 0.231999
1990 11 0 1990 11 35.9
1991 11 0 1991 11 92.9999
1992 11 0 1992 11 15
1993 11 0 1993 11 0.248001
1994 11 0 1994 11 1.4
1995 11 0 1995 11 9.04
1996 11 0 1996 11 35.3998
1997 11 0 1997 11 1.05
1998 11 0 1998 11 0.692
1999 11 0 1999 11 1.05
2000 11 0 2000 11 134.2
2001 11 0 2001 11 41.1
2002 11 0 2002 11 50.7001
2003 11 0 2003 11 7.89001
2004 11 0 2004 11 889.5
2005 11 0 2005 11 15.9001
2006 11 0 2006 11 114.9
2007 11 0 2007 11 13.6
2008 11 0 2008 11 88.3997
2009 11 0 2009 11 3.66
2010 11 0 2010 11 37.6999
2011 11 0 2011 11 5.13999
2012 11 0 2012 11 3.71976e-11
2013 11 0 2013 11 1.7
2014 11 0 2014 11 73.2999
2015 11 0 2015 11 33.4
2016 11 0 2016 11 97.9002
1983 11 1 1983 11 448.155
1984 11 1 1984 11 99.5937
1985 11 1 1985 11 860.331
1986 11 1 1986 11 2383.85
1987 11 1 1987 11 8.38734
1988 11 1 1988 11 2.84178
1989 11 1 1989 11 2.68467
1990 11 1 1990 11 17.5424
1991 11 1 1991 11 82.9724
1992 11 1 1992 11 0.397339
1993 11 1 1993 11 3.84024
1994 11 1 1994 11 4.01182
1995 11 1 1995 11 9.38416
1996 11 1 1996 11 12.232
1997 11 1 1997 11 8.95652
1998 11 1 1998 11 0.632032
1999 11 1 1999 11 2.89113
2000 11 1 2000 11 105.027
2001 11 1 2001 11 0.729365
2002 11 1 2002 11 30.967
2003 11 1 2003 11 4.47313
2004 11 1 2004 11 237.433
2005 11 1 2005 11 15.3096
2006 11 1 2006 11 326.528
2007 11 1 2007 11 8.91989
2008 11 1 2008 11 81.9677
2009 11 1 2009 11 6.88661
2010 11 1 2010 11 12.7964
2011 11 1 2011 11 5.53133
2012 11 1 2012 11 0.217839
2013 11 1 2013 11 1.84593
2014 11 1 2014 11 3.56555
2015 11 1 2015 11 10.0224
2016 11 1 2016 11 2.40259
1983 11 2 1983 12 52.0789
1984 11 2 1984 12 56.2046
1985 11 2 1985 12 15.6212
1986 11 2 1986 12 275.18
1987 11 2 1987 12 0.502206
1988 11 2 1988 12 0.0861112
1989 11 2 1989 12 0.151487
1990 11 2 1990 12 10.2871
1991 11 2 1991 12 57.35
1992 11 2 1992 12 9.42923
1993 11 2 1993 12 0.0813468
1994 11 2 1994 12 0.674221
1995 11 2 1995 12 4.23851
1996 11 2 1996 12 22.0347
1997 11 2 1997 12 1.32415
1998 11 2 1998 12 1.18222
1999 11 2 1999 12 1.47325
2000 11 2 2000 12 36.2749
2001 11 2 2001 12 15.8956
2002 11 2 2002 12 49.2608
2003 11 2 2003 12 6.34431
2004 11 2 2004 12 1024.24
2005 11 2 2005 12 5.89488
2006 11 2 2006 12 108.862
2007 11 2 2007 12 3.2355
2008 11 2 2008 12 46.1379
2009 11 2 2009 12 2.47646
2010 11 2 2010 12 3.56495
2011 11 2 2011 12 0.881833
2012 11 2 2012 12 -1.65917e-05
2013 11 2 2013 12 1.32688
2014 11 2 2014 12 39.9564
2015 11 2 2015 12 57.9614
2016 11 2 2016 12 91.0974
1983 11 3 1984 01 20.688
1984 11 3 1985 01 31.3943
1985 11 3 1986 01 20.4552
1986 11 3 1987 01 22.0873
1987 11 3 1988 01 11.2458
1988 11 3 1989 01 9.80644
1989 11 3 1990 01 4.53381
1990 11 3 1991 01 16.6286
1991 11 3 1992 01 40.4277
1992 11 3 1993 01 21.7601
1993 11 3 1994 01 8.82268
1994 11 3 1995 01 12.7912
1995 11 3 1996 01 10.7731
1996 11 3 1997 01 21.5603
1997 11 3 1998 01 13.6619
1998 11 3 1999 01 0.333855
1999 11 3 2000 01 0.328152
2000 11 3 2001 01 25.0856
2001 11 3 2002 01 18.751
2002 11 3 2003 01 24.274
2003 11 3 2004 01 7.93277
2004 11 3 2005 01 32.8656
2005 11 3 2006 01 15.6584
2006 11 3 2007 01 23.8675
2007 11 3 2008 01 23.4925
2008 11 3 2009 01 23.8876
2009 11 3 2010 01 13.1921
2010 11 3 2011 01 27.2051
2011 11 3 2012 01 22.3811
2012 11 3 2013 01 0.354941
2013 11 3 2014 01 9.15115
2014 11 3 2015 01 18.8089
2015 11 3 2016 01 13.776
2016 11 3 2017 01 22.8194
1983 11 4 1984 02 35.398
1984 11 4 1985 02 111.607
1985 11 4 1986 02 18.1801
1986 11 4 1987 02 66.5228
1987 11 4 1988 02 12.0526
1988 11 4 1989 02 1.6484
1989 11 4 1990 02 23.9767
1990 11 4 1991 02 34.0688
1991 11 4 1992 02 175.474
1992 11 4 1993 02 30.4046
1993 11 4 1994 02 1.33256
1994 11 4 1995 02 0.724541
1995 11 4 1996 02 2.49177
1996 11 4 1997 02 9.6476
1997 11 4 1998 02 8.62735
1998 11 4 1999 02 0.864357
1999 11 4 2000 02 0.260511
2000 11 4 2001 02 117.514
2001 11 4 2002 02 5.81156
2002 11 4 2003 02 16.4314
2003 11 4 2004 02 1.53971
2004 11 4 2005 02 181.789
2005 11 4 2006 02 16.6264
2006 11 4 2007 02 45.6964
2007 11 4 2008 02 20.1255
2008 11 4 2009 02 29.2263
2009 11 4 2010 02 15.0914
2010 11 4 2011 02 20.724
2011 11 4 2012 02 2.12549
2012 11 4 2013 02 1.29097
2013 11 4 2014 02 4.15777
2014 11 4 2015 02 19.2683
2015 11 4 2016 02 32.5148
2016 11 4 2017 02 23.1008
1982 12 0 1982 12 6.58
1983 12 0 1983 12 25.9001
1984 12 0 1984 12 164.701
1985 12 0 1985 12 28.8
1986 12 0 1986 12 98.3005
1987 12 0 1987 12 8.40997
1988 12 0 1988 12 2.38
1989 12 0 1989 12 0.209001
1990 12 0 1990 12 17.4001
1991 12 0 1991 12 354.199
1992 12 0 1992 12 28.2001
1993 12 0 1993 12 0.454
1994 12 0 1994 12 0.913
1995 12 0 1995 12 1.92
1996 12 0 1996 12 20.8999
1997 12 0 1997 12 9.43003
1998 12 0 1998 12 3.71976e-11
1999 12 0 1999 12 3.71976e-11
2000 12 0 2000 12 70.2998
2001 12 0 2001 12 23.7
2002 12 0 2002 12 35.6999
2003 12 0 2003 12 1.21
2004 12 0 2004 12 207.4
2005 12 0 2005 12 16.4
2006 12 0 2006 12 47.1002
2007 12 0 2007 12 26.5
2008 12 0 2008 12 40.9998
2009 12 0 2009 12 6.64999
2010 12 0 2010 12 26.4001
2011 12 0 2011 12 4.41001
2012 12 0 2012 12 3.71976e-11
2013 12 0 2013 12 4.04
2014 12 0 2014 12 32.4999
2015 12 0 2015 12 43.9999
2016 12 0 2016 12 26.5999
1983 12 1 1983 12 48.7133
1984 12 1 1984 12 138.04
1985 12 1 1985 12 49.0018
1986 12 1 1986 12 163.694
1987 12 1 1987 12 1.00577
1988 12 1 1988 12 1.48447
1989 12 1 1989 12 0.329163
1990 12 1 1990 12 48.8758
1991 12 1 1991 12 358.429
1992 12 1 1992 12 17.7348
1993 12 1 1993 12 0.0380609
1994 12 1 1994 12 1.10033
1995 12 1 1995 12 0.647134
1996 12 1 1996 12 24.2616
1997 12 1 1997 12 0.843764
1998 12 1 1998 12 0.864407
1999 12 1 1999 12 0.752307
2000 12 1 2000 12 163.609
2001 12 1 2001 12 10.5887
2002 12 1 2002 12 44.5437
2003 12 1 2003 12 2.17506
2004 12 1 2004 12 455.186
2005 12 1 2005 12 5.92038
2006 12 1 2006 12 11.8484
2007 12 1 2007 12 0.74771
2008 12 1 2008 12 5.39838
2009 12 1 2009 12 11.1807
2010 12 1 2010 12 0.938635
2011 12 1 2011 12 15.5273
2012 12 1 2012 12 -6.8293e-05
2013 12 1 2013 12 4.69492
2014 12 1 2014 12 18.7995
2015 12 1 2015 12 5.99829
2016 12 1 2016 12 93.3654
1983 12 2 1984 01 19.0966
1984 12 2 1985 01 26.4489
1985 12 2 1986 01 11.6024
1986 12 2 1987 01 39.6245
1987 12 2 1988 01 18.1139
1988 12 2 1989 01 9.15367
1989 12 2 1990 01 6.24888
1990 12 2 1991 01 20.8626
1991 12 2 1992 01 41.6242
1992 12 2 1993 01 14.1321
1993 12 2 1994 01 7.86124
1994 12 2 1995 01 10.9083
1995 12 2 1996 01 9.21129
1996 12 2 1997 01 14.053
1997 12 2 1998 01 20.2274
1998 12 2 1999 01 0.321551
1999 12 2 2000 01 0.229142
2000 12 2 2001 01 27.9248
2001 12 2 2002 01 15.1595
2002 12 2 2003 01 31.3717
2003 12 2 2004 01 13.6793
2004 12 2 2005 01 60.0568
2005 12 2 2006 01 24.1277
2006 12 2 2007 01 23.9691
2007 12 2 2008 01 14.7188
2008 12 2 2009 01 21.069
2009 12 2 2010 01 13.0294
2010 12 2 2011 01 16.6719
2011 12 2 2012 01 9.53395
2012 12 2 2013 01 0.336957
2013 12 2 2014 01 11.9434
2014 12 2 2015 01 23.5795
2015 12 2 2016 01 22.5787
2016 12 2 2017 01 28.9473
1983 12 3 1984 02 27.088
1984 12 3 1985 02 99.0202
1985 12 3 1986 02 17.122
1986 12 3 1987 02 69.3446
1987 12 3 1988 02 12.5806
1988 12 3 1989 02 1.2647
1989 12 3 1990 02 29.9466
1990 12 3 1991 02 39.3336
1991 12 3 1992 02 154.737
1992 12 3 1993 02 24.7894
1993 12 3 1994 02 0.847564
1994 12 3 1995 02 1.7188
1995 12 3 1996 02 1.98074
1996 12 3 1997 02 6.35565
1997 12 3 1998 02 7.14857
1998 12 3 1999 02 1.21125
1999 12 3 2000 02 0.388974
2000 12 3 2001 02 86.3218
2001 12 3 2002 02 5.30472
2002 12 3 2003 02 14.7016
2003 12 3 2004 02 1.61243
2004 12 3 2005 02 140.461
2005 12 3 2006 02 15.1537
2006 12 3 2007 02 65.5032
2007 12 3 2008 02 37.2998
2008 12 3 2009 02 49.3268
2009 12 3 2010 02 14.0634
2010 12 3 2011 02 24.7883
2011 12 3 2012 02 3.49337
2012 12 3 2013 02 2.03719
2013 12 3 2014 02 5.70873
2014 12 3 2015 02 20.7701
2015 12 3 2016 02 26.1538
2016 12 3 2017 02 27.589
1983 12 4 1984 03 19.1658
1984 12 4 1985 03 36.7873
1985 12 4 1986 03 13.3058
1986 12 4 1987 03 62.5386
1987 12 4 1988 03 22.9747
1988 12 4 1989 03 31.764
1989 12 4 1990 03 17.3865
1990 12 4 1991 03 16.4116
1991 12 4 1992 03 207.634
1992 12 4 1993 03 31.2625
1993 12 4 1994 03 10.0349
1994 12 4 1995 03 4.53686
1995 12 4 1996 03 9.38107
1996 12 4 1997 03 69.7782
1997 12 4 1998 03 7.76226
1998 12 4 1999 03 0.00995926
1999 12 4 2000 03 1.27233
2000 12 4 2001 03 35.159
2001 12 4 2002 03 14.8891
2002 12 4 2003 03 13.137
2003 12 4 2004 03 10.8649
2004 12 4 2005 03 48.4622
2005 12 4 2006 03 20.0425
2006 12 4 2007 03 55.1199
2007 12 4 2008 03 24.6661
2008 12 4 2009 03 28.8251
2009 12 4 2010 03 49.7789
2010 12 4 2011 03 29.1886
2011 12 4 2012 03 3.15276
2012 12 4 2013 03 2.26018
2013 12 4 2014 03 4.8083
2014 12 4 2015 03 4.74088
2015 12 4 2016 03 4.24515
2016 12 4 2017 03 6.28541
