Y	M	Lead	P-Y	P-M	Streamflow_CV
2006 10 2 2006 11 8.13328
2007 10 2 2007 11 44.4546
2008 10 2 2008 11 29.2146
2009 10 2 2009 11 87.8218
2010 10 2 2010 11 45.7498
2011 10 2 2011 11 5.53311
2012 10 2 2012 11 57.9157
2013 10 2 2013 11 0.0831019
2014 10 2 2014 11 0.615688
2015 10 2 2015 11 1.0192
2016 10 2 2016 11 3.82776
1982 10 3 1982 12 37.9991
1983 10 3 1983 12 38.8807
1984 10 3 1984 12 47.0796
1985 10 3 1985 12 22.3193
1986 10 3 1986 12 66.8871
1987 10 3 1987 12 43.6423
1988 10 3 1988 12 26.1036
1989 10 3 1989 12 25.6412
1990 10 3 1990 12 41.2603
1991 10 3 1991 12 70.6567
1992 10 3 1992 12 45.5776
1993 10 3 1993 12 60.033
1994 10 3 1994 12 24.2402
1995 10 3 1995 12 59.1183
1996 10 3 1996 12 75.1544
1997 10 3 1997 12 32.2503
1998 10 3 1998 12 22.4757
1999 10 3 1999 12 13.973
2000 10 3 2000 12 67.5467
2001 10 3 2001 12 61.3011
2002 10 3 2002 12 34.0399
2003 10 3 2003 12 22.1936
2004 10 3 2004 12 319.24
2005 10 3 2005 12 22.5296
2006 10 3 2006 12 6.73665
2007 10 3 2007 12 50.2475
2008 10 3 2008 12 22.95
2009 10 3 2009 12 30.6851
2010 10 3 2010 12 43.5295
2011 10 3 2011 12 0.178773
2012 10 3 2012 12 4.75751
2013 10 3 2013 12 28.7098
2014 10 3 2014 12 40.6014
2015 10 3 2015 12 91.0833
2016 10 3 2016 12 53.5047
1982 10 4 1983 01 56.0772
1983 10 4 1984 01 34.1421
1984 10 4 1985 01 60.8248
1985 10 4 1986 01 32.6786
1986 10 4 1987 01 245.887
1987 10 4 1988 01 146.321
1988 10 4 1989 01 44.1711
1989 10 4 1990 01 20.4981
1990 10 4 1991 01 49.5493
1991 10 4 1992 01 553.881
1992 10 4 1993 01 76.8184
1993 10 4 1994 01 42.5709
1994 10 4 1995 01 43.5182
1995 10 4 1996 01 40.7608
1996 10 4 1997 01 67.4161
1997 10 4 1998 01 51.6909
1998 10 4 1999 01 23.5257
1999 10 4 2000 01 13.8845
2000 10 4 2001 01 28.7972
2001 10 4 2002 01 38.7727
2002 10 4 2003 01 36.8026
2003 10 4 2004 01 6.06131
2004 10 4 2005 01 87.6591
2005 10 4 2006 01 24.247
2006 10 4 2007 01 10.6196
2007 10 4 2008 01 53.4469
2008 10 4 2009 01 15.3233
2009 10 4 2010 01 16.9819
2010 10 4 2011 01 45.1354
2011 10 4 2012 01 9.86439
2012 10 4 2013 01 7.39796
2013 10 4 2014 01 17.4012
2014 10 4 2015 01 15.7828
2015 10 4 2016 01 128.642
2016 10 4 2017 01 33.3157
1982 11 0 1982 11 36.1002
1983 11 0 1983 11 67.2999
1984 11 0 1984 11 206.001
1985 11 0 1985 11 32.3
1986 11 0 1986 11 387.199
1987 11 0 1987 11 33.7999
1988 11 0 1988 11 35.9999
1989 11 0 1989 11 8.66003
1990 11 0 1990 11 64.2999
1991 11 0 1991 11 158.399
1992 11 0 1992 11 89.6003
1993 11 0 1993 11 50.3001
1994 11 0 1994 11 56.6
1995 11 0 1995 11 61.3999
1996 11 0 1996 11 80.8001
1997 11 0 1997 11 21.2001
1998 11 0 1998 11 11.3
1999 11 0 1999 11 1.31
2000 11 0 2000 11 174.899
2001 11 0 2001 11 46.7002
2002 11 0 2002 11 48.3999
2003 11 0 2003 11 1.55
2004 11 0 2004 11 720.402
2005 11 0 2005 11 14.6
2006 11 0 2006 11 0.461
2007 11 0 2007 11 52.9998
2008 11 0 2008 11 10.7
2009 11 0 2009 11 13.9999
2010 11 0 2010 11 22.9
2011 11 0 2011 11 0.002
2012 11 0 2012 11 1.08
2013 11 0 2013 11 1.13
2014 11 0 2014 11 24.5001
2015 11 0 2015 11 132.799
2016 11 0 2016 11 166.701
1982 11 1 1982 11 19.7412
1983 11 1 1983 11 34.0666
1984 11 1 1984 11 69.3586
1985 11 1 1985 11 105.931
1986 11 1 1986 11 331.324
1987 11 1 1987 11 25.903
1988 11 1 1988 11 20.2935
1989 11 1 1989 11 19.8154
1990 11 1 1990 11 46.3038
1991 11 1 1991 11 180.142
1992 11 1 1992 11 49.7331
1993 11 1 1993 11 134.65
1994 11 1 1994 11 74.1963
1995 11 1 1995 11 26.6603
1996 11 1 1996 11 93.2976
1997 11 1 1997 11 139.749
1998 11 1 1998 11 2.00544
1999 11 1 1999 11 0.000893007
2000 11 1 2000 11 103.051
2001 11 1 2001 11 19.2013
2002 11 1 2002 11 71.6813
2003 11 1 2003 11 4.03378
2004 11 1 2004 11 43.8815
2005 11 1 2005 11 13.352
2006 11 1 2006 11 4.33411
2007 11 1 2007 11 21.4898
2008 11 1 2008 11 11.242
2009 11 1 2009 11 34.9778
2010 11 1 2010 11 38.4283
2011 11 1 2011 11 2.25862
2012 11 1 2012 11 32.6558
2013 11 1 2013 11 1.36229
2014 11 1 2014 11 29.5207
2015 11 1 2015 11 52.223
2016 11 1 2016 11 20.3034
1982 11 2 1982 12 48.1832
1983 11 2 1983 12 53.0804
1984 11 2 1984 12 58.1098
1985 11 2 1985 12 28.1025
1986 11 2 1986 12 76.8699
1987 11 2 1987 12 29.3474
1988 11 2 1988 12 28.171
1989 11 2 1989 12 25.1615
1990 11 2 1990 12 40.0825
1991 11 2 1991 12 67.7907
1992 11 2 1992 12 52.1954
1993 11 2 1993 12 38.4826
1994 11 2 1994 12 47.274
1995 11 2 1995 12 50.4091
1996 11 2 1996 12 60.6185
1997 11 2 1997 12 33.7384
1998 11 2 1998 12 22.0585
1999 11 2 1999 12 10.427
2000 11 2 2000 12 71.1558
2001 11 2 2001 12 40.6227
2002 11 2 2002 12 63.9363
2003 11 2 2003 12 15.374
2004 11 2 2004 12 119.728
2005 11 2 2005 12 30.0325
2006 11 2 2006 12 9.07275
2007 11 2 2007 12 40.189
2008 11 2 2008 12 26.2169
2009 11 2 2009 12 21.2783
2010 11 2 2010 12 25.8018
2011 11 2 2011 12 0.124584
2012 11 2 2012 12 5.66013
2013 11 2 2013 12 27.5173
2014 11 2 2014 12 60.4771
2015 11 2 2015 12 190.284
2016 11 2 2016 12 90.4677
1982 11 3 1983 01 52.8597
1983 11 3 1984 01 31.7187
1984 11 3 1985 01 54.3252
1985 11 3 1986 01 32.5502
1986 11 3 1987 01 232.601
1987 11 3 1988 01 152.532
1988 11 3 1989 01 44.7606
1989 11 3 1990 01 20.4225
1990 11 3 1991 01 47.5201
1991 11 3 1992 01 540.559
1992 11 3 1993 01 65.5395
1993 11 3 1994 01 36.9304
1994 11 3 1995 01 39.937
1995 11 3 1996 01 39.0211
1996 11 3 1997 01 63.5866
1997 11 3 1998 01 47.9459
1998 11 3 1999 01 21.9679
1999 11 3 2000 01 14.1312
2000 11 3 2001 01 29.576
2001 11 3 2002 01 38.3128
2002 11 3 2003 01 38.1699
2003 11 3 2004 01 5.60952
2004 11 3 2005 01 92.4702
2005 11 3 2006 01 25.3745
2006 11 3 2007 01 9.7176
2007 11 3 2008 01 60.7326
2008 11 3 2009 01 17.1634
2009 11 3 2010 01 16.7247
2010 11 3 2011 01 41.3276
2011 11 3 2012 01 13.0165
2012 11 3 2013 01 8.61336
2013 11 3 2014 01 22.116
2014 11 3 2015 01 20.3039
2015 11 3 2016 01 174.984
2016 11 3 2017 01 42.3736
1982 11 4 1983 02 97.7076
1983 11 4 1984 02 45.5037
1984 11 4 1985 02 413.562
1985 11 4 1986 02 40.3128
1986 11 4 1987 02 518.465
1987 11 4 1988 02 112.756
1988 11 4 1989 02 42.0985
1989 11 4 1990 02 42.2925
1990 11 4 1991 02 188.404
1991 11 4 1992 02 833.23
1992 11 4 1993 02 115.568
1993 11 4 1994 02 99.5858
1994 11 4 1995 02 62.4343
1995 11 4 1996 02 55.6203
1996 11 4 1997 02 50.574
1997 11 4 1998 02 51.9603
1998 11 4 1999 02 20.2218
1999 11 4 2000 02 14.2206
2000 11 4 2001 02 25.6461
2001 11 4 2002 02 26.0448
2002 11 4 2003 02 21.9289
2003 11 4 2004 02 6.9471
2004 11 4 2005 02 79.4821
2005 11 4 2006 02 23.8538
2006 11 4 2007 02 16.8653
2007 11 4 2008 02 82.1727
2008 11 4 2009 02 16.7231
2009 11 4 2010 02 166.138
2010 11 4 2011 02 50.4055
2011 11 4 2012 02 10.2976
2012 11 4 2013 02 6.96858
2013 11 4 2014 02 9.34403
2014 11 4 2015 02 14.872
2015 11 4 2016 02 470.932
2016 11 4 2017 02 113.078
1982 12 0 1982 12 52.5003
1983 12 0 1983 12 30.7001
1984 12 0 1984 12 66.1
1985 12 0 1985 12 29.1999
1986 12 0 1986 12 410.801
1987 12 0 1987 12 193.4
1988 12 0 1988 12 38.2001
1989 12 0 1989 12 14.5001
1990 12 0 1990 12 51.7
1991 12 0 1991 12 1592.99
1992 12 0 1992 12 86.2999
1993 12 0 1993 12 37.4999
1994 12 0 1994 12 37.7999
1995 12 0 1995 12 35.5002
1996 12 0 1996 12 69.1003
1997 12 0 1997 12 44.7002
1998 12 0 1998 12 14.9
1999 12 0 1999 12 7.59999
2000 12 0 2000 12 22.5999
2001 12 0 2001 12 30.5
2002 12 0 2002 12 30.5999
2003 12 0 2003 12 2.3
2004 12 0 2004 12 100.3
2005 12 0 2005 12 17.9001
2006 12 0 2006 12 5.98002
2007 12 0 2007 12 58.2002
2008 12 0 2008 12 12.3
2009 12 0 2009 12 13.8001
2010 12 0 2010 12 37.3999
2011 12 0 2011 12 8.84002
2012 12 0 2012 12 4.33
2013 12 0 2013 12 14.2
2014 12 0 2014 12 13.1
2015 12 0 2015 12 464.299
2016 12 0 2016 12 63.4003
1982 12 1 1982 12 52.6629
1983 12 1 1983 12 25.4067
1984 12 1 1984 12 92.5476
1985 12 1 1985 12 34.5512
1986 12 1 1986 12 106.927
1987 12 1 1987 12 31.7745
1988 12 1 1988 12 33.3905
1989 12 1 1989 12 19.5332
1990 12 1 1990 12 43.1908
1991 12 1 1991 12 67.2423
1992 12 1 1992 12 90.8198
1993 12 1 1993 12 99.3668
1994 12 1 1994 12 65.2155
1995 12 1 1995 12 29.6837
1996 12 1 1996 12 52.5719
1997 12 1 1997 12 28.8791
1998 12 1 1998 12 21.9047
1999 12 1 1999 12 6.36162
2000 12 1 2000 12 95.1768
2001 12 1 2001 12 37.9071
2002 12 1 2002 12 62.8418
2003 12 1 2003 12 12.2154
2004 12 1 2004 12 175.455
2005 12 1 2005 12 23.7823
2006 12 1 2006 12 7.35404
2007 12 1 2007 12 26.2931
2008 12 1 2008 12 13.6713
2009 12 1 2009 12 40.8383
2010 12 1 2010 12 15.0872
2011 12 1 2011 12 0.376586
2012 12 1 2012 12 6.84578
2013 12 1 2013 12 40.1917
2014 12 1 2014 12 41.1197
2015 12 1 2015 12 117.118
2016 12 1 2016 12 59.7244
1982 12 2 1983 01 53.9225
1983 12 2 1984 01 30.8644
1984 12 2 1985 01 56.2853
1985 12 2 1986 01 33.7273
1986 12 2 1987 01 239.197
1987 12 2 1988 01 154.092
1988 12 2 1989 01 40.5853
1989 12 2 1990 01 18.2244
1990 12 2 1991 01 45.6851
1991 12 2 1992 01 520.475
1992 12 2 1993 01 70.5055
1993 12 2 1994 01 38.985
1994 12 2 1995 01 40.3593
1995 12 2 1996 01 36.9199
1996 12 2 1997 01 67.4507
1997 12 2 1998 01 50.4322
1998 12 2 1999 01 21.0924
1999 12 2 2000 01 12.9173
2000 12 2 2001 01 28.9549
2001 12 2 2002 01 38.0504
2002 12 2 2003 01 36.596
2003 12 2 2004 01 5.78074
2004 12 2 2005 01 90.2798
2005 12 2 2006 01 23.4671
2006 12 2 2007 01 10.462
2007 12 2 2008 01 52.3711
2008 12 2 2009 01 16.1109
2009 12 2 2010 01 17.8135
2010 12 2 2011 01 36.5739
2011 12 2 2012 01 14.4735
2012 12 2 2013 01 9.42542
2013 12 2 2014 01 23.8576
2014 12 2 2015 01 22.2098
2015 12 2 2016 01 242.053
2016 12 2 2017 01 53.4772
1982 12 3 1983 02 99.9039
1983 12 3 1984 02 52.0862
1984 12 3 1985 02 416.067
1985 12 3 1986 02 37.2085
1986 12 3 1987 02 518.056
1987 12 3 1988 02 103.664
1988 12 3 1989 02 38.7767
1989 12 3 1990 02 42.7993
1990 12 3 1991 02 169.48
1991 12 3 1992 02 844.725
1992 12 3 1993 02 89.3431
1993 12 3 1994 02 64.4502
1994 12 3 1995 02 94.4186
1995 12 3 1996 02 45.7425
1996 12 3 1997 02 49.828
1997 12 3 1998 02 56.1823
1998 12 3 1999 02 22.1987
1999 12 3 2000 02 15.7987
2000 12 3 2001 02 24.4446
2001 12 3 2002 02 25.2616
2002 12 3 2003 02 18.2764
2003 12 3 2004 02 6.67816
2004 12 3 2005 02 76.1243
2005 12 3 2006 02 23.0718
2006 12 3 2007 02 18.3919
2007 12 3 2008 02 94.4822
2008 12 3 2009 02 17.525
2009 12 3 2010 02 186.501
2010 12 3 2011 02 42.3502
2011 12 3 2012 02 8.85372
2012 12 3 2013 02 8.34193
2013 12 3 2014 02 14.5144
2014 12 3 2015 02 13.0278
2015 12 3 2016 02 450.98
2016 12 3 2017 02 100.966
1982 12 4 1983 03 131.15
1983 12 4 1984 03 41.8619
1984 12 4 1985 03 147.358
1985 12 4 1986 03 40.1695
1986 12 4 1987 03 280.419
1987 12 4 1988 03 56.5102
1988 12 4 1989 03 66.5565
1989 12 4 1990 03 36.8485
1990 12 4 1991 03 85.2208
1991 12 4 1992 03 1302.82
1992 12 4 1993 03 75.9311
1993 12 4 1994 03 128.788
1994 12 4 1995 03 48.2856
1995 12 4 1996 03 41.8786
1996 12 4 1997 03 154.431
1997 12 4 1998 03 49.4673
1998 12 4 1999 03 33.0638
1999 12 4 2000 03 13.9896
2000 12 4 2001 03 119.504
2001 12 4 2002 03 37.2913
2002 12 4 2003 03 40.3292
2003 12 4 2004 03 45.3582
2004 12 4 2005 03 91.9138
2005 12 4 2006 03 31.7023
2006 12 4 2007 03 39.8594
2007 12 4 2008 03 58.0141
2008 12 4 2009 03 20.0603
2009 12 4 2010 03 165.73
2010 12 4 2011 03 46.1936
2011 12 4 2012 03 11.8432
2012 12 4 2013 03 14.2074
2013 12 4 2014 03 15.0453
2014 12 4 2015 03 10.9326
2015 12 4 2016 03 26.2797
2016 12 4 2017 03 68.9087
